mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
251	Roald Dolmen	-0.56244016	0.95971745	0.54930574	0.3051233	0.6204999	0.55090135	-0.37297735	-0.2160277	0.39113495	0.4854553	-0.12325601	1.4413513	0.24996284	0.14084093	1.4206103	1.5224664	-0.7226258	-0.95504963	-0.1757923	-0.042692795	0.36482102	0.52679056	-0.96258354	-1.3636147	0.033451132	2.015111	-0.93238455	-0.7385112	1.582684	-0.8081385	0.58569884	0.09972902	1
252	Siv Bakke Rivenes	-0.5860998	0.9234272	0.56588626	0.31090584	0.5813289	0.53072685	-0.36193928	-0.23045646	0.38707304	0.45253155	-0.16117734	1.4678495	0.2654164	0.15139338	1.4127005	1.5164663	-0.6981723	-0.97815794	-0.23941475	-0.07688736	0.35373816	0.5059262	-0.90304095	-1.3042502	0.028926276	1.9748265	-0.9798801	-0.7742875	1.5552872	-0.8415714	0.57874763	0.09899523	2
253	Willy Anker Hansen	-0.598059	0.95952046	0.59983987	0.33149853	0.5911955	0.5661207	-0.39646235	-0.21486922	0.40296274	0.47328305	-0.16648805	1.4992092	0.18597722	0.13615398	1.403003	1.4513283	-0.70239836	-0.96905667	-0.220978	-0.05980975	0.3666804	0.51251256	-0.91219294	-1.3184259	0.022272874	2.0116293	-0.92450047	-0.8181336	1.5603678	-0.79045504	0.5953091	0.086475074	1
254	Dag-Erik Rasmussen	-0.65615106	-0.13719441	0.27223837	-0.24203369	0.060054462	0.18357764	0.41904986	-0.04854769	0.075824946	-0.47387287	1.3147489	0.28154382	-0.34872353	-0.8397816	0.71906555	1.0339222	-0.32582438	-1.4323888	-0.010347837	0.7407281	0.6451893	1.4369354	-0.73899144	-0.5593076	-0.8257054	-0.46852615	-1.3025117	-0.6940664	-0.03785879	-0.61649394	0.32136276	0.81701607	1
255	Gunnar Domstein	-0.22727644	-0.3340564	0.32264265	-0.7420915	0.06333307	0.9561025	0.3513954	0.3008187	-0.74552673	0.033538178	1.4543809	1.0041791	-0.5231113	-0.34194922	0.76151246	0.9336285	-1.3342316	-0.2817448	-0.66351384	0.8184126	0.8001681	0.65081036	-0.92309994	-1.2714496	-0.029136026	-0.1486619	-2.1220596	-1.2247975	-0.40479267	-0.6426452	0.16218293	-0.062379286	1
256	Gunvor Ulstein	-0.49793276	-0.30006376	0.24003275	-0.2570181	-0.29259825	0.64162296	0.45694518	0.13600777	0.15964958	-0.050735228	1.6177009	0.20637381	-0.26808596	-0.6353647	0.3091334	0.8604721	-0.710062	-0.73817897	-0.2905595	0.9045056	0.70569867	1.3538246	-0.528723	-0.6929182	-0.70509434	-0.20036402	-1.8354713	-0.84024805	-0.41927442	-0.59704214	0.19442503	0.45256075	2
257	Idar Lars Ulstein	0.10726544	-0.5084324	0.087494455	-0.08496864	-0.18377244	0.9968042	0.0070018736	0.28223664	-0.2737531	-0.20720685	1.4307097	0.7818845	-0.13456707	-0.028121805	-0.03807143	0.9593663	-1.175221	-0.38525426	-0.06624806	1.5414234	0.6718406	1.0441723	-1.5109497	-1.1490191	-0.4567489	-0.6664461	-2.131142	-0.5992016	-0.6858971	-0.37035608	0.7786227	-0.21137553	1
258	Inge Leif Sleipnes	0.14438395	-0.62915146	-0.020639803	-0.032889318	-0.20132172	1.0445199	-0.029354783	0.29461336	-0.21580495	-0.20452303	1.3242553	0.78594846	-0.14483568	0.048369516	-0.06529661	0.9015941	-1.1863545	-0.31300747	-0.022979144	1.4812222	0.8914876	1.0604842	-1.6532546	-1.1155847	-0.45782992	-0.6260964	-2.0951607	-0.51063406	-0.7352793	-0.3370494	0.671887	-0.107376695	1
259	Inger Adele Myklebust	-0.21966346	-0.39368376	0.30771226	-0.7497887	0.10430333	0.93001306	0.3626791	0.32548407	-0.7676105	0.10427573	1.5020274	1.001299	-0.58692896	-0.44984475	0.6811535	0.97179276	-1.3426564	-0.30942196	-0.70490766	0.72577107	0.8276167	0.688404	-0.9464788	-1.3048818	-0.1108436	-0.133035	-2.1959295	-1.2636201	-0.5133146	-0.6533065	0.16209307	-0.028975926	2
260	Ingerid Ulstein	0.24613723	-0.64106053	0.02031088	0.11136697	-0.310681	0.89270633	-0.095033996	0.10974537	-0.32807642	-0.22069149	1.4792031	0.7139456	-0.19679017	0.041097507	-0.01759738	1.094394	-1.1562753	-0.2643956	-0.07212974	1.4525833	0.8621238	0.9937218	-1.5116942	-1.133707	-0.3669914	-0.6513444	-2.3284535	-0.598137	-0.6987848	-0.42842594	0.641462	-0.23493148	2
261	Kjell Arvid Storeide	-0.23472595	-0.19630785	0.0140999025	-0.08196973	-0.58233905	0.32651332	0.4077316	-0.0031524547	0.11328367	0.014984973	1.7241459	-0.08691066	-0.42882037	-0.4775412	0.15994763	0.8386618	-0.716594	-0.6190316	-0.4108284	0.8632082	0.6128094	1.351896	-0.24418421	-0.59368783	-0.66075337	0.1055056	-2.0111043	-0.9979453	-0.6590879	-0.5659844	0.09429193	0.746911	1
262	Knut Magne Domstein	-0.29134202	-0.3679313	0.39940733	-0.81023926	0.07251156	0.80690247	0.40029418	0.328685	-0.8123557	0.12263379	1.4131241	1.1276058	-0.5681662	-0.5405228	0.8416062	1.0451304	-1.327239	-0.40066642	-0.6251777	0.6776305	0.7069393	0.67158556	-0.95040286	-1.271453	-0.038657326	-0.121982686	-2.1758752	-1.1968762	-0.4489223	-0.6105539	0.22775678	-0.04305915	1
263	Morten Frogner	-0.30852988	-0.36161366	0.49553177	-0.66039723	0.07788695	0.9238356	0.3778418	0.36091283	-0.8035537	0.16379665	1.55456	1.0845809	-0.52034324	-0.4484061	0.7940482	0.94654953	-1.4082056	-0.38471594	-0.71400803	0.6564806	0.8397609	0.7078564	-0.8808281	-1.2443295	-0.030275472	-0.25575525	-2.1648712	-1.2027938	-0.43018407	-0.7153867	0.2682102	0.08086106	1
264	Nils Fredrik Drabløs	-0.23573741	-0.41872036	0.35170478	-0.8198584	0.14239389	0.92381614	0.42456684	0.38513678	-0.75774735	0.026304284	1.4554766	1.1088679	-0.5205701	-0.48285088	0.8702017	0.9062026	-1.3260586	-0.39707878	-0.7126172	0.6895693	0.703598	0.71101457	-1.0673312	-1.3164252	-0.047781248	-0.19519666	-2.1606114	-1.2332877	-0.48760176	-0.6242298	0.16659302	-0.07694946	1
265	Rolv Bakke	0.10707921	-0.55351627	-0.04522826	-0.110897064	-0.076573625	0.90283704	0.04647552	0.13550009	-0.35929644	-0.14520954	1.4749545	0.6808466	-0.026840221	0.008797196	-0.21696383	1.0223515	-1.1481605	-0.36215144	-0.10156676	1.4477466	0.94458413	1.082139	-1.6977684	-1.1290784	-0.50456274	-0.6805985	-2.2779875	-0.61479765	-0.74436164	-0.34496084	0.7204662	-0.09605987	1
266	Sveinung Andreas Flem	0.09136789	-0.6208675	-0.051648434	-0.12525801	-0.14882897	0.87126315	-0.027814984	0.25011393	-0.2367348	-0.32611382	1.3803602	0.6394377	-0.18988328	0.046676468	0.12879463	0.9495195	-1.1984358	-0.306977	0.050984323	1.4374138	0.76063865	1.0716581	-1.6571109	-1.2675363	-0.4280116	-0.6290428	-2.1421342	-0.58159786	-0.72092533	-0.45731255	0.71682066	-0.14876568	1
267	Tore Ulstein	0.16681424	-0.45977896	0.037466995	-0.16329499	-0.07931172	0.931088	-0.05032256	0.14692004	-0.27485326	-0.17491941	1.4879972	0.654337	-0.09280288	-0.08331335	-0.25130266	0.9956332	-1.2447523	-0.26862538	-0.10572496	1.4196614	0.8570659	1.0107127	-1.5526391	-1.1500332	-0.48103893	-0.5827583	-2.308678	-0.54983294	-0.73082906	-0.4051983	0.79509944	-0.24721275	1
268	Anne Breive	-0.12776701	0.23390926	-0.61075145	-0.39096472	1.0378815	0.71546984	0.95392823	-0.13615432	-0.678637	1.3498704	0.8402046	0.3262637	1.065631	-0.79078126	0.11495892	1.1911461	-0.786668	-1.7580857	-0.01597494	1.6752928	-0.2766891	1.8452584	-0.9518634	-0.039659876	1.1595507	0.7468948	-0.51533705	-0.9843012	1.9564352	0.42189708	0.0904556	0.25495264	2
269	Bjarne Egill Skeie	-0.11069355	0.2206284	-0.64863783	-0.43565667	1.0310615	0.7520935	0.89194924	-0.1396978	-0.6589671	1.322274	0.8245971	0.38442278	1.1209612	-0.8548388	0.13588586	1.1964068	-0.8018802	-1.8175142	-0.10982781	1.7015426	-0.29632112	1.9471779	-0.9297932	-0.052540563	1.1137257	0.7120324	-0.55320036	-0.9865771	2.0066705	0.46259314	0.07905475	0.2663201	1
270	Jan Magne Galåen	-0.1511418	0.23844461	-0.6383632	-0.3886024	1.0490203	0.7782181	0.94443095	-0.12654892	-0.6449186	1.235538	0.7432077	0.33687797	1.0342442	-0.82981914	0.12817684	1.1909497	-0.80265784	-1.7805982	-0.08511484	1.7489073	-0.20661724	1.8619207	-0.9128844	-0.042851325	1.19215	0.7402715	-0.5502347	-1.0204664	1.9920588	0.43768364	0.09949295	0.30961373	1
271	Kjerstin Fyllingen	-0.09628171	0.25644583	-0.5938312	-0.4618803	1.0231801	0.736857	0.8885271	-0.16963862	-0.65792525	1.2614361	0.8355869	0.34905437	1.0733794	-0.8159021	0.13447666	1.1582396	-0.82013303	-1.8040868	-0.08196628	1.7022532	-0.26460722	1.8970952	-0.8885905	-0.08817719	1.1369677	0.6983327	-0.5313556	-0.9907864	1.9734048	0.46986058	0.09771017	0.2756345	2
272	Trym Skeie	-0.15050822	0.23925589	-0.6468232	-0.41833323	0.9963027	0.7429717	0.92876333	-0.13545316	-0.63834757	1.2506994	0.786438	0.35136166	1.0883342	-0.7888557	0.13769458	1.1831485	-0.8367065	-1.7787428	-0.08842511	1.689106	-0.3010721	1.8898481	-0.9095719	-0.045492638	1.1147377	0.70479214	-0.55784565	-0.97435564	1.9479687	0.46652296	0.07609067	0.2699495	1
273	Anne Brit Liseth	0.80355704	1.1397121	-0.037277855	0.8044079	0.76972646	0.39832607	0.2339388	-0.64399004	0.20507206	0.41538936	-0.94302666	0.7040817	-0.66459054	1.1621118	-0.9608555	0.23674534	-0.33522806	-0.61804956	-0.2068057	-0.055148877	1.0453746	1.2795241	-0.69644254	-1.1981175	0.5058896	0.2530025	-1.5248796	-1.1029882	0.51856387	-1.2739382	0.5789522	-0.5139792	2
274	Else Bugge Fougner	0.57891697	0.6930914	-0.30268016	0.7849774	1.0080925	0.5959407	0.38050678	-0.5170832	0.3631707	0.35102385	-0.71148235	0.76451635	-0.84240764	1.0297998	-0.7192974	0.30423924	0.0125283655	-0.4324707	-0.06404259	0.23711614	1.2081639	1.3077554	-0.641586	-0.91121846	0.7875923	0.26322773	-1.1752647	-1.0187331	0.32569686	-1.2330785	0.48881137	-0.02348686	2
275	Gabriel Smith	0.9520563	1.1820129	-0.073237784	0.88282824	0.81561744	0.40700957	0.37391844	-0.6965499	0.10133351	0.40909982	-0.94688207	0.7526177	-0.6093302	1.2599132	-0.79393226	0.29794	-0.42147425	-0.6414176	-0.29404122	-0.09243546	1.161565	1.2310286	-0.66902816	-1.202795	0.49363536	0.20676844	-1.4663177	-1.100487	0.40775383	-1.1655567	0.69935405	-0.48060185	1
276	Johan Solbu Braaten	0.73771185	1.1237391	-0.13397571	0.9855727	0.3949391	0.5098528	0.024083776	-0.7922887	0.16668572	1.0154288	-0.7426363	0.5058856	-0.8553245	1.4351735	-0.78370774	0.35985848	-0.40581602	-0.49198434	-0.021417718	-0.06935181	0.77431226	0.8710914	-0.6114265	-1.2249113	0.5081482	0.46512565	-1.299708	-0.8522834	0.38151097	-0.8940834	0.61501133	-0.682026	1
277	Knut Haraldson	0.92956614	1.1862947	-0.12835287	0.8407145	0.90810513	0.3116143	0.22648464	-0.75803846	0.14276358	0.45446008	-0.9676101	0.7174698	-0.66778654	1.200682	-0.8383991	0.26457185	-0.32718846	-0.78888416	-0.31833416	0.00031002148	1.0764201	1.1661441	-0.7187975	-1.1040244	0.5353592	0.27538574	-1.523048	-1.0494573	0.39090326	-1.1877868	0.59127957	-0.51326615	1
278	Anne Britt Bekken	-0.61448765	-0.44318005	0.55846274	1.2143364	-0.7170245	-0.09202044	0.27558437	-0.045202	-0.6107734	0.17882457	0.2969443	-0.3146712	0.16890632	-0.24022008	0.24845046	-0.46111408	0.015769286	-0.6039607	0.7487371	1.0944586	0.3992416	1.669467	-0.0697928	-1.0412158	0.8138369	-0.08800838	-0.63258916	-1.2875621	0.17531243	-0.19002455	0.42224607	0.10798986	2
279	Bente Sollid	-0.930752	-0.54363173	0.80527484	1.0607374	-0.54528105	0.06912103	0.31050253	0.18862371	-0.68241835	0.0980567	0.22623774	-0.4588989	0.01733205	-0.014668295	0.39266008	-0.38863602	0.13692145	-0.6699796	0.71850616	0.9204096	0.37975997	1.6670654	-0.10912589	-1.0217949	0.61745	-0.023912666	-0.7835483	-1.2413496	0.06526524	-0.13841288	0.26838893	0.25425738	2
280	Erik Hagen	-0.7145166	-0.67138916	0.5510373	1.0937467	-0.4452414	0.14055927	0.17274603	-0.0051407684	-0.52766836	0.029819919	0.3581627	-0.49822423	0.20365973	-0.21462135	0.29523763	-0.44704714	0.0988801	-0.5219689	0.66185135	1.0073124	0.5426207	1.7653238	0.09751079	-1.1612732	0.7535404	0.13463326	-0.7676398	-1.2079339	0.1897515	-0.014290499	0.45660105	0.031841822	1
281	Frode Nordseth	-0.6504144	-0.5173411	0.62022066	1.2195836	-0.49333423	0.13335781	0.04950033	0.07430929	-0.39491	0.28299946	0.45130125	-0.47780323	0.13435079	-0.17071187	0.3233999	-0.5849318	0.09751467	-0.57447445	0.61577916	0.9442941	0.44291234	1.7728249	-0.054503128	-0.90909064	0.80663854	0.09180716	-0.8305901	-1.1533296	0.12120114	0.015972666	0.36522445	0.17749152	1
282	Kaare Moursund Gisvold	-0.6358194	-0.36877406	0.57451934	1.1467032	-0.76741046	-0.1723527	0.33806923	0.07194544	-1.0236933	0.055848505	0.52336234	-0.8307561	0.14469963	-0.15157434	0.20946427	-0.20326185	0.14155222	-0.2681903	0.109180234	1.0937637	0.21982318	1.2529646	0.098095015	-0.8151763	0.6515929	0.02517757	-0.6682186	-1.1906036	0.39355817	-0.28415468	0.12977242	0.27158394	1
283	Liselott Kilaas	-0.84519756	-0.34894562	0.47281885	1.1823558	-0.6358848	0.16779776	0.14247192	-0.28664503	-0.68489486	0.45985642	0.23250714	-0.124673106	0.13285984	-0.3571131	0.52741003	-0.24020648	0.14317329	-0.42679942	1.162259	0.79099566	0.7689568	1.2776492	-0.33328903	-0.9361273	0.8583478	0.036362093	-0.6773668	-1.5250282	0.2035758	0.21520545	-0.04031544	0.15842989	2
284	Marit Arnstad	-0.9054428	-0.9285122	0.4742617	0.8601166	-0.8496907	0.41454902	0.20079651	0.1858209	-0.27966684	-0.19136624	0.3299556	-0.6700475	-0.24953681	0.26190332	-0.019339697	-0.59727937	-0.48720387	-1.0291017	0.90911376	0.71870524	0.07350133	1.3649623	-0.7637806	-1.0488932	0.6375546	-0.14432341	-0.6070562	-1.0961765	0.24166341	0.2077199	0.39885786	0.5214232	2
285	Stig Eide Sivertsen	-0.33174247	-0.43261972	0.5183554	0.8534644	-0.32864693	0.44269195	0.38347542	0.50206816	-0.14125186	0.6275994	-0.062137753	-0.078389026	0.21610592	-0.43104437	0.36948875	-0.14308724	0.16457003	-0.27828136	0.7845698	0.7175003	0.499822	2.1273296	-0.034057714	-0.8775539	0.3520789	-0.1641155	-0.42972213	-0.51132715	-0.39904666	-0.45556936	0.45454952	-0.069283344	1
286	Terje Roll Danielsen	-0.80641454	-0.5696307	0.70707595	1.1867703	-0.75668406	-0.015001978	0.2701137	0.066199966	-0.66264045	0.17050974	0.2776662	-0.37437144	0.13133913	-0.23650262	0.3125413	-0.43254662	0.059304856	-0.5022393	0.6361408	1.0109679	0.48907512	1.613438	-0.116650715	-1.0330849	0.7610305	0.13622631	-0.7250666	-1.1862065	0.27227515	-0.22958349	0.53637666	0.0948959	1
287	Anne Carine Tanum	0.07146509	-0.05070063	0.743883	0.23605846	-0.2915761	0.27717966	-0.13466965	0.8236135	-0.058451284	1.2730263	0.5449645	0.71281725	-0.79116726	-1.3600618	1.1615081	0.09531996	-0.21558584	-0.5787028	0.12821153	1.3300285	-0.10340929	2.1438458	0.060317572	-0.90872234	0.3246642	0.09343477	-0.6559433	-0.56359965	1.0205129	-0.14712499	1.0399202	1.4676703	2
288	Bent Pedersen	0.37513393	0.12046206	0.50659484	0.22475284	-0.29677713	0.4020993	-0.3106519	0.6978599	0.26343265	1.6082217	0.4537027	0.61891145	-1.1750741	-1.3875016	0.9562729	0.37633178	-0.47122994	-0.6954862	0.13146225	1.4163046	-0.38353008	1.7141144	-0.09471148	-0.90995026	0.30028206	0.12985046	-0.8492601	-0.20231384	1.2970588	-0.0363678	1.2559323	1.6792163	1
289	Bente Gudveig Brevik	0.2984316	0.18906274	0.5610224	0.2128938	-0.39501378	0.39757767	-0.26942283	0.6680414	0.31346023	1.5776522	0.42974123	0.6389774	-1.1936321	-1.4169711	0.9262726	0.5164542	-0.5128043	-0.77222824	0.09662429	1.4236195	-0.41601592	1.7082251	-0.21092322	-0.89021355	0.2863229	0.1011495	-0.85302293	-0.13315757	1.2855978	0.016305253	1.2905058	1.7242075	2
290	Berit Svendsen	-0.11390734	-0.102846436	0.6579228	0.59862936	-0.45895046	0.31918177	0.22648504	0.51462895	0.15916309	0.7075575	0.4099307	0.569175	-0.39698443	-1.1046059	1.0302188	0.11914448	-0.14265698	-0.556917	0.54470503	1.0490552	0.23341434	2.3142095	0.25907764	-0.94538707	0.03096523	-0.28455612	-0.26613775	-0.76018846	0.41105452	-0.43591264	0.86955166	0.75852746	2
291	Bjørn Sund	0.3837858	0.09598343	0.5762679	0.21215618	-0.323532	0.4227554	-0.3175197	0.690429	0.28837183	1.6152794	0.4911645	0.63890934	-1.2511122	-1.4183185	0.9262679	0.36630884	-0.3751474	-0.77746624	0.032458458	1.4042177	-0.20179732	1.7166419	-0.16336633	-0.8809381	0.2355677	0.012043301	-0.957916	-0.29471684	1.2315	0.10166829	1.2159778	1.6807271	1
292	Gunilla Kristina Åstrand Berg	0.29359743	0.12202619	0.53707033	0.16766523	-0.26671287	0.41085508	-0.2656271	0.7216256	0.2915772	1.5715938	0.5514415	0.62787837	-1.246614	-1.4762526	0.9141301	0.48628473	-0.54754627	-0.6812769	0.13857087	1.3567992	-0.41694304	1.7507306	-0.18606384	-0.90081406	0.17301218	-0.013219401	-0.8875021	-0.19992216	1.2806655	0.04966685	1.2203629	1.6695398	2
293	Jarle Bergo	0.012218072	-0.08435844	0.8151736	0.5046474	-0.35728636	0.4428434	0.12215359	0.6066589	0.048513453	1.2704655	0.23266833	0.7323478	-0.5948579	-1.3153577	1.3158747	0.0059012207	-0.18527393	-0.7633682	0.2470921	1.1776661	-0.2307614	2.484089	0.30064845	-1.0704937	0.2772162	0.11935559	-0.3547064	-0.89682895	0.6301137	-0.32749987	0.9352056	1.2722032	1
294	Kai Nyland	0.05370732	0.080911286	0.92176354	0.4427681	-0.36416927	0.44747826	0.061830543	0.69782287	0.019055393	1.1186665	0.21940795	0.67865705	-0.6643252	-1.3254365	1.3040895	0.28515372	-0.18344544	-0.82061	0.397557	1.2573359	-0.1988444	2.6417742	0.3363462	-1.0456253	0.16396034	0.122874714	-0.3496935	-0.97265947	0.5886475	-0.3242479	0.94555575	1.3261482	1
295	Tore Olaf Rimmereid	0.32193092	0.18006605	0.6214844	0.16662648	-0.31754485	0.33493027	-0.2607577	0.6366941	0.23891567	1.5808468	0.4685182	0.5633999	-1.1329011	-1.399381	0.9748255	0.46377158	-0.5361273	-0.7099438	0.17463328	1.4123968	-0.3244283	1.6581657	-0.24656114	-0.82976156	0.22259285	-0.010052755	-0.8807927	-0.15162894	1.339425	-0.046389934	1.2888578	1.6162056	1
296	Torill Rambjør	-0.025951376	-0.04165702	0.8670364	0.4997764	-0.4358311	0.48050216	0.070394605	0.55083513	0.03126672	1.1121182	0.37994277	0.73673356	-0.5153538	-1.3608165	1.1685028	0.091820486	-0.06959949	-0.85122657	0.29241073	1.255343	-0.20479123	2.4215195	0.2532012	-1.005798	0.029992431	0.075193964	-0.34623674	-0.84904313	0.5741291	-0.25504747	0.90753484	1.3693804	2
297	Anne Cathrine Fodstad	-0.10489551	1.1999177	-0.4244057	0.9500327	-0.17036961	1.443828	0.24979772	-1.6705439	-0.45580864	1.4953192	-1.2017838	0.13086182	0.14931856	0.8578006	-1.2664073	0.2345356	-0.39920983	-1.1492974	0.42871907	1.0539783	0.4263775	-0.21478078	-1.0118865	-1.5821791	0.42972618	0.2789715	-1.2785943	-0.56829625	0.91480553	-0.0731493	0.119829014	-0.11388582	2
298	Finn Olav Berglie	-0.08642091	1.1620514	-0.4026231	0.9968181	-0.13972239	1.4707283	0.22067209	-1.6055126	-0.46339127	1.4067826	-1.2752488	0.14866816	0.18700966	0.82622105	-1.3610781	0.26081052	-0.24140334	-1.2396412	0.39697203	0.9945879	0.47312686	-0.2644989	-0.9667212	-1.6013379	0.39585784	0.31678262	-1.3877925	-0.55181	0.9555477	-0.07370744	0.18611315	-0.22724718	1
299	Gudleik Njå	-0.16655843	1.1647005	-0.40502235	0.95236886	-0.14755769	1.4726166	0.2865428	-1.6454426	-0.48357195	1.526679	-1.2531198	0.12185074	0.19036293	0.8330795	-1.3003535	0.25811183	-0.31319284	-1.3108069	0.45586562	1.0597389	0.47407627	-0.27192652	-0.9548406	-1.6116714	0.44011807	0.33802095	-1.3747349	-0.56121737	0.99493706	-0.05948577	0.19566895	-0.24098662	2
300	Oddvar Fodstad	-0.13440618	1.2296782	-0.45306233	1.0088567	-0.08933016	1.4942299	0.20503892	-1.6846799	-0.46882552	1.4007363	-1.2604234	0.14425592	0.19718945	0.9309747	-1.3249764	0.22059134	-0.32321674	-1.2156671	0.43253157	1.0352978	0.49426144	-0.19890627	-1.0103658	-1.6694356	0.39657596	0.22798863	-1.3541647	-0.437248	0.9008494	-0.10489315	0.10518069	-0.19507416	1
301	Anne Catrine Kleive-Mathisen	0.5923758	0.3406397	0.6040399	0.6736451	-0.07668086	0.72276956	0.12718703	-0.85619646	-0.493172	-0.46012345	0.81721705	-0.79813826	0.5321136	-0.08188348	0.23269531	0.9671492	-0.9377636	-1.3727555	-1.4131365	-0.5563389	0.73242426	1.7426134	-1.7190379	-1.3360959	1.6114193	-0.3371003	-0.88091743	0.68488336	-0.4060189	0.3018281	-0.16358422	1.1167499	2
302	Eivind Bøe	0.6420677	0.36963612	0.6395339	0.70986134	0.042649314	0.7931634	-0.023737345	-0.76874685	-0.5302366	-0.3863832	0.7154948	-0.65930676	0.61931944	-0.11320526	0.096010625	0.8746836	-0.85625064	-1.4451926	-1.3024315	-0.8312376	0.79744595	1.6951784	-1.7376548	-1.4258357	1.5305368	-0.30998668	-0.8854105	0.70397675	-0.44012994	0.16788723	-0.13356756	1.0174209	1
303	Ellen Merete Kruse Brække	0.61116874	0.37502214	0.49559698	0.63219607	0.091212906	0.6540114	0.064414844	-0.85196024	-0.49502313	-0.39088553	0.7033558	-0.64789504	0.5700551	-0.11705385	0.25882304	0.9634459	-0.84641856	-1.4353325	-1.3078877	-0.55905324	0.8947613	1.8104681	-1.693667	-1.3049554	1.5583249	-0.34823498	-0.8816063	0.8749525	-0.4628644	0.23675844	-0.12651174	1.0264312	2
304	Fritz Thorkil Rieber	0.50984836	0.4677792	0.49736303	0.54261875	-0.28082693	0.77548325	-0.11208172	-0.5718269	-0.6776452	-0.02155496	0.67151725	-0.73148364	0.46687436	-0.0028873752	0.12917566	0.9845158	-0.91329247	-0.97943	-0.78946435	-0.84063125	0.55069	1.5437521	-1.0661008	-0.8980938	1.4088273	-0.24740231	-1.0762303	0.7590259	-0.37864238	-0.057237078	-0.23589157	0.8328736	1
305	Roy Widar Furulund	0.6145935	0.3920305	0.47521365	0.5718767	0.048532337	0.6980954	0.042419348	-0.6754378	-0.555238	-0.3561361	0.7290041	-0.547418	0.49141672	-0.10128365	0.2409876	1.0222592	-0.90952003	-1.4132329	-1.2994846	-0.72678393	0.68124753	1.7847	-1.7491992	-1.4032744	1.6042123	-0.34070358	-0.86747426	0.7591325	-0.5354298	0.13784344	-0.15899473	0.9854882	1
306	Anne Cecilie Fagerlie	0.7927858	-0.7606541	0.9809658	0.0010760851	0.8667153	0.100205265	1.4005518	0.09991221	-0.6009694	0.5952441	-0.61208904	-0.35872933	-0.230114	-0.24043742	-0.26048255	0.5707039	0.13080725	0.009156207	0.4953805	0.27120286	1.1416308	1.0332133	-0.14330259	-1.5474795	0.21375851	-0.42931622	-1.0298666	-0.5674946	0.36991847	-0.70205235	0.55723655	0.32810956	2
307	Arnhild Schia	0.9907992	-0.71001834	0.82914686	-0.039467767	1.1922594	0.37182957	1.3912388	0.31344765	-1.0667857	0.7284974	-0.40204003	-0.27719283	-0.033369545	-0.554937	-0.3397389	0.26224452	0.024088122	0.11306022	0.3195315	0.06904347	0.9780013	0.69172364	0.016922507	-2.0996165	0.2849845	-0.42566314	-1.3811365	-1.0396131	0.3808206	-0.7861206	0.88736564	0.44744036	2
308	Audun Wickstrand Iversen	0.8893308	-0.7227612	1.2049509	0.31044397	0.90474236	-0.08524123	1.4068668	0.19167922	-0.46285978	0.6035503	-0.4748664	-0.13532248	-0.107254446	-0.050789867	-0.4125157	0.60156447	-0.30186042	0.052088816	0.57887113	0.2805431	1.5496354	1.5758774	-0.65220845	-0.7627383	0.23402658	-0.29980332	-0.7651184	-0.5119134	0.6424351	-0.111455396	0.14537348	0.22091497	1
309	Kjell Bråthen	0.73740155	-0.6665722	0.39882675	0.10506192	0.80989105	0.46555242	1.0350602	0.18252432	-1.1499387	0.5152923	-0.21429358	-0.30634013	0.18674956	-0.58163714	-0.25135803	-0.091125056	-0.14495678	0.10262855	0.5629803	0.19150704	0.59530324	0.59967256	0.20372556	-1.8383083	0.06585062	-0.6916533	-1.1732339	-0.47774905	0.4594309	-0.7435728	0.6150746	0.41710985	1
