mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
187	Carsten Andreas Mellbye	-0.46286604	-1.4025712	-0.5120923	-0.29348996	0.32597864	-1.9793144	0.3111704	0.679948	-1.5020813	-0.10148763	-0.806364	-0.5804873	0.53143674	-1.172045	1.1253844	1.320435	-1.2565095	-0.5590784	-0.7004601	0.7391754	0.0790176	0.55768543	-0.3354543	-0.08055511	0.10716096	0.0448503	-1.1788341	-0.35428628	-0.6819454	0.4247686	0.8187684	-0.77595496	1
188	Håvar Poulsson	-0.5379945	-1.4511316	-0.5816838	-0.35240027	0.29939848	-1.9769566	0.35547075	0.72179985	-1.4930493	-0.10963322	-0.7479227	-0.5437781	0.5821478	-1.1067188	1.0894899	1.3200307	-1.271093	-0.6027372	-0.7297621	0.77636504	0.071102366	0.5520338	-0.40399835	0.039609134	0.1717064	-0.026765406	-1.2224445	-0.34507638	-0.6926033	0.45711622	0.8894553	-0.82749	1
189	Pauline Mary Walsh	-0.49785572	-1.4370589	-0.5185359	-0.35785043	0.36798698	-1.9146855	0.3121832	0.774376	-1.4800406	-0.1392864	-0.7583057	-0.5501742	0.5768715	-1.205418	1.0914413	1.3238791	-1.2123003	-0.5419211	-0.65669644	0.81947464	0.067326464	0.5263365	-0.34317756	0.012268008	0.07915429	-0.031024667	-1.2409022	-0.38715115	-0.6885999	0.37786934	0.9685276	-0.852009	2
190	Thomas Fredrik Olsen	-0.48633027	-1.5096934	-0.46604693	-0.38699964	0.27827325	-1.9231721	0.22870415	0.7618075	-1.4761636	-0.15235803	-0.7803056	-0.57480484	0.56849307	-1.1436735	1.1036012	1.2963686	-1.2169596	-0.5171713	-0.62096274	0.7540328	0.049825218	0.54654735	-0.26548776	-0.0662258	0.019256443	0.028113496	-1.0724331	-0.32487065	-0.667478	0.3343633	0.91120005	-0.80280495	1
191	Anette Solstad	0.97365	-1.0496223	0.55190885	0.0613186	0.20687054	-1.4828314	0.20506963	0.27729177	-0.75473964	-0.39905024	-0.05021741	-1.7553782	0.98245734	-1.2580284	1.1466727	1.1587077	-1.878933	0.55711436	0.19320846	0.53074694	0.35674033	0.056293905	0.18540217	-0.80727464	-0.2917939	1.077326	-0.27028495	-0.33049634	-0.45355833	-0.09097266	0.30469304	0.5045642	2
192	Harald Magne Eikesdal	0.9810242	-1.0717667	0.52939177	-0.036742836	0.2913967	-1.4435599	0.33777705	0.3549152	-0.8265253	-0.37940305	-0.12619087	-1.5847496	0.9590677	-1.2863306	1.2220076	1.3678892	-1.8677897	0.5170815	0.20498717	0.51142925	0.31957453	-0.048275936	0.038805895	-0.88394636	-0.37866685	1.1532798	-0.4088863	-0.34299237	-0.3272271	0.00096624537	0.3427578	0.6020295	1
193	Ketil Lenning	0.9230971	-1.134759	0.5985872	0.0867078	0.40860975	-1.404312	0.22916651	0.26695654	-0.79727423	-0.35838953	-0.09565325	-1.7615637	0.9820022	-1.221607	1.187367	1.1568797	-1.7928022	0.6294318	0.11932285	0.57614565	0.26720992	0.018182568	0.25026628	-0.8081486	-0.3235549	1.1381916	-0.3572987	-0.40545696	-0.4843901	-0.15949385	0.29496026	0.43836117	1
194	Per Gunnar Solstad	1.1137305	-1.0939478	0.5997477	0.045309473	0.38361382	-1.343769	0.21075794	0.30039915	-0.7993601	-0.432739	-0.035057146	-1.7742698	1.0229189	-1.2601345	1.0843885	1.2632127	-1.8675373	0.5488946	0.14004125	0.45671824	0.39161402	0.043253247	0.10347982	-0.905241	-0.37399948	1.1017216	-0.2966998	-0.40485933	-0.4571331	-0.07010786	0.32119846	0.57271916	1
195	Terje Vareberg	0.7175573	-1.0575753	0.36928234	0.45985693	0.26550618	-1.1124266	0.41844916	0.28959337	-0.4831378	-0.014838942	-0.44291782	-1.4472153	1.0914116	-0.9586877	1.1059705	0.68236965	-1.7006091	0.084870175	0.28540656	0.70564836	0.41593915	0.044794116	0.69548833	-0.5280706	-0.5476323	1.131361	0.085791916	-0.43810013	-0.33358485	-0.04153313	0.37170252	0.458827	1
196	Aniela Gabriela Gjøs	-1.3344537	-0.6455823	-1.3219205	1.0929674	1.1838515	-0.7016009	0.23046184	0.17996296	-0.55939543	-0.19908263	-0.4042226	-0.42189515	0.56428987	0.44469306	-1.3694723	0.6011341	-1.1123053	0.18400039	-0.30826566	1.5293453	2.109478	0.10721898	0.28179705	-0.04625692	0.34809527	0.27756217	-0.44431275	0.032394238	-0.28150862	-1.1015891	0.2685941	-0.042323884	2
197	Bernd Hubert Joachim Bothe	-1.2286603	-0.59759593	-1.2031832	1.1562167	1.3296908	-0.7627902	0.1463974	0.16571258	-0.5891864	-0.15226337	-0.3192645	-0.44821438	0.5912252	0.45220056	-1.3295765	0.5559554	-1.1029315	0.2641629	-0.3249029	1.5755724	2.1968164	0.067435704	0.49557573	-0.02866846	0.25721243	0.2422215	-0.4761946	-0.020446585	-0.29358888	-0.9359798	0.3028502	-0.06402349	1
198	Hege Marie Norheim	-1.355364	-0.60027355	-1.2478436	0.981488	1.283161	-0.7546027	0.1655335	0.16356684	-0.6223818	-0.15258022	-0.38965887	-0.42081663	0.6434154	0.42389736	-1.3538463	0.58294356	-1.1459672	0.27700254	-0.35285753	1.5815138	2.2762885	0.1047686	0.43261862	0.011222232	0.27557197	0.25577068	-0.5279212	0.042442746	-0.28715065	-1.1090728	0.24403316	-0.038999647	2
199	Per Arthur Sørlie	-1.3297642	-0.5969643	-1.2494599	1.1206352	1.3891376	-0.69773746	0.11812356	0.16631047	-0.6568401	-0.18969844	-0.2644719	-0.41212153	0.5600942	0.3998786	-1.3276893	0.61438006	-1.0768772	0.20497797	-0.36780182	1.589306	2.1189373	0.141088	0.44073915	-0.07287277	0.2634148	0.22569875	-0.49602273	0.04966173	-0.25414166	-0.9921922	0.30612585	-0.043665413	1
200	Svein Rennemo	-1.3518296	-0.83140457	-1.1007687	1.3770267	1.1212164	-0.5717418	0.15456119	0.4494985	-0.79980725	-0.06593497	-0.2748081	-0.5983761	0.24784178	0.5062548	-1.1975001	-0.016720427	-0.9782339	-0.03056227	-0.20557427	1.4039617	1.6672374	0.104764104	0.6139862	-0.5404281	0.46768543	0.4155513	-0.2477787	-0.21710767	-0.47932178	-0.67986757	0.35155308	-0.33669	1
201	Anita Karin Patrick	0.14100121	-0.2529493	-0.010969492	0.4460445	0.6124536	-1.0862294	0.22754191	0.6189322	-2.1605182	0.29005042	0.11828964	-0.4213453	0.2431667	0.6341746	-0.37169388	0.46563736	-0.11298238	0.5851071	0.10415291	2.0681534	1.5613009	1.2223442	-0.23383208	-0.2058091	-0.66090053	0.7435047	-2.165515	-0.5679774	0.5889899	0.97151953	0.9564276	0.5013238	2
202	Mogens Jessen	0.10963111	-0.24286287	-0.019482419	0.40134162	0.5978957	-1.1374718	0.19756074	0.57763624	-2.1511104	0.2907259	0.15712078	-0.42656058	0.29623526	0.638909	-0.41059756	0.45531052	-0.088256955	0.61821187	0.13748372	2.0424309	1.5413575	1.2298675	-0.20270151	-0.20241535	-0.6379345	0.7232883	-2.1066294	-0.5878967	0.58605903	0.95684993	0.9611583	0.46083507	1
203	Morten Wilfred Rødsten	0.12814505	-0.2830852	0.012277144	0.42261764	0.59214824	-1.0618389	0.13600098	0.6136407	-2.1489644	0.24360348	0.09639344	-0.46101207	0.34409916	0.6420823	-0.38882443	0.43159267	-0.1562862	0.58345723	0.18570624	2.054649	1.5169104	1.2619896	-0.2471026	-0.21109298	-0.6587615	0.7020127	-2.1445587	-0.55471194	0.5880576	0.928494	0.9761831	0.48034155	1
204	Niels Jørgen Krogsgård	0.14204292	-0.21650751	0.012317111	0.45472994	0.59594697	-1.1213974	0.19949949	0.6005898	-2.1542392	0.26263142	0.13120826	-0.45356232	0.3068558	0.61448884	-0.44071695	0.43051407	-0.11198512	0.6008844	0.14076723	2.0818927	1.5373944	1.2971923	-0.28606555	-0.24787761	-0.6678219	0.73270166	-2.1365876	-0.57309574	0.61349946	0.9444005	0.95328414	0.46464077	1
205	Ann-Kristin Hageløkken	0.05636349	-0.12729238	-0.032066535	0.7391323	-0.3990928	0.07998892	1.1707892	-0.19182433	-1.9440691	0.56457746	0.28303343	-1.2554086	-0.71965486	-1.3351688	-0.030430846	2.010187	-1.9529809	-1.1461804	0.16432466	1.5527973	0.7550866	-0.26545087	-1.2479255	-0.60636693	-0.21425202	-0.587329	-0.57831436	0.14612658	0.10886476	-0.55967456	0.3935065	0.6255808	2
206	Carl Erik Mathias Uhlen	0.06198121	-0.111479744	-0.021379603	0.7079208	-0.3762337	0.08795906	1.1468701	-0.24124688	-1.905694	0.55893767	0.30223304	-1.2702589	-0.6765405	-1.2883064	-0.063517116	1.9901427	-1.9827551	-1.1870451	0.17583926	1.5453069	0.72428113	-0.29555276	-1.2429534	-0.5820187	-0.24782677	-0.64912635	-0.5987867	0.16687647	0.13403358	-0.56673	0.38017693	0.61697125	1
207	Greta Bentzen	0.059185393	-0.15467155	-0.03261593	0.72294366	-0.36164606	0.09354682	1.1798861	-0.25251243	-1.9440088	0.5587725	0.2692544	-1.2141275	-0.7079814	-1.3072301	-0.059785865	1.9770759	-1.9476119	-1.1780714	0.1836281	1.5964457	0.74055934	-0.27320182	-1.3112658	-0.6085881	-0.25219434	-0.6202722	-0.56661636	0.13681144	0.14860503	-0.5783226	0.39132723	0.6223411	2
208	Hans Johan Hekland	0.04774297	-0.11100381	-0.049612015	0.6985015	-0.3654192	0.07300615	1.160253	-0.19838367	-1.9460694	0.56582105	0.2846553	-1.2207743	-0.69728756	-1.2715404	-0.025508542	1.9631934	-1.9170187	-1.1781346	0.18115085	1.562887	0.74656844	-0.29278544	-1.2582811	-0.60932213	-0.23795177	-0.5946831	-0.5917425	0.15102164	0.077776514	-0.5371212	0.4163091	0.6123403	1
209	Robert Verner Ahlgren	0.06621966	-0.11194525	-0.031736806	0.65200514	-0.40525174	0.045368712	1.1588542	-0.23756902	-1.9563612	0.5841548	0.29879898	-1.2599746	-0.7295117	-1.2998788	-0.022942984	2.0151656	-1.961303	-1.1877722	0.14594305	1.5808046	0.7186319	-0.28729272	-1.2532991	-0.6106045	-0.2553696	-0.60412604	-0.61465496	0.15485789	0.09297825	-0.54250246	0.4304279	0.6187408	1
210	Ann-Tove Kongsnes	0.3146679	-1.0692044	-0.5995796	0.67222524	0.37132257	-0.9253456	0.12311594	1.0390942	-1.1287477	-0.7628665	-0.10924036	1.122368	0.7157407	-0.08684416	0.04195985	0.07266703	-0.35214847	-0.8528585	0.042774953	1.8642559	0.60295665	0.3311885	-0.613486	-1.7388645	1.3440927	0.3848636	-0.85306895	-0.9829918	-0.46993178	-0.1254369	-0.35305187	1.2170088	2
211	Benedicte Heidenreich Fossum	0.077430405	-0.9222981	0.0111569995	0.34839633	0.021438943	-0.9124638	-0.015649661	1.2573435	-0.64906526	-0.91657907	0.1551535	0.9363477	0.26869595	-0.29642022	-0.008223891	-0.44949365	-0.35829535	-1.1199737	0.3693396	1.5098512	0.73963404	0.21675	-0.015550984	-1.1674479	0.91736805	0.21267666	-0.7239539	-1.1111754	-0.5111189	-0.18708114	0.03560442	0.7941362	2
212	John Ole Skeide	0.36330462	-1.0114386	-0.46447858	0.6887809	0.30837598	-1.0737896	0.1263917	0.9690005	-1.0607773	-0.7780394	-0.16649641	0.97541934	0.74317807	-0.09394441	0.049848787	0.051460847	-0.41778788	-0.8050196	0.16822422	1.8707757	0.6329816	0.31128237	-0.54998714	-1.618342	1.5056486	0.25510618	-0.88012433	-1.0143601	-0.42803803	-0.078915074	-0.39379156	1.0559481	1
213	Karl Johan Jakola	0.23122044	-1.1638927	-0.53268933	0.63885045	0.3470057	-0.98486435	0.18257461	0.95027786	-0.99121743	-0.7189045	-0.13933396	1.0910724	0.7179025	-0.072007485	0.114301644	-0.073365234	-0.39404616	-0.75430095	0.15144262	1.798305	0.6115391	0.36103413	-0.6682819	-1.597351	1.3963152	0.40482002	-0.80829877	-1.0645032	-0.44599116	-0.09297536	-0.3756854	1.1171807	1
214	Lill Beate Pedersen	0.297268	-1.2145071	-0.40284836	0.5618917	0.35042107	-1.0672803	0.1922031	1.064836	-1.2076238	-0.8976957	-0.16568418	0.914966	0.78868735	-0.062280897	0.0714458	0.047719035	-0.4014167	-0.8324411	0.107773446	1.872524	0.64627874	0.32547826	-0.6628149	-1.556131	1.5525507	0.36260548	-0.96434766	-1.0769122	-0.36151236	-0.09753443	-0.4534634	1.0093395	2
215	Steinar Fossen	0.31372076	-1.0861226	-0.5151285	0.65829706	0.36199626	-0.9580477	0.17060302	1.0039161	-1.1051033	-0.7467392	-0.16500525	0.95856905	0.79686487	-0.0021663872	0.08539921	0.07479065	-0.22208199	-0.8175651	0.12433575	1.9211016	0.63734937	0.25715855	-0.59943587	-1.6734705	1.4716088	0.28160936	-0.8861887	-0.9669135	-0.45586035	-0.18658523	-0.39748293	1.0155175	1
216	Viktor Helmer Sørensen	0.3290714	-1.2235527	-0.3601875	0.5252988	0.39608636	-1.0433316	0.07721027	0.9704802	-1.1943266	-0.83837736	-0.16373822	0.9144876	0.8294771	-0.061488423	0.00890801	0.022305366	-0.38158473	-0.8023877	0.15320812	1.8275027	0.5601503	0.31222305	-0.6319379	-1.4818262	1.4653599	0.18452787	-0.8895077	-0.8922372	-0.37924635	-0.06492232	-0.405396	1.0072974	1
217	Ann Elizabeth Seabrook	0.18135886	-1.9905049	-0.6315248	1.6050382	-0.53834516	-0.73376393	0.09358765	1.1066133	-0.53965366	1.3018664	-0.5835065	-0.121013105	-0.070029646	-0.8476557	-0.45949093	0.20224488	-0.9940467	1.1439804	0.5630346	0.59421986	0.99546874	-0.32946074	-0.54722345	-0.59496593	-0.15633056	-0.332257	0.31190977	0.13980435	-0.9620462	-1.4296327	1.4965686	-0.80597997	2
218	Artur Rastrogin	0.103279874	-2.0247045	-0.72890455	1.6809634	-0.5535356	-0.75136817	-0.103755705	0.99772066	-0.436015	1.1517973	-0.58801985	-0.27968967	-0.031450685	-0.8733536	-0.3181798	0.30107975	-0.8789541	1.2212039	0.5529764	0.78434134	1.0909885	-0.37317795	-0.78285325	-0.6144057	-0.19325988	-0.4898328	0.43787646	0.056105148	-0.9815438	-1.503538	1.5076807	-0.8549459	1
219	Einar Olof Lyche	0.21507192	-2.006526	-0.77236474	1.7102131	-0.5552293	-0.72734	-0.0817623	0.9205703	-0.4990463	1.235614	-0.6330489	-0.307146	-0.042370904	-0.7679992	-0.34562418	0.38089207	-0.9970987	1.2500935	0.51268685	0.61418265	1.1461349	-0.41122198	-0.6660798	-0.5209613	-0.13534124	-0.32682243	0.31377017	0.111132875	-0.90635574	-1.3672454	1.4797871	-0.8407044	1
220	Frederick Matthew Thomas Ponsonby	0.1140349	-2.062785	-0.6249716	1.573317	-0.5148272	-0.8106187	0.005217325	1.0440173	-0.4479004	1.2284751	-0.6944505	-0.18882638	-0.019879768	-0.882402	-0.40536067	0.3790562	-1.0403258	1.1679249	0.5425093	0.7574251	1.0391219	-0.48419628	-0.73338497	-0.659034	-0.2440083	-0.3811358	0.30348483	0.1137039	-1.053281	-1.4928281	1.4812126	-0.8046761	1
221	Katherine Hatlen Støvring	0.21045317	-1.5778182	-0.5108701	1.1839306	-0.34579533	-0.4726811	0.2756113	0.66130465	-0.26489526	0.9211805	-0.791097	-0.32700473	-0.2979316	-0.38026717	-0.51991457	0.3973783	-0.69825727	1.0223138	0.569352	0.3343516	0.7437286	0.00052889617	-0.7885757	-0.83730537	0.064963765	-0.36085382	0.14288044	-0.12646587	-0.58176243	-1.8136567	1.1803625	-0.88378066	2
222	Linda Dowding	0.12560019	-2.0026124	-0.5439574	1.5146472	-0.514744	-0.78146154	0.0816793	1.1221648	-0.5018784	1.19781	-0.63737565	-0.24967158	-0.1547149	-0.7099484	-0.47975212	0.2746246	-1.0729191	1.1775001	0.42874292	0.67182267	1.0757608	-0.4839171	-0.6076634	-0.6525212	-0.2541013	-0.17452022	0.2180067	0.14960548	-1.039473	-1.5497485	1.5688637	-0.87655866	2
223	Mikhail Alyautdinov	0.14996518	-1.9865015	-0.72888035	1.4608437	-0.4919614	-0.8502276	-0.064196154	0.9499092	-0.5324563	1.275532	-0.6951947	-0.35488316	-0.10141554	-0.83672154	-0.46045893	0.35715395	-1.0952021	1.1926191	0.5885643	0.8072533	0.9951242	-0.5292396	-0.63278383	-0.6779818	-0.26483232	-0.23257306	0.27254897	0.080375314	-0.959076	-1.5518516	1.4698629	-0.9395293	1
224	Anna-Stina Nordmark Nilsson	-0.6215088	-0.75389725	0.6414261	0.68057317	0.013710231	0.075821176	-0.9519875	0.2189815	-0.75095886	-0.028884398	0.8464583	-1.1197677	-0.9502413	0.38177574	-0.9292794	0.21231125	-1.4972825	1.2885752	1.3475993	0.54860497	0.3523019	1.6901605	-0.30205834	-1.0803175	-0.3450613	-0.10153256	-0.5659143	0.24421136	-0.07598641	-0.95743155	1.3095247	0.7328358	2
225	Anne Margrethe Sødahl Wessel	-0.5497873	-0.76842767	0.56567895	0.5711027	0.056370664	-0.06448444	-0.9692419	0.23350553	-0.71819603	-0.183933	0.7706733	-1.1947244	-0.97987455	0.46726596	-0.7782067	0.23703624	-1.4290168	1.2228581	1.4082799	0.47285005	0.30909404	1.8461471	-0.3396948	-1.0135877	-0.2222113	-0.10757427	-0.54830146	0.23535785	-0.09428234	-0.95186037	1.1442046	0.6367045	2
226	Karl-Erik Staubo	-0.68336326	-0.7845711	0.5433651	0.6181318	0.08822445	-0.025715068	-0.78696847	0.196449	-0.7784899	-0.1343244	0.8173338	-1.0702212	-0.8616166	0.49408844	-0.8065462	0.13179676	-1.3770902	1.1815096	1.3917975	0.50541717	0.17352125	1.7159605	-0.269853	-0.99002486	-0.41532677	-0.24303716	-0.5101477	0.17089814	-0.039433498	-0.84088933	1.1238916	0.69351715	1
227	Selma Kveim	-0.70379966	-0.6199047	0.38211742	0.4086785	0.4216856	-0.30590105	-0.50704277	-0.10324223	-0.38653728	0.21477589	0.8104311	-1.1525487	-1.1001993	0.580603	-0.66550595	0.2957522	-1.2830727	0.6737194	1.4070281	0.35574672	-1.580441e-05	1.4685369	-0.16318804	-0.9963753	0.036579717	0.19377011	-0.630164	-0.15602872	0.35787353	-0.81400263	0.7408741	0.8002992	2
228	Stig Göran Martin	-0.54516107	-0.756771	0.528096	0.5549148	0.022437261	0.037116542	-0.890508	0.29093128	-0.8155874	-0.14454621	0.82949233	-1.0595582	-1.0727005	0.39723408	-0.7687189	0.19125031	-1.3184961	1.2934573	1.305979	0.58326	0.3269528	1.7350923	-0.27229246	-1.1028942	-0.26642329	-0.06621136	-0.5930093	0.2883868	0.05499385	-0.9454466	1.1005083	0.7248564	1
229	Stig Grimsgaard Andersen	-0.5753256	-0.77367246	0.45989463	0.61765426	0.20603457	-0.012673777	-1.021659	0.10091794	-0.715356	-0.107519746	0.80933666	-1.1737443	-0.85997206	0.38179174	-0.8118136	0.21253698	-1.4165748	1.2222831	1.2371072	0.41681388	0.29464293	1.8548459	-0.23191585	-0.9920992	-0.318781	0.024238663	-0.58968645	0.28161636	-0.120124005	-0.9987369	1.2759515	0.71802557	1
230	Tine Gottlob Kirstan Wollebekk	-0.6584965	-0.67510515	0.4238387	0.47876194	0.07789899	-0.058410443	-1.182195	0.076596946	-0.6312411	0.13318203	0.8191263	-1.4994875	-0.9492958	-0.048894413	-0.9474634	-0.010240747	-1.3568802	1.2131855	0.99307096	0.4023705	0.29614925	1.9240183	-0.29464796	-0.75409967	-0.37243998	0.06894871	-0.99784404	0.03699143	-0.2741245	-0.7378391	0.926004	0.5290642	2
231	Veroslav Sedlak	-0.5919773	-0.68905723	0.480685	0.5312923	0.06282774	-0.0218312	-0.8687336	0.19479565	-0.6850591	-0.093976095	0.724031	-1.1369542	-0.9457093	0.53007436	-0.7540832	0.21567993	-1.385667	1.1752512	1.3748142	0.4966545	0.23366606	1.7590559	-0.37479466	-1.0732603	-0.30665302	-0.08851245	-0.56095725	0.33362892	-0.14447045	-0.9225982	1.2155043	0.75131285	1
232	Anna Cecilie Holst	0.119461425	-0.49673232	-0.4322325	1.3940325	-0.079016276	-1.054084	-0.70676583	0.69026977	-1.4681965	0.0054080165	0.7912496	-0.12217163	0.023196619	-0.4531315	-0.65728295	0.55511135	-2.0635016	-0.3827999	-0.87191254	0.35290557	1.0756593	0.21421212	0.036662713	-0.78148	-0.9787576	-0.111444876	-2.759274	0.031335093	-1.3047903	-0.39818552	-0.06623124	1.3747717	2
233	Morten Ågnes	0.19094011	-0.51056653	-0.41900352	1.3717892	-0.09096414	-1.0668567	-0.7088252	0.6513533	-1.4800397	0.014559223	0.8052169	-0.09436531	0.064360365	-0.46470717	-0.61075574	0.57293594	-2.0662663	-0.38215175	-0.9342559	0.32250014	1.0147156	0.18114905	0.011063348	-0.75275195	-0.99719787	-0.1064582	-2.7715993	-0.030862456	-1.2852209	-0.45021918	-0.03220215	1.3644456	1
234	Per Arne Johnsen	0.13934101	-0.51356655	-0.4645583	1.418719	-0.10655213	-1.0199344	-0.7314679	0.67149764	-1.4548588	0.03124054	0.7972567	-0.13649695	-0.045906	-0.41481087	-0.7032471	0.6079987	-2.0380852	-0.36697757	-0.92670685	0.2684037	1.0488709	0.23389296	0.06560384	-0.76380384	-1.0116642	-0.13141622	-2.8057885	0.05714963	-1.3254584	-0.3883798	-0.06540924	1.3588512	1
235	Rolf Tore Spjelkavik	0.108090356	-0.45117658	-0.4395827	1.3986768	-0.0754862	-1.0441973	-0.7229656	0.6869723	-1.432157	0.014449117	0.7815779	-0.15181655	-0.037328936	-0.38144192	-0.6257915	0.5604768	-2.03332	-0.3538743	-0.89911324	0.327445	1.0699154	0.24756631	0.072186664	-0.7850554	-1.0008843	-0.18462934	-2.7610781	0.022845024	-1.2877923	-0.43211022	-0.06862082	1.3490573	1
236	Anna Yvonne Monica Malm Bernsten	0.5588267	-0.9875444	0.16861981	1.4246838	0.09759256	-1.0998124	-0.58549994	-0.42216396	-2.0069742	-0.7842824	-0.28667825	-0.15541257	1.4359027	-0.5558682	0.035794295	0.78256047	-0.6971253	-1.5463238	0.21335699	2.1541219	1.5887661	0.20170143	-1.2885135	0.7124311	-0.12116617	0.86188054	0.16963758	-0.14294654	-0.51713794	-1.3430493	-0.21000998	0.1794419	2
237	Arne Aarnes	0.55307615	-0.9921787	0.17234114	1.4679186	0.056670513	-1.1028739	-0.54621404	-0.40954402	-2.0491805	-0.8054846	-0.27989343	-0.16637407	1.4574835	-0.56292826	0.05359167	0.80994993	-0.66468567	-1.506198	0.20624842	2.2140257	1.6243842	0.17730859	-1.2824117	0.625345	-0.09213951	0.8591995	0.16813596	-0.12100486	-0.50342715	-1.3109761	-0.21439698	0.14695606	1
238	Kirsten English	0.5854448	-1.0196052	0.18322222	1.4626801	0.050754353	-1.1220442	-0.61468905	-0.36374906	-2.0416808	-0.7372444	-0.23542292	-0.14114568	1.4440356	-0.6235358	0.09061009	0.79446185	-0.75471485	-1.5559874	0.24286868	2.1556263	1.6282389	0.17499253	-1.2989869	0.6809905	-0.08756206	0.88482213	0.109100685	-0.17717108	-0.52707213	-1.2622088	-0.26879504	0.15833881	2
239	Tom Roland Nyman	0.5543507	-1.0044266	0.13092664	1.4256395	0.11760145	-1.1341156	-0.60650855	-0.3764233	-2.0190692	-0.75375116	-0.30527848	-0.21240349	1.463318	-0.6120772	0.05631803	0.75878227	-0.77585024	-1.6535044	0.23892958	2.1770694	1.5779833	0.14959367	-1.3025088	0.71913344	-0.09763222	0.8628941	0.10514001	-0.19439526	-0.4711743	-1.2997618	-0.25071838	0.22296475	1
240	Erik Must	0.67534626	-1.0621396	0.2864767	0.6776573	0.15034668	-0.49576148	0.5204312	-0.65530777	-0.4248298	0.6837458	-0.4512451	-1.6100862	0.06507509	-0.4797924	-0.43813664	-0.052030288	-1.3792458	0.26432168	-0.048623737	0.5635873	-0.031526368	0.72891504	-0.24999416	-0.10688033	0.13003436	1.051669	-0.21809152	-0.84497714	-0.7213417	-1.0324413	-0.09107251	-0.42435604	1
241	Finn Marum Jebsen	0.9552596	-0.967091	0.44798362	0.7811748	0.42847672	-0.6716689	0.5342163	-0.24790062	-0.10131324	0.4634823	-0.4005015	-1.5907878	0.675048	-0.6572768	0.6741203	0.015675591	-1.5506598	0.16525416	0.5095305	0.81797665	0.42842808	0.08686082	0.5558822	-0.022407508	-0.28395003	1.2641126	-0.14684118	-0.6660194	-0.51378995	-0.40017277	0.4802635	0.2932952	1
242	Irene Waage Basili	0.9551784	-1.0944114	0.24607286	1.0971816	0.70460343	-0.60806674	0.41898432	-0.60721374	-0.11665723	0.26483953	-0.4830683	-1.6912758	0.58180773	-0.5060444	0.18564677	0.0628595	-1.2046671	0.14384069	0.1523365	0.7945477	0.6741286	0.55427384	0.40086776	0.1923384	-0.26630324	1.1073495	-0.073293164	-0.8210559	-0.77213675	-0.65736	0.27424014	0.061961424	2
243	John Giverholt	0.9328524	-1.2186608	0.4923277	1.2909082	0.9361177	-0.51687104	0.49166676	-0.104553424	-0.15681483	0.20378126	-0.31928396	-1.355823	0.44601515	-0.5505153	0.012591008	-0.29992306	-0.8881715	0.26096928	0.3608707	0.9852836	1.0614383	0.2658149	0.39878345	0.2090424	-0.31020513	0.94245404	-0.26564214	-1.0165439	-0.83990335	-0.6122006	0.005389578	-0.24395716	1
244	Anne Berit Sandnes	-0.32376117	-0.9106608	0.33792377	1.0094647	-0.232994	-0.50769967	-0.9567002	0.7842781	-1.681316	-0.057286147	-0.59107846	0.35405877	-0.48995095	-0.076967016	-0.16742368	1.2647737	-1.9151816	-0.38961533	-0.15905218	1.222233	-0.44264096	0.13258709	-0.4707309	-0.8451563	0.25415552	0.91547865	-0.31641266	0.27822244	-0.6787546	-1.9412035	0.39001274	1.020366	2
245	Annette Nora Thorvik Pettersen	-0.3243063	-0.9192791	0.27158082	1.0251904	-0.29752898	-0.53059673	-0.93451613	0.77090555	-1.6783383	-0.01983009	-0.6077199	0.36827922	-0.5100012	-0.07563826	-0.16081592	1.2074703	-1.9074959	-0.42329612	-0.2014703	1.1904778	-0.46264455	0.12797666	-0.48661998	-0.7579569	0.22535983	0.8523822	-0.32121462	0.30645669	-0.645713	-1.923087	0.35335717	1.0633608	2
