mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
212	John Ole Skeide	0.12198901	0.529899	-1.3778477	1.1795394	-1.1790787	-0.45679066	-0.15907608	0.17662671	-1.0182922	0.79399353	0.11628315	0.62199163	0.76306844	-0.7998817	0.19450974	-1.1008257	-0.14044264	0.25443575	-0.46890545	1.5910429	-0.8778956	1.441131	0.8439614	-1.8152324	-0.033558737	-0.23666424	-0.44268155	-0.50367033	-0.57017326	-0.39122102	0.17460011	0.39075977	1
213	Karl Johan Jakola	0.092108876	0.595846	-1.3549349	1.1023788	-1.0748804	-0.4775081	-0.23100607	0.12119906	-0.96565735	0.6788593	0.12191073	0.78303033	0.7285261	-0.79272693	0.1395021	-1.0902183	0.019126471	0.26645374	-0.46023735	1.7419392	-0.7812767	1.5037845	0.9926664	-1.7561244	-0.13957432	-0.16961347	-0.42907384	-0.61256015	-0.4404109	-0.36008435	0.1261424	0.4851211	1
214	Lill Beate Pedersen	0.12054383	0.52769154	-1.4527422	1.0543206	-1.0712878	-0.5006239	-0.03530879	0.12716013	-1.0428928	0.85766816	0.11077029	0.7874615	0.7277739	-0.7902427	0.21657522	-1.1282499	-0.14596309	0.30827236	-0.4111649	1.7256445	-0.9377242	1.5096	0.90873015	-1.8081754	-0.15451312	-0.21626993	-0.4609859	-0.5912662	-0.4754824	-0.31949547	0.18399979	0.5724598	2
215	Steinar Fossen	0.079763725	0.41279322	-1.4352927	1.0687724	-1.1145257	-0.5112246	-0.23639616	0.10631895	-0.97566944	0.82394737	0.19583355	0.7743438	0.664761	-0.76100385	0.3283759	-1.1158358	-0.0492815	0.27569842	-0.43262222	1.6710997	-0.8194907	1.4946014	0.8143619	-1.7856776	-0.09854988	-0.26696193	-0.4971589	-0.47966743	-0.51935726	-0.36262748	0.17423677	0.52043074	1
216	Viktor Helmer Sørensen	0.15804729	0.5123172	-1.4855529	1.0944238	-1.1758796	-0.50978273	-0.17566387	0.1539399	-0.92931724	0.67643535	0.19693096	0.87664324	0.78793895	-0.7237963	0.30976406	-1.249866	-0.11264748	0.2522225	-0.41401643	1.7616299	-0.98901105	1.4578364	0.8879046	-1.594872	-0.11286145	-0.24981311	-0.46473876	-0.61801934	-0.52452284	-0.35894486	0.046067916	0.4146432	1
217	Ann Elizabeth Seabrook	1.1978077	-1.1213597	0.29305902	0.49630287	-0.45194831	-0.15985166	0.77045065	0.04695614	-0.56784964	-0.20868635	-0.02084289	0.24292947	1.2981784	-1.4981093	0.22568537	-0.89508545	-0.19351451	0.7077241	-0.24906422	1.1434977	-0.88404375	0.82676595	0.038484626	-0.19481052	-1.614618	0.07261623	-1.0631703	0.09949916	-0.48443556	-0.8206098	2.025833	-1.4278716	2
218	Artur Rastrogin	1.2516524	-1.0387609	0.19960605	0.52032375	-0.46098024	-0.18643944	0.7738115	0.04348096	-0.51706785	-0.29226235	-0.052137062	0.27392435	1.248641	-1.3332887	0.25816318	-0.8228445	-0.20275897	0.81160575	-0.29946518	1.0323157	-0.9280442	0.83064353	-0.035692498	-0.1474118	-1.5831773	0.024940535	-1.0502827	0.16155514	-0.43062466	-0.8482119	1.9208417	-1.439113	1
219	Einar Olof Lyche	1.3126366	-1.0334296	0.20260307	0.5461234	-0.3782141	-0.21109927	0.670843	0.0550082	-0.48419595	-0.29024202	-0.06805116	0.3431052	1.2368382	-1.3615496	0.25362393	-0.89981395	-0.2687252	0.68154377	-0.31369546	1.1015632	-0.8093762	0.75881654	0.011709536	-0.17279893	-1.605488	0.1174156	-1.0665168	0.16332945	-0.48944676	-0.7532743	1.8973919	-1.3778303	1
220	Frederick Matthew Thomas Ponsonby	1.3197575	-1.0711896	0.17536697	0.57963663	-0.37184265	-0.2701991	0.7769489	-0.021412458	-0.4548205	-0.23318487	-0.06796857	0.40187085	1.3952854	-1.3739386	0.19984569	-0.74638754	-0.18284628	0.6807008	-0.19733897	1.1029155	-0.8973453	0.7912382	0.063631415	-0.29390997	-1.5027835	0.018470543	-1.0450367	0.19090058	-0.6553207	-0.8310491	2.117432	-1.518138	1
221	Katherine Hatlen Støvring	0.8176798	-0.99200046	0.36719817	0.39995828	-0.32072493	-0.034881167	0.8319177	-0.022366516	-0.51695365	-0.40728304	-0.04294196	0.3854066	1.5699828	-1.0422567	0.37455374	-0.6330758	-0.31686467	0.4488881	-0.37541363	0.8280312	-0.60410655	1.0038048	0.04178075	-0.0047911215	-1.4265252	0.23530056	-0.8816021	0.010105639	-0.5478385	-1.0241749	1.3014985	-1.0093523	2
222	Linda Dowding	1.2015198	-1.0160866	0.37597376	0.547656	-0.41974062	-0.1625549	0.7036838	0.12423753	-0.5223478	-0.24267086	0.01812437	0.35476455	1.246702	-1.515989	0.22717349	-0.80205864	-0.23127383	0.6832461	-0.3874041	1.043281	-0.9513389	0.85752666	0.15004542	-0.12724105	-1.5126656	0.017511314	-1.101066	0.009342301	-0.36969212	-0.7618457	1.9521265	-1.4014322	2
223	Mikhail Alyautdinov	1.260608	-1.1856908	0.22696486	0.5014512	-0.4423857	-0.23945221	0.83695763	0.06585895	-0.49674317	-0.2767178	0.005368557	0.2843179	1.3446842	-1.3675286	0.26177433	-0.8852115	-0.17813739	0.63898796	-0.4286406	0.99666506	-0.8283257	0.85268474	0.058487564	-0.1834156	-1.662472	0.008235229	-1.0740112	0.06518415	-0.4036492	-0.8343283	1.9285475	-1.350818	1
224	Anna-Stina Nordmark Nilsson	-0.2122759	1.4668941	-0.729563	0.45661336	-1.031033	0.08738807	0.83836275	-0.9250341	-0.18893416	0.097592495	-0.86889243	-0.7625411	1.949831	-0.88765705	1.248969	0.44444773	0.117511235	-0.639552	-0.8441842	1.586661	0.17562021	-0.0053061703	0.6910743	-0.30744383	-0.19264156	0.20278805	-1.3086627	0.7616065	0.2869428	-0.33913398	0.2909348	-0.20728269	2
225	Anne Margrethe Sødahl Wessel	-0.1742441	1.4562402	-0.7120154	0.419275	-0.87760806	0.050037496	0.8476218	-0.92994	-0.2132583	0.1829427	-0.9011779	-0.8315722	2.1047547	-0.82499754	1.165666	0.4270372	0.08986702	-0.7522373	-0.77269304	1.7248677	0.4202945	-0.054915432	0.6556725	-0.4059865	-0.12592901	0.24405406	-1.395366	0.81307423	0.3643934	-0.40773436	0.28560093	-0.13639337	2
226	Karl-Erik Staubo	-0.1844288	1.3878589	-0.74609095	0.2588779	-0.9361961	0.0058608158	0.78596747	-0.86165845	-0.20737219	0.12921412	-0.83693045	-0.7640752	1.9194306	-0.72332317	1.2471945	0.48212403	0.19002998	-0.6979449	-0.81684476	1.7414016	0.39039546	-0.06891491	0.61208457	-0.31405678	-0.09365914	0.17889777	-1.3418306	0.8158692	0.37088597	-0.29483283	0.27365917	-0.10631486	1
227	Selma Kveim	-0.41901922	0.8428664	-0.41343692	0.03348661	-0.9673158	-0.013854565	1.0746582	-0.33080024	-0.11885809	0.07809432	-0.44871697	-0.77326185	1.8112432	-0.3615254	1.1394241	0.30691677	0.03644439	-1.0121927	-0.7976824	1.4030461	0.5197279	0.4378284	0.3898055	-0.3106867	-0.2195841	0.2202625	-1.23743	0.63069195	0.7367608	-0.32472268	0.15911835	-0.09388032	2
228	Stig Göran Martin	-0.16102555	1.5384365	-0.8127202	0.43830702	-0.99410945	-0.04066021	0.7715668	-0.9537844	-0.2299052	0.12234528	-0.9123409	-0.79879546	1.9385834	-0.72858465	1.1224111	0.5001463	0.07546875	-0.71101725	-0.72300047	1.7968665	0.35710454	-0.13535045	0.6764284	-0.3762801	-0.1514573	0.24510159	-1.4292618	0.85694355	0.33867246	-0.36935332	0.41155863	-0.08310027	1
229	Stig Grimsgaard Andersen	-0.19788758	1.3726206	-0.75087553	0.26407406	-0.9952972	-0.008368449	0.695295	-0.82839763	-0.22147748	0.098370686	-0.86466277	-0.80347604	1.7907902	-0.7589532	1.285922	0.5691303	0.17022322	-0.61804545	-0.8593508	1.6694708	0.39737833	-0.09613155	0.4982288	-0.24523146	-0.053545754	0.23388705	-1.3169487	0.8813886	0.44021982	-0.45895162	0.2622709	0.019676369	1
230	Tine Gottlob Kirstan Wollebekk	-0.11203466	1.5325444	-0.51842624	0.06801186	-0.96000487	0.07493998	0.7509376	-0.713156	0.040315527	0.19642344	-0.87347376	-0.9427427	1.6857588	-0.92442673	1.3029884	0.21937603	0.10108242	-0.48540092	-0.61450547	1.4474437	0.025650045	-0.033615496	0.90169805	-0.32069886	-0.02209913	0.099026404	-1.7061856	0.7558779	0.6194193	-0.5470699	0.42187688	0.24180213	2
231	Veroslav Sedlak	-0.25186643	1.3690072	-0.834555	0.31650814	-0.93723464	0.07105058	0.83947206	-1.060653	-0.24697955	0.08304143	-0.9272694	-0.5690899	2.0156584	-0.6992113	1.3016769	0.3447563	0.17386043	-0.69008416	-0.73587424	1.6023462	0.18510997	-0.078118	0.56683415	-0.3105898	-0.2048029	0.12422629	-1.3772951	0.7205347	0.409311	-0.4304197	0.14866741	-0.25494725	1
232	Anna Cecilie Holst	-0.89519435	-0.29208484	-0.93725556	0.87920403	-1.4415734	-0.8596806	-0.5040891	-0.5709756	-1.2174122	1.4907222	-0.8182638	0.227539	-0.5489066	-0.75450456	0.05489373	-0.06162768	-0.7493268	-0.70000184	-1.385443	1.596502	-0.8699592	-0.6646092	-0.57059747	0.14720523	-0.34673238	-0.93018264	-1.7731621	0.31891528	-0.062235445	-1.4526494	1.5022998	-0.35507807	2
233	Morten Ågnes	-0.92006445	-0.35024795	-0.87267745	0.84949964	-1.476852	-0.9127304	-0.44659582	-0.58911353	-1.1984264	1.4557345	-0.76636344	0.24287106	-0.5293756	-0.76568824	0.07834402	-0.08352927	-0.8046567	-0.7330447	-1.3938727	1.612243	-0.8719339	-0.6843887	-0.60826904	0.17635077	-0.33793664	-0.97571856	-1.7751436	0.38282236	-0.06951865	-1.4561563	1.5092832	-0.37767112	1
234	Per Arne Johnsen	-0.8814879	-0.33470377	-0.9062038	0.8344437	-1.4917203	-0.87834924	-0.4883296	-0.5571292	-1.1950598	1.5332977	-0.74587816	0.22795008	-0.5192798	-0.7459244	0.03735249	-0.13628879	-0.7147543	-0.74633384	-1.4347292	1.6298265	-0.8986568	-0.6506929	-0.5628262	0.14727281	-0.39519215	-0.9484262	-1.7624276	0.33020154	-0.13348375	-1.4406961	1.4688346	-0.2935922	1
235	Rolf Tore Spjelkavik	-0.85051805	-0.29980877	-0.9289707	0.90055144	-1.450414	-0.85221976	-0.4622806	-0.5495028	-1.1663463	1.5128576	-0.7572832	0.22427385	-0.54016376	-0.7418071	0.028080653	-0.05975341	-0.7695654	-0.72594213	-1.3586898	1.590314	-0.8331767	-0.65666443	-0.5753891	0.17666617	-0.38030452	-0.91268504	-1.7868866	0.35899627	-0.10696728	-1.4492563	1.4713993	-0.3251346	1
236	Anna Yvonne Monica Malm Bernsten	1.4956106	0.6824092	-1.143454	0.49121475	-1.3053498	-1.2521966	0.41719583	0.31088206	-0.47358194	0.19329768	0.7483222	-0.17515917	0.87613535	-0.22047994	-0.69401944	-0.07839313	-1.4241858	0.7857413	0.7057629	2.3330796	0.16103221	-1.1400858	-1.0760432	-0.7943279	-1.0662897	0.22289826	-1.5507488	-0.26114613	-0.3651104	-1.585199	-0.5623413	0.16461375	2
237	Arne Aarnes	1.5113598	0.68964595	-1.1439478	0.48693585	-1.3217907	-1.263311	0.40195295	0.2711761	-0.44937757	0.19902545	0.7497583	-0.12153818	0.8631778	-0.25116482	-0.69019496	-0.12795568	-1.378582	0.7681882	0.6884877	2.3283963	0.17088583	-1.1468052	-1.1038709	-0.86069185	-1.0819674	0.22827567	-1.5677795	-0.290518	-0.35009167	-1.5344642	-0.6238922	0.16217647	1
238	Kirsten English	1.5623544	0.7271589	-1.0824323	0.4904183	-1.3116438	-1.2254106	0.39687392	0.30562398	-0.474705	0.18558924	0.7716981	-0.115933456	0.8376289	-0.25732464	-0.6660526	-0.11463386	-1.398139	0.7102504	0.69007593	2.3326473	0.17735355	-1.1321663	-1.1397241	-0.7631195	-1.0798075	0.20391706	-1.4693598	-0.26653743	-0.35608986	-1.5988597	-0.5656229	0.18434465	2
239	Tom Roland Nyman	1.5492011	0.6644685	-1.133412	0.4248621	-1.299595	-1.2400402	0.36992013	0.32488167	-0.4875725	0.21721523	0.7485824	-0.13615268	0.89747864	-0.22958128	-0.669389	-0.055096954	-1.3855076	0.7375705	0.6965995	2.3039055	0.18356816	-1.1895801	-1.1528887	-0.8379303	-1.0797782	0.22341466	-1.4834962	-0.28719872	-0.34977007	-1.6055468	-0.57563436	0.20743966	1
240	Erik Must	-0.2197109	0.7599531	0.42139426	0.02280626	0.21472302	-0.111837566	1.0278852	0.06233822	-0.7829929	-0.47560468	0.035506323	-0.42329934	0.4406372	-0.71399087	0.1778458	-0.8496227	-1.0053492	-0.37077555	0.26407468	1.4843715	-0.4486426	0.15321393	0.72454935	-0.49072608	-0.564345	-1.3568685	-0.61143875	0.6717816	0.12066353	-1.2523917	0.5046885	-0.7403915	1
241	Finn Marum Jebsen	-0.4581631	0.05412325	0.38092166	-0.030985845	0.2477245	-0.3791201	0.7794264	-0.14875221	-0.2513468	0.3031754	0.14950004	-0.77183086	0.40563056	-1.1065133	-0.48757648	-0.3871884	-1.3105032	-0.20206632	0.6040553	2.2303603	0.021517491	0.21966165	0.30950448	-0.36388034	0.007366948	-1.3886616	-0.12749813	0.25699174	-0.40225932	-0.51465875	0.49923116	-0.9497218	1
242	Irene Waage Basili	-0.42262036	0.16241461	0.41787565	-0.27290538	0.27769852	-0.1764605	0.9396249	-0.13889009	-0.40995356	0.13924468	0.10923039	-0.70567966	0.46321067	-1.0492233	-0.11771034	-0.4313078	-1.292045	0.08826279	0.35742038	2.1353495	-0.3329122	0.17977469	0.76282084	-0.5376451	0.24397008	-1.6873246	0.039498173	0.19254719	-0.027187113	-0.86407363	0.6546605	-0.71409523	2
243	John Giverholt	-0.33010042	0.16919409	0.22506769	-0.13968346	0.08645724	0.108031824	0.9664749	-0.34368345	-0.30824018	0.22275762	0.09689561	-0.5953142	0.65982586	-1.4115486	-0.30972362	-0.5620299	-1.0289319	0.13952908	0.24792406	1.7147242	-0.27335164	-0.0597669	0.58059263	-0.7983417	0.3198142	-1.590416	0.2326768	-0.2521106	0.14740226	-0.89343023	0.62485063	-0.65870416	1
244	Anne Berit Sandnes	1.4068297	-0.12483349	0.32852778	-1.1345922	-1.8516251	-0.5449847	0.56995463	0.021397948	0.33635107	0.59422165	0.4649858	-0.4524193	0.4356437	-1.945979	-0.25606734	1.6048754	0.73096293	-0.6956	-0.48738417	1.7814448	-0.58891916	-0.101993166	-0.6719955	0.27294496	-0.6897889	-0.525054	-0.07695635	0.7239256	0.28471193	-1.2944006	0.032997735	-0.3893761	2
245	Annette Nora Thorvik Pettersen	1.4179817	-0.1661495	0.31772318	-1.1446047	-1.840037	-0.534788	0.5353359	-0.00023364786	0.3352299	0.5868573	0.43354598	-0.40583542	0.48153344	-1.9733825	-0.21913452	1.5572331	0.6711186	-0.66972697	-0.45457757	1.7809069	-0.5717274	-0.07824894	-0.6611925	0.22052906	-0.66180867	-0.50218314	-0.110783994	0.6735901	0.2865323	-1.2786877	0.020493476	-0.40044466	2
246	Erik Glende Johnsen	1.4073052	-0.12768556	0.33703634	-1.1519746	-1.8184019	-0.5361013	0.6330136	0.0576404	0.3056402	0.5704364	0.39938998	-0.48173508	0.4455209	-1.9518071	-0.2799161	1.5547717	0.7151402	-0.6468908	-0.53532916	1.7526681	-0.5530394	-0.07099797	-0.67803836	0.25942132	-0.6387359	-0.5522154	-0.08029466	0.68555015	0.31247842	-1.259076	0.012345798	-0.38782978	1
247	Eva Helene Sydskjør	1.3556185	-0.09727588	0.2867	-1.1260177	-1.8859354	-0.55722946	0.60104537	0.06390317	0.3144227	0.5890796	0.3974478	-0.41138273	0.4211678	-1.9494052	-0.22627816	1.5620028	0.7246705	-0.6450408	-0.49800253	1.7534738	-0.531961	-0.06852158	-0.6395545	0.23214702	-0.65006566	-0.529788	-0.10418221	0.7371838	0.2977301	-1.3167919	-0.0177697	-0.3560016	2
248	Ivar Sigmund Williksen	1.367419	-0.11352985	0.3491853	-1.1569738	-1.8580129	-0.5136707	0.52950203	0.04769371	0.34339386	0.5843576	0.43081412	-0.4541194	0.469185	-1.9084129	-0.22816074	1.5540495	0.7111541	-0.6652681	-0.47159556	1.7774568	-0.58492136	-0.07690434	-0.6420122	0.21542078	-0.68825126	-0.5116026	-0.07562262	0.73453003	0.31908357	-1.3023295	0.026941255	-0.38072875	1
249	Kjell Hetland	1.3788855	-0.081591025	0.32991192	-1.1518409	-1.8727205	-0.5960666	0.58839524	0.037024748	0.28605235	0.5943425	0.41170326	-0.5137636	0.46302342	-1.9741275	-0.26057315	1.5534377	0.729421	-0.6615887	-0.48965904	1.8175298	-0.5641968	-0.12309877	-0.63561696	0.25740242	-0.69792455	-0.5341017	-0.009673065	0.7104609	0.34907606	-1.2961191	0.031758003	-0.3843099	1
250	Kolbjørn Opsahl Selmer	1.3760684	-0.09662033	0.34378955	-1.1569009	-1.8805007	-0.57271963	0.58570343	0.060913257	0.32074386	0.5568111	0.39412338	-0.43708283	0.40948248	-1.8957562	-0.25619265	1.547789	0.76430756	-0.6281102	-0.5234922	1.7386378	-0.56849384	-0.090060964	-0.63318634	0.21727426	-0.68250877	-0.538324	-0.063861005	0.7485014	0.32893917	-1.301903	0.028191306	-0.35708967	1
251	Roald Dolmen	1.3729239	-0.09963789	0.3346021	-1.164656	-1.8450546	-0.5817805	0.59751385	0.06442351	0.36759385	0.5817722	0.42067632	-0.45625862	0.4067798	-1.9599764	-0.2364333	1.580524	0.7010964	-0.68053824	-0.5296427	1.7474151	-0.58057	-0.118329294	-0.6177599	0.23029211	-0.6987819	-0.5727708	-0.061671983	0.74749315	0.34427446	-1.2940197	0.025100185	-0.36964992	1
252	Siv Bakke Rivenes	1.4033448	-0.113831945	0.32459503	-1.1679752	-1.8745185	-0.53241134	0.5716575	0.09981216	0.32461774	0.620508	0.41273195	-0.4508505	0.44468182	-1.9704096	-0.21655513	1.5235616	0.70597917	-0.6592636	-0.48486322	1.7432343	-0.5786773	-0.080412485	-0.64222234	0.22622214	-0.6599428	-0.547747	-0.068828724	0.68411785	0.29165605	-1.2898321	-0.0007048856	-0.33418706	2
253	Willy Anker Hansen	1.3493738	-0.118571445	0.34080696	-1.1876307	-1.8488168	-0.5638764	0.54464775	0.022007303	0.36656258	0.60946465	0.39459065	-0.4806909	0.43001664	-1.9357975	-0.24625896	1.5422655	0.72756135	-0.68574005	-0.49603826	1.7705528	-0.58632183	-0.09849448	-0.6091405	0.22606523	-0.6968831	-0.5793343	-0.07524299	0.73719555	0.31048238	-1.2903569	-0.0143603645	-0.4289414	1
254	Dag-Erik Rasmussen	-0.010805473	-1.1565595	0.3013156	-0.02151501	-0.53270686	-0.39049467	0.2446524	0.40288606	-0.54015803	-0.1685346	-0.058138285	0.41255018	1.789609	-0.8979748	-0.07527667	-0.48147383	-0.56884754	0.43286547	-0.10441985	0.7209009	-0.62951696	1.4327831	0.17772372	0.55575424	-1.0602745	0.49499428	-0.76604384	-0.42205074	-0.60765713	-1.4570391	0.42091188	-0.6190276	1
255	Gunnar Domstein	-0.33767948	-0.9959441	-0.1114055	0.58345693	-0.94362855	-0.43832535	-0.0029829168	0.7115179	0.21820444	0.53491205	0.4018604	0.035726078	1.8121341	-0.6791005	-0.03895141	0.044481877	-0.2605308	0.66560155	-0.39340672	1.0808382	0.036751896	-0.031746615	0.14451474	-0.34052956	-1.255613	0.6746293	-0.8639888	0.74441105	-1.4132239	-2.612749	-0.1454979	-0.35857385	1
256	Gunvor Ulstein	-0.2416843	-1.3358054	0.16173927	0.4406859	-0.52174413	-0.19794393	-0.0576499	0.30889705	-0.32687488	0.32264307	-0.014106873	0.5202627	1.6309787	-0.7623002	0.06930336	-0.91465074	-0.4353434	0.60126597	-0.04796452	0.8177271	-0.2921879	0.7782186	0.1227748	0.07710017	-1.0749599	0.5749148	-0.8127528	0.058383465	-0.36442152	-2.0414426	0.327914	-0.09602495	2
257	Idar Lars Ulstein	-0.050019745	-0.9943026	-0.4071345	-0.073774174	-0.6019527	-0.32829145	-0.16714191	0.49893144	-0.08182155	0.99848735	-0.41971576	-0.013814852	1.7232492	-0.48594698	0.14681825	-1.0787907	-0.35615405	0.69561	-0.17845748	1.1062641	-0.14935932	0.44080457	-0.21219507	-0.6924782	-0.28543425	0.57652247	-1.2296777	0.5424554	-1.2530769	-2.5398903	0.25627732	-0.24720082	1
258	Inge Leif Sleipnes	-0.070100866	-1.0304894	-0.22719364	-0.14734405	-0.5424134	-0.28448236	-0.108780585	0.639926	0.035792086	0.974996	-0.37698656	-0.07628877	1.8356342	-0.53322273	0.07089958	-1.0724214	-0.39740178	0.5992187	-0.2954965	1.0132747	-0.16156901	0.4692591	-0.19190548	-0.6827262	-0.26936913	0.46846116	-1.2800412	0.4468856	-1.1181276	-2.3990593	0.19155234	-0.19621077	1
259	Inger Adele Myklebust	-0.27768132	-1.1385833	-0.19691424	0.49986446	-0.98356646	-0.24871789	0.11844044	0.58718437	0.13580927	0.4465253	0.46599787	0.026611764	1.56089	-0.79609954	0.0008626942	-0.0028260755	-0.21176213	0.6524399	-0.30509663	1.1322101	0.021245837	-0.02049845	0.10682211	-0.21982123	-1.2154443	0.76998806	-0.9489858	0.77136683	-1.444523	-2.7777193	-0.09931266	-0.35590068	2
260	Ingerid Ulstein	0.08520704	-0.95515376	-0.39133993	-0.151504	-0.5191614	-0.39812964	-0.10421322	0.5566366	0.021571143	0.9422212	-0.47606248	-0.09106637	1.6790045	-0.44238678	0.1832183	-1.1745507	-0.46149126	0.7637612	-0.2901952	0.95422864	-0.14456224	0.45114517	-0.21908495	-0.77170104	-0.31523243	0.40472415	-1.290785	0.58046865	-1.2633997	-2.346777	0.2673426	-0.30501917	2
261	Kjell Arvid Storeide	-0.51790845	-1.2982197	0.31005093	0.6165008	-0.6125302	-0.26958254	-0.074535266	0.53948367	-0.38894755	0.21430022	0.2960588	0.86914843	1.5407714	-0.59584963	-0.08911041	-1.0881094	-0.50863904	0.7086667	-0.24209033	1.0635796	-0.26431346	0.5563334	0.08997982	-0.04637588	-1.0797597	0.69263214	-1.0146961	-0.18652733	-0.038260024	-1.8407493	0.32304227	0.08917485	1
262	Knut Magne Domstein	-0.37779722	-1.0766463	-0.15016833	0.6456521	-0.8619115	-0.34382617	0.052432302	0.5538678	0.26007193	0.40191048	0.43059996	-0.122984245	1.6606721	-0.7157677	0.16549669	0.027033426	-0.21726151	0.6726554	-0.39911652	1.0823517	-0.085988685	0.058853578	0.060909845	-0.35080644	-1.2888951	0.71906555	-0.9039515	0.8022015	-1.4665903	-2.6819735	-0.1099925	-0.63211703	1
263	Morten Frogner	-0.29997867	-1.1063108	-0.058609027	0.6029284	-0.9202844	-0.4252467	-0.035093874	0.6143548	0.13441414	0.43132412	0.42933634	-0.004052311	1.7071307	-0.7541832	0.035750456	0.07350193	-0.2970939	0.701029	-0.436849	0.9922329	-0.051389113	-0.0011655756	0.109595366	-0.27423185	-1.2648844	0.73658586	-0.9392848	0.7800217	-1.447743	-2.679277	-0.09987187	-0.42207807	1
264	Nils Fredrik Drabløs	-0.39749312	-1.0809196	-0.1033819	0.613483	-0.97681177	-0.45050725	0.018507512	0.60399777	0.22326331	0.4008461	0.39405328	-0.07816335	1.6813167	-0.7177713	0.06632484	0.03500914	-0.24403062	0.62727034	-0.3360116	1.0832527	-0.0065259733	0.10396745	0.03901598	-0.24186334	-1.1957809	0.7472222	-0.8695167	0.6923256	-1.4870484	-2.6817448	-0.13805087	-0.45756713	1
265	Rolv Bakke	-0.056952473	-1.0451285	-0.3817388	-0.007378498	-0.61404794	-0.28449255	-0.12890658	0.6324527	-0.07252984	0.99280965	-0.47635785	-0.071302645	1.7432663	-0.41990295	0.16603157	-1.0741183	-0.34944996	0.6410497	-0.1993573	1.069387	-0.089051984	0.53633434	-0.1679766	-0.7927295	-0.28660813	0.4460078	-1.343044	0.48453537	-1.2321136	-2.4743314	0.17870472	-0.28805232	1
266	Sveinung Andreas Flem	0.013852113	-1.039064	-0.34417933	-0.1228033	-0.61620337	-0.19386634	-0.10030805	0.655868	0.014376721	1.098918	-0.44988152	-0.11715664	1.6711214	-0.48398772	0.067179635	-1.1265173	-0.3660602	0.6589645	-0.17652565	1.1251326	-0.1264698	0.4233656	-0.1297587	-0.7748782	-0.32458955	0.44189456	-1.4082735	0.55205834	-1.117968	-2.519554	0.24175455	-0.17497817	1
267	Tore Ulstein	-0.07464176	-0.9874556	-0.31233075	-0.1029786	-0.6177795	-0.2852736	-0.045249313	0.5312236	0.03897191	0.98489165	-0.48186898	0.00053618266	1.8034225	-0.5244549	0.07152235	-0.9502623	-0.41911146	0.62743545	-0.1727742	1.0253731	-0.19245423	0.47131917	-0.19777079	-0.73780996	-0.26640007	0.4987909	-1.4116799	0.5253008	-1.2846878	-2.4000096	0.2329556	-0.22068258	1
268	Anne Breive	0.37341416	0.44798216	-0.250654	-1.1643218	-1.0922431	-0.8735211	0.17297846	0.73955333	1.0887847	0.35478336	-0.8235683	-0.58210313	1.2293309	0.46582446	0.35946664	0.92717355	-1.0118703	0.6718494	-1.4037114	2.2050502	-1.1187997	1.0628275	0.18853486	0.5541798	-1.0543723	-0.65346706	-1.7958236	-0.02017299	-0.19721097	-0.7170675	0.17116737	-0.7950054	2
269	Bjarne Egill Skeie	0.39326465	0.5001703	-0.20466119	-1.1057688	-1.069124	-0.8453313	0.2564984	0.780471	1.0563747	0.355298	-0.8368079	-0.55759877	1.1810141	0.452091	0.32873112	0.9628297	-1.0063629	0.7180998	-1.4487226	2.2227802	-1.1197886	1.0808444	0.17635976	0.530073	-1.0247114	-0.60766864	-1.7613033	0.013804337	-0.22655894	-0.7464846	0.14226516	-0.78830063	1
