mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
306	Anne Cecilie Fagerlie	-0.110693954	-0.4001788	-0.7651978	0.54237545	-0.3478918	-0.5581353	1.6187449	-0.72045195	-0.7927194	-0.5342432	1.3377169	0.3683885	-0.3357371	-0.8599788	0.1336273	0.3462996	-0.08130721	-0.69515914	-0.8404943	0.57437676	0.469077	1.6676242	-0.81183326	0.288281	0.22481823	-0.2823548	-0.4427371	-0.5189312	0.5613909	-0.8765504	-0.029929413	0.4925705	2
307	Arnhild Schia	-0.17942716	0.001155901	-0.6840914	0.6997385	-0.32348707	-1.1238108	1.5272609	-0.6943581	-0.86933595	-0.68918866	1.484399	0.12952122	-0.2909462	-1.1602552	0.15198646	0.6732336	-0.21664833	-0.607506	-0.8917771	0.9356496	0.5570253	1.5270877	-0.64710635	0.5157858	0.35559213	-0.5908961	-0.5433206	-0.35892928	0.57969695	-0.7762399	0.11283449	0.7114712	2
308	Audun Wickstrand Iversen	-0.34838998	-0.26826227	-1.3565503	0.3428526	-0.47106755	-0.12622908	1.2842032	-1.028445	-0.61483675	-0.165654	1.0284127	0.58220065	-0.41555	-0.62937576	-0.11746129	0.14502591	0.059188373	-0.3189392	-0.81067497	0.011844545	0.313491	1.9173341	-0.8544115	-0.20516376	0.2617206	0.06754432	-0.57813436	-0.42744055	0.50934815	-1.0762651	0.4543648	0.23394419	1
309	Kjell Bråthen	-0.25719628	-0.15673311	-0.36401582	0.41865388	-0.24762723	-1.2122579	1.1687361	-0.6405596	-0.36291283	-0.7295549	1.5259123	-0.2297928	-0.47761282	-0.93419594	0.17420073	0.33253005	-0.2597394	-0.60211784	-0.5275427	0.7548364	0.24689978	1.4141825	-0.57419	0.6551155	0.35291728	-0.7129165	-0.6247481	0.2616956	0.52871674	-0.65425557	-0.2881521	0.27442226	1
310	Nils Andreas Foldal	0.018895095	-0.6200833	-1.06792	0.6137235	-0.13743684	-0.15878119	1.4455781	-0.9991636	-0.6004578	-0.33516622	1.2024065	0.5188045	-0.37906563	-0.65699166	0.1829518	0.31612134	0.09664634	-0.52766114	-0.8407726	0.2564833	0.7495748	1.8977643	-0.66620606	0.063072376	0.2618125	-0.09786649	-0.6369387	-0.5467175	0.2908726	-0.7872082	-0.05678342	0.19916023	1
311	Nini Eugenie Høegh Nergaard	-0.009662919	-0.6523661	-0.9002108	-0.029557625	0.25684744	-0.20251207	1.8050241	-0.69425416	-0.23424956	-0.3346515	0.9304379	0.74789125	-0.23570035	-0.328736	-0.022662777	0.011354367	-0.40158018	-0.22429019	-0.411021	0.47747868	0.17438339	1.8339044	-0.45707136	0.14072573	0.077853024	-0.16683489	-0.78891534	-0.22749752	-0.59827125	-0.6728565	-0.6760332	-0.13726825	2
312	Paal Espen Johnsen	-0.028933456	-0.5163565	-0.94291174	0.7573507	-0.2941188	-0.3396222	1.6794556	-0.8181729	-0.8369408	-0.6014089	1.0877854	0.91623497	-0.21276718	-0.4286618	0.58452183	0.092678025	0.4576332	-0.07588772	-0.7168227	0.17081174	0.552949	1.6507112	-1.0748247	-0.25116736	0.36170977	0.14194053	-0.707512	-0.34303325	0.40833768	-0.7616733	-0.12576592	0.43489522	1
313	Terje Rogne	-0.25167137	-0.07683084	-0.08444503	1.1293849	-0.3633348	-1.019863	1.4371406	-0.54942966	-0.8344965	-0.7497834	1.4018861	0.15711784	-0.24210212	-0.9733073	0.36129266	0.6894515	-0.5467713	-0.4672633	-1.1948258	0.759355	0.47519895	1.3711603	-0.3302266	0.71126014	0.00031505091	-0.68566537	-0.45300475	-0.36938706	0.6276989	-0.7324317	0.6055267	0.7804988	1
314	Tore Engebretsen	-0.28527936	-0.09562789	-0.5988409	0.63076264	-0.3273238	-0.87397146	1.6505597	-0.727021	-0.82894987	-0.48038924	1.5590458	0.21059223	-0.48289314	-1.1639185	0.36408445	0.60457385	-0.26928544	-0.81317145	-0.91110575	0.99373144	0.6468899	1.5374668	-0.79351866	0.46783587	0.3200925	-0.56064576	-0.4075956	-0.19813919	0.5422202	-0.73559177	0.17062888	0.5494846	1
315	Anne Cecilie Underthun Marstein	-0.71116537	-0.11163871	0.27776328	0.29221296	-0.6102602	-2.211256	-0.04652988	0.37487477	-1.5195482	-0.6768613	1.5202668	0.035969317	-0.084795244	-1.3799423	0.47321942	0.27631935	-0.7663006	-0.6153688	-1.5462646	-0.39880404	0.45827416	1.3099319	0.10393587	-0.09949383	0.48874268	-0.6170414	-0.76873785	1.4831355	-0.44992247	-0.38964653	-0.23031619	0.2918769	2
316	Jan Pihl Grimnes	-0.7957301	0.05345919	0.4902201	0.4700294	-0.43909335	-1.5692089	0.19005941	0.20831993	-1.3779695	-0.51756924	1.2175686	0.093939796	-0.07171767	-1.1146233	0.17403124	0.31388947	-0.11932475	-0.4374885	-1.6266657	0.10448771	0.16959192	1.4437605	0.087969564	-0.10166966	0.5637882	-0.67481256	-0.76794595	1.2413473	-0.013201026	-0.30876264	-0.2511792	0.34048122	1
317	Kristine Birgitte Eiken	-0.78848064	-0.21288882	0.16480453	0.40260807	-0.6043895	-2.0876448	-0.0015340586	0.5076661	-1.4847658	-0.69198865	1.5047088	0.06646495	-0.12488506	-1.3328214	0.43548954	0.15547518	-0.6627583	-0.5669834	-1.5076495	-0.3325768	0.44669783	1.4566847	0.11263285	-0.18520606	0.58292717	-0.62686336	-0.7878057	1.5241536	-0.23656382	-0.46625134	-0.24432144	0.25124407	2
318	Svein Ramsay Goli	-0.7397582	-0.1815763	0.21276595	0.31518415	-0.70734227	-2.2248375	-0.12165713	0.44976896	-1.4296446	-0.7220212	1.5473006	0.011552119	-0.21242258	-1.2877285	0.46606818	0.26349384	-0.76516944	-0.68359554	-1.6400998	-0.32712385	0.51006687	1.3158429	0.17560849	-0.17622787	0.55497575	-0.60679334	-0.8808763	1.4794954	-0.37176532	-0.4591665	-0.2052146	0.38566008	1
319	Anne Dæhlie	-0.40967107	-0.35132554	0.45441937	0.7773479	0.5545169	-1.0553353	-0.46020216	-0.82326525	-1.421641	0.9322221	1.8235873	0.17053303	2.2404451	-1.5012631	1.344986	0.18573461	0.16737731	0.14746217	-0.50710243	0.46295345	1.2631457	1.0709009	-0.5216879	0.17510372	-0.26609913	0.8343139	-0.77774954	-0.33902094	0.01102432	-0.035155833	1.2528694	-0.0739785	2
320	Camilla Fiskevoll	-0.4441931	-0.340504	0.51392305	0.752652	0.5893262	-1.0733305	-0.47339925	-0.85169244	-1.3747007	0.98760915	1.8130502	0.24613002	2.2722287	-1.456179	1.3157959	0.14010823	0.1514804	0.16736178	-0.5322838	0.43199286	1.2643754	1.0872438	-0.53638023	0.1523712	-0.23322861	0.8851066	-0.7752136	-0.31543702	-0.010861186	-0.0023972602	1.2954444	-0.043790884	2
321	Dag Øivind Dvergsten	-0.43733332	-0.33631936	0.4725656	0.7936576	0.5635539	-1.0651433	-0.3833372	-0.80474454	-1.401061	1.0010191	1.8190732	0.20872107	2.2601585	-1.4211744	1.2982757	0.1975272	0.109326765	0.12684093	-0.5013938	0.45426586	1.2418004	1.125431	-0.6202475	0.21105272	-0.25527647	0.85860986	-0.8369005	-0.33615777	-0.0016936262	-0.011052525	1.2984003	-0.10319788	1
322	Egil Martin Ullebø	-0.43543887	-0.35423937	0.4765779	0.73219305	0.5488797	-1.0691857	-0.4656394	-0.8637712	-1.375788	0.9924798	1.8116946	0.272013	2.2753966	-1.440667	1.3999597	0.14935791	0.13329904	0.14391133	-0.5048868	0.41202214	1.2126026	1.0705975	-0.5968944	0.14733057	-0.26679596	0.8684722	-0.7581392	-0.39990807	-0.026999831	0.010601791	1.313406	-0.03739952	1
323	Tarmo Johan Tuominen	-0.45394835	-0.33937776	0.47702244	0.8235769	0.55907345	-1.0939194	-0.43899798	-0.7976134	-1.4115089	1.0236497	1.8180043	0.2097037	2.223902	-1.460374	1.3588613	0.19624062	0.16330077	0.12178096	-0.4898095	0.43675318	1.2193033	1.0821018	-0.55352485	0.19336443	-0.26501152	0.9138815	-0.75435185	-0.37956527	-0.031108327	-0.02638737	1.2861133	-0.11165653	1
324	Anne Drinkwater	0.47499558	0.5521062	0.9610658	0.57077056	-0.87197036	0.021575835	0.65535456	-0.19813348	-0.38948017	-0.3586251	0.5009438	0.45460945	1.2352474	-0.56733155	0.042002533	0.28308126	-0.2592036	-1.5316229	-0.79529977	1.0694361	-0.50117576	0.7505601	0.09019544	-0.9652137	0.49338323	0.27533072	-2.175562	0.20121413	-0.55814993	0.30119488	0.26295915	-0.5415063	2
325	Ida Helliesen	0.39463276	0.50331306	0.897271	0.3725525	-0.942855	0.029158449	0.71111923	-0.1569591	-0.5116112	-0.27770516	0.6014244	0.5595878	1.321719	-0.5971082	0.20171429	0.20483205	-0.23091231	-1.4228107	-0.9114134	1.0435272	-0.46082282	0.7697324	0.18175629	-1.0691102	0.36044198	0.39983153	-2.180644	0.3353301	-0.589607	0.4053245	0.24638702	-0.5933198	2
326	Kjell Inge Røkke	0.2787353	0.22351319	0.8943902	-0.25515756	-0.48581606	-0.06910048	0.2410872	0.43056884	0.16934359	-0.25041056	0.5129316	0.6482263	0.6802313	-1.0472025	0.80872595	0.32435766	0.014148216	-1.2578592	-0.1652677	0.9132889	0.08876901	0.78211147	0.78457326	-0.97889	0.317344	0.12603869	-2.013288	0.31753784	-0.24775675	0.49646968	-0.14036056	-0.18066631	1
327	Lone Fønss Gjørup Schrøder	0.039341003	-0.02738708	1.1224316	0.28202546	-0.80214304	-0.31237715	0.36125594	-0.06933607	-0.08852137	-0.6753804	0.40502	0.18338427	1.1147377	-0.71299124	0.39296657	0.22385001	-0.1186813	-1.2777315	-0.99428535	0.72880787	-0.5178548	1.0088439	0.31698522	-1.0689678	0.43298635	0.12361604	-1.7312257	-0.08539887	-0.2284207	0.30568048	-0.0066103833	-0.3456593	2
328	Øyvind Eriksen	0.364122	0.48078814	0.9894571	0.43274668	-0.8032977	0.03335475	0.73597264	-0.17430797	-0.47714388	-0.3223783	0.61748344	0.4328468	1.3136767	-0.5772657	0.23902725	0.1941852	-0.22215484	-1.4711227	-0.86822444	0.9784564	-0.5330004	0.80927444	0.12548327	-0.9785818	0.3572391	0.49318063	-2.262522	0.18290117	-0.5206599	0.40484363	0.233453	-0.78325117	1
329	Percy Henrik Mikael Lilius	0.3574944	0.50476027	0.95124334	0.34152356	-0.7265315	0.006597325	0.65205246	-0.15389308	-0.40810362	-0.3379399	0.53838533	0.56740165	1.3037821	-0.6455463	0.08212457	0.3218529	-0.19383995	-1.3043567	-0.76197386	1.0898677	-0.49800843	0.84629494	0.20114833	-1.0945835	0.5556217	0.49408185	-2.2914305	0.3142077	-0.59609956	0.38653266	0.17743342	-0.63317704	1
330	Sarah Elizabeth Ryan	0.32767448	0.52512866	1.1303732	0.42272326	-0.7983951	-0.09967105	0.673147	-0.17609206	-0.39314866	-0.34838665	0.5586684	0.4363545	1.1574806	-0.5420872	0.14454196	0.09105824	-0.09993539	-1.4848732	-0.85463905	0.86205614	-0.5664319	0.89928424	0.23349565	-0.95029914	0.36068222	0.36154553	-2.251573	0.46832213	-0.4922932	0.38567036	0.31050178	-0.55683565	2
331	Anne Fredriksen	-0.24394773	-0.014220434	0.9495278	-0.8061698	-0.7289681	-0.90645015	0.29023388	-0.56409323	0.38719282	-0.13731462	0.9566098	0.0520014	-0.09454048	-1.745013	-0.25872776	-0.00425066	-0.04826558	-0.11851712	0.5131061	0.09997006	0.70528096	1.3486772	-1.2649536	-0.42865682	0.30510172	0.06151418	-1.890476	0.203842	0.27087897	1.0759587	0.889077	0.9368533	2
332	Karen Sund	-0.23010105	0.15428463	0.9032018	-0.89203984	-0.8596087	-0.7799497	-0.0010387402	-1.0050259	0.08474774	-0.70475334	0.94232225	0.19685346	0.3018945	-1.6297053	-0.3639879	-0.25811002	-0.59885156	-0.3286823	0.21446651	0.48222333	0.6441288	1.4935391	-0.860999	-0.19317286	0.100255005	-0.34076893	-1.5429621	0.2389342	0.5608365	1.1830536	0.6637632	1.1821765	2
333	Morten Henriksen	-0.28252792	0.017672146	1.0215093	-0.67430687	-0.92059165	-0.88557714	0.23211817	-0.5670085	0.48816594	-0.18932298	1.0189	-0.035883296	-0.09745751	-1.685726	-0.2748239	-0.19099812	-0.1604515	0.04863724	0.3814131	0.13192666	0.46461058	1.2163904	-1.2076635	-0.45891142	0.25238088	0.17352237	-1.860486	0.22118144	0.33261934	1.0663449	0.7984364	0.9216115	1
334	Rune Valle	-0.12744014	0.039127197	1.0214825	-0.70703906	-0.994038	-0.88971096	0.2764758	-0.65728176	0.48133355	-0.14753462	0.8470576	-0.0031796254	-0.13001947	-1.8276197	-0.12847179	-0.17015481	-0.098348424	-0.13024776	0.48830318	0.20472497	0.62835556	1.4208492	-1.2124901	-0.4053839	0.16848247	-0.07564744	-1.8943447	0.23949416	0.3607239	1.2076072	0.901312	0.85778105	1
335	Sverre Valvik	-0.23661637	0.4696602	0.67313194	-0.6242402	-0.5768019	-0.33636364	0.5270871	-0.39439172	0.56675833	0.024475988	1.0204418	-0.28001615	0.041978676	-1.3077836	-0.26809803	0.2485829	-0.18847966	-0.005940991	0.26844677	-0.37425542	0.43311223	1.0984076	-0.79382724	-0.12629251	0.072138876	0.031973794	-1.7350347	0.13678344	0.17023537	0.94544166	1.4720004	0.87412995	1
336	Anne Gine Hestetun	-0.56055367	-1.675887	-1.1684849	0.38654995	-1.1584618	-0.84200627	-0.049349025	-0.08886055	-1.1641597	0.9621808	1.4782305	0.3191202	-0.047942877	-1.144115	0.06474724	-0.32201472	-0.06659076	0.008660014	0.57076937	0.6004448	0.46099228	0.0751116	0.8690139	-1.0807972	0.5289266	-0.12646905	-1.4040191	0.06163241	0.72630274	-0.14736019	0.65447384	0.064962	2
337	Brian Chang	-0.5192737	-1.5818442	-1.1381154	0.37680307	-1.2025148	-0.8824976	0.012044756	-0.05170086	-1.2273058	0.9758835	1.4182856	0.41061375	-0.12489951	-1.1905112	0.017022429	-0.29329333	0.02387134	-0.0066397083	0.5416794	0.6354226	0.42099836	0.05063457	0.896106	-1.005796	0.47524473	-0.18564564	-1.4431636	0.08023733	0.6891548	-0.13849184	0.54893345	-0.032184556	1
338	Eli Sætersmoen	-0.5394937	-1.707058	-1.159581	0.39079532	-1.1951193	-0.5313227	0.029916612	-0.33937618	-1.1006992	1.0267642	1.1264102	0.21518	-0.118585706	-1.1129447	-0.061571214	-0.28631064	-0.13546865	-0.1862495	0.6774254	0.8022176	0.560784	0.048473813	0.7424556	-1.1430359	0.4143113	-0.06166438	-1.3760513	0.23135598	0.70175254	-0.14668505	0.7511705	-0.25751206	2
339	Hans Olav Lindal	-0.56278616	-1.6556077	-1.1990377	0.3397275	-1.1036834	-0.92057806	-0.03575253	-0.07423075	-1.1912185	0.93764627	1.563652	0.35937336	-0.07758728	-1.1507416	0.14164463	-0.294658	-0.014414397	0.0134232985	0.55384177	0.5784972	0.39325765	0.035396587	0.85819495	-1.1161344	0.5635339	-0.032752603	-1.4008019	0.0821141	0.7449503	-0.06774495	0.64961356	-0.023966568	1
340	Magnus Stangeland	-0.62358946	-1.533869	-1.1604495	0.27707052	-1.2176692	-0.95478445	-0.09287193	-0.14549163	-1.2177086	0.94241107	1.4351885	0.31493637	-0.15293832	-1.1111208	0.028051222	-0.29874778	0.04609259	0.004603599	0.45889387	0.5729337	0.4531192	0.06570319	0.816982	-1.0257647	0.47077513	-0.16254549	-1.4202703	0.118371725	0.70722055	-0.011384313	0.4950353	-0.033780452	1
341	Monica Siv Salthella	-0.58645546	-1.6352763	-1.1363857	0.28608987	-1.1144619	-0.9257058	-0.08188969	-0.17662348	-1.2907915	1.005398	1.4214705	0.35183436	-0.113467805	-1.2597271	0.061145384	-0.35198683	-0.014334593	0.041153885	0.5835709	0.59528244	0.43027645	0.0031530187	0.97406286	-1.1233119	0.58469987	-0.057912473	-1.5057566	0.025836986	0.64182603	-0.092631586	0.68099636	-0.022788431	2
342	Oddvar Skjegstad	-0.4918671	-1.8157021	-1.0007182	0.14186828	-0.9822543	-0.62873864	0.14278214	-0.10619042	-1.431744	0.80329233	1.4826424	0.07893825	-0.08510167	-1.1904031	0.33057204	-0.4981414	-0.13100663	0.06224099	0.33236772	0.481583	0.49056086	-0.16260384	0.8843373	-0.72722286	0.81325054	-0.13217765	-1.2237854	0.15201072	0.55041397	-0.3152054	0.36481956	-0.008052483	1
343	Oddvar Stangeland	-0.565053	-1.5186416	-0.8036215	0.12723249	-1.0139838	-0.90216744	0.25597197	-0.072872564	-1.458505	0.8042348	1.2850103	0.0040470515	-0.41244993	-1.308835	0.0028614306	-0.39859304	0.18724066	-0.12262889	0.5218578	0.7676443	0.10782523	-0.0038974155	0.88131267	-0.5935656	0.67384785	-0.31103796	-1.3233916	0.29114416	0.4818747	-0.42689827	0.29536113	-0.2233415	1
344	Rune Skarveland	-0.51512486	-1.7481747	-1.1456126	0.30984774	-1.0816674	-0.83546805	-0.044515878	-0.10253252	-1.2380846	0.91448873	1.4644542	0.32036486	-0.056865413	-1.31557	0.10135062	-0.29463416	-0.058344778	-0.0061289207	0.5644069	0.6945106	0.511827	0.082070775	0.8543968	-1.1775824	0.6270417	-0.061353665	-1.4499993	-0.0019808784	0.65028363	-0.06323536	0.6495021	0.078270815	1
345	Anne Grete Ellingsen	-0.2827643	-0.12635645	0.08388973	0.74563694	-0.25243708	-1.4661014	1.7972704	-0.8125839	-1.2072814	-0.7214995	1.5750078	0.14861287	-0.2510612	-1.0559334	0.9974	0.8262126	-1.2266375	-0.38794595	-1.0579187	0.68168145	0.6052682	1.0476322	-0.7416581	1.0433254	-0.14369717	-0.73582536	-0.27205327	-0.58017045	0.10989225	-0.8697029	1.0294641	0.63327163	2
346	Hege Eikeland	-0.2798704	-0.2111118	0.19059885	0.83488387	-0.27766436	-1.5110595	1.8339666	-0.8495889	-1.3476077	-0.6531156	1.4599861	0.2069108	-0.17759106	-1.071179	0.85279375	0.7671604	-1.0463711	-0.32862407	-0.8992995	0.7689212	0.5458433	1.067306	-0.63768226	0.9304387	-0.10128663	-0.7050517	-0.23316184	-0.6451291	0.25336125	-0.80847496	0.8974844	0.66201407	2
347	John Rae Pickard	-0.23061049	-0.24283566	0.23419593	0.6921493	-0.20616587	-1.4165722	1.7810096	-0.7953957	-1.3269581	-0.64054763	1.419068	0.18209104	-0.20794071	-0.9689213	0.85786104	0.89488155	-1.2326154	-0.23775597	-1.0187179	0.7287267	0.53108203	1.0619622	-0.6879377	0.94618875	-0.018529022	-0.6960868	-0.23976117	-0.62604916	0.14883626	-0.9302518	0.98524785	0.73771226	1
348	Scott Irving Kerr	-0.35314804	-0.26260123	0.1195412	0.8276721	-0.22308423	-1.4995893	1.7994591	-0.75221205	-1.2729421	-0.7399949	1.4991995	0.2210795	-0.22599655	-1.1373172	0.89866316	0.7199985	-0.99593025	-0.41011044	-0.9871172	0.80194885	0.5818632	1.0889732	-0.63463944	0.93019825	-0.09591745	-0.75782555	-0.23586677	-0.6106941	0.07425374	-0.8764208	0.8612358	0.67434597	1
349	Anne Gro Sundby	-0.28428075	-0.028828599	0.59694314	0.18175079	-0.5702636	-0.16049285	1.4325966	-0.7039215	-0.7359411	-0.30320328	1.4265416	-0.8301536	0.046910286	0.0923403	-0.28204387	-0.5648889	-2.053321	0.4708261	0.008453858	-0.4853594	1.0482901	1.5786471	0.72977805	-1.2202417	1.7170602	1.6977378	-1.1600227	0.53079116	-1.2069631	-0.6645083	0.33621287	0.26077947	2
350	Bo Lundqvist	-0.24801894	-0.013715573	0.5890669	0.11396188	-0.5250104	-0.1959352	1.3967217	-0.7525008	-0.70852864	-0.3151638	1.4116518	-0.8538383	0.00205275	0.11075298	-0.24529281	-0.59021485	-2.054382	0.52107185	0.014740929	-0.41882515	1.0572189	1.5868016	0.69739026	-1.1796076	1.7826761	1.7622007	-1.175825	0.54629064	-1.2298197	-0.69615746	0.29693067	0.23608129	1
351	Jens Eric Jepsen Christensen	-0.31648904	0.043334942	0.555433	0.090526015	-0.5606995	-0.14975668	1.4180255	-0.7917933	-0.78707814	-0.2689587	1.4550743	-0.8460905	0.039279617	0.13911898	-0.2646278	-0.59180874	-2.0922627	0.48498648	-0.04250093	-0.45793986	1.0471911	1.5401374	0.75388354	-1.1861341	1.6694026	1.7219471	-1.1213084	0.48646283	-1.245433	-0.66983175	0.359938	0.22750506	1
352	Leif Corinth-Hansen	-0.2617381	-0.034929868	0.5678172	0.074642755	-0.5550152	-0.14801104	1.4227748	-0.7607439	-0.7994038	-0.30727658	1.4625751	-0.8938539	0.044525992	0.1432346	-0.24285682	-0.55534095	-2.0439398	0.5015142	-0.023347814	-0.47826046	0.9795725	1.551736	0.67518646	-1.2169127	1.729309	1.680392	-1.1602751	0.53354514	-1.2719089	-0.67539907	0.37020043	0.25823224	1
353	Morten Helge	-0.2560441	0.019983828	0.54649395	0.10876201	-0.51556534	-0.13899161	1.4623731	-0.79483426	-0.77775264	-0.3043282	1.4714483	-0.89232576	0.030186666	0.0880336	-0.26726282	-0.5657251	-2.0861282	0.512861	-0.055344503	-0.45764768	0.9919054	1.5801573	0.7906959	-1.188345	1.7544541	1.7244428	-1.1921288	0.48721334	-1.2413943	-0.6667709	0.35628232	0.19983107	1
354	Anne Hjelle	0.055377487	-0.9686128	0.652919	0.2025234	0.10332848	-0.29415372	-0.68856627	0.46466902	-1.3885077	0.6658666	0.63979185	-0.05804875	0.27362156	-0.5465468	-0.46647066	-1.5532413	-0.7094489	-0.50352466	-0.6692176	0.019408548	0.37873784	1.0834987	-1.0543135	-0.25532094	0.061605453	1.4768564	-2.7841713	0.4666404	0.28163525	-0.95757735	0.24870531	0.28399196	2
355	Jan-Emil Johannessen	0.07314731	-1.0316344	0.6576839	0.16144529	0.25072002	-0.27390367	-0.59693205	0.49425253	-1.3759135	0.7465766	0.727678	-0.043061256	0.326025	-0.40519562	-0.32126114	-1.5039372	-0.6139425	-0.5460794	-0.7238278	-0.04738843	0.41734758	1.1280533	-0.9805046	-0.35651582	-0.009100491	1.5340024	-2.6084337	0.3931941	0.1803465	-0.9612316	0.21012679	0.21100183	1
356	John Gunnar Strøm	-0.0013691967	-0.9111811	0.53374195	0.26635954	0.2587391	-0.27032185	-0.5598923	0.38207546	-1.2017609	0.6816365	0.63416076	-0.07133662	0.34994078	-0.30255675	-0.26876208	-1.5285043	-0.5611187	-0.5623169	-0.58334494	-0.10177153	0.39559296	1.134451	-1.090081	-0.3126011	0.02352951	1.4949397	-2.699106	0.38451508	0.2159434	-0.8960398	0.13453443	0.255702	1
357	Johnny Ballestad	0.29580042	-0.5109205	0.29970324	0.15894143	0.53183216	-0.16714452	-0.6182035	0.46415398	-1.2354013	0.7221342	0.6179504	-0.07892036	0.31121135	-0.2895095	0.103500076	-1.4858819	-0.64170676	-0.8218159	-0.51380444	-0.39541742	0.6552764	1.0665222	-1.0319684	-0.22739662	0.015710205	1.2572061	-2.2419546	0.3766504	0.002557303	-0.83241045	0.08919616	0.31518775	1
358	Liv Bente Fagerbakke Storebø	0.08861054	-0.85850143	0.4436851	0.16242903	0.12487537	-0.18884403	-0.6274853	0.41544104	-1.4218024	0.5624516	0.6154693	-0.13053466	0.30937427	-0.44425398	-0.37042525	-1.3705033	-0.6421002	-0.4010019	-0.62011474	-0.06015789	0.46610805	1.1057689	-0.9592684	-0.26350302	0.03582542	1.4442298	-2.6686428	0.41469225	0.1877552	-1.0604756	0.21142586	0.24536787	2
359	Rune Ingve Fløgstad	0.2961783	-1.2542361	0.4957678	0.16648583	0.26736072	-0.28302443	-0.54646164	0.34177247	-1.329692	0.5995791	0.9853749	-0.35197392	0.08425591	0.015274514	-0.11491501	-0.7821964	-0.8094142	-0.23273708	-0.57105595	-0.27448472	0.46442333	0.8171893	-0.7938584	-0.23381469	0.08505458	1.6166438	-2.7931788	0.350481	0.1502807	-0.6768069	0.34920216	0.047189333	1
360	Siv Gausdal Eriksen	0.03480503	-0.9153045	0.48813877	0.22272602	0.18656164	-0.2146094	-0.5462012	0.3566216	-1.3186041	0.63809174	0.60690236	-0.16316912	0.24344157	-0.39234278	-0.3369803	-1.5073235	-0.66853815	-0.5634575	-0.65388036	-0.09045926	0.40870193	1.0757478	-1.0283135	-0.23312199	0.042122323	1.4072307	-2.7047458	0.44173485	0.2723202	-0.9428811	0.17372133	0.36940047	2
361	Anne Johnsrud Hagen	-0.63835514	-0.90383506	0.68784356	1.120247	0.40281636	-0.58037	0.07104391	-0.9263633	-0.121200725	-0.03955574	0.37224108	-0.14793006	1.3395957	-0.7969844	-0.23557253	-1.4898777	-0.13403367	0.9864265	-0.29143217	0.29854274	1.1822474	-0.2803429	-0.0149253355	-0.24130109	0.76537424	-0.9170871	-2.6302035	-0.038565975	-0.59556	-1.0680372	1.0329031	0.4549182	2
362	Audun Bø	-0.623412	-0.9112688	0.74917483	1.1928879	0.33390364	-0.5665222	0.058859877	-0.8874134	-0.1029052	-0.055841703	0.452576	-0.1519144	1.3743637	-0.8332093	-0.28803843	-1.5536014	-0.21398896	1.0111883	-0.18621016	0.23543426	1.2763385	-0.30251116	-0.023609674	-0.27664307	0.70823157	-0.9678658	-2.6893752	-0.112265974	-0.5219275	-0.99488056	1.0120137	0.55998397	1
363	Bente Avnung Landsnes	-0.9717865	-0.8696326	0.91552466	1.2576879	0.23085837	-0.5685747	-0.11708257	-1.0184822	-0.20224336	0.39807898	0.6079999	-0.01477024	1.1295985	-0.5583381	-0.30820164	-1.6544904	-0.2924954	0.88760537	-0.10245584	0.45313594	1.2679539	-0.45595238	-0.10677552	-0.14728317	0.5135197	-0.76272464	-2.4981875	-0.21628742	-0.49148	-0.99693733	0.98601145	0.7085381	2
364	Gunn Oland	-0.64334756	-0.83987665	0.70294154	1.2370822	0.43859425	-0.58457804	-0.022534296	-0.99939287	-0.0782891	0.051500384	0.360812	-0.09658547	1.3961253	-0.88497806	-0.33279184	-1.505075	-0.20312716	0.9530167	-0.22251123	0.3223293	1.1547886	-0.36296028	-0.032298945	-0.30408844	0.77460396	-0.9087653	-2.6008406	-0.00026685858	-0.66939473	-1.04323	0.90690064	0.52500254	2
