mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
494	496	train	0.429006	0.009728662	0.62507665	0.402978	0.26388603	0.17008176	0.8442229	0.07880766	0.17274275	0.043662116	1.2475379	2.2979329	0.44126633	0.01835716	0.77601886	0.08417522	0.031750508	0.002454438	1.0310018	2.291479	1.0158453	1.9197279	0.07269745	0.6112683	2.3890152	3.3930097	0.012445885	4.3771186	0.01811803	0.2014741	0.9712489	0.7233443	1
311	794	train	0.7020397	1.9282246	0.17012607	0.31166932	0.22010209	0.23634475	0.18163837	0.33361658	0.5140943	-0.002257713	2.5208538	0.6574346	-0.0015888128	-0.0035563463	0.43706498	0.0020532059	0.18341249	-0.028812343	-0.0036685544	0.059848934	0.1611299	0.933088	-0.08962714	-0.08943472	0.092072755	0.53244054	0.02222287	0.4106933	0.053769067	0.05470938	0.011385207	0.6019615	1
935	936	train	2.0586083	0.012136074	0.038129695	0.983728	0.30975598	1.376946	0.16098408	0.18073122	2.189365	-0.004312221	2.2747755	0.7531754	1.4054656	0.020306742	0.050627153	1.3999093	1.9588952	0.01507922	0.95578516	2.7131853	-0.0006903266	0.19071597	0.22554101	2.1619291	0.28555486	0.49001968	0.43844104	1.7647223	0.30598032	0.05245095	0.3968027	0.2781633	1
1058	1059	train	0.31109822	0.2307087	-0.0004605568	0.13481934	2.7978249	0.6577234	-0.015831241	0.78691447	0.1516361	-0.06669546	0.08467501	0.3774584	0.026228247	0.02528524	0.26690188	-0.00899077	0.9879284	0.44777977	0.11948987	1.1153708	0.13253808	0.3751336	1.1307225	1.8312706	0.46540144	2.0915294	3.1434543	0.047078922	0.5325692	0.05482815	0.010563234	0.32435113	1
687	689	train	0.6237378	0.00884223	0.24530926	0.0005460248	1.6739893	1.696783	0.44840285	1.056483	0.13645941	0.21472771	0.010936449	0.9807188	0.029038824	0.123184115	0.07316344	0.20979473	0.5882362	0.034158092	0.5883347	1.0745542	0.37472266	3.058793	0.18240064	0.17019539	0.051689968	4.951423	0.46572477	0.02533281	3.2307038	0.04515742	0.091632746	-0.00051596033	1
738	743	train	2.2312737	0.57602054	1.1709477	0.790665	0.51476973	0.57186955	1.3238624	2.1345336	0.0021568886	0.25107428	0.030383	0.52057326	0.045062255	0.6276965	0.24895982	0.33397216	0.2958949	0.12892231	0.07951132	1.0649034	0.8018912	0.6629138	0.065564714	0.15570062	0.528892	0.12451859	2.700907	0.29073995	0.13158458	0.04429374	0.12365905	0.021690832	1
825	826	train	0.05832797	0.22001639	0.117433354	0.10069416	0.041432448	0.2805722	-1.0695103e-06	0.028679065	0.41464078	0.0076388936	0.087095894	0.24014226	0.0009451416	2.3492131	2.6606832	1.8685483	0.034810264	2.54038	0.14793038	1.920214	0.010102824	1.3525925	0.07684056	1.7473547	0.039005864	1.5866334	4.36047	1.6837906	0.0083994735	0.40493155	0.09212319	1.4961123	1
133	134	train	0.35923603	3.1825683	0.013865266	2.8911586	0.015221612	0.5025142	0.5120125	0.036357123	0.08337602	-0.0028050144	3.4300005	3.4861848	1.0465031	0.0072429143	0.14591493	0.52217126	0.11039238	0.012765205	0.31406045	1.4024879	0.042362224	0.051057182	0.2859815	1.8418832	0.5371142	1.7870153	0.4780321	1.007954	0.61557215	0.028310176	0.1499444	0.7144223	1
332	657	train	0.14249621	0.5797437	1.0393159	1.536947	0.01883828	0.26080546	0.0035705005	-0.05209189	-0.007462155	0.023281097	0.60462135	1.3108747	0.07273954	0.037480723	0.10354723	0.10877608	0.020601057	0.045028653	1.738581	0.109199695	0.5754529	1.1221843	-0.067922994	1.2807289	0.69979966	3.0977306	4.216426	0.2011937	0.39590257	0.05940677	0.056376707	0.16519737	1
1174	1176	train	0.59781826	0.52196103	0.04573383	-0.043524977	0.3941155	1.6429505	0.21154475	0.0006695725	1.6853404	0.8849069	0.19630803	0.7041335	0.08546062	0.0051141502	0.019129181	0.010032324	0.2562368	0.020623185	0.20299791	5.1960034	0.085275434	0.2302691	0.9477468	0.17698658	0.00035019143	1.4522902	1.8679702	1.4346179	0.3127226	0.040556516	0.031827852	0.08317646	1
1388	1389	train	0.51671964	0.56108034	1.2406809	0.8000253	0.3220509	2.0376952	0.10007047	0.01095647	2.4310102	0.05158098	0.033683762	0.78494656	0.5693544	0.69790715	0.2507331	0.39009607	0.0010171531	0.09604092	0.19495139	1.4941422	0.16909803	0.2952231	2.9699323	1.464987	0.05962485	3.1943889	1.0075529	0.09739888	0.1041125	0.08914789	0.23992689	1.8891575	1
338	343	train	0.2797499	1.5981721	0.2869133	0.9080237	0.42366654	0.048981436	1.4248047	-0.052208632	0.901318	0.19033092	0.8292882	1.2424899	0.14067742	2.1046839	0.090724654	0.027886191	0.58472747	0.008858065	0.004860094	3.0423055	0.9403566	0.1813577	0.28083718	0.9378232	0.07042941	0.50869316	0.5517236	0.77658933	0.41320485	1.0233432	0.2943205	0.15501101	1
93	94	train	-0.07087199	1.6958699	0.1294845	0.035809003	1.4088479	-0.06206854	0.8549359	0.5738629	1.1386714	0.20567994	0.7023766	0.3313612	0.03640916	0.80162215	-0.05993934	0.22854602	0.24297436	0.40419224	0.12785454	0.8356836	0.038205024	-0.026891828	0.69505346	0.6736501	-0.0008984146	1.0010475	0.48983493	3.5978966	0.60226834	0.52811915	0.07247972	0.087078765	1
115	117	train	0.96658576	1.3851234	0.08182153	0.41534165	-0.0003658829	2.8870246	0.89744246	0.104449786	0.6620407	0.11210311	2.1531107	0.8833577	0.71803623	0.032152843	1.6997052	1.049441	-0.007477348	0.1864756	1.96812	0.37755063	0.4429273	0.1655657	0.07144662	0.11148166	0.14983392	2.017305	0.15633593	0.6593233	0.93908817	0.00044641507	-0.00021036758	0.08186191	1
688	689	train	0.621829	0.020265155	0.26558086	0.004015162	1.5744231	1.841774	0.50992286	1.1801778	0.14349659	0.28186744	0.028452512	1.1500009	0.026159436	0.09190547	0.10322283	0.21294732	0.58463395	0.047117904	0.47050267	0.92344195	0.39481112	3.080256	0.18889509	0.102013946	0.032381024	5.4097757	0.42523685	0.010676049	3.5045907	0.040218607	0.13947897	-0.00037045547	1
402	410	train	0.08266186	1.8077779	0.2790636	0.12582158	2.1725988	0.0024994302	0.6241119	0.36475763	0.78198713	0.17716372	1.1039824	0.40285337	0.02816408	0.21377431	-0.00015434656	0.029083	0.121024504	0.13557673	0.049119323	0.35380682	0.085022226	0.017742028	0.20591624	0.56159025	-0.011850855	0.65970796	0.96224666	4.281663	0.44059378	0.5433838	-0.00030824143	0.2003262	1
599	603	train	0.74690884	0.20082027	1.7982519	0.043084152	0.082642555	1.4584824	0.33618566	0.074107215	0.09588207	1.090571	1.0836303	0.6102752	0.621435	0.02930393	1.0770438	0.10031378	0.106970906	-0.0013952631	0.022653626	0.7844377	0.7876443	-9.5252166e-05	0.0053530596	0.35043654	1.2745088	4.1843557	0.76939195	0.3834121	0.043456938	0.052442174	2.3800979	0.7098873	1
304	1191	train	0.9741833	-0.010357031	0.17886555	0.14687559	0.33826277	0.10567275	0.049397018	0.0040936572	0.0361864	0.056093443	-0.020635031	1.3316262	0.32727075	0.005098105	0.095446296	0.51545966	1.2693673	0.062338863	0.5322818	1.7502569	-0.010103606	0.566217	0.5355579	0.2903783	0.07816162	0.79231346	1.9226607	2.4577308	0.67658865	0.21461038	0.57769346	2.403561	1
518	739	train	1.6305041	0.6095795	1.0705729	0.87351644	0.8884847	0.7261432	1.1975956	0.090211675	0.5753757	0.009864791	0.07161605	0.46188182	0.00082427537	0.57375103	0.2789493	-0.024189869	-0.024157085	0.026022144	0.1221873	0.6478321	0.71712697	0.079981126	0.1786736	0.21513455	0.9121958	0.06674239	1.7903183	0.010475071	0.00607334	0.44150484	0.25779486	0.02141759	1
678	977	train	0.008500745	0.015059104	0.39644223	1.9266143	0.18315156	2.2355673	0.30046818	-0.0032727015	-0.0008182818	0.004099281	1.3453932	0.3366351	0.06659381	-0.002848889	0.5964265	-0.05565678	0.054614026	0.3640913	-0.045283414	-0.06359697	1.1348536	0.3773739	0.596989	0.07464147	0.85927546	1.1678715	0.8533861	1.3221887	1.285107	-0.00041277855	0.17280203	0.2144806	1
1306	1307	train	0.35513303	0.9660396	2.296796	1.1128461	0.21111402	2.1109822	0.019461056	0.00018437163	1.5659426	0.10755004	0.30660915	0.930372	0.76605463	0.3833082	0.24546635	0.28875083	0.07892764	0.03605542	0.31018302	1.2496178	0.032423817	0.30493075	3.6577506	0.7582852	0.05234419	3.2287462	1.885804	0.16779603	0.22398365	0.03953862	0.12084985	1.793728	1
711	714	train	-0.0024177525	0.015445541	0.054263122	1.1448687	0.040137812	-0.003278483	0.44453856	0.12203004	0.35457966	0.87922823	1.2981325	0.2240353	0.07859998	0.26464653	0.024005536	-0.019726854	0.6398585	0.015520865	0.9943646	0.114852615	-9.832059e-05	0.001801056	1.1573769	1.3581253	1.4608785	4.3800635	2.5013008	0.07529589	0.026234925	0.4292176	0.012676972	-0.003539984	1
432	572	train	0.023068512	0.41503054	0.78536755	0.21093507	0.04071372	1.371742	0.0097517315	0.042020682	0.102247074	0.052474543	0.061671477	0.31473628	1.4620636	0.10792506	0.14502111	0.009868565	0.5296719	1.0983729	0.18641572	6.5150027	0.18368503	0.2523799	0.086487	0.18427923	0.008026072	0.9435486	5.727874	1.1746157	-0.0008870386	0.039102916	0.061455265	0.1588976	1
1059	1060	train	0.2095889	0.23097605	0.00061916857	0.19384961	3.200387	0.5967991	0.022687407	1.1118633	0.12894814	0.09460847	0.12370349	1.014431	0.3495298	0.012454244	0.22105886	0.26680365	1.2710385	0.26558012	0.03029776	1.2585044	0.27235028	0.24966519	1.5008229	2.324993	0.5449935	2.840254	3.763464	0.14395146	0.6528484	0.0040903613	0.02606641	0.26908368	1
887	889	train	2.3877797	0.86739236	1.1895707	0.8248362	1.1705691	0.29488373	1.4230603	0.043258026	0.34838927	0.0028908572	0.12911636	0.43366987	0.097804725	0.771108	0.25835502	-0.0071801557	0.085163526	0.013368604	0.24158575	1.3143041	0.24322374	0.11439779	0.4022753	0.90802485	0.9675796	0.23023358	1.5723277	0.028744733	0.035446603	0.2482169	0.254883	0.20796704	1
6	1111	train	0.28341123	0.08410194	0.12768131	0.06598582	2.3571537	0.84805864	0.47601905	0.23859487	0.043020684	0.16431761	0.024141015	-0.013437276	0.19343081	-0.0030573756	0.21114226	-0.005126206	0.23859385	0.24866687	0.9351876	0.89431244	-0.07143678	0.9638291	0.3436804	1.461772	0.38898513	1.1822407	1.1548826	-0.08192402	0.21540408	0.29849514	-0.018570662	0.24037373	1
1255	1258	train	0.0006753866	0.30331725	1.6922446	1.3557477	0.5465816	2.8254461	0.25678542	0.9840399	0.12653391	1.3479775	0.42191306	1.4315275	0.24597357	0.3118012	0.17390825	0.2763055	0.5371894	0.00027124336	0.0021859983	1.373816	0.5429237	0.07556323	0.19563584	3.2653065	0.12982048	1.8235462	0.07255227	1.1108736	-0.0011384417	0.10729111	0.20376486	1.1358739	1
180	845	train	-0.007419679	0.012847506	0.14539911	0.38319165	0.6291105	5.0296936	0.010285179	3.0542064	0.13738291	0.007868685	0.035379343	0.09068662	0.730299	0.74525416	0.4922176	1.2583231	0.015121017	1.2739302	1.1686993	1.1443036	2.7993487e-06	0.5703745	0.19316126	1.3637455	0.31220636	1.4727753	0.892245	0.603937	0.31215927	0.29104242	0.033923484	0.426682	1
397	398	train	0.021201659	-2.6772314e-06	0.0036321136	0.7534727	2.7135541	0.7128975	1.4897158	0.41628304	2.6694965	0.049923226	2.524328	3.3434174	0.14566419	0.47893775	1.0810428	0.044651277	0.49384633	0.17636819	0.19636181	0.51780784	0.3058765	0.32112387	0.00069019035	0.013003183	0.26353002	0.37322983	1.1316915	2.0890226	0.68757963	0.40925506	0.089826226	0.04928324	1
1147	1242	train	-0.0011623071	0.013596646	0.20796055	0.07862295	1.727016	1.4294612	0.76084125	0.21947174	-0.027876293	0.0014241356	1.5126555	0.07445343	0.039750557	0.0062661883	0.055957455	0.001749148	0.34454235	0.124967575	0.29612637	0.41596597	0.056778762	0.32131985	1.656879	1.1525156	0.059763715	3.4748068	0.14178331	2.0948536	7.152634e-05	0.764806	0.4163545	0.06857605	1
757	762	train	0.12495896	0.18219267	0.055925436	1.2136384	0.04618716	0.26210278	0.38859347	0.24411124	0.28892496	0.47614717	2.3422663	0.19972683	8.682282e-05	0.19020335	0.016677747	0.04056899	0.19457904	0.03290734	0.5331133	0.4619802	0.08497303	0.06572521	2.4679253	2.7447867	1.1053122	3.7153065	1.4671535	0.12322735	0.013291681	0.78775704	0.041234627	0.029208107	1
245	252	train	0.06952197	1.8794432	0.039965864	0.118267186	0.08606032	1.6271889	0.14361948	0.5199555	0.0021643348	0.024151672	0.112012945	0.062826574	0.3796245	0.16734667	0.41350606	0.001936317	0.05837757	0.6891305	0.59059453	0.10906237	0.50067246	0.003572696	0.13162266	1.8791242	0.12461791	7.1596212	2.2497792	0.031428877	0.4251748	0.03572719	2.9852147	0.3533682	1
780	782	train	0.056350123	3.240468	1.7526443	0.0046089073	0.21377042	0.17193973	0.116906494	0.049100965	0.15962245	0.37763026	2.880042	0.37505174	0.8344827	0.6223308	0.3564854	-0.0007329428	1.1876397	0.25813326	0.5319015	0.1475357	0.6934673	1.6277908	0.0125021795	1.3025727	0.11422264	2.6899161	1.26431	1.6591048	0.99877167	0.042158503	0.66035384	0.0798574	1
61	63	train	2.3365262	0.18270463	0.23893206	0.01828139	1.9507734	-1.3373562e-05	0.17260398	0.006917706	0.009392824	0.03534585	1.3098035	0.10058108	0.34642944	0.047681287	0.0020435252	-0.008608898	0.38967726	0.47035122	0.5683995	1.9130948	0.043683145	2.1071591	0.071394466	1.3931259	0.08909902	0.19784293	3.591162	0.7936792	-0.0051323655	0.35310656	0.068351306	0.6950776	1
1296	1298	train	0.19142224	0.48385182	0.41041535	0.21985868	2.1431785	1.2348518	0.049201407	0.7721568	0.07213453	0.015599504	0.7315116	0.24414162	0.4529995	0.82960635	0.016677227	0.3527374	0.4489869	0.42444512	0.054286875	0.81944823	0.20165317	0.12521851	0.77607554	2.004038	0.9840187	2.959103	0.18122627	2.0688763	0.14169624	0.07868314	0.09842504	-0.0037627744	1
14	699	train	-0.0035152126	0.0048036887	0.6905791	-0.026176814	0.94556785	3.4501405	-0.0054693893	0.9046509	0.9747945	0.10123259	0.70153755	0.065361306	0.046178885	0.36537355	1.5776998	1.0396396	0.21552464	0.24026152	0.00068238674	0.6049841	0.4303964	-0.12907247	0.22646306	1.3303065	0.112285614	0.7659206	0.803192	-0.034970075	-0.027179662	0.46541652	0.0074487412	0.10922401	1
1184	1185	train	0.6111259	0.8361547	2.2458587	0.0031767162	0.005235992	0.009711039	0.18788238	2.2958817	0.9696159	0.03227193	1.7327716	0.079910986	0.27656123	0.44067097	0.5874424	0.0957664	1.2428921	0.40461054	0.025036031	3.3214488	2.2733014	0.019902652	1.2945783	5.072794	0.010738818	0.28007	3.227491	0.25343966	0.0004194142	0.027784463	1.98401	0.17694198	1
393	901	train	0.022343375	3.4210877	0.058606446	0.15861171	0.0383171	0.2682279	0.38447404	0.13111965	-0.010699698	-0.012427483	1.2707947	-0.0032151614	1.1867409	0.0012710127	0.1294261	0.1276721	0.8351369	0.49319598	0.8408113	0.12758629	0.013645185	0.63611406	0.12912375	0.0061590993	0.0067410376	0.9886561	0.652796	0.42634666	-0.0005822252	0.12937509	0.9606364	-0.010672623	1
810	1194	train	1.0447259	1.0289572	0.11588005	0.104851626	0.24755436	0.0016242184	0.01581761	0.32015148	1.7537904	0.2190355	1.6108228	2.340145	0.013498314	0.23377815	0.2511258	0.73421025	0.28632036	0.16316955	1.4622823	0.3049243	0.10188677	0.04019126	0.16745156	4.8999476	1.3346072	0.85354537	0.5509734	0.15076028	0.002579075	1.4195006	0.40785465	0.6850758	1
354	355	train	-0.0040553315	0.05385613	1.1197152	-0.00865542	0.18546635	0.6551722	0.114210576	4.0592766	1.5211524	0.34817085	1.1156743	0.012863008	-0.0023113252	0.009165929	0.022977496	0.70219773	0.89059156	0.39832887	-0.0017487154	0.02477126	0.19660163	0.01937007	0.42206818	1.4708662	0.66937065	2.7883437	1.6981282	0.7958383	1.6703938	0.27353075	0.3791339	0.99490786	1
1336	1337	train	0.042353384	1.0679458	2.083895	0.26158684	0.09139282	1.825719	0.31540048	0.049080312	1.4265542	0.039672963	2.796502	0.2018702	0.05019881	0.4659078	1.9607208	0.8578867	0.1560484	0.044935692	0.30426875	0.33438784	1.0319673	0.138827	0.64083904	0.83790356	0.2924636	3.7754529	3.4494522	0.058370743	1.0101286	0.28816777	0.028216593	1.9375703	1
261	853	train	0.22534361	0.42900023	0.23425382	0.9468665	0.22766009	0.12397751	1.6732306	0.36083737	0.53073865	0.018226612	1.7185733	-0.0071157864	0.27065006	0.2638583	0.0319928	0.02292228	-0.0035904741	0.44382083	0.39030227	1.1383659	0.06645636	1.7523879	1.0947684	0.047679428	0.37029245	1.7589146	0.62768817	0.37659308	0.26592687	1.443079	0.3581483	0.023140758	1
1403	1405	train	3.4165828	1.8527806	0.600719	0.48350146	0.041934177	1.2496687	0.10012262	1.2264298	0.75370604	0.33548686	0.93092805	4.315959	0.5408471	0.09160333	0.041400883	0.08090855	0.3116662	0.059400856	0.74694663	1.777592	0.5143232	0.626333	0.7286448	5.7638845	0.37971535	1.0506691	0.48258117	0.019924061	1.0694861	0.10987595	0.53832656	0.06901048	1
970	977	train	0.07814295	0.081476405	0.33044517	1.5497789	0.094101615	2.0110595	0.7182052	0.00069716	-0.012482274	0.030972255	1.5525877	1.1582487	0.006360918	0.017477244	1.0559824	0.3506809	0.04561966	0.80596185	0.32563728	0.098617464	1.5965818	0.3088049	0.25259948	0.036134843	0.6050839	1.6816789	0.9037099	1.2076578	1.4431615	0.13755904	0.079491206	0.120093524	1
167	1298	train	0.12272266	0.75982636	0.18762287	0.15514976	1.9180987	1.4923996	0.09720173	0.85527134	0.010869746	0.006358335	0.5575789	0.18427326	0.5626262	0.80072004	-0.09686526	0.3750584	0.36026746	0.40374056	0.037073314	0.7615925	0.19893761	0.021962607	0.37286824	1.9290664	0.98157513	3.1687176	0.12286248	1.3484579	0.096936055	0.11313902	0.119764015	0.00073271344	1
735	741	train	0.62896085	0.5290081	1.3645014	-0.058838576	0.20269018	0.33781213	1.0383039	2.4349167	-0.021272553	0.04654203	-0.019428259	0.037455387	-0.005576175	-0.07976812	-0.0073002963	0.34640983	-0.059597705	0.19941938	0.33502343	0.5810076	0.85974413	0.37490106	0.033017028	0.21747275	0.59074235	0.059192576	2.5891504	0.34129024	0.1602327	0.09731024	0.35028154	0.09499339	1
926	927	train	0.4411526	0.02309156	1.0675459	0.037245117	0.5505699	0.9819732	0.20485725	1.5561457	0.008908189	2.3413758	2.1781223	1.0755888	0.2998069	0.067738846	-0.001201045	1.3321131	0.023387019	1.2696793	0.0443264	1.0094153	0.025465336	0.0014232784	0.10328312	0.76632464	7.4248215e-05	4.449347	0.19615042	2.1813717	0.30238876	0.7382697	0.09801957	1.9453411	1
1409	1411	train	0.024238136	0.2493217	1.0100827	1.2770993	0.25569087	4.324005	0.6948251	0.0029699793	0.4406265	0.033636995	0.4158585	0.49169984	1.1375821	1.3453847	0.0003992633	0.39087898	1.6417319	3.4513312e-05	0.077067815	0.41063732	0.0010663087	0.047907833	0.043370377	0.89041317	0.0050134887	0.17889662	5.2823467	0.029237594	0.4337156	3.888022e-05	0.0007127143	2.50598	1
139	831	train	0.09324681	0.2127224	0.4818589	0.14640228	0.44491994	3.8352602	0.5236779	1.2131555	0.40521064	0.449548	1.2348938	0.39499134	0.020729063	0.28444347	0.47148746	0.7937317	0.25793967	1.538401	0.0038929384	1.0181099	0.3878846	0.1533354	0.0035167527	1.0140219	0.2492436	3.0624802	1.0663944	0.038656883	0.039318595	0.5936132	0.028111389	1.6294501	1
402	414	train	0.07583479	1.7671349	0.26740316	0.14582086	2.1957448	-0.00035670327	0.69730914	0.31684247	0.78281784	0.27393803	1.1312193	0.43241102	-0.022615861	0.1882776	-0.00013884895	0.053219225	0.07080201	0.1508625	0.070127465	0.40210426	0.07723778	0.012303174	0.19838953	0.5253509	0.011551373	0.7354706	1.1201508	4.494878	0.49246767	0.517796	-0.00031514064	0.19239949	1
322	323	train	0.16145723	0.71927184	0.24204116	0.5923255	0.4181106	0.789814	0.09775278	0.17620331	1.7217281	0.6315839	1.892581	1.8425974	7.4576055e-05	1.3333135	0.047080573	0.8263674	0.85586715	0.50203294	0.3807532	1.6464537	2.8927412	0.60877424	1.7218462	-2.4974634e-05	0.090978146	1.5616169	0.45613182	2.4473896	0.38396764	0.42092162	0.357133	0.85896397	1
554	558	train	1.6944771	0.5934271	0.13493189	0.99444	0.025149709	2.9778404	0.23437215	0.38420203	0.11559053	0.17496346	0.17684673	1.0418302	0.5225818	0.11765146	0.041614696	1.8177367	0.014843648	0.552925	0.47252503	2.8838112	1.182214	1.7985146	1.2643653	1.6858244	0.0017263937	0.9014458	1.2058196	0.31135353	1.7190241	0.006417998	0.08926867	0.50037956	1
200	284	train	0.37353864	0.34886518	0.21565019	0.10722689	0.6955555	0.5719005	-0.039484747	0.21996851	-0.12236482	0.16003005	1.8206897	-0.019374719	0.09892576	0.00333417	-0.00039545936	0.07278204	-0.01560777	0.013705525	0.7267203	0.8855548	0.23252083	0.75863355	0.1966331	1.1403522	0.5813197	0.9495309	0.53120065	1.75041	0.4544851	0.07715927	-0.0031114067	0.6071159	1
110	256	train	0.2831787	0.870805	0.12113405	0.8482016	0.24921031	0.16864264	2.2897754	0.5301605	0.53693986	-0.014339885	1.5624424	0.0022224493	-0.027672336	0.36403018	0.14540645	0.035472333	0.14423676	0.108485036	1.4499428	1.0944157	-0.021196347	1.3769631	0.34689337	0.35378328	0.023511427	0.8472805	0.34715584	0.1522131	0.22965094	0.31968024	-0.07339106	-0.058892034	1
446	451	train	0.045632835	1.5799795	0.08319938	0.013457373	0.034336798	1.6671963	0.15485501	0.05657423	0.0146445455	0.2918314	4.474631	0.6096676	0.003842653	0.06034037	0.024720006	0.05912915	-0.026728043	0.5051012	-0.0013525883	-0.005908749	0.046091672	0.18937826	0.18671574	2.2562237	0.7728812	1.4608151	1.0744345	-0.00041793272	-0.045724947	0.36768177	0.005083237	0.045339234	1
437	438	train	0.22115117	0.599446	0.1167464	2.418086	0.05122287	4.4562407	-0.0005237749	0.4422643	0.027283039	2.060225	0.82638246	1.7105632	1.8607012	0.7268174	0.0120324	0.00039730905	0.018350149	0.39985344	0.010127051	0.014171897	0.08351141	0.17948432	0.2286997	3.8649564	0.03039581	0.027669681	2.2659686	0.26507685	2.6332848	0.22918347	0.5865133	0.38959602	1
