mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
49	54	train	1.4338552	1.3763974	0.017256968	0.0090925265	0.5144743	0.63955176	0.54207164	0.39669135	1.0295384	-0.015058665	0.28983453	0.068051964	1.7667003	0.002899222	-0.032707676	0.19185299	0.115660585	0.034787722	0.06790689	0.3741729	0.1278705	-0.0970801	0.095968455	0.57494694	0.4816717	1.154364	1.7010804	0.46998602	0.6429261	0.009028474	0.875805	1.1783558	1
471	473	train	0.008624226	0.109967835	0.30010587	0.26214698	0.3165879	0.039938208	0.007367105	0.441672	0.4739236	0.010586266	0.81588304	0.0048187426	0.099269666	0.27743673	0.014556455	0.76339424	0.5638127	0.106347494	0.06883065	0.024690365	0.08895207	0.9072143	0.006463242	13.160864	0.032261107	0.30182913	3.2082355	2.0766866	0.11262789	0.08629982	0.037402477	0.23446004	1
820	822	train	0.02580881	2.3299506	0.17102595	0.28379798	1.079477	1.1934383	1.3180716	0.042928737	0.690047	0.31354553	0.7674765	0.05151208	0.110679805	0.8322777	0.82531786	0.025689729	0.39120942	0.046864364	-0.0015806429	0.19823523	0.0018649041	0.032020178	0.08606806	3.4665108	0.5932388	0.24426429	0.1551509	2.6275258	2.697729	0.9133694	0.06810085	0.26187566	1
1311	1312	train	0.8646287	0.033343002	0.12211264	0.8116557	0.02086676	1.0984914	1.7014215	0.3554364	0.11454063	0.2565177	1.815601	0.74268657	0.22855158	0.71567506	1.6688827	0.03574841	0.21840577	0.4190484	0.024193129	0.02817261	0.60266733	2.6282353	0.24453993	2.44758	0.6608333	1.7657435	4.5889535	2.3662055	0.063449025	0.36052164	0.020963497	0.029752288	1
1185	1186	train	1.2253507	0.24037732	0.5507984	0.36156988	0.11486624	0.0019884682	0.0056591406	2.8558452	0.5866151	0.9615894	1.0701115	0.028562631	2.7577014	0.67860156	0.8952512	2.072807	0.26809314	4.0926642	0.50150955	1.8082228	0.38376215	1.761434	1.0085441	1.486562	0.70245934	0.30418018	1.1889781	0.5539952	0.00090559514	0.023194084	0.46753183	0.3657703	1
1336	1337	train	0.009590563	0.3219944	0.47725874	1.1458124	0.018232225	2.23761	0.15780671	2.5090816	2.0028386	0.0081222765	1.083017	0.43533915	0.93975466	0.8306137	0.24278203	0.00029317613	1.9031211	0.658918	0.004486418	0.051788464	1.9091522	0.033150945	0.14790033	5.169361	0.10438409	1.3572804	0.0021525708	0.7083948	0.36692876	0.7735796	0.32004198	-0.0014241961	1
1408	1410	train	0.036832936	0.32976595	0.5995719	0.822327	0.5848189	0.29316714	0.6251518	0.62923545	0.32372138	0.3429544	0.47194698	0.018408861	2.3837118	0.07475307	0.07845355	0.18622358	2.1474366	0.6066706	0.20373641	0.022419088	0.20133981	3.4913166	0.0063472595	1.5273044	0.41809508	4.827609	0.76825726	0.78628606	2.8021505	0.27709472	0.30918345	0.0097942585	1
481	483	train	0.1382416	1.1581755	0.40889037	0.00013381963	-0.024822423	1.2353445	0.032540187	0.39541063	0.12626517	0.21272822	-0.034913737	-0.0017087267	0.09771765	0.7493102	0.07240296	0.3262394	0.13354628	-0.018232483	0.04117443	0.45374903	0.06733347	0.635366	0.026710056	2.2118292	0.01075919	4.8009176	0.36010844	2.8259962	1.0940729	-0.0030883444	-0.004687256	1.2409232	1
563	569	train	0.9972323	0.0002549002	0.0025684305	0.014823725	0.00041986798	1.2801102	0.82476443	0.07143688	0.061564934	0.91408724	0.26420102	1.3253901	0.0041715833	0.14088134	1.932995	1.106524	0.0051806285	1.7204846	0.18083586	0.021781402	0.03025294	1.0839844	0.09953852	6.302668	0.10107831	0.43567714	0.07283723	3.5437596	0.13408543	-0.00034159602	0.28772864	1.0624983	1
1141	1142	train	0.30339208	0.64931303	1.8984882	0.76310855	0.1192872	0.6938922	0.3047967	0.088527836	0.027757863	2.4159539	0.69913435	1.6569104	1.4711498	0.0045760027	2.1484609	0.048636388	0.6076615	0.2958564	0.031445824	1.7719818	0.047022346	2.1425943	0.11638962	1.0494217	0.6218561	0.6758348	0.15499915	3.6081073	0.040076315	0.8823116	0.054313414	0.0031974243	1
324	325	train	0.30977064	0.30165577	2.2517672	0.972387	0.02030076	0.0013906311	0.9635779	0.14722823	0.14599794	0.18465947	2.7909322	0.025229136	0.9479354	1.0651313	0.0028892574	0.49346772	1.7663422	0.009691725	0.00022807535	0.029392065	0.4104593	1.868777	0.041052546	1.036	0.18250176	0.126554	0.30382168	0.030908657	0.19033223	0.38289022	0.36156243	-0.0044064387	1
1416	1417	train	1.0164528	0.46566802	0.032424256	1.8968359	0.03935237	0.2847478	0.05593133	0.0711037	0.6588389	2.5825155	0.9367939	0.82271105	0.0446773	0.19221167	0.09318125	3.170917	4.5015855	0.18005921	1.5771109	0.16174659	0.68217474	0.6211357	0.21072868	1.0205323	0.21685001	0.29721925	0.59730256	1.7685584	0.4967311	2.3121488	0.07422975	2.1720345	1
1091	1092	train	0.17850445	2.0795166	1.0472654	1.0023614	0.053670745	2.2982314	-0.0039106477	0.23999047	3.0213735	0.09422659	0.1948272	1.5390313	0.14074673	0.5081658	0.27552065	0.3622172	1.4409995	0.059116457	0.12067437	0.069524065	0.0023387414	0.36046922	0.23839542	0.70193905	0.46915436	0.75960207	0.66527677	0.51121444	0.00034141136	0.90811986	0.25873318	0.30372593	1
916	917	train	1.646917	0.2497918	-0.0011384451	0.32484275	0.06689018	0.039024778	0.00039440437	0.28053063	0.49653912	1.3140746	0.18528344	0.11112203	0.8842052	1.2797621	0.08939603	0.25597933	0.2852037	0.916931	0.008376756	7.978525e-06	0.9983377	0.15383759	0.18235323	3.7686224	0.20209692	0.3667851	0.2127421	3.7413604	0.862096	1.4976599	1.9594858	0.4045892	1
312	692	train	0.031825483	0.33782396	0.016977616	0.71866447	0.53898484	3.8149102	0.972847	-0.019383572	0.014762495	0.0029418012	0.22926429	0.14780363	1.0957435	1.2603236	0.29770592	0.55740434	0.33138925	0.028883582	0.83109033	-0.040750697	0.13191076	1.242328	1.8538848	0.06746491	0.12702778	0.7247766	0.40015754	0.017167922	2.0447943	0.20819233	0.6768646	0.00067728944	1
705	709	train	0.78273904	0.032689214	0.015734427	0.009007353	0.026638193	0.24741048	0.37389436	0.25127822	0.040465474	0.014459538	0.03563203	0.08125081	1.3561374	0.32372427	-0.012166148	2.2179499	1.6847922	0.016784782	0.5523284	0.36252567	0.16096123	1.73483	0.5910558	0.76886696	0.19473061	0.24897249	1.3264911	1.835208	0.9711961	0.034179732	-0.00047942012	0.23753975	1
875	877	train	0.88983566	0.009216376	0.089697026	0.59023076	0.7366562	0.04108825	0.98451185	3.0328097	0.4891768	0.90901387	1.0103043	0.072478704	0.002577904	0.00028178876	0.0952318	0.7300787	2.9766514	0.009763575	0.037695408	0.12713777	0.38956618	1.4467614	0.7642835	3.386877	0.8542128	0.113774955	0.009046573	2.6683333	4.259584	0.113409534	0.00016043552	0.19867814	1
207	208	train	1.8379852	0.45745105	0.29240945	0.36108732	2.492988	0.062776715	0.006559398	0.0052489913	0.043983713	0.448169	4.215289	0.2585473	0.317119	1.2767425	0.04244136	2.1586404	0.9074792	0.07470734	1.238821	0.7512025	0.012550077	0.4374853	0.42484647	1.2135898	0.37333423	0.21528073	2.9901648	2.2305627	1.0007095	0.21038522	0.21779054	0.33219	1
321	322	train	0.38911617	0.030005474	1.055237	0.10045007	0.013245521	1.5108563	1.1705228	0.05642796	0.7926382	3.1633706	0.109897494	0.3428521	0.16935773	0.004872693	1.2751644	2.1562312	2.0577316	0.8617389	0.45451707	0.19232622	1.342709	1.3507804	2.3298147	0.8469949	0.32260275	0.34958237	1.6499455	0.014349162	0.08750263	-0.00026466904	0.2582635	2.4945335	1
604	605	train	0.21655251	0.62760735	0.16626492	0.1880566	0.0014270968	0.044838957	0.17924646	1.1117952	0.031631082	0.5353128	1.7818627	0.015580209	0.85365206	0.26560363	-0.002103216	0.95547026	1.2528192	0.05657294	0.405689	1.9653152	0.9369806	1.553877	1.7249709	1.0200027	0.13393402	0.029110882	0.3457667	0.06547238	0.0020080635	0.07058939	0.028100995	0.36526138	1
503	508	train	0.0146864215	5.617774	0.63225234	1.7601862	0.077957176	0.70649004	0.045153003	0.2769457	0.059971634	1.6470884	-0.0009673042	0.54054457	-0.0031828273	0.28445083	0.11150327	0.14429654	1.5909615	0.4978462	0.07260588	0.5430783	0.04161617	0.9839428	0.009862824	0.18726972	0.7740355	1.3139744	3.4309769	1.124776	1.157878	0.14140369	1.4826862	0.033594005	1
28	30	train	0.019625656	0.08484948	0.24673238	0.3970904	0.74669355	2.6479254	0.0817081	0.081627935	0.18777265	0.08254028	-0.0008637302	0.026286686	1.9063394	2.3399925	0.014497837	0.1378476	5.461346	0.47315025	0.049898624	0.08994933	0.44834656	0.7287374	3.4397147	0.39687476	0.28203982	0.0063484022	0.076101914	2.2507026	0.24453808	0.0075902417	0.10674176	0.72130865	1
200	618	train	1.4361255	0.07096872	0.18145476	0.25881732	-0.009021961	-0.020675063	0.119571894	0.028307404	0.047056224	0.02478215	0.92468977	-0.0077883755	1.5426817	0.9488817	0.22095631	2.0130632	0.90144724	-0.004516863	0.18950555	0.007564112	-0.015602229	0.58537847	1.3201807	1.3835354	0.48241523	0.112827264	1.8199122	1.3589821	0.072103366	0.5537716	0.7840575	0.10881267	1
226	227	train	0.033303358	1.3447539	0.32271874	-0.0069459067	0.20263493	0.0033362324	0.031118196	0.5539833	1.447932	0.047524344	-0.009205634	0.6475726	1.1277509	2.1639223	0.9699399	0.006730414	1.4657308	0.4188793	-0.00019812325	0.05139286	0.19709472	0.09520567	0.19662967	1.8643607	-0.010396613	0.23561743	0.4115807	0.007969559	0.32510686	0.047299717	0.045036826	2.5800352	1
402	409	train	-0.018440306	0.40255806	0.05874322	0.8183626	0.7645148	1.7147018	0.3325983	0.19424865	0.14255914	0.14639889	0.060632024	0.655063	0.51421356	0.74916166	0.3409269	0.21022908	1.3169526	0.37421387	0.040390592	-8.988132e-05	0.7966343	0.80730903	-0.14417134	0.7081681	0.18349554	0.50736225	1.1819514	1.4070836	2.3016522	0.5645194	0.033903208	0.13916898	1
857	858	train	0.10733425	0.02031398	0.398427	0.5702669	0.23368128	0.110406466	0.22853701	0.6980262	1.3123031	2.865714	0.007803405	0.7320902	1.0595014	2.1146173	0.30056947	0.3921836	0.315488	1.0732974	0.10374292	0.19815518	0.7672692	0.5638953	0.031817973	4.1134706	2.6468444	0.27905345	1.4268402	0.91282725	1.4568242	0.100174576	0.7932949	2.893663	1
1285	1288	train	0.31531557	0.031889115	0.042155	0.028897617	0.0651205	0.53051436	1.8264474	0.9674443	1.2525673	0.283575	0.1397529	-0.0014038665	1.2878652	0.5078853	0.06651879	0.6585204	4.612471	1.1249753	0.29960042	0.15428595	0.5210684	3.4702213	0.057804234	1.2723267	0.06316025	1.0975871	0.16803026	0.36328393	0.04912911	1.2399172	0.265563	0.029980894	1
847	848	train	0.8699766	0.08601901	0.69672143	1.3666269	0.9923678	0.69396	0.42714483	0.3121133	0.6567222	1.6256417	0.031568065	1.3085595	0.055234786	4.877405	0.013925201	0.81465214	0.44978395	2.963279	0.8830498	0.027571851	1.2428794	2.5935664	0.00025230547	1.695647	0.02604321	3.282671	1.8126578	0.00078593974	0.51321477	0.09406445	0.22651985	0.023276398	1
163	164	train	0.0019789229	1.2897921	0.13229388	0.52236307	0.6933072	1.5611339	0.28042257	0.32044148	0.5064948	0.000934236	0.41653126	0.7976018	0.0122778155	0.49997193	-0.004408858	0.46515203	1.3404039	0.681807	0.18771501	1.4917657	0.105180874	1.3360016	0.02132841	2.05009	0.19285662	0.25548947	1.6311388	1.3363849	0.007953408	0.030158665	0.21173203	0.75607497	1
66	538	train	0.47312894	1.2609911	0.019107902	1.2183598	0.35083213	0.28688312	1.0753479	0.13363175	1.6528326	-0.020427767	0.5056885	0.3838879	0.4084707	-0.059566274	-0.008815111	0.049702004	1.1924199	0.008067384	0.23587102	-0.048027147	0.071207926	0.018210901	0.09990604	0.5227382	0.071195334	0.8797344	1.4140897	0.27978703	-0.20226967	0.016927598	-0.0014540395	0.92970806	1
110	261	train	0.26081148	0.0069527207	0.33308092	0.053235225	0.4696102	0.00814584	0.47373986	0.20217483	1.0728415	0.067453995	-0.039935894	-0.031947993	0.4984779	0.6779327	-0.068371065	0.10694678	1.0704505	0.19132455	0.015225691	0.051065147	0.18409382	0.69650304	0.24045552	0.7992095	-0.006634061	1.9471987	1.1109889	0.51015645	5.4766653e-05	-0.10970224	1.0856438	1.510922	1
288	292	train	0.88880897	0.2818233	0.0048247566	0.4635473	0.9792237	3.2840562	0.002585572	1.1375837	0.32872346	0.03987345	0.45605448	0.58931965	0.38613662	0.8527044	0.1617202	0.002434452	2.7646887	0.23473606	0.35775056	0.2656047	1.0628332	0.92876124	1.2461452	3.1473696	0.52765423	0.3080791	0.4305088	0.0012340026	1.2116233	0.04405599	0.11186726	0.9054807	1
1058	1108	train	0.122705	0.22789352	1.3210915	-0.008743967	0.29925063	0.007437865	0.45965865	0.39372993	0.02248547	-0.013630101	-0.003779384	0.6442871	0.06298688	0.63322705	0.009417224	0.49120167	0.10414991	0.48777175	2.2134802	0.020577759	2.918572	1.6931891	0.12095419	0.58652693	0.16690855	0.5514088	0.9093741	0.6402687	-0.008165422	0.5077281	0.24476784	0.014263755	1
726	728	train	0.15610762	0.94661367	0.0034700746	0.8549619	0.113155656	1.5187266	2.0129173	0.32326758	0.029241482	0.0058484264	0.00044246603	0.18905471	1.3759887	0.3475952	0.044062655	0.45041394	0.051803097	0.016061308	0.4514039	0.0033734937	0.4313466	5.556184	0.004845475	1.4122765	0.0066303955	0.484377	0.00011508321	0.13167807	0.21458466	1.3785359	0.07466627	0.0032759407	1
313	346	train	1.4688845	0.34437954	-0.0022614535	0.22215381	0.59373415	0.7878982	0.21652618	0.6555748	0.44145674	0.008323381	0.17967005	0.45616496	1.0567471	3.0569994	0.029426593	0.08145784	0.05738419	0.045170657	2.7293437	0.19107786	0.8959904	0.59363353	0.3082027	3.8919508	0.49010018	0.61396384	0.58691764	0.013207055	0.017488945	0.036222804	0.15399624	0.09138957	1
446	448	train	0.9022391	0.6625108	2.2929072	-1.4770241e-05	0.28949976	0.092016526	1.155137	0.1784448	0.024771921	2.3243968	0.037054446	0.8538917	0.27103665	0.35145205	0.18630679	0.020635368	0.92609704	0.019380178	0.0037203562	0.600921	0.05499326	1.1011889	0.03514362	5.985067	1.0889505	0.04487719	-0.0029798567	0.002309147	0.7856774	0.009398049	7.020764e-05	0.37168905	1
1195	1197	train	0.0325594	0.17240718	0.018550288	0.54595107	0.74856037	0.27660826	1.4424168	0.42782512	0.1739323	0.13478437	-0.00013974178	0.022445604	1.8212755	0.024136582	0.006875351	0.2733119	5.6805663	0.034876246	0.5697167	1.6344712	2.9776316	3.1861405	0.28002465	1.6180838	0.045644447	0.017696647	0.5033911	0.33619758	0.116333656	0.293514	0.035239097	1.5532376	1
6	1206	train	0.4704302	0.25145745	0.8287308	0.17512752	0.7239258	-0.048255794	1.0144514	0.002515447	0.054303136	-0.028359935	-0.0019473956	0.5308415	-0.015176872	0.46296585	-0.0063314755	0.4388633	-0.028558195	0.12694217	0.47802082	0.023300068	2.304096	2.1290462	0.036499236	0.44735336	0.09871472	1.1529093	0.57805973	0.15864511	0.13099776	0.26332864	0.08288476	0.1470139	1
332	749	train	-0.013137675	0.0609007	0.1390903	0.22909573	-0.05186959	0.3835006	2.5304186	1.2634434	0.43853313	0.41542354	0.4359905	-0.009505223	-0.078166	1.6268904	0.2756009	0.18370155	0.75348663	0.84596425	0.4501823	1.7696561	0.3500827	0.8595931	0.013759043	0.14733872	-0.007096709	0.32619023	2.6065679	0.62466687	0.21721523	0.5008768	0.26063454	0.24340382	1
803	1120	train	0.042586353	1.354779	1.6628675	0.1817594	0.00024276733	0.11354694	0.060026363	0.74318	0.5476257	0.028953789	0.19963574	-0.00930079	0.08795953	1.4622133	0.0071528405	0.16614923	0.06144327	0.0089750225	0.21616347	0.035497356	0.4991874	0.32329065	0.00090344663	2.391756	0.15970273	3.86412	1.0601674	2.6638324	0.26843116	0.016139409	0.037483726	2.1971786	1
578	579	train	0.10403341	0.51860535	-0.015954517	0.2825455	0.1980215	0.00013994965	0.21274392	0.3878997	-0.00043277838	0.0089010075	-0.00029045602	0.103265375	0.12016621	0.4022	0.5368743	0.45372948	1.3890235	0.36735514	4.1034126	1.2461479	1.8907549	2.5963235	0.14294738	1.5897667	0.32061493	1.26557	1.3019667	1.4269307	0.04381487	0.04485545	0.45781422	0.0017286723	1
514	515	train	0.031073296	0.51728725	0.3960347	2.2306757	1.0049313	0.00071261707	1.649356	0.018540839	-0.000515269	0.028566293	0.020381501	1.4103462	0.053298585	0.10487236	0.03198821	2.1232076	0.53289133	0.13441479	0.32520735	0.036151312	1.9276307	2.3797927	0.35939792	1.5826986	0.46924296	0.75736135	0.40116188	0.35952836	0.07160204	0.301055	0.28484762	0.19660272	1
975	977	train	0.06824853	1.5921825	0.012549384	0.2676562	0.34038654	0.86233115	0.13216023	0.30072734	0.7619478	0.014492579	0.9586757	1.5409873	0.21494043	1.786083	0.018534489	0.64877045	3.2008283	0.45337948	0.0213593	0.3465115	0.047130194	2.3266473	1.2585096	0.91164976	1.1254306	0.01673038	0.5107844	-0.011910232	0.0127567295	0.35484192	0.14019197	0.5046463	1
426	428	train	0.2019441	0.4122057	0.14280695	1.8007648	0.0053711035	0.0067398744	0.018579012	0.4664816	0.3060378	1.7127051	2.4138153	-0.00017527421	0.28967232	0.6106645	0.005177284	0.39321405	2.2757204	0.5404844	0.04574064	1.4668198	0.7081596	2.4537702	0.3846145	2.7765849	0.11260303	0.040700525	0.045242786	0.1620068	-0.00309497	-0.0004893647	0.046709947	0.5606399	1
443	445	train	0.04284636	0.005054872	0.026237851	0.96328616	0.47669286	0.5668946	3.1908734	0.27200615	-0.000560471	0.03957714	-0.00010818963	0.063607305	0.18706006	3.00892	0.0010398395	4.2232137	0.23734206	0.41725975	1.8004446	0.16491027	0.0023377624	1.7591058	0.9867933	0.8589089	1.9021406	0.80004144	0.6264475	2.361086	1.2674328	0.14813818	1.8188395e-05	2.6176642e-05	1
211	643	train	0.10333529	0.7452148	0.03488474	0.30196205	0.00050047186	0.0069658956	0.94377154	0.1320339	0.16817242	1.2751168	0.74433	0.77285177	0.29012245	-0.0014183946	1.2045424	-0.030484809	0.6014279	-0.003188042	0.118396305	0.112529285	0.017827913	1.1207228	0.35210904	3.1114535	0.32122624	0.03054448	0.37111822	0.46409914	0.71899617	-0.07309422	0.08172763	-0.019749224	1
628	629	train	0.40783682	0.02987951	-0.024821438	0.057901915	0.17840566	3.9857893	0.004225837	0.031653646	0.0060772747	0.04837891	0.2970622	0.13355649	0.06801046	0.3702367	0.38895097	0.077948354	0.6098934	-0.00059841137	0.025399793	-0.026783759	0.036064606	1.6552694	0.61874384	1.2097695	0.015078999	1.908355	0.009341527	1.2920306	2.4523733	0.9624722	0.03918392	1.7343671	1
36	1194	train	0.05101676	0.53656673	0.15942933	0.60278267	0.0062364126	0.06636894	0.051433504	0.099052474	0.40558073	0.5077956	0.20977114	0.21806338	0.06001005	1.1557845	0.17450044	1.4644326	1.7184935	0.090583	-0.021756744	0.07800673	0.2649325	0.77180976	0.046370298	1.0741543	1.4790058	0.00402213	1.8221756	0.5602853	3.2613633	1.0081028	0.9488011	0.08949828	1
918	921	train	1.4744254	0.16264282	0.72984546	0.02033769	0.5495404	0.0010539145	0.03185579	0.09139492	0.372795	0.14916836	1.0798422	0.6474664	1.1036793	1.322046	0.57750815	2.9795406	3.1707041	0.038880512	0.29102075	0.70302737	0.31120047	0.28353775	2.8092384	3.5666575	1.8195475	0.59360063	0.13957325	0.61919653	0.13990866	1.3847729	0.0016911296	0.67249614	1
1123	1126	train	0.109966725	0.8882305	0.85120296	0.9061474	0.29043496	0.06402215	0.0026766744	0.170296	0.7758619	2.899821	0.19155759	0.05474904	2.229985	1.1123716	0.30602768	0.2522788	0.798798	0.8968854	0.113346085	-0.000102863385	0.22037417	3.5113983	1.753363	0.5831438	0.07123176	0.6047495	1.1452956	0.03877699	0.0176878	0.9293321	0.13148315	2.5430222	1
1291	1292	train	2.2705832	0.35118425	0.6594721	0.030836042	0.022951733	0.062389404	0.04291033	0.21353205	0.029192274	4.622927	0.0061312076	0.3200923	0.0004065269	1.073685	0.22053024	0.032509204	1.3767027	0.00023479555	1.2415236	0.0067104334	0.05035928	0.20956184	2.3280127	1.3903828	0.24459164	0.4032362	0.9175137	0.43725213	3.0593324	1.506978	0.80090183	0.102291	1
427	607	train	0.069954045	0.45071676	0.18763705	0.44630706	0.03695672	0.0161061	0.10035495	1.0385096	0.08540109	0.65897477	1.7883793	0.015862843	0.8368151	0.27602938	0.0006534686	0.8481717	1.3957455	0.2698544	0.41667134	1.4125808	0.95887595	1.6228948	1.3132442	1.6612267	0.16291562	-0.0052667484	-0.015865734	0.058307555	0.015896091	0.089906	-0.0002631807	0.26116037	1
1239	1241	train	0.52282864	0.33748126	0.60139537	0.1415672	1.1540629	0.17923902	2.4210918	0.5494909	0.0055787056	0.040879134	0.72348213	0.9801511	0.35264382	2.8595107	0.4892193	0.002761575	1.354403	0.25142264	0.0002819761	0.21913081	0.15114394	1.3057933	0.0066831694	0.49584028	0.20487316	0.0924408	0.29430553	0.017384935	0.00092110696	0.01784327	0.005789901	0.7437261	1
182	183	train	1.8615394	0.80252296	0.0013594506	0.00090818724	1.0745571	0.5205377	3.3356597	0.07590687	0.12281511	1.4622949	0.22247471	0.018668694	0.03411068	0.05261158	0.00016653464	0.11942069	1.1040965	1.4512258	0.20287669	0.8725027	1.6105416	0.004979487	0.74520165	7.099376	1.2973084	0.04529258	0.14225245	1.481082	0.5756198	0.48206446	0.01353114	1.312525	1
710	717	train	0.24209405	0.9236946	0.90600204	0.19749124	0.083441496	1.9999669	0.43008476	0.024078617	1.3622313	0.5726714	0.40213507	0.12994663	2.710675	3.0129232	-0.0018310872	0.110922456	0.3048165	0.3991831	0.5555914	0.032465976	0.0016410215	0.010182754	0.045098066	1.2275337	1.425289	0.17075747	0.007680768	0.2927506	2.6092608	0.24074718	-0.0015011878	0.45579723	1
1117	1118	train	0.06307085	1.4907614	1.8414276	0.16111149	0.002471944	0.03561616	0.16387178	0.5561884	0.65868473	0.16177988	0.28798708	0.0029292733	0.14473848	1.5778869	0.009994594	0.14528225	0.13483267	0.011350371	0.32831597	0.003224602	1.0209389	0.43380398	0.0006790757	2.587213	0.3810043	3.4544551	1.121038	2.9053218	0.29987144	0.093067706	0.19697897	2.8888834	1
213	215	train	0.016266417	0.46101177	0.07831537	0.36007857	0.07442641	0.19027428	0.95279634	0.0012947829	0.12279803	1.6970978	2.1488993	0.9071491	0.12284927	0.9833149	2.5755515	0.008014974	0.95963615	0.079608075	0.42231244	1.0461693	0.23521441	0.9512487	0.3483697	3.627992	0.41497627	0.9274733	0.64272416	0.080359414	1.7090598	-0.001006031	0.16788343	0.049893934	1
