mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
594	783	train	8008	0.0049800796812749	2.5173164838710878	0	0	0	1
640	701	train	8200	0.0019398642095053346	0.4177023043570511	0	0	0	1
18	212	train	936	0.016129032258064516	0.24044917348149392	1	1	0	1
594	1129	train	8008	0.002982107355864811	0.7597971098820526	0	0	0	1
391	451	train	92	0.125	0.5544053879874441	1	1	0	1
244	248	train	494	0.1590909090909091	1.8288666048064062	1	1	1	1
660	1159	train	3144	0.0009523809523809524	0.45511961331341866	0	0	0	1
824	843	train	434	0.06153846153846154	1.3563168516520323	1	1	0	1
125	214	train	792	0.07407407407407407	1.0084197538635438	1	1	0	1
594	1387	train	5005	0.0029910269192422734	0.516323959861176	0	0	0	1
660	1399	train	3144	0.0	0	0	0	0	1
21	640	train	41000	0.017191977077363897	4.651718532050522	0	0	0	1
640	1383	train	10250	0.0058309037900874635	2.0626940503114684	0	0	0	1
49	340	train	1098	0.0821917808219178	1.576898691109331	1	1	0	1
640	817	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
21	198	train	760	0.03508771929824561	0.4605537557116528	1	1	0	1
55	418	train	459	0.07142857142857142	1.1540805556798261	1	0	0	1
288	294	train	80	0.125	0.6372212762376133	1	1	1	1
1194	1349	train	224	0.1111111111111111	1.0093856298081232	1	0	0	1
640	670	train	6150	0.0029182879377431907	0.7502142119544226	0	0	0	1
270	594	train	39039	0.023622047244094488	9.96575545560284	0	0	0	1
76	594	train	14014	0.007944389275074478	2.283736232997249	0	0	0	1
1082	1354	train	45	0.16666666666666666	0.28899307494635684	1	1	1	1
585	884	train	168	0.10714285714285714	0.7420253908603966	1	1	0	1
261	594	train	9009	0.003976143141153081	0.9955282646928733	0	0	0	1
49	640	train	62525	0.03428571428571429	11.171003579015478	0	0	0	1
502	594	train	7007	0.00398406374501992	1.1466540226606121	0	0	0	1
18	308	train	1404	0.056338028169014086	0.9859735645375118	1	1	0	1
660	1322	train	13624	0.009514747859181731	4.3573376468239235	1	0	0	1
1177	1185	train	35	0.0	0	1	1	1	1
283	331	train	133	0.13043478260869565	0.5954604787427269	1	1	1	1
640	660	train	1074200	0.6069767441860465	455.358143473184	0	1	1	1
68	348	train	936	0.12903225806451613	2.0177539509286015	1	1	0	1
37	348	train	918	0.23214285714285715	3.4537916239362825	1	1	0	1
640	743	train	12300	0.007774538386783284	3.1087121423612687	0	0	0	1
854	880	train	190	0.20833333333333334	1.2310804235756332	1	1	0	1
594	1024	train	7007	0.0029850746268656717	1.0567908017782774	0	0	0	1
49	51	train	2257	0.4	7.732912430896584	1	1	1	1
594	1255	train	7007	0.0029850746268656717	0.7701592272789786	1	0	0	1
474	660	train	5240	0.0019029495718363464	0.8872075202344638	0	0	0	1
1326	1345	train	42	0.4444444444444444	0.6610678438088298	1	1	1	1
634	673	train	1505	0.027777777777777776	1.0510905063591065	1	1	0	1
246	594	train	6006	0.001990049751243781	0.5341204362499833	1	1	0	1
560	640	train	27675	0.01642512077294686	7.563246183860409	0	0	0	1
1293	1411	train	340	0.013888888888888888	0.3898712452512801	1	0	0	1
255	660	train	9432	0.006666666666666667	2.5927039428160543	0	0	0	1
536	640	train	6150	0.0029182879377431907	0.7317354515412662	0	0	0	1
556	1013	train	1776	0.022222222222222223	0.8663175567759388	1	1	0	1
640	961	train	3075	0.0009737098344693282	0.1447438839476537	0	0	0	1
640	1349	train	16400	0.009699321047526674	3.50672204589421	0	0	0	1
231	248	train	304	0.09523809523809523	0.8688791717858891	1	1	1	1
394	660	train	2096	0.0	0	0	1	0	1
891	896	train	108	0.14285714285714285	0.8028914173161076	1	1	0	1
660	1033	train	4192	0.0009514747859181732	0.29120667621996243	0	0	0	1
594	1450	train	6006	0.00499001996007984	1.2153157159808061	0	0	0	1
562	660	train	125760	0.08853681267474371	48.66683709480519	0	0	0	1
555	1215	train	1736	0.013513513513513514	0.7860611137756646	1	0	0	1
640	837	train	6150	0.0038948393378773127	0.9795549940841146	0	0	0	1
640	891	train	6150	0.0038948393378773127	1.2441745983256167	0	0	0	1
873	875	train	30	0.375	0.4327819933112952	1	1	1	1
660	971	train	4192	0.0019047619047619048	0.5200058172099262	1	0	0	1
660	1270	train	2096	0.0	0	0	1	0	1
669	1339	train	728	0.03125	0.7023598175499504	1	0	0	1
673	677	train	1505	0.02304147465437788	0.8037525594090551	1	1	0	1
555	1342	train	1302	0.013636363636363636	0.47473041882718425	1	1	0	1
594	1263	train	7007	0.004985044865403789	1.718858755999838	1	0	0	1
550	585	train	240	0.1724137931034483	1.707447928370637	1	1	0	1
660	1476	train	5240	0.0009505703422053232	0.45511961331341866	0	0	0	1
221	594	train	5005	0.0	0	0	0	0	1
594	828	train	8008	0.0049800796812749	1.390581016284724	0	0	0	1
246	660	train	6288	0.000949667616334283	0.3898712452512801	0	1	0	1
613	619	train	66	0.4166666666666667	0.8457009849249442	1	1	0	1
307	369	train	612	0.1276595744680851	1.6578611792379196	1	1	0	1
525	560	train	135	0.14285714285714285	0.7163604853626286	1	1	1	1
594	1242	train	4004	0.00099601593625498	0.14424919099870318	1	1	0	1
640	1302	train	5125	0.0019455252918287938	0.5749646590011593	0	0	0	1
6	80	train	280	0.05172413793103448	1.1987720289394292	1	0	0	1
555	826	train	1302	0.013636363636363636	0.6194805086400386	1	1	0	1
640	1066	train	22550	0.012572533849129593	7.277217552316182	0	0	0	1
660	1404	train	7336	0.003805899143672693	0.8045061295624035	1	0	0	1
173	174	train	88	0.46153846153846156	1.9268855348662792	1	1	1	1
28	37	train	1071	0.09090909090909091	1.2920471333701065	1	1	0	1
640	1202	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
112	333	train	192	0.14285714285714285	1.7635274498304188	1	0	1	1
556	1059	train	1554	0.022321428571428572	0.9719357336906486	1	1	0	1
176	673	train	1290	0.023148148148148147	0.9582824175542844	1	1	0	1
529	782	train	196	0.20689655172413793	0.9899501759236473	1	1	0	1
115	594	train	5005	0.0009950248756218905	0.2088776448560291	0	0	0	1
27	192	train	564	0.030927835051546393	0.6779093546149216	1	1	0	1
573	1203	train	180	0.03571428571428571	0.14378891836493837	0	0	0	1
4	387	train	24	0.1	0.43429448190325176	1	1	1	1
391	463	train	92	0.125	0.5544053879874441	1	1	0	1
610	673	train	12255	0.19298245614035087	22.537668091173423	1	1	1	1
660	1157	train	2096	0.0009532888465204957	0.28853900817779266	0	0	0	1
538	660	train	7336	0.003805899143672693	0.9914626645156038	1	0	0	1
576	830	train	192	0.03225806451612903	0.31465798044412485	1	1	0	1
1383	1409	train	70	0.21428571428571427	0.9684149181532351	1	1	1	1
556	728	train	888	0.008928571428571428	0.6256422309106415	1	1	0	1
1343	1362	train	342	0.06779661016949153	1.4848760304469693	1	1	0	1
594	981	train	6006	0.00298804780876494	1.0038458869815217	0	0	0	1
640	1038	train	5125	0.0029211295034079843	0.9049207721318989	1	0	0	1
847	898	train	108	0.2631578947368421	1.230448735609561	1	1	0	1
594	1329	train	6006	0.003988035892323031	1.2762717847238612	0	0	0	1
174	640	train	8200	0.0048638132295719845	1.8896644956806905	0	0	0	1
763	804	train	8	0.0	0	1	1	1	1
1191	1292	train	285	0.13333333333333333	0.8749311793362925	0	0	0	1
77	640	train	39975	0.02111324376199616	5.874848613784392	0	0	0	1
84	594	train	4004	0.0019940179461615153	0.765584125558315	1	1	0	1
68	660	train	54496	0.030927835051546393	11.597124093421609	0	0	0	1
228	239	train	42	0.3	0.7689364563266293	1	1	1	1
102	114	train	1496	0.05405405405405406	0.8000670064759027	1	1	0	1
660	864	train	7336	0.0028517110266159697	1.150622866163027	0	0	0	1
45	111	train	3600	0.12844036697247707	3.312968489451549	1	1	0	1
81	112	train	240	0.0625	0.5608213097891847	1	1	1	1
467	594	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
669	1423	train	42	0.0	0	1	0	0	1
452	594	train	4004	0.0019940179461615153	0.4631781799025042	1	1	0	1
660	1439	train	4192	0.0009514747859181732	0.2088776448560291	0	0	0	1
594	1322	train	13013	0.007952286282306162	2.7008063421521555	0	0	0	1
843	896	train	126	0.19047619047619047	1.2526394659155198	1	1	0	1
640	1435	train	2050	0.0	0	1	1	0	1
1451	1456	train	110	0.23529411764705882	0.924187900429416	1	1	1	1
7	1307	train	756	0.30952380952380953	5.231572958349312	1	1	1	1
594	1215	train	8008	0.0049800796812749	1.156536986924474	0	0	0	1
556	585	train	5328	0.012345679012345678	0.7922550995043973	0	0	0	1
594	667	train	4004	0.00099601593625498	0.14424919099870318	1	0	0	1
10	1065	train	124	0.029411764705882353	0.14378891836493837	1	1	0	1
660	1092	train	4192	0.0009514747859181732	0.4170323914242463	0	1	0	1
243	594	train	2002	0.0	0	1	1	0	1
1355	1397	train	32	0.0	0	1	1	1	1
1023	1065	train	217	0.08571428571428572	0.4327819933112952	0	0	0	1
640	773	train	4100	0.0	0	0	0	0	1
6	182	train	168	0.03508771929824561	1.179445561110859	1	0	0	1
551	552	train	8	0.2	0.14424919099870318	1	0	1	1
143	147	train	84	0.1111111111111111	0.6576872607346891	1	1	1	1
594	1449	train	9009	0.003976143141153081	1.5289171255827219	0	0	0	1
37	78	train	561	0.08771929824561403	1.23851800471772	1	1	0	1
594	838	train	5005	0.0029910269192422734	1.150622866163027	0	0	0	1
781	815	train	143	0.2631578947368421	2.2687130652360126	1	1	1	1
594	1428	train	4004	0.0019940179461615153	0.35312683585473226	0	1	0	1
781	1449	train	117	0.29411764705882354	1.3307127316985294	1	1	1	1
660	779	train	4192	0.0019047619047619048	0.7863017644931014	0	0	0	1
27	48	train	1410	0.13541666666666666	3.5463199346371943	1	1	0	1
58	640	train	5125	0.0019455252918287938	0.40900125388409914	0	0	0	1
267	601	train	495	0.03225806451612903	0.5783206532847727	0	0	0	1
1293	1384	train	544	0.0410958904109589	1.0292850051317721	1	0	0	1
124	214	train	836	0.05263157894736842	0.7396090689872764	1	1	0	1
1	594	train	44044	0.023506366307541625	6.395247889364237	0	0	0	1
31	76	train	896	0.11428571428571428	2.0668852049641147	1	1	0	1
170	660	train	6288	0.0028544243577545195	1.3530503517006527	0	0	0	1
111	128	train	600	0.0641025641025641	1.2104516010140938	0	0	0	1
983	984	train	49	0.2727272727272727	1.3224704541482164	1	1	1	1
610	1266	train	399	0.06666666666666667	0.659329139628113	1	1	0	1
721	724	train	56	0.25	0.6492065625348329	1	1	1	1
556	1125	train	1554	0.022321428571428572	1.1328779521956382	1	1	0	1
1078	1084	train	156	0.18518518518518517	0.9332048095386635	0	0	0	1
556	581	train	1332	0.017857142857142856	0.8536536005171355	1	1	0	1
270	281	train	390	0.11363636363636363	1.1419840529570406	1	1	1	1
1214	1229	train	231	0.14285714285714285	0.7650827358923864	1	1	0	1
69	100	train	975	0.0847457627118644	0.905971444818771	1	1	0	1
286	329	train	20	0.0	0	1	1	1	1
594	967	train	20020	0.01794616151545364	8.37795856865882	0	0	0	1
18	49	train	2379	0.1111111111111111	2.3982250214522223	1	1	0	1
77	209	train	741	0.03571428571428571	0.4605537557116528	1	1	0	1
21	274	train	760	0.09259259259259259	0.996884777608061	1	1	0	1
555	974	train	1519	0.013574660633484163	0.6223410030079262	1	1	0	1
511	602	train	506	0.07142857142857142	0.7050705007878879	0	0	1	1
99	122	train	130	0.09523809523809523	0.5063217591563459	1	1	1	1
594	787	train	2002	0.000998003992015968	0.14424919099870318	1	1	0	1
100	196	train	663	0.0	0	1	1	0	1
556	683	train	1332	0.02242152466367713	0.9979027915158386	1	1	0	1
72	206	train	48	0.4	1.4810710777514373	1	1	0	1
588	660	train	2096	0.0	0	0	1	0	1
1386	1424	train	169	0.13043478260869565	0.7982760542598634	1	1	1	1
6	204	train	280	0.016666666666666666	0.14378891836493837	0	0	0	1
304	305	train	30	0.2222222222222222	0.6814849176574682	1	1	1	1
594	1125	train	7007	0.00398406374501992	0.7014173736110553	0	0	0	1
594	1009	train	7007	0.0019880715705765406	0.5993688043121218	0	0	0	1
556	768	train	1554	0.022321428571428572	0.9190812383263005	1	1	0	1
330	594	train	42042	0.021547502448579822	5.810070776293304	0	0	0	1
562	746	train	480	0.01639344262295082	0.28853280231259204	0	0	0	1
640	667	train	4100	0.0019474196689386564	0.8660914043921354	1	0	0	1
1161	1180	train	40	0.0	0	1	0	0	1
640	1265	train	11275	0.004849660523763337	1.7799045363707586	1	0	0	1
594	1219	train	8008	0.003980099502487562	0.7014173736110553	0	0	0	1
744	1186	train	128	0.02857142857142857	0.14378891836493837	1	1	1	1
416	562	train	480	0.008130081300813009	0.1447438839476537	1	1	0	1
31	55	train	3264	0.26373626373626374	5.976335896390282	1	1	0	1
51	371	train	666	0.0784313725490196	1.0288757670186566	1	1	0	1
523	640	train	7175	0.0038910505836575876	2.6221406019998224	1	0	0	1
86	594	train	12012	0.006958250497017893	1.99313672398408	0	0	0	1
521	550	train	80	0.38461538461538464	1.2516569638961759	1	1	1	1
83	209	train	798	0.03389830508474576	0.4605537557116528	1	1	0	1
479	660	train	5240	0.002857142857142857	1.2061365091382648	0	0	0	1
6	18	train	2184	0.06741573033707865	1.3581482763323454	1	1	0	1
631	651	train	224	0.14705882352941177	0.846161257558709	1	1	0	1
217	660	train	3144	0.0	0	0	1	0	1
594	622	train	6006	0.003988035892323031	0.9742005740365984	0	0	0	1
555	1064	train	1302	0.00904977375565611	0.3309415004622459	1	1	0	1
669	1440	train	56	0.125	0.28803810936364155	1	1	1	1
560	1230	train	243	0.125	0.9811121980724619	0	0	0	1
660	1501	train	7336	0.003805899143672693	0.8045061295624035	1	0	0	1
1022	1065	train	155	0.09090909090909091	0.8024311446823428	1	0	0	1
640	1310	train	6150	0.0029182879377431907	0.7611622755157514	0	0	0	1
443	449	train	72	0.15789473684210525	0.5385355895755687	1	0	0	1
555	1404	train	1519	0.013574660633484163	0.47473041882718425	1	1	0	1
1041	1175	train	102	0.21052631578947367	0.6602841052108283	1	1	0	1
27	161	train	1034	0.039603960396039604	1.213443057456622	1	0	0	1
24	594	train	36036	0.02066929133858268	5.41257834984092	0	0	0	1
1041	1116	train	119	0.2631578947368421	0.8040730235757666	1	1	0	1
411	488	train	92	0.125	0.5544053879874441	1	1	0	1
55	116	train	1989	0.15384615384615385	2.8380023466035125	1	1	0	1
640	731	train	6150	0.0038948393378773127	0.8045739223899178	0	0	0	1
594	1239	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
542	640	train	9225	0.004859086491739553	2.4196954788644573	0	0	0	1
594	989	train	7007	0.004985044865403789	1.182315720574043	0	0	0	1
549	1456	train	390	0.08888888888888889	0.8226532385625753	1	0	0	1
660	1039	train	3144	0.0009523809523809524	0.5581106265512472	0	1	0	1
853	899	train	408	0.15	1.3776120967182341	1	0	0	1
660	1297	train	6288	0.0038095238095238095	1.42523354748925	0	0	0	1
25	365	train	688	0.05357142857142857	0.6921699116113695	1	1	0	1
111	365	train	1200	0.07058823529411765	1.6449366501723586	1	1	0	1
594	1425	train	26026	0.01282051282051282	6.529453660623413	0	0	0	1
594	738	train	5005	0.0029910269192422734	0.8143790489086168	0	0	0	1
426	660	train	4192	0.0009514747859181732	0.7213475204444817	0	1	0	1
640	672	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
529	967	train	560	0.11627906976744186	0.8048567621737681	1	1	1	1
434	450	train	102	0.15	0.9959065844993249	1	1	1	1
660	1038	train	5240	0.0019029495718363464	0.7601768881842452	0	0	0	1
1114	1118	train	20	0.125	0.14424919099870318	1	1	0	1
413	660	train	11528	0.0037914691943127963	2.292688386860395	0	0	0	1
1288	1300	train	35	0.09090909090909091	0.23699447183691388	1	1	1	1
55	119	train	1071	0.02857142857142857	0.7239600678543812	0	0	0	1
864	866	train	42	0.625	1.025294232923075	1	1	1	1
1335	1380	train	216	0.15384615384615385	1.2917224440151491	1	0	1	1
491	660	train	3144	0.0	0	0	1	0	1
129	349	train	918	0.11290322580645161	1.9286336232150565	1	1	0	1
183	1307	train	168	0.0	0	1	0	0	1
861	863	train	42	0.625	1.1095163675304498	1	1	1	1
556	674	train	1554	0.022321428571428572	0.90751861800368	1	1	0	1
525	594	train	5005	0.0029910269192422734	0.7312407585923157	0	0	0	1
1252	1267	train	108	0.16666666666666666	1.0164011957363681	1	1	1	1
267	660	train	9432	0.0028462998102466793	0.85127907369417	0	0	0	1
433	447	train	170	0.125	1.136654299453202	1	1	1	1
203	1307	train	560	0.043478260869565216	0.5946197517622416	1	1	0	1
904	909	train	49	0.5555555555555556	0.8037525594090551	1	1	1	1
27	369	train	1598	0.11	3.071569293548885	1	1	0	1
640	1223	train	7175	0.0038910505836575876	0.8444936529651762	0	0	0	1
640	1078	train	26650	0.019398642095053348	7.771332388728532	0	0	0	1
556	1349	train	3552	0.017094017094017096	0.9287739864891105	0	0	0	1
114	276	train	714	0.03773584905660377	0.4605537557116528	1	1	0	1
594	1496	train	4004	0.00099601593625498	0.14424919099870318	1	1	0	1
244	1240	train	234	0.10714285714285714	1.486373237540994	0	0	0	1
411	459	train	92	0.125	0.5548656606212089	1	1	0	1
594	862	train	6006	0.00298804780876494	0.7261713334184929	0	0	0	1
640	804	train	2050	0.0	0	1	0	0	1
660	1155	train	3144	0.0009523809523809524	0.4170323914242463	0	0	0	1
573	585	train	480	0.1891891891891892	2.7381787025360413	1	1	0	1
88	116	train	1014	0.08333333333333333	0.9928041119662743	1	1	0	1
640	1094	train	5125	0.0029211295034079843	0.5160349142121251	0	1	0	1
380	673	train	1505	0.027777777777777776	1.4400086509248022	1	1	0	1
594	1196	train	6006	0.003988035892323031	1.663318024004671	0	0	0	1
1265	1267	train	99	0.17647058823529413	0.7060254663706031	1	1	1	1
49	56	train	1586	0.11538461538461539	2.7357731544809996	0	0	0	1
615	919	train	90	0.23529411764705882	0.6186591456591759	1	1	0	1
556	574	train	1332	0.017857142857142856	0.8922230828851954	1	1	0	1
1191	1197	train	133	0.18181818181818182	0.9614695819540842	1	1	1	1
1009	1010	train	105	0.2222222222222222	1.089133978938254	1	1	1	1
594	1186	train	4004	0.0	0	0	0	0	1
1310	1322	train	78	0.35714285714285715	0.8452062919759936	1	1	1	1
68	343	train	884	0.11290322580645161	1.6869607707770677	1	1	0	1
524	640	train	8200	0.0048638132295719845	2.2742831017308953	1	0	0	1
109	111	train	675	0.05	0.9799780785303813	0	0	0	1
266	283	train	189	0.0967741935483871	0.5614912227219895	1	1	1	1
562	1095	train	600	0.02459016393442623	0.6120482554612645	1	0	0	1
1066	1096	train	132	0.12	0.49741044716862115	1	1	0	1
852	878	train	390	0.05970149253731343	1.054116927870907	1	1	0	1
640	1419	train	4100	0.0019474196689386564	1.1764671337579005	0	0	0	1
378	640	train	8200	0.0048638132295719845	1.2772712035319271	0	0	0	1
643	682	train	64	0.17647058823529413	1.0098803227570738	1	1	0	1
49	90	train	1037	0.16417910447761194	4.546455639538362	1	1	0	1
77	196	train	663	0.01818181818181818	0.24044917348149392	1	1	0	1
53	270	train	429	0.13636363636363635	1.4662222599094865	1	1	1	1
602	612	train	115	0.07692307692307693	0.28803810936364155	1	1	0	1
594	717	train	6006	0.003988035892323031	1.9678299929657845	1	0	0	1
493	640	train	5125	0.0029211295034079843	0.898600651320039	1	0	0	1
594	847	train	6006	0.003988035892323031	1.2878921895581625	0	0	0	1
594	1259	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
562	1316	train	1080	0.015748031496062992	0.28853280231259204	1	0	0	1
640	795	train	7175	0.0029154518950437317	0.9559393797762178	0	0	0	1
147	1339	train	312	0.03571428571428571	1.1352332769293625	0	0	0	1
660	685	train	3144	0.0009523809523809524	0.36067376022224085	0	0	0	1
51	55	train	1887	0.3968253968253968	6.758725722727394	1	1	1	1
173	660	train	11528	0.002840909090909091	1.4179321552041864	0	0	0	1
640	1321	train	6150	0.0038948393378773127	0.9059061594634052	0	0	0	1
649	1410	train	84	0.0	0	1	1	0	1
556	1227	train	1776	0.022222222222222223	1.284547777176988	1	0	0	1
610	623	train	399	0.06666666666666667	0.659329139628113	1	1	0	1
594	1223	train	7007	0.00398406374501992	0.7014173736110553	0	0	0	1
640	1330	train	7175	0.0029154518950437317	0.9483077389197605	0	0	0	1
660	1380	train	18864	0.005660377358490566	2.3410463898562086	0	0	0	1
1194	1237	train	84	0.1111111111111111	0.7023598175499504	1	1	1	1
1134	1299	train	231	0.14285714285714285	0.8879016066247138	1	0	0	1
594	1275	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
248	267	train	342	0.14634146341463414	1.2586960038921837	1	1	1	1
282	660	train	6288	0.0019011406844106464	0.9605402309330919	0	0	0	1
249	266	train	243	0.16129032258064516	0.9806479914631862	1	1	1	1
