mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1483	1484	train	20	0.09090909090909091	0.5581106265512472	1	1	1
285	640	train	6228	0.0038461538461538464	0.9155598697524951	0	0	1
1334	1455	train	294	0.020833333333333332	0.1439874222412883	0	0	1
6	21	train	1872	0.08641975308641975	1.6174950282830978	1	1	1
25	344	train	752	0.06779661016949153	0.8874571010618482	1	1	1
125	307	train	1332	0.057971014492753624	0.9963902716842871	1	1	1
565	594	train	3888	0.002053388090349076	0.28793494719777113	0	1	1
660	1070	train	6240	0.003838771593090211	1.2828778719607816	0	0	1
594	1133	train	2916	0.001026694045174538	0.1439475249564828	0	0	1
478	480	train	21	0.25	0.28934987018323366	1	1	1
1356	1368	train	42	0.3	0.5306731112077032	1	1	1
583	594	train	5832	0.004106776180698152	1.2147252868310114	1	0	1
52	198	train	920	0.047619047619047616	0.7259057294495143	1	1	1
27	353	train	1710	0.15306122448979592	3.881579396247768	1	1	1
7	185	train	243	0.09090909090909091	1.1381243978491276	1	1	1
852	883	train	780	0.12307692307692308	2.343158743272294	1	1	1
660	1257	train	5200	0.0019175455417066154	0.5146318210108004	0	0	1
18	274	train	408	0.0	0	1	1	1
640	918	train	3114	0.0019249278152069298	0.3749210511942885	1	0	1
231	660	train	8320	0.004793863854266539	1.8948989987706755	0	0	1
660	1422	train	9360	0.0028680688336520078	0.6542183426729832	0	0	1
28	640	train	22836	0.014354066985645933	3.968068128978497	0	0	1
276	367	train	360	0.02702702702702703	0.3284587387530511	1	1	1
660	1101	train	7280	0.0047984644913627635	0.9505979598072285	0	0	1
333	660	train	8320	0.0028708133971291866	1.1685063117133714	0	0	1
640	667	train	4152	0.0019230769230769232	1.0556016745687826	0	0	1
31	198	train	1220	0.15714285714285714	2.9791300654732527	1	1	1
104	266	train	264	0.06060606060606061	0.4688779010906178	1	1	1
660	983	train	11440	0.0028625954198473282	0.8647036095004548	0	0	1
169	640	train	26988	0.01623686723973257	4.708368988618203	0	0	1
640	1200	train	9342	0.005763688760806916	1.5236806065774213	0	0	1
158	1334	train	546	0.018518518518518517	0.1439874222412883	0	0	1
510	1010	train	90	0.10526315789473684	0.8894140952166705	1	1	1
640	1213	train	8304	0.003838771593090211	0.910154744387514	1	0	1
660	1139	train	3120	0.0	0	0	0	1
27	46	train	665	0.05154639175257732	1.0557726057527212	1	1	1
1047	1050	train	36	0.3333333333333333	0.4778716372448185	1	1	1
1177	1185	train	42	0.0	0	1	1	1
620	660	train	9360	0.005752636625119847	1.5122318601576907	0	0	1
52	111	train	3220	0.07407407407407407	1.842723366473825	1	1	1
111	640	train	72660	0.03745318352059925	14.852787562670201	0	0	1
1240	1242	train	80	0.043478260869565216	0.1439874222412883	1	0	1
1252	1267	train	120	0.2777777777777778	1.5207533253349368	1	1	1
291	326	train	1080	0.10126582278481013	2.933551218192331	0	0	1
865	881	train	76	0.15	0.5292980855070462	1	1	1
649	1405	train	42	0.0625	0.43429448190325176	1	1	1
114	1337	train	2226	0.06741573033707865	1.17849515196306	1	0	1
660	1406	train	10400	0.0019083969465648854	0.44877552348422445	0	0	1
241	660	train	4160	0.002881844380403458	1.4248205949376742	1	0	1
6	274	train	624	0.14285714285714285	2.0471114772418666	1	1	1
556	1064	train	1070	0.013888888888888888	0.47649661154416145	1	1	1
556	670	train	856	0.009259259259259259	0.546417026623133	1	1	1
609	968	train	84	0.26666666666666666	0.6583302489021694	1	1	1
594	880	train	16524	0.012282497441146366	5.161008651626899	0	0	1
651	1303	train	210	0.1935483870967742	0.992254361190505	1	1	1
548	555	train	916	0.013043478260869565	0.43329739513971643	1	0	1
530	566	train	102	0.0	0	1	1	1
660	1428	train	4160	0.0019193857965451055	0.35080526713070403	1	0	1
245	270	train	432	0.09090909090909091	0.8037427417264384	1	1	1
1055	1161	train	63	0.0	0	1	1	1
248	562	train	4680	0.031055900621118012	1.5874076010545577	0	0	1
1097	1098	train	42	0.4444444444444444	1.542057738997482	1	1	1
418	640	train	7266	0.004807692307692308	2.1374259037314896	0	0	1
105	185	train	243	0.09090909090909091	1.0563523065312983	1	1	1
542	1010	train	135	0.14285714285714285	1.1829564984707177	1	1	1
601	1304	train	450	0.0	0	1	0	1
1010	1015	train	120	0.4375	2.888684138615891	1	1	1
640	1071	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
568	640	train	5190	0.0028846153846153848	0.8702618858930902	0	0	1
228	239	train	36	0.3	0.768833294160759	1	1	1
590	594	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
331	640	train	22836	0.014354066985645933	5.610591608133426	0	0	1
28	594	train	21384	0.016359918200409	4.10688905835069	0	0	1
52	330	train	2024	0.13924050632911392	2.673460842795456	1	1	1
112	128	train	220	0.06666666666666667	0.28793494719777113	1	1	1
9	208	train	66	0.21428571428571427	0.43329739513971643	0	0	1
530	908	train	459	0.01694915254237288	0.1439475249564828	0	0	1
555	909	train	458	0.004347826086956522	0.18856166434639035	1	1	1
1329	1339	train	270	0.02	0.1439874222412883	0	0	1
824	890	train	315	0.030303030303030304	0.9110667504160084	1	1	1
553	660	train	3120	0.0019212295869356388	0.6128635139709577	0	0	1
824	884	train	504	0.028985507246376812	0.6578458673262335	1	0	1
640	926	train	5190	0.0028846153846153848	0.6632065634937796	1	1	1
1030	1065	train	165	0.08571428571428572	0.5894116013988413	1	1	1
46	78	train	77	0.125	0.36354063733166875	1	1	1
555	926	train	1145	0.017391304347826087	0.7671055958350506	1	0	1
846	898	train	140	0.2857142857142857	1.5402348046845757	1	1	1
410	660	train	4160	0.0009587727708533077	0.14536244794194533	0	1	1
1217	1220	train	104	0.5	1.429293246438406	1	1	1
393	425	train	270	0.0625	1.2791808018858453	1	1	1
1194	1232	train	70	0.1875	0.8756378968248539	1	1	1
660	1301	train	4160	0.0009587727708533077	0.14536244794194533	0	1	1
13	594	train	6804	0.0030737704918032786	0.5217619451842477	0	0	1
1293	1424	train	737	0.05405405405405406	1.2628606819878403	1	0	1
49	230	train	620	0.058823529411764705	0.7273114989349225	0	0	1
256	594	train	8748	0.006153846153846154	1.5777359456173896	0	0	1
393	472	train	180	0.020833333333333332	0.1439475249564828	1	1	1
266	294	train	288	0.058823529411764705	0.5623948393661916	1	1	1
1203	1216	train	99	0.17647058823529413	0.8153146945247713	1	1	1
425	660	train	6240	0.0028763183125599234	1.0293946935154203	1	0	1
1055	1078	train	154	0.16	0.9141957421027043	0	0	1
555	1200	train	2061	0.01276595744680851	0.43329739513971643	0	0	1
562	1413	train	1040	0.014705882352941176	0.28930997289842814	0	0	1
80	640	train	4152	0.0019230769230769232	0.3984473172192622	0	1	1
118	660	train	4160	0.0009587727708533077	0.2530848692773169	1	0	1
165	660	train	7280	0.003835091083413231	1.3057819192815483	0	0	1
584	638	train	56	0.058823529411764705	0.14536244794194533	1	0	1
1306	1367	train	141	0.02040816326530612	0.1439874222412883	1	1	1
73	594	train	1944	0.0	0	0	0	1
1294	1334	train	588	0.05660377358490566	0.7842465401024907	1	1	1
640	910	train	6228	0.004812319538017324	1.3448493087857905	1	0	1
310	320	train	234	0.16666666666666666	1.1573597885981886	1	1	1
1293	1368	train	469	0.04225352112676056	0.8196450424538151	1	1	1
660	673	train	209040	0.1448339483394834	83.45245961766126	0	0	1
63	660	train	6240	0.0028763183125599234	0.9831465581151919	0	1	1
49	105	train	1674	0.2714285714285714	5.063781205979331	1	1	1
419	640	train	3114	0.0019249278152069298	0.659260790311696	0	1	1
270	281	train	288	0.047619047619047616	0.5609799163807291	1	1	1
945	949	train	28	0.375	0.43329739513971643	1	0	1
304	660	train	4160	0.0	0	0	0	1
610	1477	train	348	0.04918032786885246	0.43329739513971643	1	1	1
1214	1228	train	190	0.2608695652173913	1.3864925093649796	1	0	1
94	270	train	252	0.10256410256410256	1.0927146729725505	1	1	1
640	1392	train	6228	0.002881844380403458	0.7730632066725833	0	0	1
594	1502	train	4860	0.0041109969167523125	1.4041562003002657	1	1	1
660	878	train	4160	0.002881844380403458	1.2069499954297291	0	0	1
594	1360	train	4860	0.0041109969167523125	0.702944388292077	0	0	1
640	1171	train	5190	0.0019212295869356388	0.659260790311696	0	0	1
640	1295	train	15570	0.01055662188099808	5.204738389667602	0	0	1
27	124	train	3610	0.2912621359223301	8.1983259073312	1	1	1
529	794	train	150	0.06896551724137931	0.28934987018323366	0	0	1
23	357	train	88	0.05555555555555555	0.3898712452512801	1	1	1
27	190	train	1900	0.09523809523809523	2.7115256473049882	1	1	1
660	813	train	34320	0.021904761904761906	10.82534424999241	0	0	1
31	68	train	2989	0.15789473684210525	3.9022932125744445	1	1	1
594	904	train	6804	0.006166495375128468	1.405002539799807	0	0	1
158	159	train	78	0.05555555555555555	0.25433477814404226	1	1	1
990	992	train	15	0.0	0	1	1	1
1443	1445	train	8	0.2	0.48089834696298783	1	1	1
133	345	train	2214	0.15853658536585366	3.3733212268428074	1	1	1
660	784	train	5200	0.0028790786948176585	0.7314637439450328	0	0	1
501	573	train	126	0.0	0	0	0	1
396	733	train	85	0.1	0.28934987018323366	1	1	1
834	852	train	360	0.047619047619047616	0.91064490745804	1	1	1
1293	1392	train	402	0.04285714285714286	0.7752218058018434	1	1	1
1240	1252	train	300	0.09375	0.985559529426517	0	1	1
594	715	train	2916	0.0020554984583761563	0.8653349426857699	1	0	1
132	660	train	2080	0.0	0	1	1	1
660	716	train	5200	0.0028790786948176585	1.1731591326814468	1	0	1
377	640	train	7266	0.004807692307692308	1.1852177609557217	1	0	1
669	1446	train	85	0.047619047619047616	0.1439874222412883	1	1	1
77	129	train	1734	0.13333333333333333	2.4466981258176146	1	1	1
673	741	train	1407	0.0297029702970297	1.0977068006393207	1	1	1
127	640	train	11418	0.0067178502879078695	1.8068604484605344	0	0	1
104	640	train	11418	0.003827751196172249	0.9181129835772845	0	0	1
17	368	train	483	0.1	1.1730802805677683	1	1	1
59	344	train	656	0.16326530612244897	1.9664447672013923	1	1	1
59	111	train	2870	0.27586206896551724	7.198759867997794	1	1	1
28	133	train	1188	0.11764705882352941	1.8060628510850016	1	1	1
640	810	train	4152	0.0019230769230769232	0.9605402309330919	0	0	1
276	279	train	120	0.08333333333333333	0.8919188272465812	1	1	1
10	594	train	4860	0.0041109969167523125	0.8740362432008586	0	0	1
555	1059	train	1374	0.017316017316017316	0.8174949091399271	1	1	1
1177	1186	train	24	0.0	0	1	0	1
773	775	train	76	0.15	0.7236044548016799	1	1	1
24	59	train	1681	0.1232876712328767	2.0308111918981093	1	1	1
157	219	train	198	0.11428571428571428	0.9914080216909635	1	1	1
378	380	train	48	0.4	0.6628559983920596	1	1	1
594	1071	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
660	1106	train	7280	0.0047984644913627635	1.0439426858878427	0	0	1
556	609	train	2568	0.046296296296296294	4.400254487418416	1	1	1
554	576	train	114	0.08695652173913043	0.6493893318034727	1	1	1
195	594	train	6804	0.00513347022587269	1.414862661635243	0	1	1
211	212	train	322	0.15625	1.803802544752878	1	1	1
328	660	train	4160	0.0009587727708533077	0.14536244794194533	0	0	1
1292	1299	train	275	0.2413793103448276	2.049034759036952	0	0	1
660	758	train	7280	0.0028735632183908046	1.256581213637707	0	0	1
202	640	train	7266	0.0038424591738712775	0.9878600602642157	0	0	1
844	898	train	100	0.19047619047619047	1.0474875492289568	1	1	1
1462	1463	train	81	0.2857142857142857	1.3435643636606347	1	1	1
640	716	train	5190	0.0028846153846153848	1.1731591326814468	0	0	1
1161	1181	train	36	0.0	0	1	0	1
585	946	train	243	0.09090909090909091	0.878122451545525	1	1	1
560	853	train	720	0.19148936170212766	5.211452349414256	0	1	1
594	623	train	4860	0.0041109969167523125	0.6628559983920596	0	1	1
881	888	train	114	0.19047619047619047	1.046072626243494	1	1	1
421	555	train	1832	0.021551724137931036	0.8681376053006011	1	1	1
944	1337	train	424	0.0	0	0	0	1
852	870	train	240	0.03225806451612903	0.9110667504160084	1	1	1
959	967	train	136	0.13636363636363635	0.5589569660507887	1	1	1
1004	1006	train	4	0.0	0	1	1	1
292	320	train	208	0.13333333333333333	0.8466923213183828	1	1	1
1306	1349	train	705	0.03333333333333333	0.599107035554707	0	1	1
555	935	train	1145	0.017391304347826087	0.8471809075984791	1	1	1
598	1077	train	156	0.06666666666666667	1.0542266488681256	1	1	1
640	1339	train	46710	0.032411820781696854	15.628673705646026	0	0	1
312	594	train	11664	0.007164790174002047	1.7459183684828032	0	0	1
285	594	train	5832	0.0051387461459403904	1.1932401573274616	0	0	1
1195	1328	train	441	0.014492753623188406	0.4170323914242463	0	0	1
300	594	train	2916	0.0020554984583761563	0.522870706646434	0	0	1
660	1271	train	6240	0.0028763183125599234	1.1731591326814468	1	0	1
62	660	train	6240	0.003838771593090211	1.2373746324350023	0	1	1
660	908	train	9360	0.0067178502879078695	2.3143722244005365	0	0	1
640	1056	train	5190	0.0009596928982725527	0.48089834696298783	0	0	1
594	781	train	9720	0.00511770726714432	1.7370917286824183	0	0	1
1008	1010	train	135	0.4117647058823529	2.5647258530681096	1	1	1
25	349	train	846	0.06557377049180328	0.9687553998395351	1	1	1
1073	1090	train	56	0.15384615384615385	0.6578458673262335	1	0	1
660	893	train	6240	0.0028763183125599234	0.8194106756805815	0	0	1
1293	1362	train	3417	0.1919191919191919	7.922499891684153	1	1	1
17	354	train	437	0.07692307692307693	0.8271040243065747	1	1	1
71	349	train	378	0.11428571428571428	0.9877127224311906	1	1	1
594	1275	train	3888	0.002053388090349076	0.28793494719777113	1	0	1
330	353	train	792	0.12727272727272726	1.8537866518240764	1	1	1
824	883	train	819	0.08571428571428572	1.8692675015376414	1	1	1
555	1021	train	1832	0.017167381974248927	1.0103420691715042	0	0	1
266	290	train	240	0.0625	0.5623948393661916	1	1	1
1315	1337	train	212	0.017857142857142856	0.14536244794194533	0	1	1
6	27	train	4940	0.23529411764705882	8.289802498325626	1	1	1
594	1356	train	5832	0.0020491803278688526	0.6578458673262335	0	0	1
31	169	train	1586	0.17567567567567569	3.248558881991441	1	1	1
91	640	train	7266	0.0038424591738712775	1.3040281201344566	0	0	1
157	225	train	264	0.07894736842105263	1.0144595707617314	1	1	1
267	601	train	400	0.017543859649122806	0.2790553132756236	0	0	1
612	638	train	70	0.05555555555555555	0.14536244794194533	1	1	1
594	834	train	5832	0.004106776180698152	0.8851304077385046	0	0	1
617	926	train	100	0.19047619047619047	0.6173333099962167	1	0	1
56	111	train	2100	0.0989010989010989	3.1810352395575427	0	0	1
129	133	train	2754	0.10526315789473684	2.449958647651609	1	1	1
801	804	train	5	0.0	0	1	1	1
860	862	train	35	0.5	0.8836691323572698	1	1	1
594	1464	train	10692	0.008205128205128205	2.8264617844712925	0	0	1
610	973	train	464	0.06451612903225806	0.6173333099962167	1	1	1
111	116	train	2660	0.058823529411764705	1.3037400897484153	1	1	1
703	708	train	10	0.0	0	1	1	1
594	867	train	5832	0.003076923076923077	0.5321742838737434	0	0	1
594	1465	train	7776	0.002044989775051125	0.28793494719777113	0	0	1
1	59	train	1763	0.09090909090909091	1.670309142704616	1	1	1
581	594	train	4860	0.0041109969167523125	0.8767239384275138	0	1	1
598	695	train	104	0.07142857142857142	0.28930997289842814	1	1	1
673	1228	train	2010	0.03940886699507389	2.138112658071962	1	1	1
824	867	train	378	0.029850746268656716	0.48357079685159143	1	1	1
52	89	train	414	0.057692307692307696	0.8925303978603432	1	1	1
45	555	train	10534	0.018518518518518517	1.0475331360092617	0	0	1
594	1137	train	5832	0.003076923076923077	1.1717841069807897	0	0	1
660	1063	train	6240	0.004803073967339097	1.0439426858878427	0	0	1
74	208	train	33	0.16666666666666666	0.7578463633799024	1	1	1
1041	1126	train	171	0.16666666666666666	0.702944388292077	1	1	1
24	308	train	1640	0.038461538461538464	0.7618494293887523	1	1	1
17	69	train	506	0.15384615384615385	1.428260873794591	1	1	1
308	368	train	840	0.07017543859649122	1.210544660602875	1	1	1
640	1306	train	48786	0.03827751196172249	20.348203534167425	0	0	1
660	1295	train	15600	0.007640878701050621	3.8086472138383742	0	0	1
555	1048	train	1603	0.021645021645021644	0.9911284325549619	1	1	1
485	640	train	4152	0.0009606147934678194	0.33380820069533407	0	0	1
402	660	train	6240	0.0009569377990430622	0.14536244794194533	0	0	1
1316	1362	train	357	0.07407407407407407	1.3757026889383208	1	1	1
351	660	train	22880	0.015296367112810707	4.38430577138232	0	0	1
132	640	train	2076	0.0	0	0	1	1
288	312	train	96	0.1111111111111111	0.5444944652662825	1	1	1
594	1020	train	4860	0.0020512820512820513	0.349430241430047	1	0	1
1480	1481	train	8	0.2	0.43429448190325176	1	1	1
1284	1316	train	63	0.23076923076923078	0.5422697253418134	1	1	1
530	660	train	53040	0.031190926275992438	15.182544993856162	0	0	1
640	1393	train	6228	0.004812319538017324	1.6908795629136695	0	0	1
129	813	train	1683	0.024390243902439025	0.4098600079161403	0	0	1
576	830	train	152	0.08	0.5824683888179027	1	1	1
1355	1380	train	51	0.0	0	1	1	1
617	906	train	100	0.19047619047619047	0.6597052746028265	1	1	1
46	640	train	7266	0.0028790786948176585	0.6082128416253959	0	0	1
594	1105	train	6804	0.0041025641025641026	1.9060737517694903	0	0	1
594	821	train	6804	0.006166495375128468	1.1575593805283657	0	0	1
660	816	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
256	640	train	9342	0.0047984644913627635	1.5229350702992834	0	0	1
1283	1334	train	420	0.10638297872340426	1.6896979933486573	1	1	1
59	353	train	738	0.18	2.249659459729493	1	1	1
556	1101	train	1498	0.018433179723502304	0.6218590594861068	1	1	1
555	676	train	1145	0.012987012987012988	0.7430545605111898	1	1	1
880	882	train	204	0.20833333333333334	1.1338361076708023	1	1	1
594	755	train	5832	0.004106776180698152	1.3116994861392277	0	0	1
824	875	train	441	0.04477611940298507	0.9916540680215675	1	1	1
594	1129	train	6804	0.0030737704918032786	1.0477570098623192	0	0	1
640	1490	train	5190	0.0019212295869356388	0.659260790311696	0	1	1
640	1031	train	10380	0.007692307692307693	1.941481261950706	0	0	1
1	49	train	2666	0.08247422680412371	2.0630865563911756	1	1	1
660	981	train	8320	0.0019120458891013384	0.35080526713070403	0	0	1
37	45	train	2300	0.5483870967741935	10.047332194460381	1	1	1
797	933	train	45	0.07692307692307693	0.1439475249564828	0	0	1
594	798	train	10692	0.008205128205128205	3.1255273549884954	0	0	1
556	1121	train	1498	0.023148148148148147	0.9614823313812153	1	1	1
594	1033	train	4860	0.003080082135523614	0.6494919726456546	0	1	1
669	1440	train	119	0.14285714285714285	0.43329739513971643	1	1	1
111	122	train	770	0.05194805194805195	0.8882158568779421	0	0	1
38	123	train	188	0.04081632653061224	0.659260790311696	1	1	1
1451	1456	train	99	0.25	0.9779791302305276	1	1	1
875	898	train	140	0.2857142857142857	1.4327982124947145	1	1	1
884	885	train	56	0.6666666666666666	1.2571289222668942	1	1	1
594	971	train	4860	0.003080082135523614	0.578827632402173	0	0	1
744	1158	train	84	0.03333333333333333	0.6213349345596119	1	1	1
27	562	train	12350	0.08695652173913043	6.1740575415048005	0	0	1
594	705	train	1944	0.0010277492291880781	0.1439475249564828	1	1	1
55	114	train	2016	0.125	2.1547609581938274	1	1	1
