mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
673	897	train	1224	0.019417475728155338	0.6580220713789321	1	1	0	1
1150	1152	train	24	0.25	1.217166903056972	1	1	1	1
1105	1129	train	72	0.21428571428571427	0.6924502710971248	1	1	1	1
88	640	train	25500	0.014563106796116505	3.9460795080885918	0	0	0	1
64	660	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
264	265	train	144	0.08333333333333333	0.5877728230851179	1	1	1	1
660	667	train	4216	0.001893939393939394	0.2900206667152801	0	0	0	1
264	640	train	8160	0.004887585532746823	1.1477137391100087	0	0	0	1
660	1289	train	11594	0.003770028275212064	0.901327915953154	0	0	0	1
362	660	train	4216	0.002843601895734597	0.9232641468663366	0	0	0	1
120	594	train	6706	0.004162330905306972	0.8235010798149089	0	1	0	1
100	276	train	874	0.03389830508474576	0.45600140468148054	1	1	0	1
320	331	train	500	0.5	6.544863828575894	1	1	1	1
640	900	train	6120	0.002932551319648094	0.7444602501913629	1	0	0	1
667	1076	train	12	0.16666666666666666	0.14435101279972248	1	1	1	1
594	904	train	6706	0.004162330905306972	1.0298744909440396	0	0	0	1
594	1458	train	8622	0.005197505197505198	1.5648759158392944	1	0	0	1
594	644	train	5748	0.004166666666666667	1.0874957606226314	0	1	0	1
660	1020	train	4216	0.002843601895734597	0.9758822333311986	1	0	0	1
660	1008	train	9486	0.005676442762535478	2.0960179116367916	0	0	0	1
1265	1267	train	56	0.15384615384615385	0.8575492176952633	1	1	1	1
1	71	train	874	0.08333333333333333	0.93057211125693	1	1	0	1
660	1314	train	6324	0.003787878787878788	0.8511351533391547	0	0	0	1
594	862	train	2874	0.0010416666666666667	0.23868315209103041	0	0	0	1
294	331	train	200	0.2	1.286147569929451	1	1	1	1
68	286	train	1029	0.029411764705882353	0.40636829397624963	1	0	0	1
133	203	train	864	0.047619047619047616	0.7163873944776142	1	1	0	1
530	781	train	693	0.05714285714285714	1.2365742871405874	1	1	0	1
393	461	train	176	0.06666666666666667	0.6184794054683312	1	1	0	1
640	746	train	5100	0.0029354207436399216	0.6792118821292243	0	1	0	1
669	1373	train	90	0.23529411764705882	1.2192074098018613	1	0	1	1
562	1035	train	720	0.016129032258064516	0.2893406368779442	1	1	0	1
1051	1073	train	72	0.13333333333333333	0.6575693253321373	1	1	1	1
485	660	train	4216	0.002843601895734597	0.5542780366517256	1	1	0	1
592	640	train	2040	0.0009794319294809011	0.14367098296238656	1	1	0	1
71	351	train	342	0.15625	1.275276371680382	1	1	0	1
77	555	train	9471	0.014925373134328358	0.8667164192720196	0	0	0	1
848	852	train	330	0.05970149253731343	1.1498952653462244	1	1	1	1
1214	1215	train	176	0.25	1.2048026885604992	1	1	1	1
1362	1395	train	540	0.0847457627118644	1.8616416921606143	1	1	0	1
100	345	train	1482	0.14925373134328357	2.555875739206133	1	1	0	1
83	216	train	684	0.0	0	1	1	0	1
640	654	train	9180	0.00684931506849315	2.1652059238458268	0	0	0	1
28	1358	train	299	0.2413793103448276	1.5678968701779952	1	1	0	1
100	105	train	1102	0.06349206349206349	0.8326995466866219	1	1	0	1
486	640	train	5100	0.0039177277179236044	0.8820567455674407	0	0	0	1
594	967	train	16286	0.013513513513513514	5.6857134566731675	0	0	0	1
368	369	train	306	0.5217391304347826	3.06801813238458	1	1	1	1
160	640	train	9180	0.00684931506849315	2.1084966831046374	0	0	0	1
640	938	train	6120	0.001953125	0.5779654648656383	0	0	0	1
37	330	train	2408	0.1511627906976744	3.338063337840018	1	1	0	1
555	1018	train	1617	0.017094017094017096	0.9373525501931093	1	1	0	1
1328	1384	train	488	0.029850746268656716	0.5467806171815671	1	0	0	1
555	664	train	1155	0.008547008547008548	0.6595679962853084	1	1	0	1
246	640	train	4080	0.0009775171065493646	0.3396232718951086	0	0	0	1
47	640	train	3060	0.0009784735812133072	0.1456696539155576	0	1	0	1
307	346	train	1050	0.27450980392156865	4.635441539872496	1	1	0	1
594	1340	train	5748	0.004166666666666667	0.8761229857891044	0	0	0	1
524	1504	train	18	0.0	0	1	1	1	1
31	46	train	399	0.03225806451612903	0.40486023952661077	1	1	0	1
594	1453	train	5748	0.004166666666666667	1.1566109595686125	0	0	0	1
640	1462	train	9180	0.0029239766081871343	1.0158229877000515	0	0	0	1
449	1293	train	1292	0.04819277108433735	1.2124066934649655	0	0	0	1
249	660	train	9486	0.004725897920604915	1.4532169255693466	0	0	0	1
25	53	train	450	0.14583333333333334	1.679239975535606	0	0	0	1
267	640	train	8160	0.002926829268292683	0.7080299813992451	0	0	0	1
594	658	train	4790	0.004171011470281543	1.21824716106262	1	1	0	1
129	308	train	2475	0.3888888888888889	8.553103879992378	1	1	1	1
56	336	train	252	0.12121212121212122	0.9925512214575141	0	0	0	1
291	371	train	1406	0.056818181818181816	1.4076355517015111	1	0	0	1
1078	1339	train	1224	0.07142857142857142	1.7039926299095471	1	0	0	1
562	1288	train	960	0.015873015873015872	0.2893406368779442	1	0	0	1
1386	1413	train	96	0.1111111111111111	0.537096100337327	1	1	1	1
640	1448	train	7140	0.004892367906066536	1.5401089257152671	0	0	0	1
594	774	train	5748	0.004166666666666667	1.1124109821443828	1	0	0	1
555	1031	train	2541	0.004149377593360996	0.31465798044412485	0	0	0	1
184	185	train	60	0.14285714285714285	0.608672084239331	1	1	1	1
508	594	train	6706	0.005208333333333333	0.9632133139088652	0	0	0	1
763	764	train	15	0.0	0	1	0	1	1
543	545	train	21	0.1111111111111111	0.5581106265512472	1	1	1	1
27	218	train	1767	0.15463917525773196	4.64583227349536	1	1	1	1
423	660	train	6324	0.003787878787878788	1.1498952653462244	1	0	0	1
1315	1337	train	364	0.09259259259259259	1.229647222791864	0	0	1	1
837	852	train	396	0.058823529411764705	1.185755894208465	1	1	1	1
853	882	train	384	0.15789473684210525	1.3378326915914125	1	0	0	1
1460	1466	train	112	0.2222222222222222	1.161492641615609	1	1	1	1
913	932	train	156	0.3888888888888889	2.2333449715211744	1	1	1	1
966	983	train	170	0.22727272727272727	4.049424805935777	1	1	1	1
80	640	train	5100	0.0019550342130987292	0.3869282642706512	0	1	0	1
657	660	train	6324	0.003787878787878788	0.6629966065593782	0	0	0	1
594	798	train	9580	0.004149377593360996	1.5269604581297256	0	0	0	1
628	660	train	11594	0.0056657223796034	2.107679842886602	0	0	0	1
640	1199	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
102	660	train	51646	0.029878618113912233	10.411193554544237	0	0	0	1
312	660	train	10540	0.004721435316336166	1.1987537046268655	0	0	0	1
1194	1339	train	663	0.06666666666666667	2.0097333746815056	0	0	0	1
375	660	train	2108	0.0009478672985781991	0.14435101279972248	0	1	0	1
17	341	train	360	0.02631578947368421	0.26425736993644544	1	1	0	1
549	1506	train	172	0.044444444444444446	0.2880219957621091	1	1	0	1
495	576	train	100	0.08695652173913043	0.6493893318034727	1	1	1	1
610	1041	train	810	0.045454545454545456	0.5123524174633745	1	1	1	1
332	660	train	9486	0.006628787878787879	2.109022951753596	0	0	0	1
71	133	train	912	0.08064516129032258	1.0455144142360722	1	1	0	1
855	880	train	209	0.2	1.4556253904437537	1	1	1	1
744	1185	train	182	0.03125	0.1456696539155576	1	1	1	1
1196	1210	train	20	0.2857142857142857	0.2900206667152801	1	0	0	1
828	830	train	48	0.5555555555555556	1.2227317171719578	1	1	1	1
643	813	train	99	0.02857142857142857	0.14367098296238656	1	1	0	1
581	594	train	5748	0.004166666666666667	0.6598002383665861	0	0	0	1
580	660	train	6324	0.003787878787878788	0.8098522699796182	0	0	0	1
1328	1397	train	549	0.029411764705882353	0.7320575067222761	1	0	0	1
556	585	train	6021	0.008064516129032258	0.47747918365772063	0	0	0	1
126	414	train	1102	0.03076923076923077	0.49967926240471733	1	1	0	1
660	887	train	4216	0.002843601895734597	1.0056877405662	0	0	0	1
55	119	train	924	0.03225806451612903	0.5354790840527999	0	0	0	1
495	594	train	4790	0.002081165452653486	0.48964723922358017	0	0	0	1
529	546	train	324	0.18181818181818182	0.9904094581524482	1	1	0	1
594	1302	train	4790	0.004171011470281543	0.6598002383665861	0	1	0	1
52	414	train	1392	0.013157894736842105	0.24842549839846914	1	1	0	1
960	975	train	132	0.21052631578947367	0.8679861315809184	1	1	1	1
111	353	train	1120	0.075	1.4926711315269638	1	1	0	1
660	893	train	6324	0.004739336492890996	1.5127372235381222	0	0	0	1
100	196	train	646	0.0	0	1	1	0	1
594	692	train	2874	0.0020855057351407717	0.2880219957621091	1	1	0	1
28	31	train	1311	0.17647058823529413	3.0760206752746626	1	1	0	1
37	414	train	1624	0.04938271604938271	0.9845974296938026	1	1	0	1
660	790	train	5270	0.002840909090909091	0.7070530581395265	1	0	0	1
1482	1484	train	20	0.0	0	1	1	0	1
20	79	train	45	0.2727272727272727	0.6261642184930404	1	1	1	1
388	813	train	165	0.05555555555555555	1.0539102095892239	1	1	0	1
205	206	train	48	0.07692307692307693	0.29401410379520604	1	1	0	1
1190	1191	train	120	0.13043478260869565	0.9708576554556638	1	1	1	1
92	660	train	4216	0.001893939393939394	0.38892693522382227	0	0	0	1
19	49	train	2160	0.06666666666666667	1.300691937302037	1	1	0	1
555	978	train	1617	0.01276595744680851	0.9526251147825412	1	1	0	1
128	660	train	9486	0.004725897920604915	1.3539815161961355	0	0	0	1
1	330	train	1978	0.12658227848101267	2.297571772288623	1	1	0	1
125	345	train	1404	0.20967741935483872	3.3820840312132407	1	1	0	1
660	689	train	4216	0.001893939393939394	0.5467806171815671	0	0	0	1
795	815	train	66	0.0625	0.1456696539155576	0	0	1	1
119	335	train	132	0.0	0	1	0	0	1
586	640	train	5100	0.0029354207436399216	0.6000081041577501	0	1	0	1
161	163	train	176	0.42105263157894735	2.547399897240137	1	1	1	1
640	866	train	4080	0.002938295788442703	0.8267319223846081	0	0	0	1
114	1337	train	2028	0.0963855421686747	1.73813260398663	1	1	0	1
640	837	train	6120	0.004897159647404506	1.528513531898242	0	0	0	1
640	1444	train	3060	0.0019588638589618022	0.5129403560312416	0	0	0	1
119	248	train	660	0.20930232558139536	3.7408753427814547	1	1	1	1
40	660	train	29512	0.021718602455146365	6.961842376326421	0	0	0	1
459	594	train	4790	0.004171011470281543	0.875794818847227	1	0	0	1
594	640	train	977160	0.6042173560421735	440.3216078362203	0	1	1	1
59	361	train	792	0.06896551724137931	1.1314938410990583	1	1	0	1
640	1022	train	6120	0.003913894324853229	1.1334509309318657	0	0	0	1
601	1117	train	285	0.0	0	0	0	0	1
636	660	train	6324	0.003787878787878788	0.7680173510828175	0	0	0	1
512	514	train	77	0.2	0.43369164967766666	0	0	1	1
594	1182	train	3832	0.0031282586027111575	0.8019203381318598	0	1	0	1
1348	1365	train	72	0.3076923076923077	1.0035259476348521	1	1	1	1
660	1124	train	12648	0.007561436672967864	2.7475851028563976	0	0	0	1
205	640	train	8160	0.004887585532746823	1.1412700024255398	0	0	0	1
529	794	train	135	0.03225806451612903	0.14435101279972248	0	0	0	1
296	299	train	64	0.17647058823529413	0.43369164967766666	1	0	0	1
52	212	train	912	0.03076923076923077	0.5081558005707407	1	1	0	1
673	989	train	1224	0.019417475728155338	0.6580220713789321	1	1	0	1
433	449	train	399	0.3793103448275862	3.8825298605709766	1	1	1	1
993	994	train	16	0.0	0	1	1	1	1
125	198	train	828	0.05357142857142857	0.7428694738216387	1	1	0	1
16	594	train	6706	0.0020768431983385254	0.3532286576557516	0	0	0	1
1082	1149	train	14	0.0	0	1	0	1	1
52	291	train	3552	0.042735042735042736	1.0477189819152326	1	0	0	1
1044	1045	train	49	0.5555555555555556	1.6666542411714529	1	1	1	1
60	594	train	7664	0.0072992700729927005	3.0911441636205526	0	1	0	1
594	942	train	8622	0.007291666666666667	3.847016726662559	0	0	0	1
660	1313	train	7378	0.002835538752362949	0.9030938619124653	0	0	0	1
330	368	train	774	0.12962962962962962	1.8017195878612842	1	1	0	1
660	1094	train	5270	0.002840909090909091	1.0519567402303438	0	0	0	1
551	552	train	12	0.16666666666666666	0.1456696539155576	1	0	1	1
576	1313	train	140	0.0	0	0	1	1	1
1055	1078	train	168	0.03333333333333333	0.14435101279972248	0	1	1	1
110	594	train	4790	0.004171011470281543	1.2012553160233965	1	0	0	1
506	524	train	54	0.25	0.5552132225527961	1	1	1	1
1	556	train	10258	0.011278195488721804	0.6116328790415317	0	0	0	1
556	989	train	1338	0.00881057268722467	0.33170735693618014	1	1	0	1
414	1307	train	725	0.018867924528301886	0.5581106265512472	1	1	0	1
640	1329	train	8160	0.005870841487279843	1.5927158574135007	0	0	0	1
660	1359	train	13702	0.007554296506137866	3.1987843441774917	1	0	0	1
602	640	train	25500	0.017526777020447908	8.843423728876452	0	0	1	1
1029	1066	train	104	0.07142857142857142	0.2893406368779442	1	0	1	1
71	594	train	18202	0.011387163561076604	2.8358693197112856	0	0	0	1
19	556	train	8028	0.003875968992248062	0.22062394912909372	0	0	0	1
35	133	train	624	0.08928571428571429	1.2100484245995886	1	1	0	1
169	660	train	28458	0.016933207902163686	5.00620136195456	0	0	0	1
135	660	train	12648	0.007561436672967864	3.0361788681147766	0	0	0	1
157	200	train	570	0.0425531914893617	0.7657870805932245	1	1	0	1
594	1116	train	5748	0.003121748178980229	0.7742078469863216	0	0	0	1
660	922	train	5270	0.0037914691943127963	0.8087684332809187	0	1	0	1
48	100	train	456	0.041666666666666664	0.3642949320914803	1	1	0	1
29	112	train	96	0.07692307692307693	0.8582122550516603	1	1	1	1
244	594	train	14370	0.00933609958506224	3.107858026229559	1	0	0	1
56	59	train	1232	0.07462686567164178	0.9935783391477248	1	0	0	1
127	270	train	484	0.1	1.1033635871333054	0	1	1	1
157	1307	train	750	0.2222222222222222	4.37753926780113	1	1	1	1
594	782	train	5748	0.004166666666666667	0.6598002383665861	0	0	0	1
549	1499	train	172	0.044444444444444446	0.2880219957621091	1	0	0	1
673	1046	train	1428	0.01932367149758454	0.6580220713789321	1	1	0	1
660	1205	train	18972	0.013232514177693762	5.460980497905738	0	0	0	1
161	660	train	16864	0.009433962264150943	2.6740441113408315	0	0	0	1
228	660	train	6324	0.003787878787878788	1.2260386269916865	0	0	0	1
556	782	train	1338	0.00881057268722467	0.33170735693618014	1	1	0	1
194	195	train	12	0.14285714285714285	0.14435101279972248	0	1	1	1
191	640	train	4080	0.0019569471624266144	0.2893406368779442	0	1	0	1
640	1169	train	10200	0.003898635477582846	1.5320105059971678	0	0	0	1
594	1030	train	6706	0.005208333333333333	1.0898269845509474	0	0	0	1
994	995	train	8	0.2	0.14367098296238656	1	1	1	1
433	434	train	147	0.21739130434782608	1.6526458208854955	1	1	1	1
555	651	train	7161	0.10084033613445378	11.863696037423406	1	1	1	1
594	956	train	6706	0.005208333333333333	0.910490636805583	0	0	0	1
594	1083	train	2874	0.0020855057351407717	0.3532286576557516	0	1	0	1
1217	1220	train	72	0.2857142857142857	0.8567934011722173	1	1	1	1
660	1028	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
594	1478	train	2874	0.0020855057351407717	0.2880219957621091	1	1	0	1
157	211	train	390	0.075	0.9978726270645819	1	1	1	1
1279	1337	train	312	0.05454545454545454	0.43369164967766666	0	0	1	1
227	594	train	8622	0.006243496357960458	1.8387260499964315	0	0	0	1
393	471	train	176	0.06666666666666667	0.6128560900266167	1	1	0	1
37	111	train	3920	0.10526315789473684	3.0907720402137766	1	1	0	1
640	1137	train	6120	0.002932551319648094	1.222124201788588	0	0	0	1
94	109	train	110	0.5	1.4596790725358222	1	1	1	1
594	1220	train	11496	0.009365244536940686	3.380277823508062	0	0	0	1
148	542	train	63	0.14285714285714285	0.7024616393509697	1	1	1	1
660	1459	train	8432	0.006635071090047393	2.6563012582805987	1	0	0	1
402	640	train	6120	0.003913894324853229	1.2678029515297764	0	0	0	1
617	912	train	120	0.23809523809523808	0.8066675895217648	1	1	0	1
49	346	train	1800	0.18421052631578946	4.549605013474693	1	1	0	1
1280	1494	train	33	0.16666666666666666	0.2893406368779442	1	1	0	1
380	594	train	5748	0.004166666666666667	0.8195423309464787	0	0	0	1
242	276	train	161	0.034482758620689655	0.7213475204444817	1	0	0	1
1117	1137	train	30	0.1	0.14435101279972248	0	1	1	1
640	841	train	5100	0.0039177277179236044	0.7764492873674438	0	0	0	1
45	71	train	893	0.1	1.1899774295126764	1	1	0	1
38	369	train	782	0.08620689655172414	1.2538278067770918	1	1	0	1
398	425	train	20	0.5	0.770919013678268	1	1	1	1
660	1336	train	7378	0.002835538752362949	0.5431055359925969	0	1	0	1
530	1508	train	378	0.045454545454545456	1.1820383089462447	1	1	0	1
673	1189	train	1632	0.019230769230769232	0.6580220713789321	0	0	0	1
1080	1142	train	171	0.07692307692307693	0.5461005873442313	1	0	1	1
979	1012	train	84	0.1875	1.186998918868131	1	1	1	1
660	964	train	6324	0.003787878787878788	1.0312252950135714	0	0	0	1
907	930	train	80	0.058823529411764705	0.5581106265512472	1	1	1	1
111	119	train	1540	0.13580246913580246	4.349749297911701	0	0	0	1
1	27	train	4278	0.2636363636363636	8.01759119869157	1	1	0	1
640	1171	train	5100	0.0019550342130987292	0.5799641358188093	0	0	0	1
852	874	train	396	0.058823529411764705	1.2623130541864822	1	1	1	1
556	625	train	1784	0.01762114537444934	1.4081619048092107	1	1	0	1
27	125	train	3348	0.2169811320754717	6.328689817391455	1	1	0	1
462	594	train	3832	0.0031282586027111575	0.7314438060475045	1	0	0	1
270	333	train	308	0.02	0.14435101279972248	1	0	0	1
640	736	train	5100	0.0009765625	0.14367098296238656	0	0	0	1
824	856	train	392	0.05	0.5765610039399017	1	0	1	1
436	562	train	1320	0.007692307692307693	0.14367098296238656	0	0	0	1
660	1259	train	3162	0.0018957345971563982	0.2900206667152801	0	1	0	1
1315	1370	train	77	0.38461538461538464	1.234688027173502	1	1	1	1
1337	1370	train	572	0.14545454545454545	2.8393049790353606	0	0	1	1
25	368	train	810	0.10526315789473684	1.5141890017228883	1	1	0	1
516	805	train	15	0.0	0	1	1	0	1
594	924	train	5748	0.004166666666666667	0.8499374560995335	0	0	0	1
660	770	train	2108	0.0009478672985781991	0.14435101279972248	0	1	0	1
295	308	train	315	0.04	0.8194619958060909	0	0	0	1
98	99	train	120	0.15789473684210525	0.9120681960122268	1	1	1	1
26	320	train	125	0.15384615384615385	0.9241087348339062	0	1	1	1
1449	1451	train	117	0.29411764705882354	1.5957871235188608	1	1	1	1
37	105	train	1624	0.13333333333333333	2.3114218095031305	1	1	0	1
116	291	train	2960	0.03636363636363636	0.9039287853928488	1	0	0	1
433	530	train	1323	0.05	1.1482171040501208	1	0	0	1
660	1176	train	5270	0.002840909090909091	0.5186455937596558	0	0	0	1
291	319	train	444	0.03896103896103896	0.6924502710971248	1	0	0	1
249	271	train	108	0.5	2.0992948103309534	1	1	1	1
966	1009	train	136	0.041666666666666664	0.45511961331341866	0	1	1	1
1027	1161	train	48	0.07692307692307693	0.43429448190325176	1	1	1	1
77	169	train	1107	0.0625	0.7829230064164353	1	1	0	1
37	371	train	1064	0.20967741935483872	3.5790915323279973	1	1	0	1
227	230	train	63	0.14285714285714285	0.2893406368779442	0	1	1	1
1261	1263	train	80	0.38461538461538464	1.4630067037764225	1	1	1	1
125	169	train	972	0.10526315789473684	1.3334181917387582	1	1	0	1
1300	1353	train	42	0.4444444444444444	1.0270323703267457	1	1	1	1
25	126	train	1710	0.0641025641025641	0.8866540923808778	1	1	0	1
242	279	train	28	0.2222222222222222	0.46259997186618756	1	1	0	1
555	1094	train	1155	0.00425531914893617	0.1456696539155576	1	1	0	1
228	239	train	42	0.18181818181818182	0.2900206667152801	1	1	1	1
436	450	train	176	0.2857142857142857	1.8616477631615327	1	1	1	1
556	1053	train	1338	0.00881057268722467	0.5987905962758052	1	1	0	1
660	1039	train	6324	0.003787878787878788	1.0110128657035506	0	0	0	1
423	594	train	5748	0.004166666666666667	1.1478965943930535	1	0	0	1
1339	1456	train	510	0.03389830508474576	0.6582493551694732	0	0	0	1
660	1253	train	5270	0.002840909090909091	0.8481312932665273	1	1	0	1
913	931	train	117	0.29411764705882354	1.29124086737293	1	1	1	1
153	161	train	160	0.08333333333333333	0.5613834042239688	0	0	1	1
173	640	train	11220	0.008806262230919765	3.0398194111720827	0	0	0	1
605	640	train	4080	0.0019569471624266144	0.2893406368779442	0	0	0	1
