mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
640	1272	train	3099	0.000966183574879227	0.5581106265512472	1	1	1
538	546	train	65	0.2857142857142857	0.6608394481781097	1	1	1
660	1426	train	7322	0.004770992366412214	0.955814329634757	0	0	1
1058	1078	train	220	0.14285714285714285	0.8002458208410244	1	0	1
648	853	train	93	0.030303030303030304	0.31066746727980593	1	1	1
245	660	train	13598	0.006653992395437262	2.4676508027962263	0	0	1
594	1045	train	6909	0.0010070493454179255	0.5138983423697507	0	0	1
315	660	train	3138	0.0009541984732824427	0.3898712452512801	0	0	1
546	572	train	78	0.26666666666666666	0.6216947626770186	1	1	1
222	640	train	8264	0.004826254826254826	1.6445645795374397	0	0	1
211	594	train	12831	0.007049345417925478	3.005517989357876	0	0	1
796	1334	train	164	0.0	0	0	0	1
176	673	train	1000	0.01990049751243781	0.6578187180426069	1	1	1
594	847	train	5922	0.0030303030303030303	0.8354616547469964	0	0	1
673	951	train	1200	0.024875621890547265	1.09803820254158	1	1	1
18	198	train	594	0.02	0.24627854581449443	1	1	1
1189	1328	train	354	0.0	0	0	0	1
660	948	train	4184	0.0019083969465648854	0.6249859471010926	0	1	1
594	1292	train	15792	0.009054325955734407	3.4269011306612063	0	0	1
640	1297	train	8264	0.004826254826254826	1.7570524025814134	1	0	1
151	594	train	6909	0.0020161290322580645	0.8501677200318429	0	0	1
25	125	train	1521	0.08333333333333333	1.4612693670195522	1	1	1
104	265	train	190	0.11538461538461539	0.8454497731957618	1	1	1
1285	1353	train	80	0.125	0.3827707522291351	1	1	1
547	594	train	4935	0.0010090817356205853	0.7213475204444817	0	1	1
37	214	train	903	0.03225806451612903	0.5032277169993697	1	1	1
593	660	train	2092	0.0	0	1	1	1
660	1180	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
660	1256	train	5230	0.0019065776930409914	0.6579859425078554	1	0	1
160	640	train	11363	0.006750241080038573	2.2573816902581214	0	0	1
555	1102	train	1368	0.017391304347826087	0.6216947626770185	1	1	1
18	214	train	693	0.018867924528301886	0.24627854581449443	1	1	1
546	564	train	65	0.2857142857142857	0.7024702837222572	1	1	1
640	1437	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
660	666	train	9414	0.004761904761904762	1.7346948942671951	0	0	1
632	673	train	1400	0.024752475247524754	0.8028582912608444	1	1	1
1260	1274	train	90	0.1875	0.6787392419724392	1	1	1
1080	1137	train	96	0.1	0.9690179556831694	1	1	1
31	345	train	2378	0.2692307692307692	5.581578560608643	1	1	1
91	105	train	189	0.13333333333333333	1.0373197281151483	1	1	1
660	1160	train	4184	0.0019083969465648854	0.6466734277249152	0	0	1
594	873	train	4935	0.00202020202020202	0.590215592937166	0	0	1
511	562	train	2560	0.0136986301369863	0.6758709127539544	0	0	1
786	800	train	50	0.25	0.4721002823603548	1	1	1
892	898	train	126	0.3157894736842105	1.4363393377148173	1	1	1
556	919	train	1526	0.01809954751131222	0.8555783711487324	1	1	1
594	1345	train	6909	0.00404040404040404	1.1780284431267964	1	0	1
640	1321	train	6198	0.003864734299516908	0.8830004909733573	0	0	1
10	594	train	4935	0.003033367037411527	0.9629826667886036	0	0	1
640	1292	train	16528	0.009624639076034648	3.4981106100330175	1	0	1
1283	1380	train	165	0.23809523809523808	1.1365325868269065	0	0	1
660	1100	train	4184	0.0019083969465648854	0.5783820820413564	1	0	1
35	48	train	132	0.21052631578947367	0.9445730830542585	1	1	1
508	673	train	1200	0.024875621890547265	0.9126881363367221	1	1	1
66	640	train	7231	0.004830917874396135	1.1575898970356757	0	0	1
31	555	train	13224	0.043795620437956206	2.9304324758131846	0	0	1
277	594	train	987	0.0	0	1	1	1
640	1023	train	4132	0.0009652509652509653	0.18571843568225221	0	0	1
24	102	train	1749	0.04878048780487805	0.756557146965501	1	1	1
129	161	train	870	0.140625	2.694065680860866	1	1	1
585	1489	train	135	0.06666666666666667	0.5227516051928729	1	1	1
660	933	train	6276	0.003816793893129771	1.5352251737279299	0	0	1
90	185	train	150	0.13636363636363635	1.0847658616140752	1	1	1
660	1404	train	5230	0.0028625954198473282	0.5139902945396854	0	1	1
758	759	train	12	0.14285714285714285	0.3898712452512801	1	1	1
640	1059	train	6198	0.003864734299516908	0.8712421488676898	0	0	1
898	899	train	234	0.24	1.6668155173434995	1	1	1
555	1404	train	1140	0.013043478260869565	0.4329555968592637	1	0	1
221	224	train	49	0.07692307692307693	0.48089834696298783	1	1	1
1287	1317	train	110	0.4	1.1780740673243488	1	1	1
24	49	train	2046	0.07954545454545454	1.5818513870708766	1	1	1
28	660	train	19874	0.014285714285714285	4.0290391246978245	0	0	1
17	355	train	513	0.06976744186046512	0.6991105990699871	1	1	1
556	1450	train	872	0.00909090909090909	0.7021982266893518	1	1	1
526	594	train	4935	0.0	0	0	0	1
1143	1362	train	276	0.061224489795918366	1.1997170166009683	1	1	1
635	673	train	1000	0.01990049751243781	0.9307635093287487	1	1	1
649	1408	train	144	0.08695652173913043	0.872152004737665	1	1	1
660	974	train	6276	0.002859866539561487	0.58135672813475	0	0	1
31	68	train	2958	0.13541666666666666	3.2434563846215343	1	1	1
6	354	train	1007	0.014084507042253521	0.2211514277946646	1	1	1
393	472	train	180	0.06521739130434782	0.6348442529823526	1	1	1
38	77	train	1722	0.07792207792207792	1.2642636304857395	1	1	1
1240	1339	train	920	0.047619047619047616	0.795148101953609	0	0	1
27	200	train	1748	0.14432989690721648	3.9598495666687916	1	1	1
22	562	train	512	0.007633587786259542	0.14382842350292163	1	1	1
660	1280	train	5230	0.0028625954198473282	0.8535419915955657	1	0	1
293	640	train	7231	0.004830917874396135	2.1030164751163407	0	0	1
1293	1362	train	3036	0.17894736842105263	7.125031716028776	1	1	1
640	960	train	10330	0.0028846153846153848	1.329809604001947	0	0	1
1421	1425	train	108	0.03333333333333333	0.14503957321823738	1	0	1
23	49	train	744	0.05714285714285714	1.1390357167530019	1	1	1
673	1324	train	1000	0.01990049751243781	0.6590298677579227	1	1	1
594	645	train	5922	0.0010080645161290322	0.5581106265512472	0	0	1
530	531	train	531	0.030303030303030304	0.28886799672115904	0	0	1
172	660	train	10460	0.0038022813688212928	1.2976683957122266	0	0	1
594	1105	train	6909	0.0020161290322580645	0.9151928288662396	0	0	1
640	1060	train	7231	0.0028929604628736743	0.7243589896218985	0	0	1
467	660	train	4184	0.0019083969465648854	0.40678491115196774	1	1	1
1507	1508	train	24	0.1	0.14408760013810468	1	0	1
295	308	train	315	0.0196078431372549	0.3898712452512801	0	0	1
111	420	train	330	0.028985507246376812	0.7020497747576524	1	0	1
640	838	train	7231	0.0028929604628736743	0.6333138219887243	0	0	1
556	1031	train	2180	0.017857142857142856	0.8773040624645507	0	0	1
594	1099	train	6909	0.0030272452068617556	0.6260082938144003	1	0	1
640	684	train	8264	0.004826254826254826	1.0484465399834508	0	0	1
55	119	train	920	0.06451612903225806	1.486977604864446	0	0	1
111	331	train	1254	0.024096385542168676	0.7955563274071127	0	0	1
1276	1494	train	40	0.18181818181818182	0.28886799672115904	1	1	1
1284	1375	train	121	0.29411764705882354	1.0489776888605051	1	1	1
244	270	train	546	0.1276595744680851	1.440394590812718	1	1	1
133	1337	train	2856	0.09183673469387756	2.000869721726775	0	0	1
555	822	train	1140	0.017467248908296942	0.7718804429693029	1	1	1
594	662	train	7896	0.002014098690835851	0.9370338082411984	0	0	1
102	114	train	1802	0.04819277108433735	0.8046882272352276	1	1	1
556	660	train	228028	0.15223336371923427	84.6700138356946	0	0	1
774	775	train	96	0.2222222222222222	1.1543031173037455	1	1	1
303	640	train	9297	0.0048216007714561235	1.587089368503554	0	0	1
203	1307	train	567	0.043478260869565216	0.569805422240521	1	1	1
824	835	train	236	0.03278688524590164	0.28886799672115904	1	1	1
1445	1447	train	14	0.125	0.7213475204444817	1	1	1
530	566	train	236	0.03278688524590164	0.28886799672115904	1	0	1
16	594	train	7896	0.0030241935483870967	0.7349763600282131	0	0	1
78	79	train	60	0.0	0	1	1	1
501	549	train	344	0.0	0	0	0	1
660	1121	train	5230	0.0028625954198473282	0.5586418602193355	0	0	1
31	556	train	12644	0.045454545454545456	3.0692751502308555	0	0	1
1010	1015	train	144	0.3888888888888889	2.5233761671928328	1	1	1
867	881	train	108	0.2631578947368421	1.2922517375767124	1	1	1
660	934	train	11506	0.004752851711026616	1.7617307350530669	0	0	1
37	69	train	989	0.11864406779661017	1.6746400970169293	1	1	1
682	689	train	70	0.11764705882352941	0.2879160236410263	1	0	1
51	355	train	798	0.10909090909090909	1.5262002762651297	1	1	1
1305	1330	train	54	0.5	1.0474710317379492	1	1	1
356	357	train	12	0.14285714285714285	0.3789231816899512	1	1	1
854	896	train	171	0.12	0.722210505544278	1	1	1
105	126	train	891	0.1320754716981132	1.864004393917603	1	1	1
45	555	train	11172	0.02973977695167286	1.6796890580561672	0	0	1
673	962	train	1200	0.024875621890547265	1.0280400641915948	1	1	1
38	348	train	882	0.08620689655172414	1.3141182438440417	1	1	1
640	1381	train	4132	0.001932367149758454	0.5608608149271679	0	1	1
562	1292	train	2048	0.02127659574468085	0.7128211820910888	0	0	1
1146	1293	train	792	0.05405405405405406	1.1884577071364706	1	1	1
594	1169	train	7896	0.0030241935483870967	1.4654452286135333	0	0	1
28	1337	train	969	0.20689655172413793	2.8846998790008525	0	0	1
1322	1325	train	75	0.25	0.6608394481781097	1	1	1
1245	1275	train	33	0.07692307692307693	0.14408760013810468	1	1	1
133	223	train	392	0.03278688524590164	0.5138983423697507	1	1	1
1065	1066	train	864	0.5384615384615384	11.074229721662533	1	1	1
534	660	train	5230	0.0038204393505253103	0.906882269926468	0	0	1
1293	1393	train	330	0.05970149253731343	1.3670735506283047	1	1	1
1344	1396	train	88	0.26666666666666666	1.0069399957289167	1	1	1
594	629	train	4935	0.0010090817356205853	0.40242960438184466	0	1	1
134	594	train	6909	0.0030272452068617556	0.6641301007570457	1	0	1
1041	1063	train	85	0.15789473684210525	0.517011024675188	1	1	1
336	338	train	66	0.0625	0.48089834696298783	1	1	1
660	1051	train	6276	0.0019047619047619048	0.5047613603603456	0	0	1
746	748	train	35	0.5	0.8228268421105438	1	0	1
882	901	train	170	0.22727272727272727	1.2325210354402478	1	1	1
689	690	train	25	0.42857142857142855	0.4329555968592637	1	1	1
855	899	train	130	0.4375	2.216554748632512	1	1	1
562	1384	train	896	0.007462686567164179	0.14382842350292163	0	0	1
660	1047	train	6276	0.003816793893129771	1.076655828189359	0	0	1
266	594	train	26649	0.012987012987012988	5.846024211659809	0	0	1
271	640	train	8264	0.002890173410404624	1.090269838321427	0	0	1
506	660	train	6276	0.002859866539561487	1.0312951203725684	0	0	1
556	632	train	1526	0.01809954751131222	0.8790847938406259	1	1	1
640	702	train	6198	0.003864734299516908	1.1068110902915251	0	0	1
567	640	train	4132	0.001932367149758454	0.6018741434997683	0	0	1
640	1300	train	7231	0.005802707930367505	2.395053849985195	0	0	1
126	594	train	32571	0.013916500994035786	3.7661410800400876	0	0	1
28	125	train	741	0.05454545454545454	0.5648539170498836	1	1	1
66	678	train	63	0.6	0.9915974570785993	1	1	1
549	640	train	44419	0.026717557251908396	13.063750593797073	0	0	1
239	660	train	7322	0.004770992366412214	1.7178011256964008	0	0	1
251	640	train	9297	0.0038535645472061657	0.9931583398639956	0	0	1
1407	1418	train	99	0.5384615384615384	2.5423649380996	1	1	1
1120	1134	train	72	0.21428571428571427	0.7049484150652726	1	1	1
16	660	train	8368	0.004766444232602479	1.0851632517218839	0	0	1
1108	1116	train	72	0.058823529411764705	0.14382842350292163	0	0	1
389	594	train	2961	0.0	0	0	0	1
130	330	train	120	0.023809523809523808	0.31465798044412485	0	0	1
112	339	train	104	0.034482758620689655	0.45511961331341866	1	0	1
555	569	train	1596	0.021739130434782608	0.9157088664722246	1	1	1
1035	1091	train	42	0.625	1.0414844927966747	1	1	1
291	354	train	1254	0.04938271604938271	1.0173262874274138	1	0	1
27	195	train	644	0.042105263157894736	1.028463868213945	1	1	1
673	972	train	1600	0.03482587064676617	1.4252125336070163	1	1	1
21	25	train	1482	0.0547945205479452	0.7970928335117635	1	1	1
1510	1515	train	14	0.0	0	1	1	1
539	999	train	45	0.07692307692307693	0.14382842350292163	1	0	1
112	283	train	182	0.06451612903225806	0.2879160236410263	1	1	1
457	660	train	4184	0.0009532888465204957	0.26269731101386307	1	0	1
68	317	train	408	0.05357142857142857	0.4329555968592637	0	0	1
1305	1357	train	54	0.5	1.1411146106107422	1	1	1
1386	1424	train	110	0.0	0	1	0	1
1253	1274	train	60	0.14285714285714285	0.2879160236410263	1	1	1
556	911	train	1526	0.01809954751131222	0.8373289496810221	1	1	1
447	530	train	826	0.07352941176470588	1.2807799119533556	0	0	1
1054	1056	train	42	0.4444444444444444	1.1543031173037455	1	1	1
31	198	train	1044	0.11764705882352941	2.1845315542369392	1	1	1
85	594	train	5922	0.0020181634712411706	0.47548620593870683	0	1	1
133	556	train	12208	0.022388059701492536	1.3794915176258735	0	0	1
640	940	train	4132	0.0029013539651837525	1.0159804282405864	0	0	1
594	993	train	3948	0.0	0	0	0	1
594	1341	train	4935	0.0010090817356205853	0.18873916581775485	1	1	1
1383	1425	train	270	0.12121212121212122	1.1404540466838402	1	1	1
88	126	train	792	0.14	1.6396164349071702	1	1	1
660	1083	train	3138	0.0019102196752626551	0.3501868916936709	0	1	1
103	660	train	5230	0.0009523809523809524	0.14408760013810468	1	0	1
640	707	train	5165	0.0019305019305019305	0.5130977965717767	1	1	1
863	880	train	96	0.2222222222222222	1.354920519068389	1	1	1
640	1047	train	6198	0.0028957528957528956	0.5182860250029286	0	0	1
1292	1299	train	384	0.3333333333333333	3.0315121902912843	1	1	1
552	640	train	4132	0.001932367149758454	0.40970100917777363	0	0	1
640	1180	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
640	1368	train	8264	0.005797101449275362	1.7949708838554077	0	0	1
47	562	train	512	0.007633587786259542	0.14382842350292163	1	1	1
13	640	train	6198	0.0019286403085824494	0.4507560999330565	0	0	1
52	307	train	1764	0.1038961038961039	2.0402340241777877	1	1	1
555	730	train	1596	0.021739130434782608	0.8747796319543355	1	1	1
660	731	train	7322	0.004770992366412214	0.9939361365774027	0	0	1
248	270	train	1521	0.41818181818181815	9.200463844044	1	1	1
222	223	train	56	0.25	1.0837037646102718	1	1	1
432	660	train	8368	0.0028544243577545195	0.9648955377032149	1	0	1
640	671	train	9297	0.0028873917228103944	0.7668620712239282	0	0	1
594	1230	train	6909	0.0020161290322580645	0.5111186474846824	0	0	1
122	660	train	8368	0.0028544243577545195	0.7239736969776369	0	0	1
56	1339	train	1288	0.05714285714285714	1.0831853923442007	0	0	1
27	556	train	20056	0.05442176870748299	4.0565395024083255	0	0	1
173	594	train	7896	0.0030241935483870967	1.1020383687835427	0	0	1
18	25	train	1287	0.07462686567164178	1.043371379326258	1	1	1
555	1325	train	1140	0.017467248908296942	0.8459245625276361	1	1	1
594	789	train	3948	0.00101010101010101	0.5581106265512472	0	0	1
640	1119	train	5165	0.002898550724637681	1.5192656729468461	0	0	1
640	1331	train	4132	0.0009652509652509653	0.2611892565642242	0	0	1
594	1202	train	3948	0.0	0	0	0	1
660	899	train	13598	0.01049618320610687	3.566484326890691	0	0	1
52	196	train	1078	0.05970149253731343	0.9923986830528612	1	1	1
640	1090	train	7231	0.0028929604628736743	1.2158373924239196	1	0	1
31	38	train	2436	0.20481927710843373	4.936696287529148	1	1	1
562	1069	train	640	0.015267175572519083	0.42288373677854524	0	1	1
660	747	train	4184	0.0019083969465648854	0.8654351205825863	1	1	1
649	1390	train	80	0.05	0.43429448190325176	1	1	1
660	663	train	2092	0.0	0	1	1	1
1044	1072	train	60	0.14285714285714285	0.2879160236410263	1	1	1
660	1082	train	7322	0.0019029495718363464	0.7654225346977166	0	0	1
1328	1401	train	295	0.04918032786885246	0.7998031436533815	1	1	1
640	797	train	8264	0.004826254826254826	1.8253041627704396	0	0	1
38	349	train	924	0.0847457627118644	1.218121409644342	1	1	1
25	98	train	351	0.14285714285714285	1.8086616892646195	0	0	1
660	1396	train	11506	0.003798670465337132	1.1461424648078684	0	0	1
562	1411	train	896	0.007462686567164179	0.14382842350292163	0	0	1
1463	1467	train	91	0.25	1.281273105175658	1	1	1
97	129	train	174	0.03389830508474576	0.2891271733563421	0	0	1
882	883	train	90	0.46153846153846156	1.4699808178866989	1	1	1
717	718	train	64	0.7777777777777778	3.407224798934677	1	1	1
55	111	train	3036	0.3333333333333333	8.986809717312367	1	1	1
56	119	train	560	0.17073170731707318	3.5355276036399808	1	1	1
660	1322	train	15690	0.010476190476190476	4.405116141000247	0	0	1
162	660	train	6276	0.0009514747859181732	0.5138983423697507	0	0	1
388	813	train	198	0.08333333333333333	0.7442467866697606	1	1	1
395	733	train	90	0.21052631578947367	1.1543031173037455	1	1	1
157	206	train	280	0.075	1.1058504260898225	1	1	1
1078	1086	train	220	0.06666666666666667	0.6589379155879881	0	1	1
51	354	train	798	0.08928571428571429	1.2569177682007386	1	1	1
245	1240	train	260	0.1	1.1266243771468105	0	0	1
669	671	train	126	0.2777777777777778	2.3272671105901566	1	1	1
112	325	train	286	0.08823529411764706	0.7688143706040143	1	1	1
111	265	train	1254	0.08974358974358974	3.1282582118715805	0	0	1
640	793	train	6198	0.003864734299516908	1.2367317276811223	0	0	1
163	660	train	13598	0.005698005698005698	1.8976820665533756	0	0	1
594	1087	train	4935	0.0	0	1	1	1
1120	1138	train	88	0.35714285714285715	1.509410144732294	1	1	1
523	1508	train	80	0.2857142857142857	0.6782016586690942	0	1	1
596	640	train	5165	0.0038684719535783366	0.9610714646011802	0	0	1
640	677	train	4132	0.001932367149758454	0.3280126822222501	0	1	1
499	585	train	135	0.10344827586206896	0.8462670583415453	1	1	1
100	555	train	9576	0.018867924528301886	1.0096807753942278	0	0	1
48	52	train	588	0.08928571428571429	1.136486283190966	1	1	1
52	209	train	931	0.030303030303030304	0.47810059897953994	1	1	1
157	186	train	245	0.05	0.43262660831589733	1	1	1
556	571	train	1526	0.01809954751131222	0.7706692932539871	1	1	1
975	1003	train	72	0.058823529411764705	0.14382842350292163	0	0	1
660	1292	train	16736	0.011428571428571429	4.091746002799002	1	0	1
230	640	train	13429	0.007707129094412331	2.6707921158184527	0	0	1
40	88	train	600	0.53125	4.346034723612306	1	1	1
594	1171	train	4935	0.00202020202020202	0.7668980144656622	0	0	1
660	1043	train	4184	0.0019083969465648854	0.3501868916936709	0	1	1
7	212	train	672	0.0392156862745098	0.5846794896050075	1	1	1
562	1067	train	512	0.023255813953488372	0.7375417172226701	1	0	1
660	1186	train	5230	0.0019065776930409914	0.43008726764077904	0	0	1
419	640	train	4132	0.001932367149758454	0.6247267704659094	0	1	1
640	1204	train	3099	0.000966183574879227	0.35295612386476116	0	0	1
59	60	train	259	0.07317073170731707	1.1138606189810556	0	0	1
529	910	train	180	0.16129032258064516	0.8475098569404946	1	1	1
582	660	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
375	640	train	5165	0.0019305019305019305	0.6577267658726724	1	0	1
