mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
328	java.awt.image.SinglePixelPackedSampleModel	-0.17289594	-0.78609097	-0.63181114	0.47795027	-0.45448312	-0.28629524	0.65495086	0.5468026	-0.31556273	-0.4103865	-0.17282854	0.059458975	0.51625097	0.006286229	-0.1697146	0.18664154	0.14759676	-0.27833682	0.109758325	0.2943735	-0.14863431	0.10951499	0.24143325	-0.40952206	0.37941265	-0.1240729	-0.054108094	0.40873232	0.26598236	-0.22995402	0.56024516	-0.39185295	12
329	java.awt.image.TileObserver	-0.19373202	-1.1271926	-0.91439945	1.358339	0.24518389	0.27271953	0.70821095	0.287822	0.3538171	0.03814437	-0.22517392	-0.0018868839	-0.20473956	-0.18247281	0.079457514	0.78549564	0.72371405	-0.015111514	0.39380196	0.4975155	0.36950585	0.45618287	1.1421796	-0.24780533	-0.060967054	0.14722346	-0.023522502	0.66997105	-0.22703375	-1.1517534	0.66412413	-0.24439207	12
330	java.awt.image.VolatileImage	-0.024737792	-0.22276923	-0.31329837	0.14859793	0.27375066	0.29053316	0.9987719	-0.09762763	-0.39302224	0.23608175	-0.0039300476	-0.63345915	-0.60222375	-0.6521518	0.41888595	0.47602943	0.5592043	-0.03551165	0.40716022	0.36874226	0.48394763	0.92568606	0.060232863	-0.15478428	0.036450263	-0.20293713	-0.17590679	0.2422988	-0.30023167	-0.6512057	-0.08767216	-0.19974056	12
331	java.awt.image.WritableRaster	0.2376685	-1.0235014	-0.59261066	0.67245334	-0.077603735	-0.24555688	0.94044423	0.23456942	-0.1785416	0.072341494	-0.32225385	0.0432999	-0.041784722	0.27500015	-0.22768277	1.0404801	0.45815575	0.02208678	0.119442925	0.41083154	-0.0120921135	0.10255488	0.5074705	-0.18621066	0.6854158	-0.43057716	-0.26864505	0.48188972	0.09359781	-0.4110009	0.5239274	-0.33594072	12
332	java.awt.image.WritableRenderedImage	0.16503043	-1.0236633	-0.86900616	0.6783664	0.22164096	-0.16080256	0.63774025	0.19623964	0.34666216	-0.16241406	-0.42392617	-0.023207951	0.03953007	-0.22338755	-0.20629555	0.80880946	0.361269	0.04759003	0.2809334	0.24536069	0.42236018	0.19031101	0.65816003	-0.059909552	0.27475214	0.1026793	-0.016364262	0.4990987	-0.15387958	-0.9196598	0.42184448	-0.33457518	12
333	java.awt.image.renderable.ContextualRenderedImageFactory	0.29064137	-0.7023352	-0.7403264	0.092170104	0.1829734	-0.60290295	0.6639176	0.047002915	0.4193101	0.41412398	0.5067413	0.10914651	0.8941961	0.28960484	-0.6127799	0.8253538	0.6540681	0.70500636	0.53051764	0.39999184	0.56252146	0.22114566	0.33347672	0.12423215	-0.025096498	0.07635393	0.07357995	0.66667575	0.07053521	-0.67042464	-0.07015895	-0.014604298	13
334	java.awt.image.renderable.ParameterBlock	0.2716958	-0.49556902	-0.5499097	0.2482591	0.08254178	-0.50276464	0.49140933	-0.01902571	0.39644706	0.19519888	0.48852524	-0.05974538	0.9060213	0.12165037	-0.3516555	0.61172384	0.60040534	0.7444778	0.37283993	0.32094818	0.27687725	0.05515079	0.39505857	-0.15929367	-0.18491285	0.3413866	0.40183038	0.43776402	-0.20942812	-0.8593044	-0.08176517	-0.48408175	13
335	java.awt.image.renderable.RenderContext	0.015320141	-0.54864115	-0.7218048	-0.054621067	0.279401	-0.61949784	0.54192096	-0.25368172	0.3416621	0.62773174	0.5864185	0.08622503	0.41773945	-0.0054030567	-0.6497465	0.532982	0.32732856	0.98543626	0.46407315	0.20016475	0.38291934	0.015260524	0.11983032	-0.12752178	-0.05038236	0.3328792	-0.14613828	0.59037995	-0.09146854	-0.9304808	-0.20310202	0.14708297	13
336	java.awt.image.renderable.RenderableImage	0.22102614	-0.47469366	-0.9405861	0.26295617	0.24429025	-0.34718102	0.59445614	-0.071652554	0.67164135	0.44879323	0.2085463	-0.07851344	0.78134686	-0.034759913	-0.7696227	0.5722525	0.7423469	0.79304093	0.59774303	0.17517413	0.32197723	0.36622274	0.41122413	0.10355913	-0.25190306	0.28546768	-0.18969303	0.8620808	-0.14465015	-0.71255374	-0.101517335	-0.038241826	13
337	java.awt.image.renderable.RenderableImageOp	0.26432294	-0.76694834	-0.890035	0.1992644	0.06630695	-0.5095853	0.56872785	0.14379102	0.71414256	0.30157995	0.37781075	-0.19867288	0.77481055	-0.0086576585	-0.53254175	0.56253326	0.5588611	0.89824075	0.29030165	0.08482702	0.25807577	0.13361289	0.44643363	0.015026108	-0.15389656	0.19640574	0.055095628	0.5782729	-0.11422073	-0.6766403	0.055131633	-0.21225421	13
338	java.awt.image.renderable.RenderableImageProducer	-0.13892725	-0.28109777	-0.7975995	0.075885355	-0.27143428	-0.0695844	0.36927798	-0.52499384	0.40116993	0.70232373	0.18829001	-0.08951015	0.406158	-0.4505341	-0.56647736	0.2899048	0.18975322	0.40091932	0.44594043	0.33051926	0.0845691	0.26801902	-0.10841226	-0.07414361	0.08027788	0.6061025	-0.48761722	1.2676793	-0.16002372	-0.7228563	-0.6836061	-0.06741608	13
339	java.awt.image.renderable.RenderedImageFactory	0.44491783	-0.9464193	-0.91303223	0.22515108	0.3504142	-0.28480375	0.6528441	0.23346631	0.32615024	0.3948696	0.30455694	-0.09929087	0.9631765	0.43861154	-0.6257028	1.0469012	0.8901259	0.7761541	0.40018725	0.29033253	0.49777305	0.32439113	0.6450186	0.15295444	-0.096730225	-0.16873108	0.18241462	0.89799875	0.029614508	-1.0173467	-0.032118794	-0.31580502	13
340	java.awt.peer.ButtonPeer	-0.01971366	-0.18631743	0.063659005	-0.078683704	0.42530316	0.11943794	1.092897	-0.091476284	-0.3639243	0.18414673	-0.50823694	-0.61630124	-0.5051114	-0.4973717	0.11526557	0.47216168	0.6498539	0.16742568	0.19863829	-0.07873854	0.22732735	0.77542573	-0.19565177	-0.4710988	0.26214677	-0.13376334	-0.63054967	0.67713153	-0.24829552	-0.38423893	-0.29511058	-0.14985545	14
341	java.awt.peer.CanvasPeer	-0.0053281733	-0.26514646	-0.034554664	0.099346966	0.3989729	-0.10349022	1.3488009	-0.13945541	-0.25737166	0.34918925	-0.52622265	-0.7362126	-0.6021147	-0.5992741	0.15333666	0.5529025	0.8089976	0.20323583	0.17352967	-0.114700794	0.2337815	0.6805671	-0.19936587	-0.494235	0.24002425	-0.11238422	-0.73451114	0.6757067	-0.20585816	-0.34355387	-0.39295778	-0.15857132	14
342	java.awt.peer.CheckboxMenuItemPeer	-0.28318337	0.14824131	-0.29529607	0.3486901	0.49294648	-0.5441877	0.7554794	0.03274574	-0.5884672	0.46041635	-0.022139288	-0.4771032	0.4360327	-0.57479507	-0.105673395	-0.558086	0.43043846	-0.09362471	0.65436256	-0.25414473	0.21550032	0.492078	0.0030913248	-0.23590924	-0.41895816	-0.637475	-0.77268296	0.1374573	-0.13202831	0.018294742	-0.23029965	0.104437314	14
343	java.awt.peer.CheckboxPeer	-0.099013515	-0.11731523	-0.071698904	0.082915075	0.56626964	-0.13875373	1.1339484	-0.057989255	-0.25894025	0.33967653	-0.68559843	-0.51888376	-0.53483355	-0.4999653	0.11180341	0.32353267	0.75524175	0.17956996	-0.050500806	-0.038270734	0.17071739	0.60942507	-0.23527825	-0.34875742	0.36951625	-0.21987118	-0.3696427	0.6776656	-0.41381016	-0.44443637	-0.4587057	-0.16386515	14
344	java.awt.peer.ChoicePeer	0.010625926	-0.16655432	-0.012793617	0.06624722	0.4879056	-0.12679493	1.1600113	-0.1326008	-0.30882692	0.23894332	-0.56839424	-0.57668	-0.4899032	-0.56047684	0.11237353	0.41729587	0.67076606	0.048255228	0.21376586	-0.08907198	0.18759115	0.7149153	-0.2641877	-0.34852296	0.20658743	-0.22330675	-0.795374	0.6595175	-0.26585445	-0.4651367	-0.38216195	-0.1479471	14
345	java.awt.peer.ComponentPeer	0.04986262	-0.25315666	-0.06946719	-0.0682478	0.5612978	0.05507887	1.1863083	-0.08971941	-0.27183756	0.36380997	-0.16458236	-0.9963905	-0.5358407	-0.81611276	0.37330976	0.34959996	0.61774766	-0.1803618	0.19246514	0.19940343	0.39112315	0.7435369	-0.14686683	0.02638788	0.39939937	-0.09912643	-0.42393753	0.3259317	-0.43696076	-0.4097087	-0.14900431	-0.11904277	14
346	java.awt.peer.ContainerPeer	-0.19892278	-0.3093377	-0.13949944	0.15406223	0.7044217	-0.1301959	1.122713	-0.1947859	-0.4395193	0.23954095	-0.44354093	-0.6266213	-0.78498286	-0.7492777	0.1349493	0.5063145	0.66222495	0.13686806	0.30158076	0.19558975	0.42497256	0.77159375	-0.39754167	-0.5438365	0.2484372	-0.11042227	-0.63764685	0.5826252	-0.32185778	-0.5169124	-0.36534002	-0.60574865	14
347	java.awt.peer.DesktopPeer	-0.7537752	-0.15954961	0.15798861	-0.03228103	-0.272458	-0.6964836	0.6492293	0.43524605	-0.502879	0.84117705	-0.29651415	0.27999717	0.59384185	0.32519323	-0.63023275	-0.15248784	1.0184588	-0.31799322	0.8702312	0.108432524	0.2025495	0.815464	0.3530506	-0.7188846	0.585118	0.08725232	0.012493479	-0.7125549	-1.531181	0.21199581	0.2039037	-0.36110497	14
348	java.awt.peer.DialogPeer	-0.037415814	-0.2484125	-0.052859627	0.08218491	-0.00772905	-0.1129209	1.053016	-0.20819263	-0.24924083	0.25794566	-0.42710936	-0.6885159	-0.70762205	-0.3879052	-0.11431283	0.33828524	0.59204453	0.27541593	0.33130628	-0.25464272	0.52388453	0.49985072	-0.20723718	-0.7272065	-0.1618875	0.025153108	-0.6128465	0.54889435	-0.44088602	-0.65254813	-0.1777658	-0.43431973	14
349	java.awt.peer.FileDialogPeer	-0.1752614	-0.44032517	-0.043772243	-0.036549777	0.02465839	-0.222069	1.0759193	-0.16092242	-0.18925057	0.3841944	-0.46547374	-0.734563	-0.59526074	-0.3449018	-0.08584251	0.2871471	0.6405679	0.07304511	0.41960925	-0.38820544	0.37917656	0.4300171	-0.39382657	-0.5871557	0.021088487	0.18370762	-0.7483001	0.42628214	-0.62984896	-0.60486674	-0.24846862	-0.43934354	14
350	java.awt.peer.FontPeer	-0.22623998	0.23668385	-0.3403716	0.3331026	0.5127396	-0.5748929	1.0138465	-0.21545158	-1.0960174	0.61713105	0.4194435	-0.7213586	0.19881772	-0.7580173	-0.08043868	0.024697455	0.9345408	0.17140672	0.6815584	-0.30948332	0.7277121	0.48188236	-0.42767543	-0.45985508	-0.099818245	-0.52932346	-0.9000396	-0.0821046	-0.18728751	-0.12609592	-0.05422477	-0.13969533	14
351	java.awt.peer.FramePeer	-0.16026634	-0.2521924	0.15439636	0.16974023	0.1949369	-0.14761509	1.2123655	-0.11143311	-0.08587225	0.06769946	-0.22045478	-0.65554136	-0.5073323	-0.5680971	0.02416875	0.4128555	0.52878755	0.33946303	0.34709153	-0.0800839	0.4874328	0.4465302	-0.45919204	-0.815763	0.099649265	-0.28472233	-0.6354838	0.7818555	-0.37458932	-0.414551	-0.33801728	-0.268738	14
352	java.awt.peer.KeyboardFocusManagerPeer	0.26448348	0.116237305	0.39290679	-0.25360182	-0.20155437	0.42991212	0.94203526	0.2762407	0.0649575	-0.16082335	-0.29518637	-1.4156889	-0.37856045	-0.19160277	0.545637	0.1513895	0.6930575	0.04583365	0.030363835	0.6946847	1.1051369	0.6724344	0.06832707	-0.21801464	0.18308364	0.22693807	-0.51633257	0.45645913	-0.32800195	-0.7297777	0.21206376	-0.060490035	14
353	java.awt.peer.LabelPeer	-0.026781512	-0.124927536	-0.068027	-0.067764826	0.53936607	-0.0015862762	1.1547207	-0.17048997	-0.4087901	0.341336	-0.5347015	-0.5783957	-0.5222672	-0.4313111	0.19154596	0.37824252	0.5624693	0.075787306	0.06288193	-0.13609093	0.32399225	0.64614576	-0.15562378	-0.43836167	0.2903929	-0.2716291	-0.7527632	0.7024743	-0.37547743	-0.44797242	-0.33014688	-0.1489604	14
354	java.awt.peer.LightweightPeer	-0.03188207	-0.2776589	0.053265307	-0.06535696	0.4746992	-0.09221707	1.1997736	-0.08603672	-0.3435562	0.26844725	-0.40605497	-0.6919653	-0.6622798	-0.55674285	0.12732428	0.5157676	0.7794434	0.16438176	0.06872427	-0.0996892	0.17026067	0.62297875	-0.31493625	-0.56318724	0.2944669	-0.25265574	-0.75591475	0.7491521	-0.3582708	-0.32886142	-0.18879658	-0.27006343	14
355	java.awt.peer.ListPeer	-0.047969647	-0.35639134	0.03474621	0.020858748	0.4176596	-0.048077382	1.0090556	-0.135849	-0.2701455	0.2991867	-0.44505817	-0.72632945	-0.6353519	-0.4757419	0.06881838	0.39078724	0.8032931	0.10532894	-0.006541517	-0.11686154	0.18872142	0.6893608	-0.21076909	-0.3612385	0.27397674	-0.20879996	-0.6627706	0.68759805	-0.32433003	-0.33451253	-0.25966173	-0.24890822	14
356	java.awt.peer.MenuBarPeer	-0.43710667	-0.012912148	-0.051454816	0.5949942	0.119654454	-0.45883647	0.89270055	0.19305943	-0.5431117	0.20906833	0.33266014	-1.2502373	0.6373466	-1.2269816	0.07105019	-0.0711556	0.6523287	0.21281818	0.7215325	-0.14926015	0.6377763	0.74111485	-0.38769385	-0.6687862	0.035953704	-1.2397134	-1.0266334	-0.38282707	-0.21152294	0.015260129	-0.2694171	0.17842445	14
357	java.awt.peer.MenuComponentPeer	-0.3038344	-0.021606224	0.117518745	0.73207414	0.12099995	-0.56825787	1.0461881	0.24836762	-0.483808	0.2600562	0.32943583	-1.1889374	0.712852	-1.1433737	0.14683846	-0.24666591	0.40937874	0.12845209	0.76551247	0.09366051	0.61188567	0.24608417	-0.24349536	-0.62554914	-0.034726832	-1.1308911	-0.62347484	-0.1938416	-0.40955052	0.02091002	-0.1393183	0.16446264	14
358	java.awt.peer.MenuItemPeer	-0.41768032	0.0006684474	-0.43352866	0.4619715	0.3136869	-0.67631066	0.719543	0.07754426	-0.75732076	0.50740635	0.013750472	-0.5846078	0.7172383	-0.80005854	-0.050567135	-0.52696455	0.40850744	0.0065397797	0.94830984	-0.18078342	0.540414	0.4714542	-0.0081355665	-0.29588655	-0.17732082	-0.74506843	-0.6897637	-0.04616997	-0.1899947	0.028533434	-0.21049923	0.214286	14
359	java.awt.peer.MenuPeer	-0.37999707	0.048583787	-0.31301337	0.6288602	0.09655079	-0.64877355	0.64181596	-0.004763353	-0.78373134	0.44945103	-0.20547265	-0.77825236	0.7462925	-1.0626833	-0.07056824	-0.57788736	0.5404287	0.14223714	0.88773686	0.008031506	0.61479926	0.37298822	0.020173986	-0.33080512	-0.095333375	-0.71145236	-0.46353096	0.112718455	-0.046762954	-0.046220787	-0.114506364	0.27924117	14
360	java.awt.peer.MouseInfoPeer	0.18201092	-0.031865258	0.7289915	-0.106877744	0.25485334	0.21322723	0.73699874	0.28923288	0.096605375	0.58651155	-0.038674545	-1.3244015	-0.46056473	0.14398113	0.28344998	0.52125555	0.26590118	-0.64005	0.24267918	0.52851963	1.0073912	0.5026069	-0.2794114	-0.72502244	0.79884946	0.029937077	-0.64515305	0.33553994	-0.31568736	-0.5722616	1.0122712	-0.792	14
361	java.awt.peer.PanelPeer	0.08632813	-0.2554278	0.08197538	-0.0680158	0.5382592	-0.17889395	1.3486129	-0.24247779	-0.3532122	0.1339024	-0.41678503	-0.7125388	-0.63461524	-0.42309764	0.088411786	0.47600046	0.6870196	0.29734176	0.3271439	-0.055531252	0.15865451	0.6094444	-0.32919237	-0.65456975	0.20332523	-0.22577061	-0.5078261	0.7455302	-0.23847395	-0.40846837	-0.32987267	-0.30191672	14
362	java.awt.peer.PopupMenuPeer	-0.19976054	0.031239534	-0.15161557	0.5847127	0.1093619	-0.5068902	0.81700027	0.24554627	-0.697631	0.52069026	-0.23952697	-0.7525965	0.77210104	-1.1282281	-0.040026966	-0.43477067	0.5198803	-0.1983178	0.7484078	0.14014925	0.64282155	0.09008222	-0.058228202	-0.28778365	-0.06853642	-0.7659327	-0.33375835	0.07779046	-0.09688051	-0.09321043	-0.18263322	0.038769998	14
363	java.awt.peer.RobotPeer	0.10975633	-0.51371086	-0.4802897	0.03365415	1.090332	-0.21229188	0.9601641	0.18857038	-0.3631179	-0.0015409073	0.039798003	-0.56152356	-0.57339984	-0.4794712	0.14529301	1.0845625	0.5632999	0.63357204	0.1620266	0.04707458	1.0226694	0.325793	0.25680602	-0.28110644	0.44465616	-0.27819535	-0.62248677	0.67083293	-0.011541462	-0.7512942	0.28580275	0.04522536	14
364	java.awt.peer.ScrollPanePeer	0.1316821	-0.53876567	-0.08586718	0.22443315	0.6301393	-0.18623239	1.3089476	-0.32321313	-0.3009612	0.2282566	-0.111350104	-0.6018308	-0.61132586	-0.2252746	0.4342642	0.35796174	0.8333751	0.22985187	0.15420589	-0.1341948	0.077304296	0.79480165	-0.54492426	-0.5423007	0.15014835	-0.16115947	-0.5914312	0.71559924	-0.15362617	-0.23861603	-0.3298531	-0.42134658	14
365	java.awt.peer.ScrollbarPeer	0.0094777895	-0.28017205	0.020102132	-0.058607005	0.54940003	-0.19461644	1.1626842	-0.23340453	-0.28566098	0.36756635	-0.48683214	-0.7987153	-0.62876767	-0.61070454	0.16273895	0.48461255	0.7895389	0.13985588	0.17078188	0.007536967	0.18827774	0.69766676	-0.25294715	-0.32646763	0.15760443	-0.18242228	-0.69478697	0.58399916	-0.1487331	-0.4225077	-0.36438447	-0.23179589	14
366	java.awt.peer.SystemTrayPeer	-0.42742628	0.041720405	0.25551513	-0.71533006	0.7625433	-0.17199816	1.2411612	0.474445	-0.23458861	-0.08815094	-0.04069304	-0.66819996	-0.19926465	-0.6664697	0.06376939	0.4415202	0.7536144	0.27187303	0.29400018	0.22026788	0.67123884	0.608117	-0.35790998	-0.028025636	0.49043772	0.34158364	-0.3715599	0.7874086	-0.5935068	-0.39522305	-1.0900394	-0.5928243	14
367	java.awt.peer.TextAreaPeer	0.049549986	-0.24861735	-0.15101126	-0.028434364	0.57931584	0.086532556	1.0845578	-0.05115477	-0.4373961	0.1502995	-0.54099697	-0.70821035	-0.5675272	-0.6339234	0.030281704	0.41850868	0.55282444	0.062442817	-0.04369382	-0.14144495	0.23536453	0.617173	-0.13752663	-0.52916616	0.06285191	-0.17535986	-0.5892472	0.7834797	-0.14016934	-0.40393168	-0.40201125	-0.112045534	14
368	java.awt.peer.TextComponentPeer	-0.11032478	-0.057976138	-0.11994278	-0.029044807	0.56041515	0.13355562	1.2245119	0.0694724	-0.35136288	0.12492081	-0.40660474	-0.75023353	-0.54955906	-0.7781281	0.016655294	0.5574228	0.5791767	0.06857596	0.014977207	-0.1510128	0.20652123	0.5197309	-0.07034431	-0.4257937	0.1826839	-0.03836573	-0.6306649	0.698258	-0.04484018	-0.5676462	-0.23192306	-0.10694764	14
369	java.awt.peer.TextFieldPeer	-0.1579498	-0.052208103	-0.027123254	0.011970877	0.4917977	-0.0038920117	1.0762993	-0.005109971	-0.43752435	0.12996507	-0.49338484	-0.7327052	-0.58984953	-0.6344394	0.08592444	0.5550404	0.59121907	0.053657226	0.041894685	-0.15854692	0.21918988	0.62116843	0.025216118	-0.43149418	0.121804684	-0.25766984	-0.66798073	0.7342038	-0.15417188	-0.53839993	-0.16962706	-0.1409915	14
370	java.awt.peer.TrayIconPeer	0.32006907	-0.12454448	0.06558643	-0.221752	0.07526559	-0.2303975	0.45140108	0.32607743	-0.26867956	-0.048606243	-0.0780237	-0.11235523	0.34618998	0.083448395	-0.51460654	-0.2101589	0.14792635	0.31492838	0.038920544	0.13921227	-0.099036306	0.37448803	0.2773664	-0.16017252	0.052854974	0.316849	-0.5451876	0.19193755	-0.062805414	0.11708131	-0.08658705	0.0109495465	14
371	java.awt.peer.WindowPeer	-0.055036716	-0.180656	0.032457087	0.04949178	0.16972604	-0.23775037	1.1739936	-0.13594408	-0.18100491	0.14175476	-0.36498785	-0.68655854	-0.74317944	-0.39003846	0.025713386	0.51075727	0.7323936	0.29778886	0.384404	0.013578296	0.47728476	0.53245264	-0.13388175	-0.67802674	0.23447694	-0.272665	-0.64234257	0.6024574	-0.43105042	-0.5382639	-0.40076122	-0.5474842	14
372	java.awt.print.Book	-1.0962974	-0.19282493	-0.48669446	-0.28623235	0.13018054	-0.5762882	0.6679297	0.23105904	-0.36503097	-0.0732629	-0.09278752	-0.055831842	0.10206755	0.40881327	-0.19924538	-0.0037894587	0.4472376	0.47194147	-0.6312475	0.05789578	-0.1586098	0.6412543	-0.4894405	-0.40311253	-0.43671718	0.19376148	0.21301188	-0.014394492	0.16767143	-1.0075505	0.0011816972	0.04778592	15
373	java.awt.print.PageFormat	-0.67372984	-0.30151117	-0.49177712	-0.17927298	0.22251981	-0.8084804	0.5853875	0.20377475	-0.41576883	-0.054297157	0.22480987	-0.18440822	0.058173217	0.6351262	-0.29811606	0.31077948	0.2660769	0.57260597	-0.41176882	-0.13304792	-0.19118394	0.51012266	-0.5617343	-0.53800076	-0.41794276	0.43063524	0.4765707	0.22361457	0.24623916	-1.1675044	-0.095261544	0.032027926	15
374	java.awt.print.Pageable	-1.3396106	-0.521597	-0.76650363	-0.1861582	0.24691685	-0.76128715	1.108208	0.47877955	-0.48049876	-0.20396926	-0.06048007	-0.21656896	0.08684256	0.48270392	-0.22629894	0.49716967	0.45188123	0.66399276	-0.84028	-0.041456696	-0.14452846	0.77717596	-0.76305676	-0.5278414	-0.68231386	0.14527804	0.5605047	0.035617	0.14740436	-1.3887348	-0.05599577	-0.046014473	15
375	java.awt.print.Paper	-0.42104733	-0.19700058	-0.101473995	-0.13257049	0.24919382	-0.65735555	0.3258736	0.022325674	-0.40171236	0.057773404	0.33972922	-0.18666202	0.17227557	0.36737126	-0.25868142	0.26314786	-0.039175164	0.56498504	-0.08403115	-0.0060126605	-0.19574498	0.38436076	-0.26142007	-0.39617157	-0.26593366	0.5543195	0.37988627	0.18872026	0.22705838	-1.0349982	0.03745108	0.115472764	15
376	java.awt.print.Printable	-1.2376475	-0.4447306	-0.89930534	-0.26247153	0.29796687	-0.51711845	1.2156817	0.49111307	-0.6692291	-0.23902856	-0.21375622	-0.19208616	-0.41130584	0.44562235	-0.18825077	0.32810897	0.6249853	0.65945816	-0.675813	-0.19757853	0.14677283	0.8284052	-0.6286759	-0.36764893	-0.53144866	0.19273473	0.45973012	0.13327895	0.17634621	-1.3203455	-0.06666729	-0.0061027096	15
377	java.awt.print.PrinterAbortException	-0.14896418	-0.45003256	0.22148722	-0.17413789	0.24085087	-0.15867022	0.45023182	0.36564168	0.53046674	0.38020056	0.098375365	-0.2037747	0.35922322	0.029868709	0.06359412	-0.5605777	-0.15563026	-0.008462184	-0.11076448	0.3107635	-0.31272766	0.45430562	0.35082906	-0.33256018	0.65295213	-0.012999218	-0.15117404	0.06319723	-0.00952517	-0.2556429	-0.35141203	0.25413665	15
378	java.awt.print.PrinterException	-0.26345763	-0.5621696	0.17100333	-0.15459375	0.2949718	-0.2631919	0.37671915	0.14181788	0.3971894	0.39917204	0.14771846	-0.1354946	0.31307742	-0.04768158	0.238284	-0.78564006	-0.06917907	0.29706833	-0.031406026	0.148637	-0.2750134	0.58406925	0.39752007	-0.2941407	0.6625476	0.20891786	-0.19739807	0.0528593	0.023336124	-0.185572	-0.26005325	0.24376099	15
379	java.awt.print.PrinterGraphics	-0.99610853	-0.54006416	-0.6585966	-0.04750405	-0.16829172	-1.0257077	1.1136843	0.4319438	-0.35525116	-0.4293407	-0.28117776	0.035512444	-0.18910521	0.56776166	-0.42285717	0.33336437	0.102911934	1.0635474	-1.0168654	-0.17396937	-0.06363032	0.7563606	-0.4223567	-0.71909064	-0.3461611	0.13367322	0.16565482	-0.17526259	0.21565488	-1.1204091	0.2865475	-0.11980157	15
380	java.awt.print.PrinterIOException	-0.351386	-0.60169107	0.36797914	-0.4078324	0.28598553	-0.25318104	0.52358943	0.11852984	0.22578795	0.3901296	0.15066078	0.09905827	0.21334915	-0.03824289	0.07534045	-0.61682755	-0.22860521	0.20628898	0.036435854	0.14431743	-0.30625525	0.4346042	0.60263777	-0.47986346	0.52138895	0.31764457	-0.30010772	-0.007569589	-0.13224687	-0.14796245	-0.15592426	0.11434479	15
