mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
462	java.beans.java_awt_MenuShortcut_PersistenceDelegate	0.11306152	-0.14531937	-0.29013422	0.66432446	-0.33339617	0.03990961	-0.40221703	0.13922478	-0.18285051	0.04312027	-0.2648966	-0.24966888	-0.3418384	-0.6174345	-0.58399063	0.07907866	0.21688801	-0.16267408	0.29601887	0.36060405	0.08593518	0.56801194	0.52003837	-0.20974755	0.33342612	-0.1824025	-0.7516026	-0.3274475	-0.36643663	-0.13060537	0.2425785	0.09062714	16
463	java.beans.java_awt_Menu_PersistenceDelegate	0.0007291359	-0.32419744	-0.18979576	0.82734	-0.33572513	-0.20334779	-0.36242947	0.20166934	-0.40612105	0.23888262	-0.36878094	-0.0446681	-0.28329396	-0.5688126	-0.4683673	0.24815711	0.3463896	-0.03987765	0.10281558	0.25660816	0.2277979	0.611348	0.76978964	-0.023256114	0.17965199	0.1798634	-0.5566192	-0.018357618	-0.30185223	-0.086381614	0.08195883	0.046609685	16
464	java.beans.java_awt_Point_PersistenceDelegate	0.06520318	-0.002190424	-0.17570359	0.6027843	-0.30360815	-0.033521604	-0.30462584	0.22603041	-0.16247413	0.22201017	-0.09954474	-0.29074034	-0.34023744	-0.49357763	-0.6443767	0.09699455	0.22626904	-0.088519186	0.28015414	0.22753865	0.20761365	0.58198947	0.5912694	-0.14250492	0.40940252	-0.06978994	-0.7697072	-0.24315326	-0.14664012	-0.14967074	0.3017943	0.002307023	16
465	java.beans.java_awt_Rectangle_PersistenceDelegate	0.035512473	-0.117146514	-0.29768023	0.53644043	-0.45406237	-0.12244935	-0.37161565	0.32085118	-0.38685483	0.024863554	-0.1553395	-0.053309873	-0.4250822	-0.57778835	-0.72048527	-0.026981099	0.39053354	0.064669274	0.22989494	0.17816593	0.10114697	0.5279798	0.45887756	-0.13771948	0.52034837	-0.09123396	-0.70886827	-0.3116204	-0.16970426	-0.24415672	0.17219286	0.20686126	16
466	java.beans.java_awt_SystemColor_PersistenceDelegate	0.015643332	-0.30307695	-0.3029699	0.6372579	-0.34041402	-0.18054073	-0.7003848	0.040017582	-0.34085763	0.2712079	-0.16175175	-0.3043285	-0.1291022	-0.5347507	-0.24983115	0.14434111	0.0114109665	0.022806002	0.21567166	0.13430917	0.36134663	0.37364504	0.8025929	-0.17467417	0.18423846	0.09006623	-0.7791069	-0.1803134	-0.14085737	-0.24719203	0.4875345	0.2766462	16
467	java.beans.java_awt_font_TextAttribute_PersistenceDelegate	-0.102765374	-0.2803039	-0.124629796	0.7230981	-0.28946254	-0.22946005	-0.5179618	0.21036923	-0.32060346	0.22806978	-0.3192632	-0.23403265	-0.3098938	-0.46871752	-0.31060997	0.18857113	0.04546478	-0.02444633	0.12366419	0.068067424	0.24711516	0.4352175	0.79015225	-0.04904028	0.24945405	0.067826845	-0.78594923	-0.23294029	-0.027346242	-0.1962067	0.41319448	0.4284344	16
468	java.beans.java_beans_beancontext_BeanContextSupport_PersistenceDelegate	-0.1182053	-0.20347294	-0.27367815	0.6856084	-0.41843906	-0.3165254	-0.44206926	0.3672729	-0.2920583	0.13435274	-0.2862897	-0.2653861	-0.508481	-0.5170044	-0.47500214	-0.015623117	0.17294094	0.08810015	0.022270126	0.29348156	0.3693535	0.3134868	0.7840433	-0.07235259	0.30169702	0.02855919	-0.50660837	0.14468426	-0.20624636	-0.26325247	0.28973582	0.06109699	16
469	java.beans.java_lang_Class_PersistenceDelegate	0.13405512	-0.25150228	-0.31103644	0.55239725	-0.40530214	-0.10346802	-0.32125497	0.31092355	-0.2218576	0.14007446	-0.26414704	-0.23527461	-0.5623024	-0.68756634	-0.5833585	0.13475002	0.19101872	-0.06685251	0.12891494	0.43118522	0.19766712	0.3919744	0.4294132	-0.36228126	0.2114401	-0.1534863	-0.7635796	-0.15340209	-0.061303232	-0.19740911	0.18034007	0.20785783	16
470	java.beans.java_lang_String_PersistenceDelegate	0.18730375	-0.056135245	-0.26336282	0.5670692	-0.34441698	-0.1770099	-0.40819833	0.29898027	-0.22555621	0.18425937	-0.08211524	-0.32860056	-0.42971608	-0.7196936	-0.62482077	0.07386054	0.08854638	-0.16108988	0.20179491	0.33586583	0.2640173	0.45048654	0.5513984	-0.27037954	0.29651806	-0.14953358	-0.6503624	-0.22183156	-0.34049693	-0.13708128	0.36086878	0.3361126	16
471	java.beans.java_lang_reflect_Field_PersistenceDelegate	0.17705277	-0.3501199	-0.312364	0.69668627	-0.47409034	0.0070200027	-0.26936975	0.40284014	-0.32282913	0.19987485	-0.25804126	-0.2360008	-0.29763517	-0.5762481	-0.62395185	0.012428762	0.13040912	-0.09384102	0.35873544	0.21570203	0.28333536	0.57244456	0.5281696	-0.30992314	0.45351878	-0.16644956	-0.5665773	-0.1651371	-0.088292845	-0.14531004	0.15211783	-0.11383631	16
472	java.beans.java_lang_reflect_Method_PersistenceDelegate	0.007895662	-0.16872582	-0.20159103	0.72247803	-0.4343803	-0.093353964	-0.56750363	0.33484727	-0.22347325	0.23307356	0.058464743	-0.23415898	-0.50705254	-0.37667167	-0.5648736	0.14243609	0.15713581	0.006293038	0.42464393	0.31413308	0.20932259	0.60081625	0.4341071	-0.22881415	0.35695744	-0.00854073	-0.67740077	-0.21910805	-0.23732482	-0.24291322	0.30177796	0.18276578	16
473	java.beans.java_util_AbstractCollection_PersistenceDelegate	-0.1534404	-0.29394752	-0.29345933	0.69211894	-0.2855448	-0.08834448	-0.41136053	0.29079118	-0.22685947	0.18230867	-0.23100767	-0.22844204	-0.42118138	-0.49520424	-0.7461047	0.02997561	0.20735674	-0.025734916	-0.041297834	0.10323697	0.247632	0.3482457	0.7525617	0.081266664	0.18614464	0.16852167	-0.51560706	0.16124985	-0.25478807	-0.322246	0.15125556	0.13672155	16
474	java.beans.java_util_AbstractList_PersistenceDelegate	0.20483623	-0.4480756	-0.33726123	0.6344539	-0.41532773	-0.05121769	-0.3806044	0.27683228	-0.39449197	0.36281672	-0.35031682	-0.008592637	-0.16990474	-0.6158318	-0.29530185	0.3360233	0.0043110466	0.30219248	0.2890838	0.061015017	0.017922858	0.59658843	0.74029154	-0.21245359	4.638e-05	0.22543167	-0.65813226	-0.2013034	-0.41809773	-0.17037758	0.24579994	0.08267311	16
475	java.beans.java_util_AbstractMap_PersistenceDelegate	-0.17110907	-0.40539554	-0.2663441	0.5005037	-0.4697616	-0.2799304	-0.6418242	0.21111038	-0.3980563	0.428201	-0.38718122	-0.13561644	-0.21055882	-0.39348423	-0.47435945	0.32650912	0.019687133	0.047845922	0.05471176	0.10350868	0.34079415	0.6956503	0.8125864	-0.028260302	-0.03986084	-0.10308957	-0.40603435	-0.09207532	-0.21668836	-0.32254133	0.20767565	0.16586614	16
476	java.beans.java_util_Collection_PersistenceDelegate	-0.15767097	-0.40502566	-0.3020517	0.9741447	-0.51311135	-0.32873967	-0.5726221	0.39149293	-0.38389575	0.2858951	-0.36144587	-0.24613246	-0.4420479	-0.5031311	-0.56146675	0.044546667	0.17578903	0.12016392	-0.058345225	0.11688385	0.27501246	0.20400394	0.88646376	-0.0073805777	0.23917566	0.21338381	-0.58510655	0.16665885	-0.33569065	-0.32622495	0.123960696	0.0651209	16
477	java.beans.java_util_Collections	-0.02929246	-0.19432448	-0.24266544	0.6456305	-0.3417056	-0.13628119	-0.45251027	0.23401622	-0.35105428	0.22944994	-0.07829206	-0.25912926	-0.41985604	-0.63302886	-0.4610081	0.12438622	-0.020443225	-0.17713071	0.18544552	0.14024137	0.29752895	0.5528843	0.52409506	-0.20963442	0.4768968	-0.0656369	-0.8732576	-0.28782272	-0.08462901	-0.16713202	0.27672362	-0.0045461673	16
478	java.beans.java_util_Hashtable_PersistenceDelegate	-0.09253317	-0.43938813	-0.111882925	0.48783585	-0.50854397	0.030482218	-0.57383835	0.29109123	-0.36055323	0.13002072	-0.37208453	-0.3076925	-0.18496151	-0.6439821	-0.4412965	0.20725295	0.15485108	0.3261169	0.012588099	0.0919142	0.24144241	0.63260764	0.55865955	-0.14212216	0.18651006	-0.0471703	-0.45708245	0.08243513	-0.3431306	-0.25220186	0.23713034	0.21594797	16
479	java.beans.java_util_List_PersistenceDelegate	0.16744836	-0.38380647	-0.17315856	0.77045316	-0.45315644	0.017649112	-0.53609383	0.4490885	-0.4324949	0.061161794	-0.3903482	-0.12300684	-0.1317977	-0.49587777	-0.4405119	0.3182491	0.025115391	0.16679776	0.116261326	0.013304238	0.11011753	0.5950889	0.8212832	-0.14593944	0.22778645	0.28652337	-0.75992966	-0.21244186	-0.5705798	-0.13232227	0.28459802	0.117788926	16
480	java.beans.java_util_Map_PersistenceDelegate	-0.12534352	-0.43244782	-0.26848102	0.65842974	-0.5200842	-0.04259663	-0.78735006	0.28060275	-0.52664965	0.17867357	-0.44510323	-0.08550951	-0.0906851	-0.55786765	-0.5786311	0.23493473	0.23229973	0.3010314	0.029825795	0.086874865	0.34824544	0.6396458	0.8992432	0.02387565	0.06543822	-0.04384233	-0.5451708	-0.08555471	-0.34593135	-0.31096223	0.30773416	0.19150354	16
481	java.beans.javax_swing_Box_PersistenceDelegate	-0.0607463	-0.34503844	-0.34771812	0.76177144	-0.44297525	0.23298334	-0.4002231	0.37794942	-0.357983	0.16018464	-0.15303798	-0.06563698	-0.47339118	-0.3907293	-0.39968592	0.062110744	-0.09291915	0.16035575	0.010370272	0.25600252	0.25182408	0.49200013	0.8098452	-0.18147281	-0.05620814	0.2583587	-0.6453456	-0.031250857	-0.32777092	-0.17015952	0.398015	0.06403435	16
482	java.beans.javax_swing_DefaultComboBoxModel_PersistenceDelegate	-0.031921424	-0.44428596	-0.23514184	0.73335624	-0.49780998	-0.006282037	-0.3912235	0.16168885	-0.34225136	0.25728694	-0.41305065	-0.18945041	-0.17419071	-0.29669544	-0.43253544	0.19569987	-0.0048238863	0.15669672	0.2859237	0.31166002	0.24406579	0.5453406	0.62350595	-0.11692933	0.13765118	-0.048081167	-0.693618	0.05749996	-0.41552368	-0.09942058	0.22627385	-0.033140644	16
483	java.beans.javax_swing_DefaultListModel_PersistenceDelegate	-0.08481867	-0.30732659	-0.19165659	0.71375	-0.59507453	-0.1724524	-0.5291767	0.43958405	-0.467434	0.2390774	-0.30982828	-0.26784053	-0.36870882	-0.5925675	-0.35776025	0.017577998	0.053632393	0.15000512	0.04906279	0.19043247	0.13083912	0.45674825	0.70214003	-0.15597017	0.026673224	-0.004863777	-0.76305276	-0.18097739	-0.15934487	-0.04014003	0.04105929	0.051549833	16
484	java.beans.javax_swing_JFrame_PersistenceDelegate	-0.049761765	-0.48325	-0.24074762	0.61245805	-0.49048892	0.09489497	-0.43981916	0.2982521	-0.39321494	0.27124393	-0.4509892	-0.19124429	-0.23189043	-0.63466823	-0.5503579	0.10092295	0.13357502	-0.07731823	0.049593106	0.28272748	0.3189236	0.56836164	0.7227678	-0.116613954	-0.05250776	0.120638885	-0.5531974	-0.21489841	-0.2647978	-0.08959058	0.28091574	0.07269702	16
485	java.beans.javax_swing_JMenu_PersistenceDelegate	0.121875696	-0.29818854	-0.33494988	0.58723795	-0.51469034	-0.093448125	-0.57543087	0.5916359	-0.40510893	0.26882717	-0.27550042	-0.15656276	-0.0727671	-0.5884569	-0.56437606	0.089682385	-0.01692216	0.0021927753	0.32941425	0.08709755	0.32255933	0.49764314	0.6029756	-0.11949501	0.23318477	0.14073046	-0.58034205	-0.08697831	-0.35919967	-0.28817523	0.27627057	0.09801658	16
486	java.beans.javax_swing_JTabbedPane_PersistenceDelegate	0.065568194	-0.22516282	-0.3052614	0.55266273	-0.40444776	-0.2762101	-0.47242716	0.18929039	-0.34532985	0.227817	-0.46948764	-0.12224394	-0.3956224	-0.5668353	-0.5442008	0.06068547	0.16158448	0.0644446	0.12734956	0.43043125	0.17348008	0.35310888	0.788777	-0.009249285	0.06754755	0.10189815	-0.60729235	-0.28746557	-0.41683653	-0.1362078	0.14963447	0.15372586	16
487	java.beans.javax_swing_ToolTipManager_PersistenceDelegate	0.1264533	-0.27397507	-0.45265886	0.59439343	-0.2535985	-0.02886871	-0.34446427	0.27103597	-0.0028221253	0.18653932	-0.19690666	-0.21463221	-0.29916173	-0.6756308	-0.3810364	0.119709544	0.20724045	-0.04214935	0.36482382	0.10734783	0.13579242	0.64185786	0.59401643	-0.3101228	0.47142226	0.03641071	-0.86636996	-0.30372196	-0.10893458	-0.20565717	0.36427543	0.15207227	16
488	java.beans.javax_swing_border_MatteBorder_PersistenceDelegate	0.073793665	-0.25704622	-0.3489186	0.6402506	-0.4717742	0.00979008	-0.33594275	0.37083757	-0.3383863	0.21610492	-0.1895823	-0.24084377	-0.5015418	-0.5606349	-0.43092364	-0.036643922	0.26575682	0.025591742	0.33843112	0.18387729	0.13277304	0.5770731	0.60000086	-0.022189751	0.42418042	-0.015258759	-0.6155854	-0.22223398	-0.14884262	-0.21519257	0.3647187	0.14979166	16
489	java.beans.javax_swing_tree_DefaultMutableTreeNode_PersistenceDelegate	-0.06567953	-0.3861668	-0.31081206	0.6191543	-0.30911326	-0.050813016	-0.57587326	0.28945413	-0.2995114	0.386149	-0.31348887	-0.1946162	-0.23053223	-0.5268486	-0.33273968	0.17856175	0.19006242	0.17909183	0.063437484	0.3701599	0.53633416	0.5422719	0.59277093	-0.17906201	0.13050069	0.10160543	-0.7753145	-0.17681417	-0.17771566	-0.08542601	0.13170719	0.0291746	16
490	java.beans.sun_swing_PrintColorUIResource_PersistenceDelegate	0.00048041967	-0.12768137	-0.29566988	0.5888213	-0.51711833	-0.0052016876	-0.40873986	0.2030184	-0.29677734	0.13850978	-0.09757053	-0.23744088	-0.34481317	-0.5939444	-0.5251382	0.049087398	0.18705565	-0.20718752	0.30437848	0.24713227	0.21326296	0.45004302	0.41799664	-0.29154995	0.6223495	-0.09004116	-0.7729126	-0.3700558	-0.1501358	-0.25199893	0.19993702	0.14731729	16
491	java.io.Bits	0.07406473	0.095201716	-0.007211347	0.2025836	-0.06364474	-0.25982264	0.20124927	-0.31875974	-0.30134207	0.013139876	0.4869044	-0.41587836	-0.099241726	-0.13064946	-0.26502463	0.13754849	0.08899797	-0.11868024	-0.050641	0.10126176	0.111036725	0.34838417	0.4563633	-0.1879443	0.23670073	0.077483304	-0.37260488	0.26566347	0.29091114	-0.3265076	0.2686391	0.028293382	18
492	java.io.BufferedInputStream	-0.4602253	-0.431427	0.2652432	-0.17559324	-0.10635916	-0.7766239	0.16559945	-0.057914015	-0.31430343	0.2625059	0.1420041	0.12969427	-0.29346323	-0.5712556	-0.021543117	0.18645251	0.32622585	-0.22884509	-0.030331505	0.6911655	-0.12166215	0.43104583	-0.0942394	-0.36690393	0.16899621	-0.07325743	-0.71418893	0.27295747	0.26857063	-0.31190458	0.23109849	-0.0119951395	18
493	java.io.BufferedOutputStream	0.031484183	0.14640288	0.10910418	0.13362704	-0.38248596	-0.3408338	0.081362024	-0.0859138	-0.18894452	-0.09973233	0.327433	-0.18276288	-0.21845011	-0.28724223	-0.0634925	0.4638475	0.46574745	0.18390286	-0.23234035	0.43424067	0.22997075	0.5341255	0.072532624	-0.78239244	-0.43967867	0.78371894	-0.49256822	0.08536671	-0.05310049	-0.5312229	-0.28171974	0.076471195	18
494	java.io.BufferedReader	0.077387124	-0.16198674	-0.210619	-0.16491921	-0.17667143	-0.193238	0.58658844	0.2527377	-0.5116213	-0.012766135	0.14700316	0.053375654	0.18296114	0.18023163	-0.2620318	0.30304244	-0.058636576	-0.16401538	0.82147884	0.2599038	-0.5068802	1.1654894	0.053754207	0.26732382	-0.28295147	0.20011498	-0.70046616	0.24449493	-0.1461613	0.006813636	-0.12608397	0.42244762	18
495	java.io.BufferedWriter	-0.18814284	0.02783427	-0.20107463	-0.18605548	-0.258777	-0.001794572	-0.07980225	0.31907803	-0.45427406	-0.25393626	0.093930036	-0.10504134	0.16108635	0.25966987	-0.090407394	-0.17337182	0.14467484	-0.2672779	-0.24503706	-0.057930563	-0.39254358	0.66936666	0.55762905	-0.22647032	-0.7299799	0.54089886	-1.3243849	-0.18534687	-0.085625984	-0.11084684	-0.2671358	0.35037994	18
496	java.io.ByteArrayInputStream	-0.3464765	-0.32791066	0.15513101	-0.07162585	-0.14635187	-0.42673215	-0.01400184	0.11142005	-0.21880378	-0.03660195	0.03542944	0.16651006	-0.13527362	-0.26455376	-0.041108474	0.09124306	0.21666336	-0.2660493	0.027519437	0.56864655	-0.03776561	0.46581885	0.099858835	-0.37317193	0.10323552	0.04310876	-0.63769466	0.2438433	0.06064975	-0.3462311	0.12987004	0.116819456	18
497	java.io.ByteArrayOutputStream	0.3003429	0.008352427	-0.22624376	-0.1642611	-0.38710272	-0.078016624	-0.019950226	0.11563208	-0.14576116	-0.06294287	0.102727994	-0.04335875	-0.034713876	-0.12494103	0.048172615	0.3588715	0.52319795	0.07734592	-0.068977326	0.45313504	0.10556298	0.51220554	0.22670567	-0.6584669	-0.10513058	0.4756921	-0.52201	0.16985661	-0.30225125	-0.5111975	-0.15612891	0.07783216	18
498	java.io.CharArrayReader	-0.04197089	-0.37230432	-0.19101855	-0.19871227	-0.2733401	-0.28935847	0.58096886	0.15565364	-0.29763928	-0.043526243	-0.0027454004	0.013098996	0.017931787	0.123613	-0.2885414	0.2853472	-0.13502522	-0.3145902	0.5980292	0.35415968	-0.4098908	0.8655915	0.053115435	0.37350258	-0.22238606	0.16184555	-0.9505858	0.21836424	-0.019047087	0.022485055	-0.1997459	0.34898487	18
499	java.io.CharArrayWriter	-0.22026835	0.2557137	-0.24562922	-0.24771601	-0.3709967	0.08906055	-0.14310429	0.23772536	-0.33075035	-0.45411503	0.06220811	-0.25140086	0.13660498	0.17581329	-0.15786096	-0.029946944	0.10804967	-0.29740837	-0.10010988	0.022226714	-0.2437642	0.65842813	0.47191164	-0.24595259	-0.6512851	0.82264847	-1.2382389	-0.28974053	0.031567726	-0.38526288	-0.20228238	0.2596019	18
500	java.io.CharConversionException	-0.03726878	-0.11685551	-0.30971074	-0.182054	-0.07186248	-0.40983477	0.5220628	0.25920188	0.2121571	0.11386987	0.21562143	-0.15611313	0.31512445	-0.32431087	-0.2509131	-0.41012543	-0.13976388	0.11346961	-0.11684949	0.30344826	0.11444196	0.5334834	0.6477677	-0.66391003	0.16460422	0.022150442	-0.15918192	-0.155206	-0.105514295	0.001966665	-0.3570939	0.24320176	18
501	java.io.Closeable	-0.62362075	0.07601967	0.37939793	-1.1092145	-0.9589062	-0.6982966	0.65438646	0.09172198	-0.8967985	-0.23657337	-0.36412722	0.34099722	0.21107349	-0.3564509	-0.21580337	0.18785757	0.18594083	-0.18172733	-0.031205792	0.581164	-0.589273	0.5939119	0.37594953	-0.89800966	-0.7568227	0.34059128	-0.62994397	0.101765096	-0.5150439	-0.16372117	-0.35425368	0.28236425	18
502	java.io.Console	-0.08677717	-0.34453416	0.14227197	-0.62674886	-0.6729491	-0.5925843	0.16081063	0.096355036	-0.20647283	-0.13688634	-0.2787154	0.34454712	0.0920317	0.14744917	-0.23270257	0.24387519	-0.01780286	0.28920844	0.1060783	0.30322024	-0.605438	0.93417823	0.3014203	-0.14790896	-0.4589545	0.078054756	-0.80113715	0.18107153	-0.41245636	-0.2810633	-0.55952615	0.009892825	18
503	java.io.DataInput	-0.49707627	-0.16834377	-0.0547865	0.07589113	0.25172073	-0.70671034	0.27442777	-0.5202652	-1.404787	0.5052782	-0.6386069	0.045313828	-0.6277721	-0.76306784	-0.13742974	-0.18034442	0.03683458	-0.4292595	-0.0349652	0.41352156	-0.632396	0.13249238	0.40895724	-0.983844	-0.25912458	0.43598336	-0.09011615	0.06552189	-0.67268914	-0.40416047	0.08171241	-0.12077413	18
504	java.io.DataInputStream	-0.32769468	-0.19348435	0.35550627	-0.07555229	0.08306069	-0.8388151	0.13439971	-0.2624707	-0.8519954	0.60867226	-0.16097935	0.111636184	-0.45915562	-0.68686265	0.022226008	0.17119709	0.16294803	-0.4595568	-0.18300773	0.5298026	-0.3088177	0.23362212	0.1516801	-0.61986923	-0.017601496	0.10407554	-0.34474912	0.3561487	-0.07051433	-0.48224914	0.3125862	-0.12356826	18
505	java.io.DataOutput	-0.27047068	0.1192609	-0.2576705	0.22416757	-0.06400682	-0.17808655	0.50042707	-0.60056186	-1.5090259	0.13154249	-0.41891494	-0.26230574	-0.67754924	-0.5523999	-0.24596158	-0.049054082	0.21746492	-0.34878802	-0.15814075	0.42397368	-0.25973305	0.054675568	0.39950508	-1.3206294	-0.638316	1.0908475	0.1978618	-0.006088143	-0.46608624	-0.5051314	-0.0892084	0.122739	18
506	java.io.DataOutputStream	0.060574688	0.257715	-0.015749387	0.31730935	-0.36931226	-0.33989915	0.19712128	-0.19385923	-0.6520375	0.15029137	-0.076211035	-0.28785378	-0.24907325	-0.41453522	-0.060013745	0.49150884	0.5554932	0.04043205	-0.25851548	0.46209696	-0.013146331	0.3737219	0.10060551	-1.0775324	-0.6002479	0.9326465	-0.06498319	0.057776637	-0.282221	-0.6210516	-0.26849878	0.24223462	18
507	java.io.DeleteOnExitHook	-0.03693588	-0.44114998	-0.24976012	0.18975623	0.1250895	-0.06579371	0.11028162	0.02888527	-0.26168308	-0.19758892	0.2026212	0.05856732	0.09582285	-0.15614484	-0.17559372	-0.1542328	0.20104855	0.13597007	-0.12166368	0.352658	0.16612789	0.6039225	0.11558055	-0.25907683	0.14178623	0.07291382	-0.35378787	0.16001731	-0.17406242	-0.17997457	-0.07413643	0.27307996	18
508	java.io.EOFException	-0.030924903	-0.112196065	-0.04921065	-0.32145354	-0.10030057	-0.34376222	0.2036176	0.2576919	0.13225536	-0.019392837	0.14354445	-0.062155124	0.31698006	-0.31485727	-0.20668393	-0.2641925	-0.13488498	0.029148502	-0.18877116	0.17913602	0.12707728	0.7130358	0.85673195	-0.58271116	0.22443862	-0.06595525	-0.20947066	-0.1462323	-0.3575126	0.060363173	-0.3640898	0.38036078	18
509	java.io.ExpiringCache	-0.06269609	-0.19063295	-0.10068389	0.37100884	0.16581494	-0.18996444	0.22087705	0.07321175	-0.26438585	0.047811326	0.18970093	0.07161143	0.0072486205	-0.23266234	0.0029377614	0.009936118	-0.031989265	-0.15264252	-0.09549131	0.30654317	-0.008452754	0.5661781	0.23470353	-0.15469228	0.103121445	0.11101381	-0.29077828	0.008857536	-0.04225834	-0.320746	0.066198274	0.33714703	18
510	java.io.Externalizable	-0.06946024	-0.24191009	-0.83828783	-0.048716757	0.53826684	-0.032250304	0.49882764	-0.3281428	-1.1383185	0.42017275	-0.6813453	0.0885999	-0.745644	0.01039258	0.21249975	-0.6425933	-0.32862455	0.13074921	1.2692307	0.4506612	-0.5862073	0.3813335	0.56169266	-0.82864255	-0.035969783	0.5855874	0.12281001	0.573358	-0.5503113	-0.9339058	-0.25132826	-0.12398269	18
511	java.io.File	-0.31550395	-0.06201878	0.13104098	0.037538134	-0.24406454	-0.8759842	0.44399703	-0.62583786	-0.71047205	0.015781175	-0.110154495	0.17086227	0.4507355	-0.06329589	0.3647516	-0.17364377	0.07475256	-1.0626621	0.24458016	0.4636313	0.068744846	0.73296255	0.48656237	-0.5865098	-0.14317693	0.64313495	0.041926526	-1.1711227	-0.23508523	-0.2425641	-0.49746993	0.09158312	18
512	java.io.FileDescriptor	-0.5336525	0.2231118	-0.39003655	0.2848888	-0.20496579	-0.8604119	0.11313394	-0.8041345	-0.9634532	-0.07818454	-0.5538113	-0.13421823	0.040429216	0.18654402	-0.9079992	0.054817673	-0.12353229	-0.77312106	-0.33500478	0.21054263	-0.50114584	0.8051299	0.24248369	-0.5487814	-0.25019252	0.11930997	-0.41250873	-0.6227084	-0.30003133	-0.49819624	-0.30561852	0.010805762	18
