mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
388	java.beans.BeansAppletStub	0.31053576	-0.4046689	-0.07000281	-0.20341098	0.41882083	-0.99698204	0.8399935	-0.42474192	-0.39828888	-0.040784854	0.43171144	0.18635896	0.08283069	-0.5722109	-0.38859156	0.55975795	-0.6170933	-0.4734617	0.083436675	-0.09211743	0.039440632	-0.07013726	0.22444136	-0.3755561	0.14534247	-0.02362884	-0.36968106	-0.055357996	0.17491214	0.0020568543	-0.011005931	-0.62737226	16
389	java.beans.ConstructorProperties	0.5477473	0.18306802	0.1925358	0.20415832	-0.08867157	-0.17400649	-0.08508832	0.059518404	-0.2061492	0.3753071	0.21331812	0.24502246	-0.20658305	-0.6239707	-0.07455347	-0.14164194	-0.029592456	-0.24888551	-0.5732757	0.24749841	0.28464806	0.41148385	0.6520098	-0.23756824	0.20916139	0.23733033	0.1066871	-0.0033849909	-0.48551065	-0.1543981	-0.3042776	-0.43824565	16
390	java.beans.Customizer	0.036759306	-0.29137385	0.38330126	0.26704547	-0.070819676	0.3989378	0.32327658	-0.035549484	0.17479788	-0.06826898	-0.3108991	-0.4158066	-0.35762337	-0.79695535	0.49295953	0.6039948	-0.19071355	-0.20195667	0.7400109	0.110986464	0.47934583	-0.008240761	0.7189823	-0.3492117	0.18537584	-0.15121819	-0.054876875	-0.043471713	0.18861583	-0.5185448	-0.5762739	-0.24128185	16
391	java.beans.DefaultPersistenceDelegate	-0.6073029	-0.14457314	0.24602282	0.050934587	-0.13670585	0.057861716	0.7593351	0.16136464	-0.712447	0.7322203	0.072874695	0.02558707	0.6868993	0.16981931	0.46107474	0.11301109	-0.37775555	-0.289731	-0.22430444	-0.34698457	0.120669745	1.0632678	1.0434862	-0.5259474	0.68800956	0.21847956	-0.19769906	-0.5133206	0.23229437	0.16127226	-0.08953818	-0.62104803	16
392	java.beans.DesignMode	0.3998442	-0.3775257	0.48268086	0.2861446	-0.32982135	-0.4825056	0.5294063	0.123870745	-0.2970402	-0.3505801	-0.34096062	0.24428135	-0.73676664	-0.45198455	0.34894958	0.830419	-0.85858756	-0.07733671	0.069676265	0.2246535	0.17617983	0.1954318	0.731072	-0.13129474	0.38103512	-0.41149044	-0.13149625	-0.042599622	0.12524381	-0.0690988	-0.23121078	-0.24054268	16
393	java.beans.Encoder	-0.7184363	-0.12956277	0.4097751	0.28203782	0.32900158	0.2617999	1.0781021	0.16215263	-0.7394097	0.6625967	-0.120060354	0.27913004	0.52338773	0.11953291	0.19494835	0.2825001	-0.36153454	-0.08367183	-0.38608503	-0.20650905	0.4953522	1.0805814	0.7802995	-0.46542457	0.7006017	0.3233801	-0.034658086	-0.21672392	0.15979433	0.09489971	0.102654085	-0.35041884	16
394	java.beans.EnumPersistenceDelegate	-0.32045168	-0.081661865	0.315547	0.26874867	0.5052994	0.09297549	1.0192925	0.33591673	-0.60382444	0.19424412	-0.12986544	0.18961361	0.47185755	0.041458156	0.047525775	-0.04588514	-0.3490739	-0.189847	-0.2953843	-0.079659484	0.34234774	0.50425905	0.6427604	-0.3660988	0.5065323	0.069842726	-0.092950314	0.090259984	-0.09196054	-0.009968086	0.37870905	-0.23494045	16
395	java.beans.EventHandler	0.04614697	0.4203132	0.52262896	0.74999595	-0.18728651	-0.20742252	-0.015245243	0.34064433	-0.4946242	0.25115308	-0.02695685	0.25235847	-0.047071543	-0.78821486	-0.02908309	0.37490952	-0.29550377	-0.38656077	0.17661235	0.2670768	0.2636058	0.56327707	0.7482176	0.19375165	0.01576202	-0.10914352	0.059374493	-0.12148814	-0.51347184	0.12744185	0.34681106	-0.34757343	16
396	java.beans.EventSetDescriptor	-0.043592133	0.6662202	0.2694008	0.40505496	0.01547986	-0.20472318	0.2805532	0.60974455	-0.43569797	0.10246478	0.5362601	-0.0668083	-0.00041205063	-0.85518175	-0.11474452	0.3160551	-0.40424743	-0.3723111	0.5063293	0.33774453	0.5856309	0.24792239	0.34867972	-0.38961673	0.011002169	0.09715544	0.218013	-0.11502396	-0.38115793	-0.11112127	0.33128095	-0.7727655	16
397	java.beans.ExceptionListener	-0.28612208	0.22894189	0.80500805	0.6513187	-0.34174564	-0.10227995	0.76296586	0.3895188	-0.23598291	1.3396964	0.13002813	0.9262411	-0.003511107	-0.34087482	-0.14941123	0.72443616	0.37809148	-0.44029677	-0.22332457	-0.12607425	1.3674825	1.1197087	0.91058046	-0.081012934	0.5140202	0.18732294	0.2672188	0.18125433	0.56395656	-0.16338865	0.24131057	-0.043291286	16
398	java.beans.Expression	-0.21932651	-0.022288414	0.24292828	0.47329256	0.33212128	0.36161658	0.8144451	0.4023157	-0.53927845	0.687181	-0.047286622	0.23250562	0.33013776	0.054429553	0.040003326	0.31970578	-0.21290116	-0.25166968	-0.3925077	0.025555072	0.5974156	0.73852444	0.5490917	-0.39901465	0.5055759	0.19113314	-0.1429727	-0.07771702	0.019942282	-0.14412461	0.19397514	0.1256693	16
399	java.beans.FeatureDescriptor	-0.30491623	0.7545978	0.29848704	0.4027419	0.19541076	-0.089739144	0.30780053	0.44138196	-0.2938408	-0.11290494	0.88843787	-0.035002958	0.046618715	-0.8020175	-0.22336556	0.42945164	-0.5645567	-0.38541257	0.74926126	0.61412424	0.51028764	0.2065679	0.32667756	-0.68990487	0.14702606	-0.10202209	0.117649496	-0.059253085	-0.2686052	-0.13221934	0.33308652	-0.83464307	16
400	java.beans.GenericBeanInfo	-0.2888706	0.2693197	0.3652318	0.65095454	0.6054361	0.090265855	0.5137493	-0.15363856	-0.12593088	-0.35103008	0.9482602	0.10677831	0.44096	-0.3590108	-0.7277304	-0.028662827	-0.26341906	-0.19053884	0.26085734	0.45011297	0.55798435	0.10498906	0.24180251	-0.19305892	0.6155047	-0.18124838	-0.35165372	-0.22330968	-0.09049996	-0.114817545	0.4732844	-0.6373227	16
401	java.beans.IndexedPropertyChangeEvent	0.32221848	-0.41064745	0.21991608	0.069978505	-0.1701291	0.023218362	-0.07007118	-0.124983154	-0.4598082	-0.38335398	-0.25845036	-0.22681783	-0.16673255	-0.58908135	0.12996629	0.36479107	-0.51988685	-0.101762705	0.074100845	0.09048019	0.09434342	0.63797927	0.66976994	-0.5001161	-0.23116186	-0.44603276	0.22535601	0.28127012	0.09810673	-0.40790197	-0.37522954	-0.19803165	16
402	java.beans.IndexedPropertyDescriptor	0.09751938	0.8082192	0.41472456	0.17752513	0.038418993	-0.13202722	0.31091392	0.38160568	-0.2707526	-0.1370872	0.60566646	-0.1752147	0.12239201	-0.9844131	0.3992941	0.43203664	-0.28627753	-0.54082084	0.70074016	0.4760131	0.7746618	0.37367433	0.45389336	-0.31819972	-0.14318249	0.024912758	0.4193175	-0.19309744	-0.2151301	-0.19334728	-0.04068022	-0.563296	16
403	java.beans.IntrospectionException	-0.13463701	-0.23131764	0.1550531	0.12144	-0.3854064	-0.28765023	0.50025916	0.099827096	-0.06884951	0.38944003	-0.23012206	0.14647567	-0.062883094	-0.5615494	-0.33762488	-0.3390695	0.15323734	0.23564094	0.13983841	0.21400143	0.18223526	0.6570329	0.6665238	-0.2083473	-0.2373356	-0.15185499	-0.2821979	0.00736161	0.39619735	-0.23103012	-0.068718545	0.11221751	16
404	java.beans.Introspector	-0.31990385	0.11969439	0.31105256	0.4287771	0.39605322	0.21051769	0.40262163	-0.10282152	-0.056644615	-0.36219642	0.5265423	0.017019141	-0.040200528	-0.3113273	-0.54668117	0.07829256	-0.38944405	0.061306283	-0.031430256	0.45227155	0.35246146	0.09899728	0.2496671	-0.4543781	0.37764487	-0.10282629	-0.22534885	-0.08673985	-0.19875012	-0.17825283	0.5149516	-0.6660104	16
405	java.beans.MetaData	-0.62987	-0.009907536	0.36153886	0.62551844	0.75432986	0.2752564	0.9470116	0.12215745	-0.2579701	-0.206648	0.31604582	0.3073666	0.22844549	-0.31277	-0.54621214	-0.11004762	-0.2436681	-0.22903207	0.09069761	0.28305036	0.54252625	0.36955875	0.22948854	-0.37933978	0.5046342	-0.003168619	-0.13811639	0.08030582	-0.026982335	-0.044703525	0.4715654	-0.32601842	16
406	java.beans.MethodDescriptor	-0.049545612	0.66836256	0.29923537	0.36934084	-0.06802793	-0.098124266	0.121877216	0.4354962	-0.28589138	0.17326802	0.6857389	0.06294796	0.010404619	-1.0592192	-0.08728862	0.48138762	-0.36784512	-0.27692014	0.38149914	0.52097094	0.49959466	0.31529602	0.24844475	-0.35226887	0.17911518	-0.016726948	0.122919865	-0.030064963	-0.25010037	-0.24504304	0.2599605	-0.61426765	16
407	java.beans.NameGenerator	0.12606364	-0.33758563	0.008942173	0.2139231	-0.10245448	0.18304451	0.5139903	0.25628316	-0.20581102	0.11348375	-0.11839581	-0.15158069	0.08843219	-0.28306094	-0.2598828	0.20445347	-0.15803458	0.2332589	-0.0066522225	0.10846254	0.21739328	0.4792812	0.4044043	-0.14479053	-0.1040618	0.110127434	-0.0014689723	0.090507485	-0.17598209	-0.23609157	0.335099	-0.16056727	16
408	java.beans.NullPersistenceDelegate	-0.36985743	-0.38361716	0.24813731	0.10894566	0.49313676	0.3511459	0.9588393	0.17704365	-0.6404718	0.61711824	-0.09818328	0.1190971	0.30063957	0.06451138	-0.120187	-0.04012562	-0.3316491	-0.05462786	-0.39428496	-0.0021342726	0.43466952	0.66668737	0.48333877	-0.46385965	0.45892507	0.15342677	0.19517565	0.036359325	0.25546098	-0.106844	0.26252896	-0.4135488	16
409	java.beans.ObjectInputStreamWithLoader	0.78880125	-0.5585998	0.61723995	0.5344668	-0.3628163	-0.45186985	0.52418077	0.06355529	-0.093079746	0.24780877	0.11798362	0.019612856	-0.1921892	-0.1564176	0.47471178	0.60537577	-0.08565658	0.021520948	0.50861585	0.028390246	0.41775325	0.35431722	0.41842785	-0.18426366	-0.4215236	-0.07431252	0.060712796	0.6734484	0.4271827	-0.6192256	0.5755634	-0.9433013	16
410	java.beans.ParameterDescriptor	-0.15279022	0.34090787	0.10554728	0.06815417	0.022736933	-0.033524834	0.41768166	0.4448687	-0.34671274	-0.018082224	0.50676197	-0.11861443	-0.059052277	-0.5672014	-0.026599055	0.48704225	-0.47832364	-0.08564218	0.587204	0.5608289	0.38359264	0.18740338	0.1816498	-0.6341376	0.20539406	-0.022068996	0.01624727	0.1741902	-0.23373593	-0.21786779	0.29916093	-0.5335651	16
411	java.beans.PersistenceDelegate	-0.6499529	-0.26231036	0.43773058	0.32240748	0.80546117	0.34007296	1.2659636	0.2718427	-0.78580177	0.38807538	0.010479252	0.30989257	0.26755834	-0.011661751	-0.09608279	0.0176329	-0.36938906	0.114775464	-0.43901718	-0.12688506	0.667413	0.8530385	0.5070215	-0.3725119	0.7097825	0.28612226	0.1200783	0.16764583	0.14289942	0.039650563	0.4139772	-0.26531097	16
412	java.beans.PrimitivePersistenceDelegate	-0.5396007	-0.13251868	0.28044778	0.14258544	0.45814732	0.024531368	0.9531737	0.34080788	-0.5643274	0.5204262	0.016853455	0.22253503	0.17545213	-0.019564344	0.082696855	0.08034479	-0.28090972	0.043624856	-0.17266056	-0.20662417	0.30768412	0.70526046	0.6368746	-0.3399071	0.4722309	0.27983928	-0.06635364	0.058278378	0.08073707	0.09681924	0.2722854	-0.18014495	16
413	java.beans.PropertyChangeEvent	0.20271802	-0.33548853	0.20112646	0.079025924	-0.3375452	0.21967381	-0.19377817	-0.021708796	-0.25223985	-0.32268798	-0.59377533	-0.36108413	-0.48533633	-0.7142955	0.25390103	0.6689201	-1.0648979	-0.2156007	0.16518502	0.03786455	-0.118638694	0.6986973	0.96933913	-0.14789686	-0.10993337	-0.4836174	-0.013747221	0.1595234	0.38272384	-0.74814546	-0.73412126	-0.33265743	16
414	java.beans.PropertyChangeListener	0.41856077	-0.042305764	0.51172817	0.098465	0.09443067	0.39565238	0.17389213	-0.30767354	0.22396395	-0.22960436	-0.46573496	-0.58128893	-0.64811236	-0.75713843	0.3828532	0.7217395	-0.46045643	-0.49472037	0.9522433	0.0027875304	0.4947703	0.19404753	0.89931405	0.21630439	0.5123838	-0.10268377	-0.2681972	-0.2593235	0.49666667	-0.6301095	-0.87918264	-0.43036523	16
415	java.beans.PropertyChangeListenerProxy	-0.16180624	-0.31638846	-0.02955426	-0.0027624755	-0.1380442	0.43631676	0.061239514	0.054373052	0.042926043	-0.15617181	-0.6724939	-0.4925809	-0.57271355	-0.7915665	0.18220556	0.75037545	-0.62906873	0.16161829	0.17256904	0.08035721	0.3084923	0.31440067	0.7598555	-0.35702777	0.13606547	-0.18114409	-0.017469533	0.09713241	0.011788502	-0.68652564	-0.61516595	-0.23316558	16
416	java.beans.PropertyChangeSupport	0.36210665	-0.13351716	0.05043967	0.4016959	-0.14612842	0.13198689	-0.17471704	0.21815102	-0.29792407	-0.30261108	-0.3273884	-0.4629429	-0.10380911	-0.37321442	0.2567426	0.46094278	-0.50069594	-0.39143896	0.46674588	0.02407891	0.057464562	0.43031654	0.77825195	-0.061792966	0.37850592	-0.2772533	-0.067056455	0.112907924	0.36119196	-0.55435634	-0.516347	-0.15807295	16
417	java.beans.PropertyDescriptor	-0.08642528	0.8927291	0.22301191	0.20161462	0.11972838	-0.14623041	0.32110396	0.34902465	-0.27530763	-0.22035457	0.5089087	-0.03869905	0.02453846	-0.99213696	0.18601026	0.43860713	-0.38703027	-0.5860329	0.713884	0.57311404	0.6546163	0.27928913	0.48758957	-0.41788796	-0.10084407	-0.022573007	0.27563596	-0.19255672	-0.29617622	-0.22998379	0.07293822	-0.6624199	16
418	java.beans.PropertyEditor	0.03392869	0.68881124	0.43768576	-0.02313552	0.32888716	0.1764912	0.48647562	0.14406678	0.050860852	-0.60149103	0.24869446	-0.43883923	-0.072989136	-0.56284374	0.3152779	0.71282095	-0.14995281	-0.9437956	0.766027	0.30411536	0.8450383	0.17085391	0.8073734	0.081884444	-0.22775777	-0.08996467	0.1763837	-0.28276792	0.05323018	-0.55398655	-0.42579657	-0.265322	16
419	java.beans.PropertyEditorManager	0.028044265	0.3616066	0.42687246	-0.07192657	0.08138581	0.07806469	0.5030986	0.24058053	-0.03744236	-0.2939637	0.25342274	-0.23567685	0.08716602	-0.5082929	0.21744242	0.2614648	-0.20987904	-0.46224838	0.39552364	0.18420821	0.592921	0.34443423	0.7429364	-0.27517962	-0.21953793	-0.35503387	0.2570358	-0.18658529	0.01818776	-0.23110096	-0.04785442	-0.09100059	16
420	java.beans.PropertyEditorSupport	0.11674756	0.462671	0.36632302	-0.014928777	0.34014124	0.043101136	0.4480139	0.100660875	-0.070551895	-0.5859837	0.14132993	-0.50255024	-0.17868078	-0.3479018	0.24220233	0.6082046	-0.015060244	-0.635495	0.5999638	0.114144504	0.6553721	0.09802509	0.83073884	0.021311443	-0.32101417	-0.11498881	-0.05717994	-0.28985083	0.16812365	-0.44198534	-0.40443027	-0.17368983	16
421	java.beans.PropertyVetoException	-0.107514374	-0.19445528	0.14602599	0.06730829	-0.4091769	-0.18603022	0.19476014	-0.029684715	-0.047010247	0.07984068	-0.33947623	-0.0238036	-0.12064267	-0.7951867	0.04521466	-0.046976674	-0.26154667	-0.06800575	0.077215545	0.10635123	-0.1421176	0.77086693	0.8124797	-0.24361579	-0.23680672	-0.3505008	-0.1634514	0.20497419	0.6132185	-0.55000484	-0.4394447	0.022470713	16
422	java.beans.ProxyPersistenceDelegate	-0.49972078	-0.12433003	0.47116506	0.17088994	0.45499504	0.3546741	0.95052075	0.14787562	-0.51787394	0.41536236	-0.021364663	0.14595278	0.4122429	-0.01703165	0.030922702	-0.0575655	-0.36281827	-0.08622819	-0.3473928	0.09427104	0.43736738	0.8254158	0.5431999	-0.14569393	0.43669823	0.18283169	0.10733811	0.13534983	0.010291708	-0.0021193551	0.29500863	-0.1190314	16
423	java.beans.ReflectionUtils	0.13235702	0.4212537	0.51460856	0.58561707	-0.18765463	0.0034951766	0.2764932	0.3794214	-0.30052885	0.65046316	0.21268864	0.33331028	0.0764991	-0.69907403	0.038262058	0.373553	0.0666654	-0.6375413	-0.13583681	0.281816	0.9828909	0.68978405	0.7715225	-0.2077387	0.19050512	0.096834645	0.45764095	-0.087092675	-0.40300074	0.0050727087	-0.120996825	-0.21671897	16
424	java.beans.SimpleBeanInfo	-0.22126985	0.33518288	0.44867793	0.5852347	0.55413985	0.18778288	0.4820361	-0.3024149	-0.03336037	-0.33643386	1.1281531	0.01417987	0.36933213	-0.11329589	-0.8733663	-0.13523597	-0.13904518	-0.23941734	0.30482084	0.4910718	0.52904177	0.28363386	0.2138843	-0.2943567	0.5551326	-0.17753544	-0.35431015	-0.19986686	0.0025267154	-0.19895554	0.30888435	-0.64045465	16
425	java.beans.Statement	-0.30716458	0.024731604	0.39555457	0.45130306	0.47341785	0.24344377	0.74473375	0.39619744	-0.63768375	0.53242946	-0.08793617	0.25175482	0.326916	-0.031742815	-0.06325811	0.40555578	-0.19123663	-0.11621067	-0.3770968	-0.09471815	0.48973262	0.8153454	0.55808675	-0.39708564	0.4984566	0.19324236	-0.18390945	0.04622167	0.17784075	0.010664681	0.2834067	0.11967435	16
426	java.beans.StaticFieldsPersistenceDelegate	-0.49988905	0.07154862	0.21654029	0.26041436	0.63857734	0.28824866	0.85030454	0.29724547	-0.5854984	0.51872927	0.020000804	0.13214451	0.39637786	-0.099007785	-0.16899826	0.30025536	-0.22766852	0.2509497	-0.27400202	-0.011560726	0.50789773	0.7119929	0.4785961	-0.6369287	0.6538309	0.41867837	0.13435593	0.07972776	0.108122505	-0.16509457	0.20990288	-0.08798547	16
427	java.beans.VetoableChangeListener	0.4548868	-1.0152079	0.52355397	0.13398273	-0.02951485	-0.12453026	-0.21608832	-0.1299337	-0.3077923	-0.43525553	-0.9509564	-0.60042125	-0.75088507	-0.600678	0.789606	0.33699727	-1.1311561	-0.19132257	0.036966093	0.067215085	0.5866197	0.41987085	0.8867124	-0.08492037	0.30378938	-0.18389714	-0.2643131	0.24150687	0.4916405	-0.5723242	-1.0344608	-0.42112678	16
428	java.beans.VetoableChangeListenerProxy	-0.08329404	-0.49724317	0.19094832	0.011746328	-0.05856247	0.3642824	-0.034624416	0.06312364	-0.33156165	-0.338637	-0.77781373	-0.5513761	-0.659163	-0.791925	0.41928086	0.33896637	-0.8257271	0.1601544	-0.21635623	0.017821766	0.30483553	0.3855889	0.6346471	-0.38568896	-0.03439142	-0.2523888	-0.2784223	0.39198917	-0.04755132	-0.6203414	-0.62275237	-0.22989318	16
429	java.beans.VetoableChangeSupport	0.2892495	-0.5553179	0.13343348	0.009285685	-0.36349687	-0.06558712	-0.1703337	0.31952763	-0.49941298	-0.15152206	-0.46681318	-0.5166546	-0.21211235	-0.29181677	0.38300863	0.3368629	-0.76495034	-0.29740527	0.13158725	-0.015421403	-0.07228982	0.72517556	0.7306265	-0.085516006	-0.039064057	-0.061678547	-0.046277966	0.2807818	0.28399873	-0.31601122	-0.6719764	-0.3195629	16
430	java.beans.Visibility	0.8200287	-0.8908177	0.2766698	0.114641	-0.17191173	-0.48530266	0.4539011	-0.16342284	-0.43305627	-0.19888091	-0.58374643	0.10734956	-0.91859657	-0.5769875	0.5955283	1.065438	-1.0776641	0.11035311	0.35983297	0.5281053	0.42288244	0.3370145	1.0197246	0.0024144968	0.8125127	-0.64205784	0.07901112	-0.2448918	0.5307663	-0.33167112	-0.5327934	-0.7358777	16
431	java.beans.XMLDecoder	0.35588634	-0.17972201	0.72316355	0.35330656	-0.46194285	-0.46044123	0.645208	0.1195368	-0.23589042	0.6425335	0.2279148	0.5604514	0.024451401	-0.2213851	-0.078993246	0.65603566	-0.25112534	-0.037816174	0.080016516	-0.17239988	0.8526614	0.43609503	0.38325152	0.04783092	0.48875087	0.008484931	0.2003927	0.4030457	0.024787351	-0.35578126	0.45824084	-0.51069427	16
432	java.beans.XMLEncoder	-0.11039761	-0.14881809	0.3925282	0.39199463	0.5730425	0.3652716	0.73047644	0.45203835	-0.318401	0.9229915	-0.039518476	0.54112875	0.25284407	-0.08930689	0.03539582	0.5421933	-0.04607048	-0.19880164	-0.37116548	-0.027795468	0.8355273	0.9276073	0.5023589	-0.26386097	0.50660557	0.24030176	-0.2440366	0.009224681	0.31321472	-0.14057255	0.40294504	0.124116935	16
433	java.beans.beancontext.BeanContext	0.8161101	-0.83317083	0.48896307	0.09334141	-0.08989882	-0.6340314	0.26989308	-0.23282792	-0.36758733	-0.20269461	-0.60734594	0.09935795	-0.6822093	-0.42187345	0.7017095	0.8831252	-0.9830343	-0.094123974	0.14070715	0.39750195	0.23818074	0.1958262	0.7940443	-0.020386973	0.6112355	-0.30364954	-0.16090782	-0.3304151	0.4310968	-0.15277815	-0.3055306	-0.35091174	17
434	java.beans.beancontext.BeanContextChild	0.81574005	-0.6597152	0.5130446	0.16982305	0.18777178	-0.04883321	0.053055793	-0.11107408	-0.079473585	-0.17910698	-0.70889795	0.026765628	-0.5616601	-0.62967867	0.780486	0.79693615	-0.8102375	-0.3438371	0.4053139	0.17261711	0.35033065	0.42277667	1.314812	0.24949236	0.33255488	-0.3966675	-0.19400051	0.07138755	0.57676023	-0.18878166	-0.5669055	-0.19156091	17
435	java.beans.beancontext.BeanContextChildComponentProxy	0.0026550035	0.19711187	0.06675139	0.6767653	0.4709288	0.013644146	0.38168618	0.012420462	-0.046423156	-0.33669198	0.097849436	-1.2506033	0.18763018	-0.07087953	-0.35224473	-0.05465205	-0.07982741	-0.8517978	0.39776975	0.03702097	0.6250761	0.028056666	0.8791106	0.6767866	0.065413095	0.38461745	-0.7681513	-0.53432626	0.14056702	-0.5054249	-1.0413212	-0.22954081	17
436	java.beans.beancontext.BeanContextChildSupport	0.90542805	-0.637523	0.3989706	0.16055305	0.12491743	-0.17761865	-0.13513552	0.3436985	-0.36649814	-0.2205365	-0.5312026	-0.22356288	-0.4608412	-0.5466956	0.7323068	0.59416664	-0.78311163	-0.22042596	0.12805235	0.0073446548	-0.05101761	0.27875173	1.0313419	0.08990336	0.30201897	-0.23446167	-0.24275455	0.023667885	0.4287572	-0.32812196	-0.46457303	-0.090402424	17
437	java.beans.beancontext.BeanContextContainerProxy	0.31742364	-0.43573326	0.25773752	0.24363005	0.7735392	-0.26211125	0.22190808	-0.35995156	-0.29918367	0.039667647	-0.38731053	-0.67974347	-0.24259125	-0.38449338	0.27655002	-0.043628268	0.13589528	-0.19580519	0.8564402	0.10934709	0.21618825	0.01838149	0.6630184	0.47984615	0.16047472	0.29165295	-1.0768911	-0.528572	0.3230147	-0.62263834	-1.1164205	-0.44634825	17
438	java.beans.beancontext.BeanContextEvent	0.4312326	-0.7490829	0.39462394	0.23465218	-0.4362796	0.0070288945	0.23609114	-0.047003493	-0.4685514	-0.11768947	-0.62498325	-0.23403674	-0.3435833	-0.37619537	0.39821517	0.6748679	-0.9860316	0.02448958	-0.26701218	0.5519374	-0.19769716	0.3609799	0.7761174	0.11023834	0.42265075	-0.50278395	0.00977087	-0.12761196	0.22658226	-0.34892845	-0.05136964	-0.22596762	17
439	java.beans.beancontext.BeanContextMembershipEvent	0.2922749	-0.8939305	0.17567043	0.17154698	-0.08613511	-0.21807377	0.26582986	-0.17808683	-0.30985558	-0.072167285	-0.53046495	-0.064359024	-0.6569888	-0.14225881	0.32186455	0.5221551	-0.7576897	0.1588453	-0.09377843	0.74015087	0.09722727	0.3122129	0.74155754	-0.04817968	0.44627112	-0.37947857	-0.058605026	-0.27403325	0.33517292	0.030505234	0.0033710294	-0.18716472	17
440	java.beans.beancontext.BeanContextMembershipListener	0.47790807	-1.212333	0.39266565	0.009062731	0.033511426	-0.11556477	0.33735317	-0.2150139	-0.0061452338	0.016489794	-1.1081312	-0.111560315	-1.1200918	-0.5616492	0.7489574	0.88924974	-0.9947858	0.019414922	0.04853373	0.754886	0.2818736	0.21996062	0.7139383	0.21440688	0.31660968	-0.2719207	-0.27109033	-0.06299955	0.35787466	-0.62844384	-0.31209186	-0.42910108	17
