mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
232	Brane Brodnik	0.022900835	0.001480706	0.022633083	0.020254321	-0.024843745	0.020400874	0.013767704	0.008584566	-0.02348274	0.030634075	-0.0108054355	-0.006180331	0.011129372	-0.030479334	-0.028264582	0.023109585	0.011140056	0.015367098	-0.002872847	-0.004686743	-0.018531993	-0.0125069395	-0.0018247515	0.0037372112	0.0131582245	-0.03047841	0.019142255	-0.031122923	-0.002441734	0.014077827	0.0154053345	-0.0012152493	1
233	Andrej Kores	-0.06624266	-1.4141825	0.55054104	-0.08485861	-0.61245155	0.40824372	2.0684447	-1.2961652	0.87056786	-0.44660494	0.43514383	-0.6540224	1.3639674	-0.094544455	0.8312194	1.7834345	-0.86086476	-1.3327014	-0.512874	0.66894513	-0.093608715	1.4069486	0.19195084	-2.2633781	0.96747154	0.4848865	-0.12232136	1.6809334	-1.8358462	-0.41938168	0.5423413	-1.8083094	1
234	Marko Šinkovc	0.8502015	-1.2552648	0.013013708	-0.9893536	-0.5715933	-0.0034246303	0.19191629	-0.5400982	-0.16015185	-0.42775074	0.7373326	-0.3619283	1.757774	-0.6137026	0.15196387	1.205412	-0.5203901	0.999564	-0.12403632	-0.6473679	0.74308455	0.21098804	0.16027981	0.111089535	1.0074974	0.14522587	-0.8169225	1.2967547	-0.08583383	-0.6436866	0.43469855	-0.19265637	5
235	Jože Senegačnik	0.012229264	0.01361873	-0.00036671013	0.023737803	0.012734406	-0.021681942	0.004069388	-0.030752458	0.01710742	-0.009178698	-0.009173185	-0.025285855	-0.00052186847	-0.0067365244	0.0005477667	-0.015343115	-0.017093584	0.012775764	0.014261916	-0.0034859106	0.0010630339	0.030851737	0.02552779	-0.028986089	0.010858662	-0.023263112	-0.02693379	-0.027269043	0.02878651	0.009949096	-0.022371195	-0.004726514	1
236	Branko Šter	0.012849513	-1.0917847	-0.70593464	0.37738475	0.4035529	-0.09115513	0.22619787	-0.58875364	0.22201386	0.12675323	0.48228163	-0.2790636	0.29869515	-0.8270057	-0.065515585	0.60097885	-0.320852	-0.5745995	-1.1936305	0.5117533	-0.091735415	0.6900815	0.747427	-0.085848086	0.18602192	1.1228861	0.62076473	0.9117415	0.2907943	-0.468103	0.67465574	0.63404286	7
237	Hubert Fröhlich	0.019212686	-0.029594652	0.019763865	-0.026369534	0.020727903	-0.024518862	-0.0012814701	0.001158826	0.023937494	0.005095616	-0.017249107	0.019077837	0.019269004	0.019138686	-0.025239997	-0.028674364	0.0020379573	-0.010986909	0.018515125	-0.009161703	0.006491244	-0.020506054	0.03113199	0.017264992	1.3262033e-06	-0.0030190796	-0.02953548	-0.025927335	0.02347397	0.014555797	0.0013207421	0.0127834305	5
238	Borut Žnidar	0.08739174	-0.7043724	0.10011522	-0.5208769	0.95179355	-0.87760115	-0.16226122	-0.08807856	0.37644407	-0.35111007	0.1950402	-0.13084643	0.9906577	-0.49641946	-0.07982872	-0.4332303	-0.25678253	0.20404981	-0.10749715	0.6668109	0.4208197	1.4126091	0.5186672	-0.23624949	0.6420468	-0.19698809	-0.15117149	0.94228846	-0.46002555	0.31511474	0.4036007	-0.5486725	1
239	Franc Bračun	0.13159041	-1.0241107	-0.39771286	0.27472967	-0.60538536	-0.00019295936	0.89669013	-0.52328604	-0.49592412	-0.6203103	0.970232	-1.5721211	-0.6531558	-0.27122027	0.7692218	0.12431018	0.2755773	0.4658057	0.6020992	0.4047815	0.74196947	0.43354246	1.2666662	-0.9979396	-0.041684125	-0.40648308	-0.20834689	0.8616079	-0.31288373	0.32044393	1.1861084	-0.51418555	1
240	Boris Antolovič	-0.86931413	-0.42325142	0.544504	-0.8394131	0.47872174	0.8358256	0.70504385	-0.36287153	-0.16511704	0.05238646	1.2395438	-0.52495503	-0.17707694	-0.34817737	0.021737115	0.9733778	-1.664609	0.449843	0.28218907	0.38641876	0.7013266	1.1296968	0.15461355	-1.396656	-0.9077415	1.0757372	-1.0066192	1.0819442	-0.5594114	-0.21205322	2.573546	0.2615704	1
241	Matjaž Kukar	-0.6062384	-0.9011424	-0.76699036	0.32445937	0.1611819	0.017726257	0.35996315	-0.05656631	0.16347106	-0.15383674	0.42789	0.08649704	0.41954494	-1.1261231	-0.3082894	0.35652465	-0.2303805	-0.26930323	-0.7371338	0.20786272	-0.38539186	0.51512873	0.33910877	0.0034672942	0.2321504	-0.0967693	0.26562586	1.1876553	0.08128904	-0.25960526	0.67887926	-0.0016393973	7
242	Darko Lestan	0.02226989	0.017344348	0.02436158	-0.0041385368	0.022370636	-0.011763096	0.017644808	-0.013416573	0.017478354	0.012826681	-0.017022714	0.01519841	0.025414832	0.00065396726	-0.02918484	0.014664985	-0.008267596	0.022819392	0.031228386	-0.0011262372	0.014281429	-0.0173413	-0.021514915	0.024315894	0.017470941	0.02375456	-0.018482313	-0.0012966394	-0.0045467243	-0.0168638	0.021200992	-0.018211305	5
243	Matjaž Urank	0.028587162	0.02437643	-0.02855838	0.008768253	0.027082667	0.02677808	-0.01919949	0.0061449036	-0.030088142	-0.025416158	0.02219455	-0.0083248615	0.0033454075	-0.007703565	0.016593263	0.0037929341	0.00398127	-0.0282778	0.02945695	0.01086656	0.0042417496	0.030905902	0.031095736	-0.009144962	7.554889e-05	0.013453379	0.005171545	0.022994272	0.0050690994	-0.01299461	-0.012156285	0.009873629	5
244	Roman Gumzej	-1.0639077	0.22031485	0.76292735	-0.30092847	-0.75216806	-0.019850677	0.81716645	-0.7486555	-0.7340155	-0.13177496	0.69682115	-0.83487654	0.10539951	0.36325708	1.04466	0.6176011	0.355445	0.5069215	-0.08360071	0.7723305	-0.046035506	0.99197334	0.169309	-0.6518931	0.68366295	0.8423016	0.43883294	1.0070207	0.6980494	-1.329728	0.21936633	-0.078346364	5
245	Tomaž Poštuvan	-0.017709784	0.004507862	-0.005274594	-0.029293656	-0.0070341006	-0.022169031	0.025022432	0.020273149	-0.024231546	-0.010120213	-0.009579495	0.011554539	0.007595092	-0.010165207	-0.018131971	-0.026529722	-0.0018840432	-0.020869024	0.027336247	-0.029563703	-0.017357998	-0.0072026774	-0.03114497	-0.01899106	0.010174505	0.017928876	-0.011914752	-0.027909905	-0.022688933	0.013442814	0.029147215	0.010714248	3
246	Anka Rogina	0.32349908	-0.7066797	1.63921	-0.76176167	-1.3549281	-0.28240463	0.24533357	-0.10057769	-0.18569879	-0.8422785	1.1346289	-1.2464662	0.40579045	0.73518264	-0.48276535	0.23086227	-0.9245263	1.7617176	-0.15446432	0.99309254	1.73875	1.5915006	-0.35191524	-1.4659325	0.7563975	0.10550661	0.025266645	1.0720094	-0.11087772	-0.22131546	1.125755	0.9925353	5
247	Darko Zupanič	0.21551637	-0.47714216	-0.16193417	-0.15581693	0.747474	-1.1168959	-0.202753	0.048252363	0.75877565	-0.14717196	-0.18989916	-0.2848532	0.8154637	-0.59393173	-0.21594682	0.08265941	-0.44293717	0.13407287	0.07490377	0.5478598	0.27688223	1.1771215	0.63086456	-0.22500409	0.3283501	-0.41114938	-0.39921373	0.8729192	-0.65560293	0.16202852	0.49514306	-0.5129519	7
248	Črtomir Oblonšek	0.47856927	-0.3038533	0.8118826	0.38181555	-0.41638482	-0.16333891	0.7591765	-1.0297973	0.11147746	-0.2893699	0.42624682	0.5982542	0.07458035	0.19993897	0.23835602	0.58709013	0.7387971	0.11866885	-0.088668175	1.1474012	0.8936401	1.0055835	-0.010205103	-1.2633826	-0.28268373	0.12883364	-1.1377672	0.5704626	-0.20965932	-1.047676	0.30164066	-0.2884603	3
249	Istok Colja	0.006902121	-0.030377991	-0.026822157	0.018154718	-0.0023866668	-0.00072906166	0.0043915957	-0.024520315	0.01935941	-0.022066474	0.029216714	0.0088173	-0.01172521	0.013887323	0.004017301	-0.022500113	0.030134916	-0.02751553	0.0066176504	-0.017838143	0.02940432	-0.024399638	-0.0024125353	-0.006557092	-0.00795795	0.0026020631	-0.026949257	-0.017975405	0.020663902	0.02342701	-0.00893043	0.02801627	3
250	Robert Rozman	0.63727826	-0.21868218	-0.7729801	0.95437217	0.13527976	0.5529038	0.23534894	0.20336057	-0.8744201	-1.0151411	0.27698702	-0.4765166	0.5139712	-0.9045888	-0.21339215	0.8599249	-0.31361815	0.22305678	0.06953948	0.8851722	0.90140975	1.1493971	1.1122711	0.5716369	0.33215845	-0.1697605	-0.1962209	0.21063498	0.036214694	-0.84557974	0.770251	0.8174877	1
251	Andrej Orel	0.9321932	-0.79355234	0.02740666	0.17101777	0.53570914	-0.33481073	-0.08980228	0.16129643	0.26133832	0.16083996	0.0863884	0.3063229	0.4938654	-0.8035111	-0.37352508	0.35167757	0.29116967	0.3453034	0.17603366	-0.18637273	-0.31479982	1.3190084	0.40052706	-0.046065643	-0.17412066	0.28026018	-0.21682508	1.052048	-0.38854766	-0.17064102	1.268959	-0.46920776	0
252	Robert Špendl	0.25171933	-0.33966628	-0.36787802	-0.25626493	0.051134177	-0.37376332	0.08815583	-0.3402486	-0.40573704	-0.67917	-0.053810306	-0.490584	0.5912218	-0.42294064	-0.49245897	0.3635309	-0.14429657	0.7110852	0.08946059	-0.45001668	-0.152897	0.59240985	-0.117337674	0.8314405	0.31075945	0.29284522	-0.26641488	1.2081915	0.029861597	-0.4599452	0.7079159	-0.8486349	7
253	Primož Potočnik	-0.8342338	-0.41906747	0.5976893	-0.8142932	0.47901294	0.82373834	0.68586445	-0.32719067	-0.15006979	0.08299573	1.2127869	-0.56487775	-0.1477131	-0.31381422	0.046786394	0.98378134	-1.688226	0.4271076	0.334326	0.39486748	0.7168831	1.1340836	0.17447673	-1.4016423	-0.8861931	1.0564644	-0.9594095	1.1276453	-0.5258342	-0.21423863	2.5142689	0.27940905	7
254	Boris Benko	-0.30187276	-0.068049945	0.33349892	-0.31610402	0.018965332	0.18629816	1.0338113	-0.39088467	0.036175452	-0.20711218	0.27911225	0.01933345	-0.020902483	-0.31498823	0.73443633	1.3474518	0.6434196	-0.19305097	-0.6048416	0.54645914	0.6718957	0.6220425	0.28746632	0.40505132	0.6557445	0.21149878	-0.09492598	0.4062357	-0.518842	-1.1014693	0.587102	0.84766364	5
255	Irena Lipar	-0.021410957	0.029261969	0.022912182	-0.010818966	-0.0088114515	-0.009378657	0.02372972	0.0057198405	0.028460585	0.0161381	-0.010904469	-0.0048045143	0.0034755915	0.0041726753	0.015370443	-0.021956071	-0.030826591	-0.031039186	-0.020806536	-0.017290354	-0.028143898	0.00031673163	-0.009922169	0.008603387	0.018508181	-0.0074373335	0.009771988	0.009529315	0.01608099	0.029506296	0.013363004	0.0035401732	7
256	Aleš Klemenčič	0.4749708	-0.9163455	-0.05346914	-0.5240254	0.17707516	0.26893646	-0.3988789	-0.39989525	0.9428365	-1.1832592	0.43666816	-0.538116	-0.1243419	0.22652103	0.16133413	0.50215584	-0.9197935	-0.15289822	-0.68963766	1.7316452	-0.23314352	0.02102612	0.5838501	-0.31474426	0.1943051	0.16768254	-0.034443565	0.600148	0.1992851	-0.21442653	1.0414386	-0.55532116	2
257	Anka Dolinar	-0.0018897131	-0.0166682	-0.023875013	-0.030223086	-0.0042320117	0.0010622591	0.0074038357	0.023027323	0.012992084	0.012718506	-0.0015074685	0.016378492	-0.024876967	0.01679705	-0.008552074	-0.012992628	-0.013708204	0.023241423	0.025817968	-0.003047593	0.014868684	0.028420508	-0.025780223	-0.017709784	0.02068147	-0.026704162	-0.0054264218	-3.4570694e-05	0.02998425	0.00070276856	0.01491984	0.026771769	5
258	Irena Sajovic	0.92936933	-0.124510914	0.83473194	-1.3555306	-0.8145862	-1.56822	0.40483326	-1.7784929	-0.8882556	-1.2652498	-0.09759009	0.46399528	0.35168388	-0.10716271	-0.030125825	1.4173259	-0.8867241	-0.18431307	0.20132525	0.6658524	0.66186976	1.0325817	-0.16684099	0.42238075	-0.28502673	-0.105564915	0.43825316	1.3987895	0.17011409	-0.21063721	1.3807528	-0.5587988	0
259	Anton Pozne	0.7085699	-0.46727604	0.13547379	0.19325773	0.9486596	-1.0319574	0.90350556	-0.23026615	-0.548571	0.27837178	0.22924447	-0.6681515	0.684738	0.025010386	0.015216304	0.5022242	-0.6738174	0.0013537835	-1.153933	1.3353328	-0.14136364	0.4823675	-0.08771231	0.04043604	-0.48833182	1.3731197	-0.33065033	0.25542825	-0.19452536	0.09839152	0.96507716	0.14135076	7
260	Stanko Koželj	0.025508031	-0.011000238	0.0017626882	0.0029551387	-0.014919579	0.030866303	0.012589596	0.023549974	-0.007521808	-0.014743209	-0.0077952296	-0.024044052	-0.027071297	-0.004060149	0.01228103	0.0064378977	0.026119858	0.023417018	0.01521904	-0.019097142	0.012860343	-0.021740802	-0.011348344	0.002045706	-0.025328055	-0.015570521	-0.005030632	0.017636798	0.025075048	0.020865738	0.026318721	0.028188847	5
261	Andrej Duh	0.74465156	-0.51004416	0.53999853	-0.7720044	-1.0303166	-0.20157838	0.4353187	-0.37977687	0.6356974	0.15327713	0.6530805	-0.12448849	-0.95025563	0.6919284	1.0922971	1.4296125	-0.22330515	-0.43233633	-0.10142241	0.19744353	0.5012812	0.9044493	-0.24726833	-0.12804364	0.48772436	0.4416839	-0.56968516	0.7464932	-0.41687113	-1.5964718	1.6706946	-0.0021108922	1
262	Rok Rupnik	-0.94140404	-0.39494458	-0.2897685	-0.0029636477	-0.22840269	0.2993239	0.7469183	-0.26735565	-0.1215442	-0.40218344	0.5365582	-0.6352417	-0.03794099	-0.7941274	-1.2108684	0.5046967	-0.105676375	-0.1278565	-0.17042531	0.52377695	-0.54754895	0.7563699	-0.04692563	0.035454538	0.4198844	-0.0030449932	0.34039643	0.71025795	0.2445083	-0.9027102	0.72842854	-0.03788754	5
263	Marko Robnik Šikonja	-0.12759067	-0.49749362	-0.65919065	0.13460915	-0.11712328	-0.30047804	-0.15677264	-0.44094726	0.6811008	-0.67450875	0.9388716	-0.20616561	1.0008776	-1.1134428	-0.26696876	0.37898317	-0.25701028	-0.55865926	-0.45879576	0.52158934	-0.6261761	1.0498513	0.45384747	-0.6950118	0.5710881	-0.22677799	0.24506363	0.7551757	0.08880649	-0.2426269	0.7760341	0.23529951	7
264	Špela Hleb Babič	-0.42533618	0.2935005	0.36421257	0.10396859	-0.35628128	0.1710888	0.8349464	-0.14567465	-0.35611957	0.26263642	0.033083137	-0.77181834	-0.3372819	0.39492366	0.87922126	0.9674599	-0.30454046	0.36680493	-0.33409804	0.80319405	0.108286135	0.71534413	-0.15383443	-0.0003156398	0.9720495	-0.4998525	-0.14101402	0.8224199	-0.25822333	-1.3539426	0.45336416	-0.6795356	0
265	Nikolaj Korbar	-0.32336426	0.18589541	0.36550817	-0.29420146	-0.1912535	0.15221232	0.3247822	-0.119540036	0.33268344	-0.0873191	-0.18120712	0.0470226	-0.23120344	-0.053675905	0.86077094	1.1831273	0.5563057	-0.03362298	-0.98077524	0.46859694	0.6974681	0.74430656	0.17241398	-0.09978793	0.28319097	-0.06431252	-0.5858307	0.9970084	-0.019370643	-1.1776376	0.9032392	-0.18218468	3
266	Urban Bergant	0.32639712	-0.59637535	-0.019635309	-0.1029515	-0.93868655	0.55902857	0.07485335	-1.0982827	-0.17281623	-0.40118724	1.329755	-0.4806381	-0.16362108	-0.35449517	0.3879794	0.78658444	-0.9447659	0.52666444	-1.0019727	-0.0065624923	1.2082074	2.2303627	0.6104497	0.030403126	-0.72856873	0.8205612	0.11143925	1.508361	-1.0431323	-0.60623634	0.0805072	1.4027611	0
267	Tomaž Bartol	0.22286035	-0.22698049	0.79664665	0.22239153	-0.44244286	-0.27313408	0.75181305	-1.3658514	0.32026204	-0.31657287	0.38648918	0.3927222	-0.11397792	0.6387231	0.3035577	1.039076	0.3823009	-0.07359394	-0.48367894	1.2481582	1.4132973	0.7056049	-0.13393283	-1.3592533	-0.26985762	0.10571687	-1.1993237	0.91193014	-0.078972995	-1.1887993	0.14144829	-0.31735033	5
268	Mojca Sabolič Mijovič	0.550921	0.16175291	-0.5978492	0.3146254	1.0195935	-0.6806473	0.2812103	0.81908983	0.074720025	-0.36073163	0.17458886	-0.0858204	0.045318905	-0.1403337	0.10890136	0.3260703	-0.16676219	0.13284718	-0.3260315	0.557551	0.47568747	0.8835017	0.5271306	-0.5005687	0.39384753	-0.4929021	-0.41605768	1.1185849	-0.13640006	-0.1987912	0.6675148	-0.50070447	3
269	Martin Puhar	-0.45011923	-1.7757733	-0.07015287	0.90342706	-0.053982556	0.5177766	0.76669216	-1.923256	-0.6379067	0.5788702	1.6254151	-1.269415	0.6409257	0.09040107	0.39280006	1.6325758	-2.4287705	0.5138016	0.28097743	1.3232418	0.83938265	0.32450497	-0.015298123	-0.98985285	-0.15513612	-0.2759888	-0.6373577	1.0149645	-0.5148972	-0.92083603	0.59168994	0.21992539	5
270	Robert Verlič	0.29974467	-0.79707056	-0.44776565	0.34120992	-0.3325983	0.025284568	0.67433643	0.043986198	-0.29601035	-0.84647197	-0.12202455	-1.1695726	0.5236969	0.9092955	-0.3175157	0.40627733	-0.1825452	-0.012951816	0.30769044	0.7221623	-0.0713915	0.8097627	0.86997145	0.5286879	0.13009305	-0.0651953	-0.92795724	0.7292974	0.09563208	0.18168959	0.66107416	-0.086906075	1
271	Andrej Gogala	0.023424052	-0.013021536	-0.0021357313	-0.028394394	0.010466546	0.013648197	0.016978562	-0.0043234825	-0.02303207	0.020310372	-0.009121709	0.030803554	-0.0075253993	0.026090197	-0.012330912	-0.00092656165	0.0063802674	0.015760474	-0.020891622	-0.01124125	0.007542558	0.023433119	-0.01968287	-0.024439417	0.016616441	0.0006786883	0.011889018	0.00015673786	0.011438213	0.027610809	-0.030326307	0.020568423	5
272	Mateja Podlogar	-0.14909498	-0.7199101	-0.23855793	-0.16328266	-0.6658268	0.12739608	1.0712956	-0.8223675	-0.63284636	-0.48114735	1.1953379	-1.4607742	-1.0149801	-0.31654617	0.85686076	0.21128814	0.45750687	0.6734929	0.6530717	0.7709059	0.42204043	0.40514585	1.0291266	-1.0503103	0.20811617	-0.2513239	-0.24780247	0.86662626	-0.61032957	0.16542216	1.2482975	-0.56810087	5
273	Georg Pollak	-0.019730203	-0.012512222	0.031243362	0.004184641	-0.013537258	-0.017768651	-0.019903466	0.0018772185	0.0046385676	-0.00034992397	0.0073165298	-0.011672467	0.024535306	-0.025498822	-0.016318373	0.0053272247	-0.01403638	0.028270356	-0.0075346455	0.02135878	-0.007121101	-0.023154348	0.0023539215	-0.012799092	-0.030146904	-0.0021137148	0.028404266	0.0076708347	-0.0010831654	-0.00030248612	0.026233815	0.010940567	1
274	Čedo Malič	-0.019595392	-0.0031075254	-0.009213872	-0.0230079	0.005277224	-0.02320961	-0.008913584	-0.021169811	-0.012866162	0.023775399	0.013033308	0.014853492	-0.013398632	0.011191405	0.005625911	-0.0029832944	-0.027569517	0.016879633	-0.0151577145	-0.009788185	-0.016728848	-0.023458593	-0.006993495	-0.0062134713	0.010062687	0.012483828	-0.018235207	0.011666641	-0.009045303	0.03031966	0.014563568	0.007461779	7
275	Bojan Kverh	0.7382541	-0.59825534	-0.16251904	-0.58225983	0.23074402	-0.08610957	-0.42514953	-0.82792187	0.66960347	-0.79642344	0.13663632	-0.30925164	0.06036826	-0.8295254	-0.33181632	-0.088639066	-0.886112	0.036927383	-0.8993002	1.6602772	-0.08362168	0.7002382	0.8267143	-0.25167373	0.2066783	-0.24476719	0.081208125	0.3929387	0.07300998	0.0048648715	0.85744685	-0.73826855	7
276	Davorka Šel	0.70079494	-0.49296585	0.93239707	0.4802482	-0.09131389	0.06483163	-0.15597029	0.52415955	-0.40064624	0.060002238	0.7935509	-0.86869574	0.98319185	-0.12813029	-1.143905	-0.044872105	-0.9968637	-0.6613627	-0.5184407	0.46202257	0.20385663	0.6554971	-0.11436825	-0.65185827	1.0100836	0.453165	-0.80927265	1.7491186	-1.0151913	-1.0527515	0.29519334	0.26021752	7
277	Tomaž Šef	1.321562	-0.17068991	0.27460977	0.1767915	0.5878253	-0.47727582	0.77617294	0.6714953	0.0093594855	0.20365223	0.25568536	-0.27700493	0.5078699	-0.38571763	-0.41149688	0.0023366131	-0.68737984	0.15633354	-0.8015898	0.5475602	0.025324851	0.28367645	0.68848234	-0.07239314	0.30113846	0.29140404	0.16490543	0.95790946	-0.2713812	-0.5817881	0.41474685	0.42520928	7
278	Jana Grohar	0.005338192	-0.02272553	-0.029988483	0.015372671	0.009631515	0.029552273	-0.0035541132	-0.0007648915	0.018276997	0.008904256	-0.005876936	0.02317328	-0.010104828	-0.014740787	-0.023216508	0.024869226	-0.024904236	0.0077016056	0.014297098	-0.0028684586	-0.015018046	0.0011257604	0.028564818	-0.02224771	0.027424678	0.011634938	0.0198519	0.023353644	0.012631401	0.006684795	0.0073161423	-0.006327912	7
279	David Podgorelec	0.42548144	-0.75229526	0.23646162	0.19650818	-0.17131187	-0.026854752	0.8621977	-0.64507324	-0.52395254	0.23777723	0.54110044	0.35868794	0.36629847	0.6380164	0.32617274	0.38437647	0.671096	-0.12943436	-0.6716138	1.1347747	0.4221105	1.614397	-0.58823764	-1.066762	-0.54911155	-0.26376563	-1.077654	0.6055267	0.14530808	-0.407453	0.37503016	0.027665231	1
280	Aleš Časar	0.6138921	-0.5031007	0.32666603	-0.79611266	-1.2543955	-0.279354	0.41960242	-0.2653408	0.71220905	0.15848368	0.48107532	-0.44732654	-0.8449115	0.5877088	0.8363127	1.4113895	-0.29520032	-0.53400564	-0.22792776	0.12836874	0.50705934	1.0140834	-0.22330843	-0.03479945	0.57781434	0.47324285	-0.5191289	0.7688766	-0.101529606	-1.75182	1.7286316	-0.31810382	1
281	Matija Marolt	0.91583514	-0.6198084	0.7581924	-1.442926	-0.708583	-0.8660294	0.9204336	-1.2220278	0.2372427	0.009761518	0.3812218	-0.44073984	0.9731215	-0.16673271	-0.4805843	1.1232815	0.040510695	0.19407798	0.043929268	0.6730173	-0.015366447	0.05665063	-0.5858919	0.16929084	-0.5362409	-0.289415	-0.045562465	2.14627	-0.35750017	0.43628544	1.2616377	-0.5838802	3
282	Janez Bostič	-0.011239201	-0.013373606	-0.023922227	-0.012744732	-0.00093464553	0.027254894	-0.006664224	0.007586129	0.010099731	0.018639952	-0.006446235	0.00966315	0.020772949	-0.023210727	0.018310227	-0.029772863	-0.0056051165	-0.009879857	0.010449298	0.0036272854	-0.0024392977	0.011338174	0.02312629	0.018659659	-0.028796226	-0.008880623	-0.009601198	0.028455652	0.011003993	0.005107291	0.018851086	-0.008239925	1
283	Rok Prešeren	0.020669483	-0.0055337176	-0.008257106	-0.02413366	0.01638735	-0.029589176	-0.00031498075	-0.021531016	0.020030014	-0.0036879256	0.02235505	0.016436554	0.009086147	-0.016440988	-0.0063573197	-0.023954846	-0.028684817	-0.026843838	0.02097784	-0.002897106	-0.020827115	-0.00616093	0.011255093	0.00019032508	0.017415509	0.0035091043	-0.004984379	-0.013588697	0.012234755	-0.015388161	-0.021981023	0.029755726	0
284	Dorian Šuc	0.59916866	-0.73090136	-0.07307126	0.4201366	0.55485046	0.051001247	-0.95238525	-0.32908586	0.75883	-1.0218337	0.8199232	-0.3377113	-0.15759899	-0.027726104	-0.41469708	0.4999718	-0.6249363	1.109318	-0.9301031	0.815668	-0.20996432	0.4339586	-0.34701735	-0.4493964	0.04938087	0.08683624	-0.22176415	1.4384046	-0.17662507	-0.07228634	0.46793824	-0.8128328	7
285	Primož Skočir	0.15031725	-1.0366883	0.7619223	-1.1449583	-0.38802522	-2.0432606	0.18465713	-1.3884748	-0.42268386	-0.79610014	1.5072725	-1.2810653	0.704959	-0.35358223	-0.07594704	1.4874187	-0.07192815	0.8428012	-0.26905242	1.1091241	0.45232698	1.1489631	1.1167712	-0.70879066	0.4246696	0.27722704	-1.0423492	0.5074844	0.3967944	-0.27077833	0.0041412087	1.7906303	0
286	Tanasko Tasić	-0.006075494	0.0074394345	0.0051242337	0.0006555468	0.006138332	-0.010696821	0.02869571	-0.012969188	0.023700632	0.0034760386	0.023491755	0.000929974	0.0004765615	0.019845314	0.013462007	0.01921051	-0.024663083	-0.012049675	-0.02250477	-0.02265206	-0.0036110803	-0.02219709	-0.022803888	-0.017567478	-0.025188528	0.01224979	0.01832188	-0.026486516	-0.009579457	0.021171957	0.015956357	0.013873361	5
