mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
180	Miro Jeraj	0.2836577	-0.23262227	-0.5656639	0.5233735	0.055656638	-0.09304267	0.42510235	-0.9096046	-0.7559429	-0.5284602	0.65278745	-1.1311613	-0.35969198	0.29009125	0.5862688	0.5747032	0.07733993	0.4004232	0.52251256	-0.43246907	0.35180202	0.2787945	-0.87736076	-1.083832	0.50573736	-1.1200888	-0.7258115	0.18997605	0.32035244	-0.6563268	0.16634153	0.48338777	5
181	Polde Podlogar	0.38066843	-0.6436083	-0.28946033	0.80673975	-0.3305694	-0.35726202	0.5516934	-1.1822687	-1.376625	-0.360641	0.6720687	-1.4967592	0.18675411	0.22485389	0.3303803	0.9537586	-0.044436797	0.78682876	0.9540571	-0.81855506	0.6609044	0.40762624	-1.4581418	-0.799674	0.60226864	-1.1557326	-0.50917906	-0.53746957	0.4253365	-0.3086561	0.3618385	0.1281986	1
182	Mladen Stanojević	-7.937476e-05	0.024085179	0.025340803	-0.026939299	0.021485891	0.02045777	0.010332942	0.013129495	-0.00084486604	0.026618645	-0.0247543	-0.025205083	-0.008050859	-0.026288904	-0.00956507	0.015784908	0.01280703	0.006000329	-0.018548496	-0.0084187165	-0.013500828	-0.027284138	-0.01998445	-0.027844362	0.002164714	-0.00045201927	0.00069055706	-0.0067910776	-0.008266196	-0.021994185	-0.01530505	-0.027265903	0
183	Bogomir Romih	0.6896289	0.079705134	0.9761207	0.48533255	0.20488521	-0.36453176	-0.9960319	-2.3527513	-0.45349443	1.2451681	0.4062475	-0.9642976	-0.34809813	-0.5049975	-0.036521055	1.8093921	-0.16475502	1.5446348	2.8239725	-0.6470339	0.5148929	-0.23744905	-0.79715616	-0.72931033	-0.87788624	1.1393656	-0.36646542	-0.66820914	0.18236586	-0.3489684	0.13382033	-0.8738061	7
184	Iztok Bitenc	0.23479715	-0.3827984	-0.6550342	0.5971487	-0.39648214	-0.14575192	0.79573077	-0.55957764	-0.79572856	-0.092808284	0.31983784	-1.5490241	-0.46573555	0.2020655	-0.008180456	0.8379783	-0.013771975	0.44126034	0.51988804	-0.4455633	0.45124176	-0.022878457	-0.8234743	-0.43605256	0.7573039	-0.22042897	-0.74650574	-0.37289873	0.16879478	-0.72196335	0.65541536	0.1582687	5
185	Borut Werber	0.021092534	-0.37684047	-0.5230888	0.5492968	-0.49466723	-0.5886776	0.81502205	-1.142675	-1.0225896	0.22470988	0.6449476	-1.7624724	-0.068493396	0.014454492	-0.47651643	0.64505225	0.26491064	0.68228334	0.9422825	-0.30740693	0.80982965	0.5101584	-0.79944116	-0.55593	0.8641569	-0.4181886	-0.60647523	-0.86002403	0.33735713	-0.7401927	0.48274118	0.26744592	5
186	Pavle Popović	0.0054440685	-0.023503665	-0.027858093	-0.018545207	0.02274841	-0.024042051	-0.0098527	-0.007121619	0.027163293	-0.011648554	0.020295195	-0.024191447	0.01946105	0.020461913	-0.025505118	0.023380153	0.0035884269	-0.00590444	0.022546541	-0.02201458	0.012959126	-0.028843869	-0.026879352	-0.019293055	-0.0014895685	0.014700741	-0.028287433	0.025753029	-0.020144481	-0.006701663	0.023508701	0.0053722225	7
187	Urban Jan	0.023762498	-0.019333445	0.026658125	0.01240829	0.00033923239	0.017687868	-0.002638016	0.017337564	0.001348529	-0.005860042	-0.014971849	0.003177859	-0.02211038	-0.017083403	0.0019083731	0.001182925	-0.012200829	0.019828591	0.014754843	0.008700673	0.01841535	0.010447543	-0.023125734	0.028508645	0.011908442	-0.013327267	-0.0073651597	0.009348169	0.019978665	0.024040908	0.024236672	-0.010488097	0
188	Uroš Petric	0.005507376	-0.02700729	-0.01775457	-0.030151282	0.00638457	-0.018895075	1.0319054e-05	-0.018452372	0.029760312	-0.020199899	0.023313433	0.0019043535	0.024857689	0.018385626	0.020619377	0.0008894168	0.0070860907	-0.013572957	-0.018061362	0.020914283	0.026928954	-0.012833077	0.01886084	-0.00810172	-0.025485337	-0.019518863	0.005906578	-0.014497519	-0.021074913	-0.029758427	0.009327736	0.014489278	1
189	Rudi Panjtar	1.3106874	0.10052379	0.5195988	1.0671891	-0.49087068	-1.5999277	-1.3793887	-1.1353269	-2.1463606	-0.03198775	0.63217664	-1.3577808	0.111639306	-0.7714228	1.0078583	1.5985178	0.16266674	1.0137206	0.5674956	0.5931732	-0.49036258	-1.2638475	-0.66912353	-0.82325786	0.26373175	0.30800793	-0.24223155	-0.9410915	-0.30822298	-0.18026896	0.22049974	0.54616326	1
190	Tomaž Kern	0.27107343	-0.31347805	-0.39021915	0.7126928	0.09064619	0.05722536	0.45169592	-0.8662875	-0.70597535	-0.6648559	0.5768007	-1.259446	-0.26254287	0.15826903	0.62737435	0.51201874	-0.15026842	0.42441553	0.5791616	-0.59528744	0.31262168	0.30869317	-0.8490611	-0.90318364	0.44362783	-1.218797	-0.8273171	0.23272578	0.4051981	-0.50465363	0.28893614	0.52793	5
191	Domen Verber	0.24595167	-0.20757993	0.39094415	0.9279817	0.19120315	-0.24214102	-0.8428607	0.2901649	-0.33445695	-0.58885914	0.3522804	-0.23603305	-0.65049905	-0.7205559	0.98036486	0.7223194	-0.17094152	0.5085125	-0.28991595	-1.0402236	-0.40670297	1.1726787	-0.12553886	-1.3823544	0.04010713	0.6719696	-0.24986012	-0.25037196	0.20617759	-0.20523128	0.9357705	-0.8737104	5
192	Boštjan Vovk	-0.029010382	0.022490125	-0.018274888	0.029071666	0.0036133565	0.01997516	-0.023972444	-0.009812001	-0.02930886	0.030426793	-0.031095631	0.015814353	-0.023085184	0.019939493	0.0027815588	-0.00844856	-0.01065639	0.006045364	0.024445586	0.007645797	0.0043768324	-0.013926651	0.00069887936	-0.0013104416	0.02379544	-0.014275502	-0.006153535	-0.013253182	0.011279415	0.00964104	0.025215197	-0.030005388	7
193	Blaž Zupan	0.32049432	-0.83207256	0.3579313	-0.22358526	-0.43311173	0.29582894	0.1391345	-0.5492005	-0.8269751	0.27373853	-0.5628153	-0.9986403	-0.6541598	-0.24844474	-0.07438347	0.20345703	0.75387174	0.17653029	0.50053304	-0.3586459	-0.093676895	0.43970048	0.25731376	-0.38330716	0.02053677	-0.29469052	-0.21555914	0.47980407	0.10953236	-0.48387134	-0.025519293	0.38490188	7
194	Dunja Mladenić	-0.44104317	-0.017908264	0.5561081	0.1226164	0.040302128	-0.47317785	0.017006662	-0.17853358	-1.492498	-0.7070042	0.026433807	-1.19005	-0.48964092	0.39709276	0.022294514	0.45187932	-0.2953257	0.023881543	0.6059743	0.5515991	0.14847502	0.19606008	0.4478537	-0.27526748	0.25471327	0.11119481	-0.02335045	1.2194915	0.16752455	-0.5354312	0.4008335	0.09171425	7
195	Karmen Pepelnjak	-0.069139905	-0.66544473	1.0722916	0.17442738	0.8777476	-0.5303492	0.07286758	-0.30150002	-0.56207466	0.45326668	1.2273713	-1.2379401	-0.9108533	-0.112344325	0.13846028	-0.11300597	0.11345979	0.35955265	0.5825576	0.95493287	-0.10298068	0.26263484	-0.0346791	-0.4467497	-0.641735	0.75353104	-0.15098937	0.19413818	0.79820746	-0.5333536	0.6588233	0.5654325	7
196	Maja Gerkšič	0.91327274	-0.073458105	1.1716201	0.27647877	1.6086859	-1.0071381	-0.7769606	-0.40680218	-2.6304202	-0.6412954	0.7480991	-0.65594524	-0.5581291	-0.390281	0.5065345	1.1441854	0.5945655	0.22345208	2.83509	-0.5624604	0.25910625	-0.48545673	-0.8497457	-0.79361653	-0.18895592	0.77329147	-0.124032184	-0.5114273	-0.90209854	0.91721916	1.7882453	0.29659498	7
197	Irena Nančovska Šerbec	0.30436978	-0.054735165	0.7289978	0.22962601	-0.18948713	-0.33998084	0.48612776	-0.1656562	-1.1489409	0.24276318	0.075943716	0.31547943	-1.1702235	0.4214386	1.4836842	0.60850966	0.25811192	0.42487696	-0.073748864	0.25917032	0.012748078	-0.105874024	0.2495682	0.1511849	-0.42119703	0.13077788	-1.043631	0.63816804	0.24801356	-0.3113268	0.3767411	-0.22171028	7
198	Matjaž Mencej	0.04755278	0.47831422	-0.009932777	0.0971212	-0.38000104	-0.20653297	0.6682435	-0.41763481	-1.4572552	0.24622324	0.8876925	-0.9131655	-0.97132224	0.08725239	-0.56465214	0.18261488	-0.24160181	-0.06783114	1.2762922	-0.578895	0.07154133	-0.20015474	-0.7816593	-1.4309444	0.42361876	0.28396693	-0.551382	0.24767937	1.510254	-0.34204456	0.45075873	-0.51684093	3
199	Bojan Stanonik	0.28685734	-0.5459668	-0.1882811	0.9978826	0.022468457	-0.07295663	0.3967724	-0.96227247	-0.7152298	-0.67404395	0.62796587	-1.2603691	-0.1675888	0.24133538	1.014785	0.42781186	-0.13677254	0.73544	0.8053737	-0.37405217	0.043354824	0.5574111	-1.2366349	-1.2467909	0.71598095	-1.3980179	-0.8676861	0.6549957	0.4145049	-0.5224396	0.29877445	0.57259136	5
200	Boštjan Slivnik	0.85340273	0.605629	0.11306066	0.45503435	0.10359149	0.15118279	-0.3633877	-0.80908155	-0.41036725	0.65655154	0.81101805	-0.6171692	-0.51134795	-0.30008134	-0.048830885	0.91933066	0.81764925	-0.11624816	0.8289514	0.7425969	0.18625054	0.41907212	0.87827635	-0.8290083	0.4423234	-0.30376664	-1.3111632	0.339368	-0.538168	-0.049645	0.45984757	0.37581027	3
201	Jure Artiček	-0.016692687	-0.003213007	-0.0024743676	0.029822957	-0.018399976	-0.031195633	0.01995327	-0.028214596	0.016919386	0.010297827	-0.012668047	0.030946348	-0.012277748	-0.029842954	0.005149659	0.023316097	-0.016988344	-0.0257201	-0.006892752	-0.023618184	-0.019420516	-0.016566806	-0.006331403	-0.028349292	0.017366938	-0.0009357706	-0.02599414	0.0076958835	0.008278698	-0.022999518	-0.012457553	0.014056578	7
202	Primož Kranjec	0.4894111	-0.05354975	0.9125169	0.37522936	-0.020860294	-0.19715267	0.31913632	-0.07286962	-1.5661278	0.2825771	0.2663031	0.28989163	-1.186553	0.16190787	1.5279171	0.8420955	0.24222663	0.37012976	-0.30850393	0.27857265	0.2037374	0.048310854	0.21086204	0.09524348	-0.3529837	0.2554887	-1.1776506	0.76610225	0.18127126	-0.5137259	0.38028646	-0.097879685	0
203	Stanislav Gruden	-0.3426785	-0.4313328	1.2004005	0.042449396	0.7686169	-0.52105594	0.20414698	-0.52817535	-0.7119879	0.083692715	1.0254705	-1.279804	-0.034284446	-0.0061225817	0.457901	0.29070044	0.26477712	0.79884565	0.4341588	0.75076205	-0.32684684	0.26364127	-0.39505458	-0.4525041	-0.2734911	0.2843187	0.12953153	0.40681136	0.6733621	-0.05898043	0.8792796	0.889929	8
204	Francelj Trdič	0.6981413	1.3383714	-0.05895137	1.8646997	-0.41068116	-0.96690977	0.33777174	-1.3286878	-2.102589	0.8698864	-0.38211212	-0.93410385	0.24584311	-1.1490442	0.9895694	1.4204922	0.41150242	-1.0594813	1.0882055	-0.34472075	1.1779135	0.7523164	0.578356	-3.0922132	0.43647274	0.45023975	0.3287881	-0.8098955	0.42552847	0.23351595	0.4777845	-0.01828697	7
205	Luka Logar	0.0069021247	-0.030377988	-0.026822157	0.018154718	-0.002386663	-0.00072905794	0.0043915957	-0.024520315	0.019359414	-0.022066474	0.029216714	0.008817304	-0.01172521	0.013887327	0.0040173046	-0.022500113	0.030134916	-0.027515527	0.006617654	-0.01783814	0.029404324	-0.024399638	-0.0024125353	-0.0065570883	-0.0079579465	0.0026020668	-0.026949253	-0.017975401	0.020663906	0.023427013	-0.00893043	0.02801627	0
206	Miha Mraz	1.0303736	-0.31089646	0.8579771	0.5376548	0.33547792	-1.0834872	-0.51223004	-1.1498437	-1.3102324	0.9540873	0.44633266	-0.930687	-0.044824902	-0.47039032	0.89374316	0.40337312	-0.9517873	0.22370125	1.5390327	-0.30200917	0.45079416	0.4348008	0.04642174	-1.2296487	-0.08686417	-1.2661643	1.0055184	0.1630943	-1.5438282	0.5534242	0.8458239	-0.058594115	1
207	Primož Podgornik	0.58133465	-1.009566	0.21272615	0.14808686	0.35314804	-0.6286702	-0.16116558	-0.7723276	-0.2905149	1.0990326	0.10452794	-0.93054146	0.1146313	0.44292828	0.44844386	-0.17023563	-0.382246	0.14582877	0.24779822	-0.35537678	-0.020411158	0.6763753	-0.038804602	-0.95400435	-0.47771567	0.53748995	-0.06942716	0.2429163	-1.731059	-0.39579758	0.8421143	-0.14049108	7
208	Marko Privošnik	-0.020851161	0.35260355	0.004912373	-0.15524773	-0.30160484	-0.36935705	0.53983915	-0.33835366	-1.6538126	0.13631374	0.8839113	-1.0829965	-0.8633807	-0.30733088	-0.27502066	0.24244869	0.01280104	0.34277818	1.3219604	-0.3627228	-0.063372746	-0.5115636	-0.85183305	-1.8424171	0.1977073	0.344649	-0.75984037	0.250478	1.4142815	0.21690056	0.32001403	-0.036015224	7
209	Igor Rožanc	0.2786511	-0.65369517	0.3355384	0.01248275	-0.9533587	-0.36880293	0.30601704	-0.5929018	-0.65914726	0.2890703	0.52417463	-1.3203951	-0.25834695	-0.1426493	0.7234236	-0.28463903	-0.22449516	0.14974976	-0.26726156	-0.5907449	1.4547948	0.5691781	-0.050811835	-1.065038	-0.110720016	-0.037579462	-0.8268855	0.63128054	-0.108013585	-1.1423614	-0.55293685	-0.6885551	3
210	Tomaž Klobučar	0.8314702	-0.4745159	0.2081484	-0.30184507	-0.21341732	1.2478571	-0.74788076	-1.0619723	-1.6435417	0.26429436	0.5092003	-0.85810983	-0.26630113	-1.1548088	0.087600954	0.8075583	0.7304645	0.18248776	1.8911077	-0.01646429	-0.40398276	-0.007830431	1.0928282	-0.7914934	0.09818969	-0.15163037	0.013987308	-0.42247623	-0.043884262	-0.053897966	0.90358466	-0.56550735	1
211	Matej Caf	0.08000187	-0.36164078	1.6014093	-0.10153898	-0.44702244	0.47295943	-1.1374879	0.11320669	-2.4185169	1.352215	1.2324746	-1.2110772	-1.647811	-0.24001694	1.6325427	1.2125148	0.15064108	1.2294292	1.281525	-0.65481657	-0.05656008	-0.93450993	-0.46933857	-1.9631779	-1.1832389	-0.45559177	0.805426	-1.0172385	-0.13763635	0.40563494	0.28465483	0.5277802	3
212	Marjan Štrakl	0.5920508	0.9039709	-0.26188517	1.265437	-0.8195227	-0.26950276	-0.050151203	-0.86984056	-1.2818937	0.19452412	0.08161588	-1.1063408	-0.1465477	0.19382629	0.8349921	0.7962808	0.07314677	0.61111856	-0.41431713	-1.1364377	-0.16896424	0.5318086	0.34599778	-0.5662037	-1.423049	0.30332348	-0.18546012	-0.8696661	-0.47204486	-0.07560186	1.555149	-0.1457363	1
213	Aleksander Kvas	0.43384603	-0.22997086	-0.29712415	0.71725297	0.08376204	-0.92889005	-0.23573187	-0.51221085	-0.52432024	0.67718387	0.78722566	-0.50242466	0.029539706	-0.27163827	0.66194427	-0.1434446	-0.15217122	0.35159212	-0.021967275	-0.3327873	-0.3592825	0.8453176	-0.0544106	-0.9980114	-0.79436684	0.36486492	-0.38424027	-0.67909694	-1.1728591	-0.4602081	0.8494136	-0.78858685	1
214	Andrej Miksić	-0.0013539717	0.025256004	0.003180787	0.0070235804	-0.018193342	-0.029934347	-0.008084189	0.011108659	-0.022914972	0.009919468	-0.006678451	0.012568291	-0.00018826872	0.0025880598	-0.0102278665	0.027510181	-0.0018589273	-0.027754694	0.0050693974	0.018408515	-0.0050147697	0.0057504773	0.028783102	0.024122033	-0.013206251	0.010767203	0.0045773536	-0.030840036	-0.029159013	0.019013684	0.014703464	0.009066738	1
215	Vesna Prašnikar	-0.018448457	0.017545938	0.0067779496	-0.026811365	-0.018208876	-0.0123751685	0.022715684	-0.02970177	-0.0025654547	0.0006431602	-0.0059522204	0.0074408464	0.020648628	0.029875763	-0.021277048	-0.013408527	-0.029958278	0.006091602	-0.011618372	0.030704338	0.018548835	0.010722484	0.03019217	0.021495726	-0.024295308	0.028270703	0.02014378	-0.028885603	0.023469593	0.006796155	-0.005806029	0.00047323853	7
216	Ivan Lah	0.44367108	-0.12388817	0.24207011	-0.20671141	0.12678218	-0.70171845	-0.10049568	-0.054048505	-0.5301438	-0.46324593	0.5696705	-0.7084352	-0.23963547	-0.46493623	1.1178735	0.8165085	0.4059245	0.4608853	-0.34694096	-0.44458246	-0.40910444	1.2561111	0.30802804	-0.98671067	-0.056030504	-0.016767561	-0.18968014	-0.43110055	-0.004318579	0.059211552	0.4179135	-0.74185985	5
217	Darjan Petrič	-0.015902348	0.008387566	0.012730535	-0.021444645	-0.02859855	0.028010674	-0.018424224	-0.022057261	-0.028239958	-0.022429608	-0.014243726	-0.004355587	0.007813379	-0.00073520467	-0.011401262	0.0014327392	-0.028566118	0.009695865	0.009212658	0.022115443	-0.020835452	0.030128345	-0.016936295	-0.0032746233	0.016099162	-0.0025850832	-0.015772264	-0.01661589	0.013551395	0.012413774	0.0084795095	0.0008568093	5
218	Gordana Budimir	0.0016298369	0.007582061	-0.01109777	-0.018790882	-0.015091699	0.004976161	-0.014851209	-0.016079929	0.0027371235	-0.0198204	-0.0019465312	0.029422812	-0.002499029	-0.026515003	0.02080923	0.001571361	-0.013600122	0.0042777546	0.009920802	0.018018134	-0.02522773	-0.017158613	0.020005252	0.031038333	-0.012889985	0.030478079	-0.029910278	6.349385e-05	-0.016594443	0.0070040002	-0.02808221	-0.007987589	5
219	Alenka Koželj Mernik	-0.010343526	-0.01708984	-0.009654146	0.0185256	0.023738395	0.031128418	-0.025646538	-0.009499975	-0.026086394	-0.0010295957	0.0006885454	-0.01595242	0.026889332	-0.0059733056	0.015265565	0.008063395	-0.0032915808	-0.025790107	-0.008278143	0.024993233	-0.008517802	-0.00022496283	0.016154863	-0.03039578	0.017090227	-0.01746545	0.029255427	0.025842953	-0.016127959	0.021112803	0.003502939	0.027441148	5
220	Tvrtko Šercar	1.5785325	0.17514087	1.5973223	-0.42821428	0.112599134	-1.0955805	-1.0328676	-0.6489897	-0.76380354	0.35829005	-0.12341392	-1.5917721	0.104893416	0.7839086	0.14313798	0.88760304	-0.31966546	1.3346708	1.506307	-1.201836	0.17094077	-0.044928703	-1.1976522	-1.5098022	-0.6625625	-0.44572565	-0.8792763	-0.6860709	0.5359606	1.0956455	1.7731742	0.21970367	5
221	Milan Kozole	-0.0016474724	0.019423056	0.00518262	-0.011283815	-0.009131853	-0.0042688474	-0.023459554	-0.017085887	0.015100207	0.006626811	-0.01607306	-0.02820956	-0.019987974	-0.021969337	0.025992867	0.019410782	0.028769396	-0.0092647	0.030076731	0.03052802	0.016820487	0.007540539	-0.026459903	-0.013041072	0.021518964	0.0084333345	-0.009248059	0.028841227	0.0022151321	-0.029186402	0.010221042	0.026675273	1
222	Mojca Ciglarič	0.5719355	-0.45008767	-0.08570949	-0.14643161	-0.5286599	-0.28439417	0.060087427	-0.44980112	-0.5247686	1.3252987	-0.01142054	-1.3069171	0.11840348	0.07761568	0.6037912	0.1595136	0.1911574	-0.9809477	0.4576902	-0.035458893	0.8962498	0.41873017	-0.41561225	-1.0182998	-0.9259772	0.33567923	0.60509574	0.8822425	-0.5398145	-0.41857138	0.64009637	-0.5114958	0
223	Mojca Parkelj	0.7661848	-0.12495372	1.2208066	0.24155931	1.6097598	-0.89049876	-0.7377086	-0.27602497	-2.5381515	-0.61729306	0.699576	-0.6214811	-0.5774156	-0.36512798	0.5900852	1.2845594	0.5376894	0.1533707	2.7631986	-0.54524046	0.1959308	-0.50699776	-0.84324896	-0.81900805	-0.15309128	0.68153304	-0.097620666	-0.57543606	-0.8964224	0.9235869	1.8618706	0.24440768	7
224	Mina Žele	-0.013377067	-0.019762408	-0.007199779	0.015033428	-0.0214631	0.008971237	-0.012139179	-0.0040793307	-0.02446106	-0.0046314336	-0.014918674	-0.027261734	0.023240522	-0.020734131	0.027582675	0.02137513	-0.021267455	-0.011538506	0.010282159	-0.024324317	0.014385562	-0.016068231	0.0017779246	-0.016527638	-0.010928202	0.018643588	-0.00332639	0.012115639	-0.028741486	-0.027143087	0.0013471991	0.01957487	1
225	Uroš Pompe	0.1150317	0.10130773	0.8826819	-0.5762474	0.110912435	-0.21628265	0.017038347	-1.1426451	-1.3820282	0.12321193	-0.542101	-1.0648191	-0.6018804	0.7185207	0.69134617	0.13590585	-0.1971491	-0.018740302	-0.06745014	0.0018609498	0.32480788	0.04418896	0.42220092	-1.2482532	-0.17745478	0.5054518	-0.09151847	1.0793649	-0.44928128	-0.4949254	-0.043893736	0.18896298	7
226	Jure Skvarč	0.7031312	1.2347174	-0.08404976	1.8575544	-0.21935996	-0.8908828	0.47079018	-1.0163649	-1.9834241	0.80793595	-0.42891365	-1.0908117	0.18571025	-1.0693973	1.0023142	1.3188988	0.67006344	-1.066669	0.9444043	-0.17865251	1.0331883	0.7539552	0.71691597	-2.9436555	0.34431207	0.3100466	0.3072274	-0.65612066	0.6617418	0.4677451	0.57847816	-0.15884344	7
227	Matjaž Horvat	0.24140474	0.89277935	0.9320627	1.4961159	-1.0859736	-0.57589436	-0.6168288	-0.16234204	-1.1929296	0.027297484	0.5814833	-0.25303432	-0.3752264	-0.119909324	0.71937096	0.0035299985	0.1859496	0.5828695	1.0508211	0.08242076	-0.29474604	0.65804476	-1.0987381	-0.9366039	-1.0396711	0.15425259	-0.5100892	-0.0025047048	-1.0012208	0.22365528	0.3927908	-0.9862142	0
228	Alenka Žužek	-0.9606049	-0.3954969	1.312789	0.42290318	-0.39990792	-0.07999243	-0.6120369	-0.3024633	-0.25664762	0.11816703	-0.17691724	-0.48571694	-1.139565	0.4117997	0.17666042	0.0064079934	0.058388446	0.05919456	1.2307519	0.06338717	0.57677156	0.49827623	-0.16002394	-0.3318679	0.42574015	-0.34401304	-0.85117805	0.23385686	-0.16335817	-0.5327865	0.82157457	-0.14106536	1
229	Stanislav Mihelčič	-0.024729725	0.02055157	-0.026635177	0.023052376	0.015262295	0.015951514	-0.024531923	-0.0012256578	-0.013104841	-0.020982493	0.02902421	-0.015911307	0.0076894574	-0.0066918135	-0.009752452	0.0039850213	-0.010511808	0.02886251	-0.0016346537	-0.029460073	-0.0060270503	0.025534607	-0.020854842	-0.007824883	-0.029037233	5.0682575e-05	-0.017927293	0.013109099	0.0011396557	-0.028546274	-0.017726053	-0.014658868	5
230	Janez Hafner	-0.018041875	0.0049034394	-0.019346528	-0.011208039	0.02670915	-0.0063103996	0.02686138	4.3548644e-05	0.0038939863	0.007777188	0.0047893934	0.019565511	-0.026042636	-0.006249517	0.03077082	-0.010611828	-0.00070858747	-0.01725975	0.016690236	0.014388856	-0.020858366	0.02574588	-0.01800701	0.010359492	0.030659158	0.01040671	-0.018725075	-0.021296471	-0.025105376	-0.010223601	-0.02157633	0.0033000968	1
231	Zoran Bistrički	0.76104337	-0.067159414	0.5958118	0.5534615	0.11469917	-0.62844145	-0.45641598	-0.9461615	-1.5329683	0.26158386	0.62709206	-1.8198746	-0.64160675	-0.07286164	0.71923566	0.964751	0.17116119	0.38404036	1.2281412	-0.27658892	0.07037329	0.84851253	-0.34414226	-1.3705829	-0.077525206	0.1522648	-0.4549217	0.046141032	-0.05895022	-0.7090571	1.1263982	-0.2592236	3
232	Brane Brodnik	0.027273037	-0.024065092	0.028415669	-0.021882132	-0.030900475	0.0030453168	0.012802701	0.013841908	-0.00720609	-0.009542946	-0.024926811	-0.025418632	0.008000299	-0.020947143	-0.015235219	-0.01130373	-0.0115887	0.010785345	0.009203192	-0.010113452	-0.0061758794	0.013183456	-0.017745495	0.02501773	0.021237545	-0.011462398	0.015299451	-0.0044171847	-0.0032175034	-0.0043150634	-0.010144893	-0.0046433546	1
233	Andrej Kores	0.72896093	-0.13347472	0.5872887	0.5435609	0.08635784	-0.63136345	-0.5147094	-0.9795725	-1.5772927	0.2670811	0.5855826	-1.7854118	-0.6260835	-0.08978423	0.75523657	0.96197814	0.18892965	0.4380221	1.2336838	-0.2621244	0.106645904	0.80891967	-0.34964457	-1.3047394	-0.10922131	0.13014984	-0.4228659	0.0033424902	-0.032134954	-0.7610555	1.0973791	-0.2568408	1
234	Marko Šinkovc	0.39619812	-0.32224923	-0.6559432	0.80896926	-0.32514778	-0.4990344	0.87835544	-0.6555627	-0.91166824	0.107457034	0.4743698	-1.8640994	0.04151902	0.1076701	0.0822921	1.0844885	-0.049042203	0.5423289	1.0304867	-0.30042145	0.815373	0.15291816	-0.8400329	-0.9105185	0.8556019	-0.7027471	-0.69999397	-0.72187793	0.32590413	-0.49175465	0.56539536	0.5091312	5
