mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
215	Vesna Prašnikar	0.0053381957	-0.022725526	-0.029988483	0.015372675	0.009631515	0.029552277	-0.0035541132	-0.0007648878	0.018277	0.008904256	-0.0058769323	0.023173284	-0.010104824	-0.014740787	-0.023216508	0.024869226	-0.024904232	0.0077016056	0.014297098	-0.0028684586	-0.015018046	0.0011257604	0.028564818	-0.022247706	0.027424678	0.011634938	0.0198519	0.023353644	0.012631405	0.0066847987	0.007316146	-0.006327912	7
216	Ivan Lah	0.2587036	-0.24185796	-0.904308	-0.5080728	0.5003313	0.06919573	-0.21428287	0.020761413	-0.18791218	-0.43733478	0.26783082	-0.76001894	0.6195742	-0.2081568	0.393623	-0.26839837	0.51142824	0.23399393	0.51106393	0.60536724	1.0697775	0.75089973	0.7062589	-0.5043785	-0.2220623	0.5820595	0.05488146	0.2287238	-0.62634295	0.29663277	1.0379899	-0.56958765	5
217	Darjan Petrič	-0.012964029	-0.025958214	0.027791347	-0.016019728	-0.018860288	0.017927174	-0.020947337	0.0076484196	0.011989541	0.02813787	0.022154078	0.011726439	0.009167504	-0.021378268	-0.013867091	-0.024455976	-0.009842824	0.0154781975	-0.0075865686	0.002913367	-0.02706112	0.022951521	0.022972535	0.019494973	0.008049473	6.726757e-05	-0.008365184	0.0061394423	-0.006981373	0.015862308	0.015032377	-0.018858973	5
218	Gordana Budimir	-0.0018897131	-0.0166682	-0.02387501	-0.030223083	-0.004232008	0.0010622591	0.0074038394	0.023027323	0.012992084	0.01271851	-0.0015074685	0.016378496	-0.024876967	0.016797055	-0.008552071	-0.012992628	-0.013708204	0.023241427	0.025817968	-0.0030475892	0.014868684	0.028420508	-0.025780223	-0.017709784	0.020681474	-0.026704159	-0.005426418	-3.4570694e-05	0.029984254	0.00070276856	0.01491984	0.026771769	5
219	Alenka Koželj Mernik	-0.017166428	-0.028096918	-0.008388903	-0.012824014	-0.013506368	-0.013135321	-0.01406879	-0.013297353	-0.014460098	0.0015866496	-0.026399747	0.0038980357	0.02621954	-0.007178236	0.025131773	-0.011125151	-0.0286499	0.0014755167	-0.030184258	0.014378868	0.030893773	-0.029219385	0.020039666	0.020358443	-0.0010427833	-0.02297286	-0.00024451315	0.025400147	-0.03013787	-0.00045790896	-0.025232673	0.0040159523	5
220	Tvrtko Šercar	1.7104514	-1.8466653	-0.5266332	0.1015644	1.5724393	-0.39313486	-0.3962094	1.490811	1.0080135	1.0179474	-0.03866884	-2.0943692	0.599031	-1.1274133	-1.116649	0.45213968	1.271039	0.26445672	0.43800554	-0.47384194	1.8158145	0.45047638	0.76762974	-0.3247378	0.18656027	-0.12377381	-1.1635535	0.39913544	0.22381175	-0.24361981	-0.1580927	0.11864037	5
221	Milan Kozole	0.005507376	-0.02700729	-0.01775457	-0.030151282	0.00638457	-0.018895075	1.0319054e-05	-0.018452372	0.029760312	-0.020199899	0.023313433	0.0019043535	0.024857689	0.018385626	0.020619377	0.0008894168	0.0070860907	-0.013572957	-0.018061362	0.020914283	0.026928954	-0.012833077	0.01886084	-0.00810172	-0.025485337	-0.019518863	0.005906578	-0.014497519	-0.021074913	-0.029758427	0.009327736	0.014489278	1
222	Mojca Ciglarič	0.918022	-0.70364344	-0.3084471	-1.0397992	0.5165302	-0.4966278	0.08883242	-0.057918116	-0.12357762	-0.6660254	0.41675982	-0.7505581	-0.0031700279	-0.07791646	-0.23825404	0.37672055	1.4821014	-0.6404356	0.3484299	-0.7155372	-0.30516014	0.97833556	-0.076075524	-0.30670923	0.6852584	0.6756716	-0.2657333	0.28981727	-0.06947784	0.8683684	-0.6129832	0.08949402	0
223	Mojca Parkelj	0.79589576	-1.7759776	-0.0012639576	-1.3126255	1.2755071	-1.1192245	-1.2820855	0.6909954	-0.730123	1.6359692	0.5133988	-0.94012743	-0.23828548	-0.40118852	-0.072890356	0.9364991	1.1635988	-0.20623401	1.7602193	1.0794533	0.84776133	1.2930642	1.3607458	0.10921953	-0.18994308	0.4108219	-2.0140965	1.6402978	-0.104518056	0.49260697	-0.44428697	0.7122002	7
224	Mina Žele	-0.013377067	-0.019762408	-0.007199779	0.015033428	-0.0214631	0.008971237	-0.012139179	-0.0040793307	-0.02446106	-0.0046314336	-0.014918674	-0.027261734	0.023240522	-0.020734131	0.027582675	0.02137513	-0.021267455	-0.011538506	0.010282159	-0.024324317	0.014385562	-0.016068231	0.0017779246	-0.016527638	-0.010928202	0.018643588	-0.00332639	0.012115639	-0.028741486	-0.027143087	0.0013471991	0.01957487	1
225	Uroš Pompe	0.10949222	0.60825324	0.37745267	-0.22007838	0.057455778	-0.1332188	0.39713615	0.85952634	-0.19550148	-0.5786127	0.53604	-0.904099	0.36385718	-0.0787004	0.579021	1.0895379	0.44073045	-0.86155695	1.0167156	-0.7577433	0.33150995	0.5251584	-0.27412963	-0.7601434	0.5761979	1.0727485	-0.6557294	0.8373798	-0.025944395	-0.309215	-0.37307674	-0.18960471	7
226	Jure Skvarč	0.9864651	-0.10450864	0.034409143	-0.24315378	1.8760407	-1.8406186	-1.1261995	-0.031971145	-0.27450678	-0.07465329	0.5634051	-1.454081	0.56896114	0.084865145	-0.5315729	0.9070761	0.9339843	-1.100253	0.7665668	-0.18317974	0.25115934	0.40387583	0.5776156	-1.9304545	-0.19503252	-1.2018853	-0.9547787	1.3224146	-1.330326	-0.69217455	1.5511267	-0.5061209	7
227	Matjaž Horvat	1.5657159	-1.1881362	-0.0859264	-0.30217302	-0.4097531	-0.5956861	0.06484337	-0.3583116	-0.29802012	0.9256214	-0.311602	-1.3450189	0.53704613	-0.3749755	0.15052085	0.613836	-0.5334328	-0.2773349	1.3477367	0.63616985	0.29358882	0.95126176	0.4062763	-0.37287813	0.8670295	-0.37470672	-0.33234593	-0.07929007	0.012132653	-0.1566829	0.5655504	-0.7217774	0
228	Alenka Žužek	0.5266614	-0.6087869	1.0100771	-0.097904444	-0.3702392	-0.61523324	0.41966206	0.19843674	-0.84343463	0.47409445	-0.58438444	-1.2896298	-0.36605805	-0.034286294	-0.15415502	0.02760906	-0.10353147	-0.6070582	-0.21840827	-0.47375512	0.6814308	0.6225073	0.056807287	-0.59164006	-0.25652862	0.56444573	-0.21912695	1.1354016	-0.5477128	-0.29721487	0.1707329	0.123936035	1
229	Stanislav Mihelčič	0.024133518	-2.7693808e-05	-0.01293835	0.020881522	0.019007925	-0.018978275	-0.013727374	-0.0036500134	0.026514832	-0.00037263706	0.025565282	-0.0074858367	0.028855331	0.013552524	-0.0035566315	0.029370103	-0.028715856	-0.022028625	-0.019278299	-0.0010366812	0.0010219142	0.007146869	0.0031916648	-0.027319659	0.012682967	0.021195613	0.021132525	-0.024229724	-0.02556603	-0.023338087	-0.014062982	-0.024023138	5
230	Janez Hafner	0.022269893	0.017344348	0.02436158	-0.0041385368	0.022370636	-0.011763096	0.017644811	-0.01341657	0.017478354	0.012826685	-0.01702271	0.01519841	0.025414832	0.00065396726	-0.02918484	0.014664985	-0.008267596	0.022819396	0.031228386	-0.0011262372	0.014281433	-0.0173413	-0.021514911	0.024315894	0.017470941	0.02375456	-0.018482309	-0.0012966394	-0.0045467205	-0.016863797	0.021200996	-0.018211301	1
231	Zoran Bistrički	1.6354604	-0.3578332	-1.0873395	0.19570695	1.5117037	-0.28931642	0.0707532	0.8089558	1.0570598	0.3868146	-0.111904085	-1.0464435	0.7564269	-1.366516	-0.11178418	1.3900532	0.38779446	-2.6358478	1.3467273	0.71437246	1.5580515	0.092530124	-0.8447357	-0.6309253	0.3960386	-0.93277186	-1.0381808	0.6960192	-0.6503319	0.96569985	0.67174834	-0.75855774	3
232	Brane Brodnik	-0.0076402053	-0.0026523136	-0.0066324435	0.0093524195	-0.01625887	0.0005221963	0.014427498	0.03091057	-0.027781237	0.014203567	0.0036955513	0.02063866	0.02673997	-0.009704035	-0.0021406412	0.026206087	0.001302503	0.0177681	-0.0049677975	0.015273266	-0.020241447	0.021190781	-0.014568966	-0.0023942403	-0.023486625	0.010506004	0.022411238	0.022981308	0.014108695	-0.012721106	0.008626785	0.022705067	1
233	Andrej Kores	1.7781708	-0.44164914	-1.1483141	0.17220365	1.4681135	-0.27921316	0.033034213	0.6485677	1.1187856	0.358868	-0.10343343	-1.0215032	0.72538865	-1.3386743	-0.101834394	1.4546014	0.34912914	-2.593216	1.2952765	0.7285186	1.4732287	0.111218944	-0.88601327	-0.8108807	0.3472361	-1.0263472	-0.93792635	0.8072267	-0.6370739	0.9158487	0.7333004	-0.78676564	1
234	Marko Šinkovc	0.1936754	0.8190486	-0.8140382	0.5977211	1.1644257	-0.7331728	0.023352573	0.81073195	-0.34274215	0.84837514	0.17459962	-1.5652944	-0.010825765	-0.7453041	0.6024382	0.050064374	0.85365945	-0.399213	0.60082287	-1.0022409	0.5754532	1.0877088	0.11958907	-0.537998	-0.75415415	-0.036601387	-0.20375952	0.7084501	1.0355552	0.6482177	0.33982822	0.48698452	5
235	Jože Senegačnik	-0.018693157	0.010312781	-0.023369562	-0.014284778	0.0076428093	-0.025380917	0.0019887835	0.01080237	0.029102925	-0.016237393	-0.00957153	0.02983604	0.013294548	0.012475364	0.010717072	0.005667381	0.015906975	-0.007848531	0.0070872046	-0.00089911744	0.020526808	-0.023612842	0.020546764	-0.002144508	-0.030210018	-0.022784006	0.019810587	-0.018953934	0.015976328	0.030190703	0.014110703	-0.02809738	1
236	Branko Šter	0.79882944	-0.41157424	0.40229127	-0.77367723	0.3961939	-0.44840518	0.46001792	0.08339537	0.14215373	-1.046036	0.56178916	-0.78373873	0.62044054	-0.63160133	-0.02527499	-0.1740452	1.0871015	-0.83859557	0.44079867	-0.5598507	-0.058922637	0.698664	-0.8528679	-0.6548259	0.38744888	0.6655474	-0.4696286	0.4052298	0.05296462	0.40652043	-0.2644679	0.2518347	7
237	Hubert Fröhlich	0.023424052	-0.013021532	-0.0021357276	-0.028394394	0.010466546	0.013648201	0.016978562	-0.004323479	-0.023032065	0.020310372	-0.009121705	0.030803554	-0.0075253956	0.026090201	-0.012330908	-0.00092656165	0.0063802674	0.015760474	-0.020891622	-0.01124125	0.007542558	0.023433123	-0.01968287	-0.024439413	0.016616441	0.0006786883	0.011889018	0.00015673786	0.011438217	0.027610809	-0.030326307	0.020568423	5
238	Borut Žnidar	-0.16759963	0.78059226	0.5212687	-0.23736288	-0.035976894	-0.8474722	0.2644947	0.33094555	-0.6967147	0.536575	0.9856954	-1.2545037	0.3696667	-0.24699591	-0.36465648	0.6669128	0.021615062	-0.3032593	1.1469154	-0.629967	0.63958704	0.26099634	0.2798515	-0.7069649	0.29737827	0.5856317	-0.4789524	0.70706916	-0.3520101	-0.41924813	-0.5460353	-0.1748069	1
239	Franc Bračun	1.1265817	-0.1450208	-0.45553055	-0.02942286	1.1291214	-0.121166766	-0.48485175	0.2885042	-1.2308022	0.1825568	0.0064311414	0.28143603	-0.0059444206	-0.60534215	0.30480018	0.06753756	0.36025846	-1.348021	0.7583845	-0.37127897	1.1682969	0.0019527676	0.85726833	-1.4932307	-0.714777	1.0710405	0.16209099	0.21048771	0.38597515	0.02225032	0.2147422	-1.2305201	1
240	Boris Antolovič	0.3652488	-1.3207688	-0.56607974	0.44185814	0.9625545	0.5526767	0.6437591	0.18090932	-0.859797	0.5037203	0.5355178	-0.84171796	0.45837384	-0.7428857	-0.65903395	0.8927769	-0.43423915	-1.8121946	2.4986959	0.24047883	0.3250232	0.11406561	0.07968927	-1.4651165	-0.74004775	-0.00448257	-0.9114432	-0.27056435	-0.4442486	0.5038403	1.1109915	0.6540076	1
241	Matjaž Kukar	0.40812004	-0.1124287	-0.03242021	-0.11051016	0.37314647	-0.1895194	0.5634135	0.3289989	0.08066622	-1.1678729	0.49367172	-0.6422456	0.29575527	-0.42524666	0.36050063	-0.008184613	0.6758397	-0.4050622	0.15636504	-0.2772028	-0.07003519	0.75302327	0.22865766	-0.29669905	0.41817644	0.94638157	-0.44263917	0.78526264	0.10794388	0.12209746	-0.15849753	0.2488031	7
242	Darko Lestan	0.017765284	0.029715877	-0.016811237	0.00908801	-0.020891689	-0.022231162	-0.010222487	-0.024545219	-0.021210253	-0.004427407	-0.029302184	0.0042892992	0.025824878	-0.0032819025	-0.003386125	0.02159103	0.021050863	0.0070151426	-0.006862741	0.026947312	-0.022538994	0.026496463	0.004101895	0.0022302456	0.030899804	-0.0066857226	-0.025591455	-0.019954283	-0.023727495	0.012653068	-0.026152588	0.008055106	5
243	Matjaž Urank	0.026199657	-0.017724294	-0.030554354	0.0029136688	-0.008681353	-0.0015922748	-0.005844705	0.013255525	0.0036331825	0.018531062	0.016080312	-0.018208131	-0.006036423	0.027990099	-0.008066718	0.017831672	-0.01667915	-0.006592743	0.012805883	0.030406542	0.024144176	-0.006906584	-0.027941767	0.01317304	0.01890352	-0.021749686	-0.018636696	0.03065902	-0.014785934	0.029493984	-0.029299758	0.030555326	5
244	Roman Gumzej	0.7249418	-0.117384754	-0.4788883	-0.10429716	0.72809434	0.74303925	-0.26029575	0.45591435	0.066932626	-0.43892714	0.88604295	-1.3957156	0.45661062	-0.5891792	0.34894487	0.18225056	0.5773671	-0.46870565	0.75222194	0.47632015	0.06478521	0.43250558	0.7914005	-0.13970938	-0.42058423	-0.19480541	0.32267335	0.07638165	-0.719472	0.54040265	1.9027607	-1.1307342	5
245	Tomaž Poštuvan	-0.0034275278	0.030026913	-0.028034829	-0.003553547	-0.016497593	-0.03055225	0.019625168	-0.020626497	0.022326745	0.009181999	-0.0067638047	0.030415174	0.021979548	-0.019453347	0.02067019	-0.026906405	-0.002264034	-0.0032375865	0.02029166	0.014010187	-0.003091734	0.014034763	0.0034634992	-0.0148079805	0.0046021007	-0.01032269	0.012262434	0.008216761	0.022250108	-0.023602545	-0.013299853	0.019511245	3
246	Anka Rogina	1.6714455	-1.612104	-0.3297779	-0.13855493	1.6783348	-0.2595087	-0.163552	1.422508	0.96837467	0.6263121	0.014112887	-2.2279997	0.5775017	-0.8268383	-1.2347183	0.83921	1.1048827	0.78143954	0.4755013	-0.73181564	1.8469778	0.7244908	0.6130286	-0.22284321	0.052663613	-0.4433798	-1.3112986	0.42172173	0.3873982	-0.15247187	-0.06551244	-0.26931903	5
247	Darko Zupanič	-0.070110224	0.4074291	0.5344885	-0.12343446	-0.20641913	-0.30754605	0.13267604	0.2691438	-1.084772	0.10146528	0.88959694	-0.8747414	0.07993333	-0.4927779	-0.23559742	0.95033044	-0.03107592	-0.28115883	0.69096977	-0.5090109	0.9005486	0.08985025	0.40214738	-0.62278044	0.43496692	0.58105844	-0.39901617	0.49585944	0.08374352	-0.37994844	-0.47658274	0.027065806	7
248	Črtomir Oblonšek	1.7024906	-1.1550605	0.1857891	-0.013179104	-0.40200165	-0.33060634	0.0990447	-0.34502792	-0.32566968	0.41087303	-0.26197964	-1.3332984	0.4172049	-0.29756102	0.39256388	0.6879627	-0.60241705	-0.20113881	1.044837	0.5314302	0.33786994	0.8595071	0.20066668	-0.29797044	0.5668015	-0.34586728	-0.4346459	-0.023999332	-0.16558278	-0.30873224	0.4037985	-0.7692363	3
249	Istok Colja	-0.02629377	0.005139701	-0.012144599	-0.0104888305	-0.026606802	-0.015929524	-0.028850898	0.029668558	-0.01646525	0.008050565	0.015945349	0.018127475	0.010362152	-0.020577632	-0.02320484	0.0034716986	-0.014774438	-0.019206729	0.018736593	0.0021676682	0.01584369	0.00096707046	0.0035279319	-0.01700671	0.004968263	-0.018603567	-0.0189326	0.02650553	-0.0010887124	0.0220685	-0.027758364	-0.0060169473	3
250	Robert Rozman	0.4439404	-0.9585742	0.010649693	-0.35981354	0.39321756	0.20831572	0.6977475	0.48664454	-0.6564277	-0.2888554	1.0783464	-0.33368903	-0.39429995	0.025660973	0.21097739	-0.48408586	0.2822468	-0.7660423	0.5130966	-0.09936581	0.18197735	0.98985225	-0.52388626	0.12223256	-1.5170159	0.037315972	-1.1212355	0.5718858	0.12176363	-0.32051086	-0.16286156	-0.87080276	1
251	Andrej Orel	0.8085378	0.542851	0.18613532	-0.23856935	-0.18593124	-0.3592287	0.37269056	0.3717666	-0.87959546	-0.3102626	0.32637268	-0.8204584	0.6992063	-0.90416574	-0.42599982	0.7964163	-0.50025	-0.09765271	0.4733443	-0.65481704	0.53199977	0.5484669	0.19861527	0.24035108	-0.13493255	0.61239475	-0.35149384	0.5574701	-0.12911467	0.18856716	-0.36017206	0.40632546	0
252	Robert Špendl	0.17340608	0.7641882	-0.0046542534	0.6662959	0.19464312	-0.33935222	0.4730529	0.11439765	-0.56069815	0.062826365	0.3208571	-0.90865725	0.16262741	-0.73848015	-0.35502964	0.14956833	0.2195991	0.36200514	-0.09274019	-0.46286336	0.3778925	0.6512504	0.5123492	-0.5049289	-0.7626815	0.61335015	-0.6055651	0.6942333	0.17456494	0.3523964	0.5729692	-0.0020480303	7
253	Primož Potočnik	0.42154104	-1.2535509	-0.5346108	0.51282066	0.9292854	0.5697317	0.61457247	0.19315286	-0.7962062	0.4610946	0.539605	-0.84987	0.4857781	-0.67724377	-0.6709947	0.84236807	-0.4012346	-1.9024817	2.4787161	0.26305002	0.33053002	0.10908334	0.09656332	-1.5106478	-0.6550694	-0.05614411	-0.8888191	-0.24654306	-0.47931302	0.5039525	1.0445403	0.65733063	7
254	Boris Benko	0.23055167	-0.9175945	-0.9443181	-0.6004398	-0.5133668	0.201336	0.08829337	-0.10704349	-0.49600968	-0.40119067	0.24806161	-0.83947545	0.38914788	-0.2601531	-0.06132167	-0.054818105	0.6832012	0.055673484	0.6323182	0.42395943	0.46858633	1.3130922	-0.57288134	-0.3903528	-0.14792752	-0.17523113	-0.4129042	0.041483928	0.07906512	0.49892834	1.0782971	-0.9896191	5
255	Irena Lipar	0.027200479	-0.009422816	-0.011256468	0.011887241	-0.008130949	-0.027222645	-0.029471204	-0.024858613	0.026317876	0.0062894598	-0.00077821314	-0.025635518	0.015545215	0.0066470914	-0.0022604577	-0.0009230003	-0.025151026	0.021658208	-0.011127878	-0.030823454	0.022819709	-0.025309466	0.02909467	-0.018812925	0.0073227175	-0.013256922	-0.022208408	0.030986726	-0.013243716	-0.029613338	-0.02663529	0.014463376	7
256	Aleš Klemenčič	0.74779415	-0.27450886	-0.6957045	-0.22895598	-0.30868614	-0.6417852	-0.51281995	0.21678942	0.6003726	-0.59279245	0.9069052	-0.8152055	-0.77721655	0.6507726	0.18862817	0.6245965	0.72039086	-1.1572087	1.1207373	-0.7596561	0.5289592	-0.34819627	0.5295619	-0.8736806	-0.3615626	0.74897057	-0.39176723	0.29138526	-0.23889513	0.38912946	-0.2348338	-0.019754684	2
257	Anka Dolinar	-0.029693902	0.020102128	-0.0076688975	0.016387116	0.01783738	-0.026235074	-0.015663754	-0.00043165684	-0.023239397	-0.007910401	-0.029994838	0.027437326	-0.0080808215	-0.028681923	-0.005460065	-0.0063179284	-0.01062341	0.017274704	-0.023149889	-0.007764589	0.02447801	-0.01938371	0.012631506	-0.029942784	-0.0142046735	-0.019062925	-0.00457485	-0.001153782	-0.002444256	-0.012778398	0.013384219	-0.0030247755	5
258	Irena Sajovic	1.0594673	-0.053198747	-0.7351782	-0.21087748	-0.6010603	-0.6261415	0.14616676	-0.31468508	-0.41656068	0.65829873	0.39310545	-1.1673317	0.3263682	-0.6517688	-0.40219375	1.204713	0.48050946	-1.3368928	0.84549403	0.62215346	0.45014864	0.51270044	0.67783743	-0.8844694	-0.7145996	-0.81604433	-1.6802922	1.6711565	1.2570785	0.36373776	1.4934608	0.6056729	0
259	Anton Pozne	0.73408043	-0.32354558	0.07845581	-0.9085188	-0.015245798	0.008736084	0.07333946	-0.25816414	0.27354163	-0.320403	0.3525372	-1.7195674	0.21131405	-0.74656224	-0.640179	-0.43379867	-0.5378655	-1.1389736	0.080267236	-1.224519	1.0228013	-0.121009186	-0.4311535	-0.56217664	0.21892932	0.15210049	-0.8234387	0.026468042	-0.14808966	0.018472929	0.06619103	-0.10933073	7
260	Stanko Koželj	0.02536073	-0.016444862	0.0062031075	-0.031120978	-0.029251441	-0.029640123	0.027928583	0.025731038	0.014186643	0.02680204	0.025177754	0.02344681	0.003388647	0.0051545687	-0.013506182	0.005325742	-0.027013507	-0.0060056113	-0.0030889474	-0.010136273	0.0031555481	0.027076427	0.0023222975	0.001896169	-0.030767955	-0.014049418	0.012936465	0.009826645	0.029716924	-0.02552126	-0.013660047	0.011480533	5
261	Andrej Duh	1.2945457	-0.68092996	-1.2263058	0.16348556	-0.31552085	-0.7534065	-0.6012519	0.39841452	-0.5472499	0.8212601	-0.1353485	-1.0048503	0.6268384	-1.2844167	-0.23191117	0.8005325	1.3506062	0.22702633	0.97722346	0.25286433	0.112509936	0.6123623	0.045705803	0.21160679	-0.9715407	-0.052441306	-0.68048704	-0.055530313	-0.6431073	0.75743294	0.82467645	-0.9491688	1
262	Rok Rupnik	0.48774925	-0.07770615	-0.5564164	-0.45619828	0.5792064	0.2709901	0.70084363	0.42305285	0.4076446	-0.72615385	0.11362884	-1.012649	0.53433233	0.17231472	0.5650049	-0.52832174	0.18982144	0.07658573	0.47126797	0.05355737	0.32281584	0.7825878	0.58439136	-0.35271996	-0.037507366	0.38333005	-0.64358443	1.210852	0.08568408	0.51706475	-0.44494605	-0.3916431	5
263	Marko Robnik Šikonja	0.37805903	0.69459295	0.38318318	-0.28428274	0.16027898	-0.43612218	0.5616653	0.5916929	0.008914823	-0.9950646	0.7141128	-0.9810356	0.3178671	0.106252626	0.68010575	0.5664624	0.52999216	-1.2446569	0.88711077	-0.35565573	0.02016027	0.80799776	0.005212222	-0.46319047	0.5252871	0.7339014	-0.56525636	0.8237599	0.021160789	-0.10995525	-0.18672204	0.02129887	7
264	Špela Hleb Babič	0.65900385	0.08739221	-0.8656166	-0.09491635	0.80613565	-0.1217364	-0.19925898	0.5285267	-0.1794011	0.34203568	0.6421674	-1.5352721	0.20209797	-0.03429541	0.4717553	-0.2692651	0.25615558	0.1537091	0.40211743	0.65924484	0.31443337	0.9227309	-0.37039396	-0.45186105	0.30614024	0.4723975	0.054003756	-0.18641593	-0.7505844	0.51815146	0.99015766	-0.68422437	0
265	Nikolaj Korbar	0.44812334	-0.6657076	-0.6917944	0.103081495	-0.53318024	-0.53104943	-0.7163771	0.31700933	-1.0495844	0.035501942	0.54875195	-1.122178	-0.14613856	-0.20675135	0.11238099	0.22445327	0.74368757	-0.1477527	0.56719166	0.69188696	0.062340904	0.98329717	0.15200831	-0.12173285	0.24197543	0.029840648	-0.4303527	-0.10228069	-0.43837458	0.06724642	0.75549	-0.68686116	3
266	Urban Bergant	0.4431182	-1.4955274	0.9471399	-1.2076195	1.3146188	-0.88731897	0.34459704	0.90791523	0.040022254	0.24426879	0.92664176	-0.56701225	0.25833073	-1.0857073	-0.4858334	0.80369186	1.0114137	-0.634615	1.2880415	0.5153324	0.68319106	1.1975399	-0.747293	-0.4437179	0.19677582	-1.0094234	-0.6334056	0.9117941	0.5355929	0.60843176	0.71150017	0.0017798389	0
267	Tomaž Bartol	1.4730946	-1.1324708	-0.21881308	-0.20562065	-0.47236812	-0.68800384	0.14640827	-0.36180115	-0.18247496	0.88269496	-0.31965506	-1.4244161	0.54063797	-0.57313734	0.3286852	0.5421747	-0.24158765	-0.26385152	1.3961183	0.7019808	0.13086858	0.81917346	0.40615848	-0.39447248	0.94025385	-0.45862842	-0.4465718	0.032528806	-0.15387045	-0.22058079	0.5111837	-0.7333836	5
268	Mojca Sabolič Mijovič	0.4105432	-0.13649192	-0.0069754417	-0.092221476	-0.09828863	-0.32828504	0.68358487	0.25251117	-1.3434235	0.16380863	1.0672905	-0.63686913	-0.11488057	-0.4569387	-0.5085068	0.30580774	0.1547132	-0.20972528	0.58496463	-0.75558066	0.071097836	0.56148916	0.5196594	0.20104918	0.23055959	0.4652164	-0.12333479	-0.08907084	-0.43982056	-0.010923205	-0.49979794	-0.89741606	3
