mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
66	547	train	0.19648655	0.06449043	0.054816972	0.37891987	1.3741632	0.65994036	-0.03843473	1.560849	0.11656962	0.056444697	0.06045871	0.13515645	0.09597391	0.13427001	-0.036546454	-0.004840678	0.5714366	0.33029044	0.11742976	1.9401494	0.75676584	0.0027578797	0.5167434	0.0027018369	-0.08166633	0.015305788	2.8131664	-0.020312885	0.15346795	0.44416502	0.008808348	0.8198858	13.199813085142523	1
1141	1144	train	0.2084996	0.0024853228	7.3572087	1.0770055	0.1928104	0.13843554	0.0013987515	1.5850228	0.066199124	1.6858971	0.19897562	0.6173246	0.26639193	0.2440276	1.904996	0.14649703	0.2721783	0.032461494	0.39183682	0.10649694	0.028161941	0.8021485	1.0563155	1.9549764	1.5271375	0.015188592	0.8849654	0.03830651	0.00095214345	-0.0006307143	0.0015744842	0.21414632	23.01939195621526	1
3	5	train	0.13139986	0.12180949	0.07081896	0.035480577	0.11033786	0.14940561	-0.002415092	0.026894657	3.330515	1.025297	0.020519095	0.037966676	0.31502748	-0.0043722405	0.31802782	0.10974224	0.49777657	-0.01557422	0.08755789	0.3876736	1.7525836	0.18728843	0.6338408	1.5218146	0.0737051	-0.12150464	0.73082787	0.722158	0.0028196655	0.31885326	-0.023267848	0.087012306	12.640019931830466	1
795	798	train	-0.019125009	-0.036227062	-0.03965872	1.9979426	0.4908481	0.15605932	-0.10719897	0.20895137	-0.0005512086	0.34096298	0.076349355	0.82425565	0.28888595	0.7108308	0.28388444	-0.019113826	0.007230428	0.58321184	1.0762005	0.72435105	0.17994957	0.030113569	-0.092578895	0.5813416	0.00020419445	1.1698259	-0.0063131237	0.37196344	0.09308077	0.15568045	0.40575504	-0.012291011	10.42482106515672	1
885	886	train	0.00026702334	0.30473644	1.6887887	0.5622256	-0.00036667503	0.95767456	0.23537397	0.030321188	2.0316262	1.4318626	0.3844769	6.300445e-05	0.15882218	0.3253495	0.2905251	0.2927155	0.9385562	0.84297013	0.24799016	-3.0793726e-05	1.1644412	0.005100875	0.98056716	0.8936204	0.040334836	0.09045631	1.0311631	2.2273192	0.3341176	-0.0069850064	0.061884284	-0.0019685358	17.543998889686918	1
909	911	train	0.866839	0.66862243	0.09395998	1.5255138	0.03155112	0.023894755	0.3045521	0.028315376	1.4333256	4.694483	0.018285085	0.17949037	-0.0029786914	-0.014770039	0.6175244	0.27973065	0.32480606	0.012954643	-0.0002891247	0.3197066	0.5923603	0.053656362	1.8900872	1.1255066	-0.0035196347	-0.0015308406	0.2003971	-0.027848508	0.8556902	0.1150269	0.3369753	0.19497535	16.737293334299466	1
874	875	train	0.41947013	0.009182869	3.3919199	5.1724777	2.6315558	0.35997614	2.333447	-0.0013991649	0.0019787748	0.6937253	0.8507449	0.43245497	0.63802207	0.3456972	-0.000805532	0.20561136	0.006173242	0.042346764	0.033291943	0.073193565	0.4873984	1.1539427	0.1763676	0.17773277	0.100645944	0.15998422	1.2595007	0.37518406	1.3117204	1.2383088	0.012589145	2.5869968	26.679436382837594	1
819	820	train	0.7558005	-0.011535839	2.3991125	1.897418	0.08904568	0.024309378	0.59563667	0.8481385	0.25502214	0.39390734	0.43851677	0.092222	0.8387739	4.098763	0.2598418	0.013026953	2.4156651	0.044227824	-0.0003156152	0.05029538	-0.009670103	0.39335588	0.7048469	2.7251198	0.38542712	1.4439161	2.8157368	0.4548332	0.0039364533	0.013571343	0.11159409	0.1366102	24.677149773808196	1
1154	1156	train	0.06355647	0.008700517	0.5025744	5.887379	0.0127091	0.042025894	0.2657974	-0.0007528231	0.930542	3.16816	0.28482044	5.062653	5.2031435e-05	0.5632188	0.013580626	0.37770712	0.35719746	0.08990359	-9.7130964e-05	0.35588482	0.016576905	0.8295942	0.025915395	0.3117829	1.905468	0.00041409396	0.90731215	0.14678705	0.6209662	2.2705307	0.6739573	0.8966508	26.591568524134345	1
50	53	train	0.06579457	0.25920737	0.2108576	1.622818	1.012747	0.70069873	0.3271916	1.498933	0.013353011	-0.00378246	0.27692103	1.3294255	0.02210987	0.0003960112	-0.0018038675	0.2989102	0.49221575	1.8705808	-0.0001794314	0.06775559	1.237412	0.008854984	0.37808797	0.79811454	0.9305071	0.32635522	2.2411265	0.12724139	0.05484062	0.520062	0.15982941	1.3500963	18.196677955129417	1
67	1093	train	0.13367982	0.89636713	-0.0071918196	0.85533506	1.0482898	0.009607222	0.07818524	0.050417613	2.0550318	0.22073399	-0.01884422	0.40187746	0.3891736	0.67117786	0.09637993	0.33639786	0.9184099	0.9557982	-0.0069905813	4.0541606	0.6269962	0.10381507	-0.0063513587	0.14768434	0.03181477	0.26805434	0.2778123	0.30312774	-0.08405224	0.6193414	1.2534267	1.1581435	17.83780913008377	1
637	643	train	0.0018322596	0.42832026	0.40364453	1.4746126	0.05569796	0.0029028573	-0.004966566	0.01383539	0.051805943	1.3227282	-0.061842877	-0.18571356	1.09217	-0.0068517034	0.900524	-0.13557808	0.4050376	0.022948692	-0.03746963	-0.0019544472	-0.0016469404	0.124001205	2.8939526	1.2743161	0.77251756	-0.074255064	0.46843532	0.19395112	-0.010829345	0.12619662	0.1053717	0.3858282	11.999522459227592	1
1019	1020	train	0.0006160624	0.40498632	6.467442	3.7272956	0.13759127	0.3648809	0.005372444	0.14762676	0.7826829	0.58263737	0.5169509	0.24726416	0.099852644	0.3134594	0.09217907	0.04980289	0.15146668	0.5834013	0.58448315	0.0010963638	0.60176605	0.14878905	0.40053853	2.3131838	0.060494434	1.2663554	0.51304287	0.013633469	1.1668926	0.1670622	1.0187253	0.41264516	23.34421712491894	1
646	648	train	1.6121585	1.3827866	0.0012594505	1.6592419	0.033125434	0.11907843	0.22130227	-0.0005999641	2.6419244	4.7273245	2.8452725	0.04080971	0.0026862263	0.09833999	0.045299508	1.012018	0.33403385	0.26322418	-0.0015902816	0.13069823	0.23203243	1.669035	0.84592277	0.2734164	0.15159005	0.23338218	2.337602	0.58278143	0.70713615	0.08411578	0.0047695404	0.3355012	24.625678284734022	1
32	36	train	1.2479925	0.005280281	0.28813106	0.55957174	0.06343508	0.50784093	1.417054	0.11630982	1.5294814	1.4723816	0.34551895	1.0099128	0.61007303	2.1150217	0.43432587	0.10449464	0.3506822	-0.00094965607	2.635749	0.06874099	-0.09500697	0.056625314	0.01778123	0.0015489506	0.81127244	1.3445233	0.1846912	0.45187488	0.021122629	0.46694106	0.10561074	0.0031136677	18.251146623224486	1
756	757	train	0.0016970661	0.89566034	0.3765035	2.817259	-0.0019828181	0.12195574	0.0032971562	0.010179382	0.07545597	1.6729757	0.32912686	0.4499489	0.99528074	-0.0077984575	0.18689287	0.14380492	1.2403444	0.22432666	0.3156681	0.013203769	-0.008581867	0.030372238	1.7410201	3.1702387	0.009238718	0.055785503	0.027328176	0.2594914	-0.0006232436	0.66277874	-0.0029304812	1.0119107	16.819828533218242	1
274	277	train	0.0061495453	0.3312985	0.09074322	1.3724272	0.44142205	0.016787397	0.11043579	0.122902766	0.31107453	0.14155477	1.2206855	0.53407985	0.2067401	3.1460743	-0.0290712	0.9526929	0.18920529	0.0558603	0.08787958	0.1995935	1.8528249	-0.0012179395	1.2703782	0.4766099	0.0059020277	0.0037995263	2.0742595	0.26015818	0.058109775	0.13601103	3.1823165	0.13512528	18.96281289833132	1
432	570	train	0.16653723	0.036321606	0.87814265	1.209131	0.11692099	-0.0048463	0.19537342	0.9409752	2.0699065	0.58644617	0.66395646	0.00058737514	0.2178503	2.8777475	0.3859483	0.01659544	0.53050977	1.234823	0.034076158	1.3670005	0.029793328	-0.016467117	0.57742935	0.065894164	-0.0039407006	0.44265884	2.7211163	0.1599447	0.93238366	0.21533592	0.2591558	1.4542122	20.361519663827494	1
326	330	train	-0.021967592	1.3999757	0.16019756	0.6470227	0.22848587	-0.026044633	0.057814546	0.46470147	0.8389474	0.90272015	0.16853505	-0.021968912	0.08042921	0.20670928	0.0006006649	0.10957834	3.4554265	0.39234555	0.03442756	0.6006882	-0.002491287	0.018320419	0.4710082	2.098538	-0.013164254	0.86015075	0.39183176	0.26613	-0.0738369	0.13290529	0.2277273	0.018004775	14.07374856993556	1
19	21	train	-0.00054181466	-0.05893568	1.326745	0.3155811	0.0009632142	2.345368	0.08250598	-0.013129991	1.0068983	0.5386612	0.11860721	0.0056749964	-0.03308194	2.476305	0.060886953	0.03448203	0.22678931	1.2072622	-0.00053238013	-0.0023804659	2.906545	-0.0042341063	0.390893	0.22950421	-0.017674148	0.8771467	0.7603177	2.6737971	0.1899979	0.15362127	0.07228993	0.6791734	18.549506040057167	1
6	1006	train	0.13265494	0.45015517	0.8782329	0.038766485	-0.021040233	0.03898805	0.09208779	0.19507141	2.8158116	2.8013904	0.15433216	0.16729243	0.4646302	0.011426088	1.6491987	0.00029354403	0.2749043	0.01415381	-0.009346721	0.44550902	0.31463557	0.72128594	-0.15346625	0.85880274	0.22672302	0.12592198	0.6479398	0.62527525	-0.043415833	0.14744514	0.073601246	-0.008074187	14.13118644291535	1
756	765	train	0.052518226	0.7614123	0.19415069	2.5261664	-0.0013403426	0.17212859	0.009574442	0.011272195	0.16091274	1.9669255	0.36904523	0.49634328	0.46724123	-0.0023519746	0.06875198	-0.009294361	1.8320962	0.21695688	0.21889228	-0.0012011353	0.14011523	-0.0054668	1.282531	3.5657084	-0.0103959	0.3347232	-0.007059426	0.38613957	0.06290409	0.2179795	0.012962146	0.81562316	16.30596463510301	1
589	664	train	0.19988513	0.57484096	2.2076557	0.7501582	0.019621022	0.07320413	1.6439159	-0.02515775	1.4638592	0.33066657	0.9196553	2.9296155	0.7139072	0.0035051785	0.01303353	0.9843722	0.06596728	-0.0032711555	0.1108432	0.6950332	0.52558804	0.058147315	0.31418946	0.030904785	0.2855171	-0.013504705	2.827197	0.32994062	0.2554996	-0.010697375	0.70755404	1.1630453	20.144691676134244	1
240	954	train	0.014405282	0.4240782	0.0011369538	0.8604881	-0.1752715	0.24625859	0.017794829	-0.18930022	0.59268546	0.2505075	0.026738767	0.4536384	-0.0063565443	0.7354735	0.05070202	0.052341875	0.106464565	-0.04876752	0.10019469	0.27345425	5.0307107	0.114259854	0.4462167	0.76306486	0.4785202	0.7010726	0.10153464	1.8527123	0.6963101	0.6517735	0.15454075	-0.058128215	14.719255199073814	1
276	277	train	0.020342365	0.47374403	0.17925796	0.7793709	0.44555825	0.078362435	0.021755617	0.1129567	0.045674276	0.034305554	0.9760164	0.8182292	0.13941634	3.165243	0.09756091	0.7827536	0.21043019	0.015991502	0.09402174	0.532892	1.6161445	0.0013047606	1.2965785	0.13567351	0.088175654	0.09979804	2.3222299	0.57624817	-0.010581718	0.100837946	3.1858191	0.13158391	18.567695210687816	1
312	691	train	1.7944751	0.6603153	-7.123758e-05	1.1384659	0.014769227	0.22783746	0.31422007	-0.05965186	0.11514653	1.893132	0.11119271	-0.00686891	-0.0018168606	2.8983355	0.42154023	0.24946244	0.014672653	0.7366257	0.1078019	-0.005966242	1.9341351	0.007921807	0.028069798	0.61074877	0.09879135	1.0759337	0.4557035	0.48014563	0.25621	0.026772788	1.2438619	-0.0013238776	16.840587901635445	1
611	617	train	0.4521886	1.4849187	1.1138985	1.15067	0.05720737	0.73832816	0.48902607	0.75139326	0.109887816	0.17601681	0.8554354	0.74665815	0.65436834	2.5603213	0.006885081	0.5047325	-0.0032831938	0.4914071	0.98077124	0.20982209	0.696141	0.018269494	0.06032355	2.0625467	0.045311034	0.016872894	0.16356839	0.08659492	0.1624696	0.12692593	0.088289484	0.12766165	17.185628038831055	1
94	411	train	0.5865924	-0.072195955	2.1466908	1.3463264	0.035169866	0.12222316	0.62168765	0.9202286	0.0009097642	0.48992482	0.3134233	0.604806	2.3950148	0.41472545	0.39122942	5.800415e-05	0.33295372	0.22761787	-0.013467323	0.06895222	1.3059157	-0.065119006	-0.0069451905	0.034194812	-0.02227871	-0.005927202	1.6617097	1.015591	-7.89493e-05	1.4315542	0.48851383	-0.0012772053	16.76872390270364	1
542	544	train	0.25730163	0.0005914435	0.11911157	2.0887077	1.6766131	0.87647724	0.15388581	1.8397987	0.22010069	0.01713656	0.06054142	0.78138155	0.023682699	0.10778343	0.04488661	0.010187419	0.8602956	1.1007348	0.05828044	1.6958303	0.50390023	0.0018270466	0.5339812	0.017632322	0.15612918	0.040945474	3.1902502	-0.0016311035	0.13505256	0.28906515	0.013546701	0.7611032	17.63513088133186	1
240	1162	train	0.019468123	-0.007764099	0.01888642	0.46258035	-0.011382785	0.23412877	-0.01290994	0.09117314	0.75875914	0.45220202	-0.005511229	0.24152385	0.0037901243	0.4243945	0.0561895	0.005088291	0.1499689	0.058367692	0.082490705	0.22572882	4.1003375	-0.054515347	0.5443759	0.77787393	0.61235	0.678959	0.0608722	1.4310429	0.20969094	0.5914239	0.27943403	-0.06167065	12.417346647009254	1
1263	1265	train	0.21125554	0.04042155	0.13812223	4.745263	0.04407943	0.016834697	0.81143683	2.4508972	0.94900423	3.147757	0.012468257	0.2338755	0.0142160095	2.0250728	0.0026663954	0.37486783	0.3435548	0.5607758	0.82752866	0.9673906	0.00062224705	0.08496084	0.007817422	0.05697267	0.53710616	0.2982128	1.2118521	0.12502865	0.4786675	1.0063949	2.8950279	0.059602182	24.6797538222163	1
340	344	train	0.017422037	0.37509534	3.6652546	1.3742255	0.16873801	0.2204973	0.035382688	0.013162207	0.7111909	1.0646118	1.4129945	0.0409743	2.922721	1.0185338	0.003997852	0.0010583694	0.013922676	0.0062101497	0.0054772976	0.17291531	0.66737384	0.6232955	0.02290896	1.1694546	0.35527772	0.0034028937	0.86956465	0.031358633	0.3231282	3.4405622	0.2981826	0.24323952	21.292134851915762	1
1152	1155	train	0.06240721	0.008659962	0.47950485	6.121561	0.01110685	0.043013144	0.24930735	0.00049710966	0.8079687	3.259078	0.28848082	5.151279	-0.00092945085	0.5135241	0.01340895	0.38408005	0.38065052	0.08874319	1.4458344e-05	0.38049126	0.019874237	0.88976604	0.033500765	0.30745983	2.0066433	0.0016919095	1.0331156	0.15241244	0.63212967	2.2633033	0.59091175	1.019972	27.193627917874437	1
662	663	train	0.18627258	0.70141035	2.2790387	0.66343284	0.035654835	0.07069521	1.751505	0.035598796	1.5542812	0.39379472	0.6574359	3.498058	0.71756715	0.0001674258	0.022137504	1.0747417	0.16761301	0.007935881	0.07359952	0.8338285	0.4696359	0.0051226933	0.20054053	0.0231854	0.5536759	0.00019201622	3.199197	0.24806802	0.2957609	0.0030423247	0.66904646	1.1658019	21.55803800576541	1
1135	1136	train	0.59796554	0.12074416	0.5351331	0.7467638	0.028110545	0.23807931	0.0036805726	0.3167559	0.3153378	1.0982877	0.607679	0.10002988	0.06945159	0.014088007	0.2619084	0.28816068	4.1360703	0.091989346	0.33928522	1.377045	0.83722	0.21434273	0.23144326	0.20167209	0.13059163	0.194321	4.4712005	0.00017035018	0.0030906375	1.4340717	1.17604	0.6596474	20.840377213069587	1
345	347	train	0.13172305	1.6019384	0.21251822	2.2512634	0.89595413	0.0826332	0.0035228482	0.027761785	0.6197902	0.49061078	0.8153533	2.4757702	0.05106641	2.9707756	2.3685257	1.1710739	0.8141591	1.6784172	0.26060826	0.041822005	0.08387625	0.3533887	0.17266352	1.1522564	0.20560183	0.010122881	0.8504739	0.3626819	-0.00076155696	0.119015396	0.32797965	0.53252065	23.135107160487678	1
1415	1416	train	0.016051657	1.112832	1.4578273	2.1056569	0.64701617	2.1740997	0.19433615	3.0632315	0.08129805	4.14513	0.7847742	0.021156887	0.0050082062	3.5383441	0.29093337	0.7058359	3.5069516	0.39328158	0.06962974	0.34946382	0.23128253	1.6250577	0.6079424	0.2996569	0.8318748	-0.0012032037	1.92849	0.017910896	0.022272317	3.568907e-06	0.010806722	0.18199767	30.418951192367558	1
1308	1309	train	0.9776533	2.5197544	0.003946759	0.762659	0.29530355	0.37709358	0.07663414	0.72702986	0.3306707	3.0668168	0.1413566	0.17348467	0.0014606055	0.7444335	0.97690195	0.05717246	0.17664719	0.68774354	1.2773514	0.15645869	0.89736867	0.006486911	0.62913287	3.6157098	0.36936876	1.3317503	3.9236703	1.8438686	0.089236245	1.2707329	0.37444982	1.6521814	29.5345292694401	1
404	408	train	0.5115912	0.006012782	1.3349683	1.4589386	0.12316493	0.06692096	0.82415986	2.033502	0.0012789047	0.41594094	0.48089936	0.8359149	2.7369702	0.6097793	0.22728397	-0.002309586	0.52870333	0.42267886	0.05964985	0.02431552	2.2767518	0.054888066	0.025035515	0.012058416	0.097971	0.024731424	2.156132	1.0185463	0.0027611041	0.7877241	0.71721	0.04372472	19.917898702435195	1
703	789	train	0.4840432	0.60583293	0.006951018	3.674132	0.027418498	0.012311247	0.01421544	-0.0009072343	0.09651427	0.0014617572	0.017442662	-0.012502909	0.0014316934	0.2640898	0.58283985	0.25314775	0.367827	0.15809616	1.7086953	0.004765588	1.1034198	0.10662132	0.23681939	1.6804851	1.2701062	-0.01936166	0.82693046	0.68524307	0.039828245	0.01165352	0.24522285	-0.020379497	14.434394933341537	1
125	128	train	0.0044644084	0.28247142	0.060511142	3.044505	1.4630493	0.16902258	2.2189677	0.043285042	0.8198935	3.9853032	0.06522082	1.6601471	0.0701963	-0.00045515894	0.083236605	1.3848099	0.23336093	0.08714648	0.15764427	0.0026600345	2.3232067	0.6979513	0.4888952	3.4447234	0.13349336	0.31772372	0.08275822	0.74487716	2.2587583	0.15533018	0.42056435	1.6589711	28.56269321689615	1
1296	1298	train	0.4132747	1.7178606	1.1563926	1.2303694	0.08017104	0.4303482	0.14713205	0.3165288	0.5329898	0.11051584	0.047809117	0.19256528	1.0656089	1.6708539	0.999817	0.24436775	0.03774162	0.88675547	0.060347687	0.33343583	0.17282829	0.08070294	1.1712539	0.09902942	0.0007174751	1.1895012	3.222347	0.1621863	1.0416234	0.14069176	0.33251408	0.29525846	19.58353967871517	1
2	8	train	3.8179638	0.5846844	0.25477624	0.63306534	0.12607913	-0.080481164	0.007913118	0.080144465	1.354147	0.65490746	0.04433735	0.04795096	0.14509249	0.071884245	0.07758034	0.33222347	0.36254546	-0.010107282	0.17146683	0.024544822	1.8233147	0.27917758	0.062219832	1.0858009	0.398166	1.033346	1.4331577	1.5289555	0.14622183	0.45302027	-0.016840752	0.0014444814	16.928702444885857	1
609	615	train	0.40608552	1.505405	1.0643027	1.1710414	0.20921679	0.70170015	0.57576996	1.0746461	0.12165787	0.32158136	0.9574946	0.94339204	0.59536755	2.2861357	0.052304123	0.54384184	0.0014707525	0.33371463	0.8666511	0.102990665	0.68795913	0.055486318	0.14940023	1.8981694	0.036292754	0.027342562	0.20695359	0.11895022	0.03982547	0.05617025	0.09423862	0.14941968	17.354978003073484	1
601	602	train	1.4945282	2.9248607	1.0128273	0.41824162	0.45427695	1.4668936	0.3246826	0.024682924	0.8425347	0.35174122	0.06255562	0.037867058	0.06661993	0.3746182	0.017395664	0.17613117	0.09916113	0.26626277	0.67069376	0.19441901	5.1781006	0.8097255	0.28299752	0.22213024	0.009977954	1.1303378	0.755214	0.17725125	0.08950363	2.6476994	0.41251546	0.39865398	23.395101386122406	1
336	339	train	0.081998006	0.44364327	3.0033097	1.1516107	0.14380515	0.30431297	0.02317238	0.030894458	0.6078748	1.0140254	1.50248	0.08100557	2.8875918	1.0114118	0.00025035214	0.0053946413	0.034541372	0.012401546	0.0034986988	0.12542088	0.68283695	0.45426816	0.0067491466	1.000356	0.27777153	0.00020218432	0.7610921	0.11039587	0.3055955	3.202887	0.32623065	0.21286257	19.809891362281633	1
417	421	train	1.0854362	0.056624584	0.6133771	4.8182325	0.00014410292	0.061390243	0.5290827	0.05214779	0.8041592	1.3242079	0.6747186	0.50293225	0.14918621	4.952202	0.12383617	2.2509212	0.5995857	0.039894335	0.04414616	0.03884008	0.18990205	0.64013624	1.0523511	0.08151196	-3.4963545e-05	2.5950866	1.5883247	0.027619055	0.21659388	0.31764615	0.020350397	0.0012035491	25.45175571600703	1
240	959	train	-0.0005204242	0.39646855	0.0018245445	0.8574467	-0.12898494	0.1986373	0.011988085	-0.1385436	0.55174124	0.20580171	0.019837666	0.44039902	-0.004713487	0.7288418	0.06258129	0.052112084	0.13832244	-0.053611644	0.07369633	0.28792048	4.987755	0.10530628	0.3529661	0.8181282	0.5578655	0.827963	0.09669259	1.9399998	0.68755203	0.74435425	0.20273593	-0.05748283	14.965080820489675	1
1296	1297	train	0.35465327	1.5730352	1.1441993	1.3033861	0.07849503	0.3823496	0.14583652	0.27765468	0.5245227	0.0879396	0.04448789	0.14353123	1.1481997	1.8109758	1.0201058	0.20833555	0.045453303	0.93588257	0.06873835	0.32727408	0.20446107	0.108043306	1.1018267	0.089334875	-0.004420767	1.1957947	3.166755	0.13844162	1.2645235	0.16854832	0.3498287	0.2800775	19.688270726706833	1
634	635	train	0.00047759857	0.38705117	0.00023383112	2.080221	1.0979514	0.0007982266	0.12517492	1.0060815	1.1294729	0.5808085	0.3191026	0.01886647	0.23530933	1.1056114	0.13172689	0.5245838	0.02336377	0.43490767	0.18984704	1.859921	0.9735402	0.014702012	0.07580152	1.6162627	0.008331471	1.3856417	1.235442	0.41528082	0.8842816	0.3013106	0.35217232	0.8285914	19.34286924742628	1
1328	1331	train	0.22337723	0.44482064	0.09462825	2.8392963	0.0396505	-0.007263068	0.38361734	0.013461977	1.1340568	2.2477145	0.611997	0.113037996	0.13490772	0.24657409	0.71817786	1.1783253	1.3848459	0.057619534	0.0064568655	0.031083914	0.3559177	-0.00012383395	3.2024713	0.124086164	0.23403987	0.038309775	-6.156958e-05	0.08078546	0.3281982	-0.00073062757	1.3920975	-0.014102367	17.637274163404072	1
257	260	train	0.13045087	0.4888654	1.043233	3.717423	0.70238143	1.145696	1.2875279	0.27060017	2.347289	0.21028993	-0.011735527	0.4753308	0.61424917	1.7854785	0.1534416	0.48846927	0.08147489	0.01987514	1.849279	0.4826232	1.5617032	0.7328308	0.095421165	0.08486205	0.03187932	0.009941125	1.8461562	0.012772939	0.38689807	0.3413774	0.82665646	0.12580504	23.33854675013572	1
