mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
116	275	train	24	0.0	0	0	1	0	1
101	484	train	144	0.08333333333333333	1.2022458674074694	0	1	1	1
155	528	train	60	0.0	0	1	1	1	1
31	66	train	4	0.0	0	0	0	0	1
101	458	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
107	247	train	55	0.0	0	1	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
7	316	train	5	0.2	1.4426950408889634	1	1	1	1
374	657	train	36	0.18181818181818182	1.631586747071319	0	1	1	1
512	514	train	6	0.25	0.6213349345596119	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
34	560	train	39	0.0	0	0	1	0	1
114	250	train	1	0.0	0	0	0	1	1
326	421	train	40	0.0	0	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
33	94	train	150	0.08695652173913043	1.0764545478730305	0	1	0	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
43	94	train	150	0.0	0	0	1	0	1
84	369	train	3	0.0	0	1	1	1	1
143	539	train	56	0.058823529411764705	0.5138983423697507	0	1	0	1
77	361	train	11	0.0	0	0	1	0	1
59	322	train	5	0.0	0	0	0	1	1
23	241	train	35	0.09090909090909091	0.5581106265512472	1	1	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
75	498	train	16	0.0	0	1	1	0	1
43	85	train	110	0.05	0.6213349345596119	0	1	1	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
323	593	train	2	0.0	0	1	1	0	1
294	406	train	18	0.0	0	1	1	1	1
460	461	train	10	0.0	0	1	1	1	1
107	326	train	110	0.0	0	0	1	1	1
155	460	train	30	0.1	0.4170323914242463	0	1	0	1
74	499	train	4	0.0	0	0	0	0	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
44	301	train	9	0.2	0.7213475204444817	1	1	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
197	499	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
25	356	train	6	0.0	0	0	1	1	1
94	155	train	90	0.0	0	0	1	1	1
52	236	train	104	0.05	0.5138983423697507	0	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
139	326	train	30	0.0	0	1	1	1	1
2	206	train	0	0.0	0	0	0	1	1
88	190	train	24	0.0	0	1	1	1	1
250	325	train	1	0.0	0	0	0	1	1
56	89	train	16	0.0	0	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
528	568	train	40	0.2727272727272727	1.4118290807569849	1	1	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
315	495	train	36	0.2	1.2426698691192237	1	1	1	1
470	560	train	3	0.0	0	0	1	0	1
193	306	train	52	0.0	0	0	1	1	1
511	514	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
115	395	train	14	0.0	0	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
94	305	train	75	0.0	0	0	1	0	1
458	587	train	4	0.0	0	1	1	1	1
94	155	train	90	0.0	0	0	1	1	1
107	520	train	22	0.0	0	1	1	1	1
88	190	train	24	0.0	0	1	1	1	1
44	301	train	9	0.2	0.7213475204444817	1	1	1	1
94	528	train	150	0.0	0	0	1	1	1
193	567	train	39	0.0	0	0	1	1	1
24	567	train	33	0.0	0	0	1	1	1
52	454	train	26	0.07142857142857142	0.45511961331341866	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
329	449	train	14	0.0	0	0	1	0	1
2	76	train	3	0.0	0	1	1	1	1
74	197	train	4	0.0	0	0	0	0	1
74	499	train	4	0.0	0	0	0	0	1
175	330	train	72	0.058823529411764705	0.9102392266268373	0	1	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
294	487	train	24	0.0	0	1	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
337	376	train	30	0.1	0.40242960438184466	1	1	1	1
470	560	train	3	0.0	0	0	1	0	1
101	497	train	126	0.041666666666666664	0.6213349345596119	0	0	0	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
539	540	train	28	0.2222222222222222	1.3426824550040934	1	1	1	1
43	152	train	90	0.05555555555555555	0.6213349345596119	0	1	1	1
343	383	train	0	0	0	0	0	1	1
254	355	train	12	0.0	0	1	1	1	1
33	34	train	130	0.0	0	0	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
451	452	train	2	0.0	0	0	1	1	1
43	305	train	50	0.0	0	1	1	1	1
36	468	train	5	0.0	0	0	0	0	1
343	383	train	0	0	0	0	0	1	1
9	441	train	30	0.0	0	0	1	1	1
372	497	train	35	0.3333333333333333	1.8565807973738442	1	1	1	1
553	567	train	3	0.3333333333333333	0.7213475204444817	1	1	1	1
297	314	train	1	0.0	0	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
24	452	train	22	0.0	0	1	1	1	1
340	382	train	44	0.0	0	1	1	1	1
2	76	train	3	0.0	0	1	1	1	1
407	552	train	16	0.14285714285714285	0.7213475204444817	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
56	160	train	32	0.0	0	1	1	1	1
155	424	train	18	0.125	0.45511961331341866	0	1	0	1
115	116	train	56	0.0	0	1	1	0	1
94	155	train	90	0.0	0	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
94	340	train	165	0.08333333333333333	1.3426824550040934	0	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
193	306	train	52	0.0	0	0	1	1	1
517	552	train	8	0.2	0.7213475204444817	1	1	1	1
315	609	train	36	0.0	0	1	1	0	1
24	458	train	44	0.0	0	0	1	1	1
554	570	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
24	37	train	99	0.05263157894736842	0.4170323914242463	1	1	1	1
35	319	train	81	0.125	1.1383799118687281	1	1	1	1
24	553	train	11	0.0	0	0	1	1	1
17	280	train	6	0.0	0	1	1	1	1
305	331	train	60	0.0	0	1	1	1	1
37	107	train	99	0.1111111111111111	1.3272716180510837	1	1	1	1
374	394	train	27	0.09090909090909091	0.48089834696298783	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
319	330	train	54	0.25	1.7171428633023638	1	0	0	1
450	470	train	3	0.3333333333333333	0.5581106265512472	0	1	1	1
85	411	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
382	486	train	32	0.09090909090909091	0.3789231816899512	1	1	1	1
155	460	train	30	0.1	0.4170323914242463	0	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
88	366	train	18	0.125	0.9102392266268373	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
24	284	train	0	0.0	0	0	0	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
152	291	train	27	0.0	0	0	1	1	1
101	458	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
348	547	train	40	0.3	1.4094374998787453	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
306	566	train	16	0.3333333333333333	1.897814654202382	1	1	1	1
52	241	train	65	0.125	0.9037695876210308	0	1	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
31	96	train	4	0.0	0	1	1	0	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
24	374	train	99	0.0	0	0	1	1	1
23	52	train	91	0.05263157894736842	0.48089834696298783	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
64	326	train	120	0.0	0	0	1	1	1
165	395	train	14	0.125	0.9102392266268373	1	1	1	1
82	423	train	65	0.058823529411764705	0.5581106265512472	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
372	554	train	20	0.125	0.6213349345596119	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
34	436	train	52	0.0	0	1	1	1	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
35	143	train	126	0.0	0	0	1	0	1
76	206	train	0	0.0	0	0	0	1	1
36	209	train	5	0.0	0	0	0	0	1
34	331	train	156	0.041666666666666664	0.6213349345596119	0	1	1	1
44	82	train	39	0.0	0	1	1	0	1
74	121	train	0	0.0	0	0	0	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
59	421	train	20	0.0	0	1	1	1	1
94	330	train	90	0.05	0.3898712452512801	0	0	0	1
149	419	train	18	0.0	0	1	1	1	1
143	305	train	70	0.05555555555555555	0.7213475204444817	1	1	0	1
101	458	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
63	520	train	20	0.09090909090909091	0.4170323914242463	0	1	0	1
458	673	train	4	0.0	0	0	1	1	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
75	323	train	8	0.125	0.7213475204444817	1	1	0	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
315	478	train	30	0.2222222222222222	1.2426698691192237	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
94	305	train	75	0.0	0	0	1	0	1
450	470	train	3	0.3333333333333333	0.5581106265512472	0	1	1	1
107	193	train	143	0.09090909090909091	0.990604307628467	1	1	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
24	567	train	33	0.0	0	0	1	1	1
107	550	train	22	0.0	0	1	1	1	1
44	82	train	39	0.0	0	1	1	0	1
343	357	train	0	0	0	0	0	1	1
152	375	train	18	0.1	0.6213349345596119	1	1	0	1
21	383	train	0	0.0	0	0	0	1	1
340	496	train	77	0.125	2.0008056674402104	1	1	1	1
6	392	train	0	0	0	0	0	1	1
554	604	train	20	0.5	1.8565807973738442	1	1	1	1
107	443	train	55	0.14285714285714285	2.8853900817779268	1	1	1	1
297	314	train	1	0.0	0	1	1	1	1
155	319	train	54	0.07142857142857142	0.4170323914242463	0	1	0	1
222	535	train	0	0.0	0	0	0	1	1
14	409	train	26	0.0	0	0	0	0	1
116	345	train	8	0.125	0.3898712452512801	0	1	0	1
331	477	train	60	0.13333333333333333	1.179445561110859	1	1	1	1
101	601	train	54	0.0	0	0	1	1	1
77	424	train	33	0.16666666666666666	1.013230239864666	1	1	0	1
340	382	train	44	0.0	0	1	1	1	1
306	603	train	8	0.2	0.7213475204444817	1	1	1	1
94	445	train	60	0.05555555555555555	0.45511961331341866	0	1	0	1
88	441	train	12	0.0	0	1	1	1	1
291	450	train	9	0.2	0.5581106265512472	0	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
64	193	train	156	0.0	0	1	1	1	1
43	94	train	150	0.0	0	0	1	0	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
322	356	train	2	0.0	0	1	1	1	1
76	552	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
74	121	train	0	0.0	0	0	0	1	1
52	345	train	13	0.0	0	1	1	1	1
447	517	train	2	0.0	0	1	1	1	1
73	107	train	110	0.0	0	0	1	1	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
143	330	train	84	0.0	0	0	0	0	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
143	305	train	70	0.05555555555555555	0.7213475204444817	1	1	0	1
115	547	train	56	0.07142857142857142	0.7213475204444817	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
203	400	train	44	0.07142857142857142	0.48089834696298783	1	1	1	1
319	329	train	63	0.14285714285714285	0.9479818718025272	0	1	0	1
455	667	train	14	0.125	1.4426950408889634	1	1	1	1
457	502	train	2	0.0	0	1	1	1	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
152	376	train	45	0.0	0	0	1	1	1
165	629	train	21	0.0	0	1	1	1	1
75	592	train	0	0.0	0	0	0	0	1
208	292	train	2	0.0	0	1	1	0	1
175	277	train	72	0.0	0	1	1	1	1
75	371	train	8	0.0	0	0	1	0	1
63	107	train	110	0.05	0.36926937306885504	0	1	0	1
60	330	train	18	0.2857142857142857	0.8194619958060909	0	1	1	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
69	311	train	33	0.07692307692307693	0.48089834696298783	1	1	0	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
77	95	train	66	0.13333333333333333	0.872152004737665	0	1	0	1
94	191	train	30	0.0625	0.5138983423697507	0	1	0	1
94	424	train	45	0.0	0	0	1	0	1
76	517	train	6	0.0	0	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
262	497	train	35	0.0	0	1	1	1	1
315	331	train	72	0.125	1.2426698691192237	1	1	1	1
451	566	train	4	0.0	0	1	1	1	1
14	372	train	65	0.0	0	0	0	0	1
85	635	train	55	0.06666666666666667	0.45511961331341866	1	1	1	1
164	277	train	18	0.0	0	0	1	0	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
44	125	train	0	0.0	0	0	0	0	1
210	542	train	8	0.0	0	1	1	1	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
222	535	train	0	0.0	0	0	0	1	1
43	152	train	90	0.05555555555555555	0.6213349345596119	0	1	1	1
155	460	train	30	0.1	0.4170323914242463	0	1	0	1
30	306	train	36	0.0	0	0	1	1	1
34	213	train	26	0.15384615384615385	1.3426824550040934	1	1	0	1
133	165	train	0	0.0	0	0	0	0	1
329	448	train	7	0.0	0	0	1	0	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
101	601	train	54	0.0	0	0	1	1	1
86	200	train	28	0.1	0.6213349345596119	1	1	1	1
56	107	train	88	0.11764705882352941	2.164042561333445	1	1	1	1
69	82	train	143	0.0	0	0	0	0	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
115	259	train	21	0.0	0	0	1	0	1
118	244	train	0	0.0	0	0	0	0	1
56	73	train	80	0.0	0	0	1	1	1
478	495	train	30	0.1	0.6213349345596119	1	1	1	1
194	672	train	11	0.0	0	1	1	1	1
74	431	train	0	0.0	0	0	0	1	1
118	329	train	63	0.0	0	1	1	0	1
424	460	train	15	0.0	0	0	1	0	1
43	363	train	30	0.08333333333333333	0.45511961331341866	1	1	1	1
101	442	train	144	0.04	0.48089834696298783	0	1	0	1
164	277	train	18	0.0	0	0	1	0	1
7	280	train	5	0.0	0	1	1	1	1
34	156	train	52	0.13333333333333333	1.631586747071319	1	1	1	1
2	76	train	3	0.0	0	1	1	1	1
116	345	train	8	0.125	0.3898712452512801	0	1	0	1
14	262	train	65	0.0	0	0	0	0	1
77	95	train	66	0.13333333333333333	0.872152004737665	0	1	0	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
94	319	train	135	0.14285714285714285	1.5663383790091805	0	1	0	1
82	434	train	65	0.058823529411764705	0.7213475204444817	1	1	1	1
33	34	train	130	0.0	0	0	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
74	197	train	4	0.0	0	0	0	0	1
69	521	train	11	0.0	0	1	1	0	1
340	496	train	77	0.125	2.0008056674402104	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
74	197	train	4	0.0	0	0	0	0	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
426	633	train	4	0.0	0	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
24	306	train	44	0.0	0	0	1	1	1
41	346	train	1	0.0	0	0	1	1	1
76	517	train	6	0.0	0	1	1	1	1
294	653	train	42	0.18181818181818182	1.3426824550040934	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
432	433	train	0	0.0	0	0	0	1	1
264	315	train	6	0.0	0	0	1	0	1
14	197	train	26	0.0	0	0	0	0	1
340	382	train	44	0.0	0	1	1	1	1
34	470	train	13	0.0	0	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
76	312	train	6	0.25	1.4426950408889634	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
75	323	train	8	0.125	0.7213475204444817	1	1	0	1
151	525	train	5	0.0	0	1	1	0	1
151	525	train	5	0.0	0	1	1	0	1
88	366	train	18	0.125	0.9102392266268373	1	1	1	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
69	82	train	143	0.0	0	0	0	0	1
149	459	train	45	0.07692307692307693	0.3898712452512801	1	1	1	1
30	141	train	0	0.0	0	0	0	1	1
14	409	train	26	0.0	0	0	0	0	1
30	56	train	72	0.0625	0.6213349345596119	1	1	1	1
7	280	train	5	0.0	0	1	1	1	1
30	193	train	117	0.0	0	1	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
94	330	train	90	0.05	0.3898712452512801	0	0	0	1
143	305	train	70	0.05555555555555555	0.7213475204444817	1	1	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
94	136	train	60	0.05555555555555555	0.45511961331341866	0	1	0	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
143	216	train	14	0.0	0	1	1	0	1
7	316	train	5	0.2	1.4426950408889634	1	1	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
88	333	train	6	0.0	0	1	1	1	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
36	605	train	5	0.0	0	1	1	0	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
262	294	train	30	0.1	1.4426950408889634	1	1	1	1
306	567	train	12	0.16666666666666666	0.45511961331341866	0	1	1	1
48	149	train	54	0.07142857142857142	0.3459762562611936	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
107	579	train	33	0.0	0	1	1	1	1
434	573	train	55	0.14285714285714285	2.164042561333445	1	1	1	1
56	107	train	88	0.11764705882352941	2.164042561333445	1	1	1	1
44	82	train	39	0.0	0	1	1	0	1
37	173	train	63	0.06666666666666667	0.43429448190325176	0	1	0	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
180	190	train	16	0.14285714285714285	0.9102392266268373	0	1	1	1
133	348	train	0	0.0	0	0	0	0	1
30	141	train	0	0.0	0	0	0	1	1
14	406	train	39	0.0	0	0	0	0	1
17	95	train	36	0.09090909090909091	0.4170323914242463	0	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
315	331	train	72	0.125	1.2426698691192237	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
175	395	train	24	0.0	0	1	1	1	1
336	560	train	6	0.0	0	1	1	0	1
262	294	train	30	0.1	1.4426950408889634	1	1	1	1
133	175	train	0	0.0	0	0	0	0	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
114	325	train	1	0.0	0	0	0	1	1
152	436	train	36	0.08333333333333333	0.6213349345596119	1	1	1	1
94	155	train	90	0.0	0	0	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
59	453	train	25	0.0	0	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
315	363	train	18	0.0	0	1	1	1	1
24	553	train	11	0.0	0	0	1	1	1
101	160	train	72	0.0	0	1	1	1	1
37	107	train	99	0.1111111111111111	1.3272716180510837	1	1	1	1
94	424	train	45	0.0	0	0	1	0	1
173	532	train	7	0.0	0	1	1	0	1
422	481	train	30	0.1	0.6213349345596119	1	1	1	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
291	450	train	9	0.2	0.5581106265512472	0	1	1	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
326	421	train	40	0.0	0	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
24	306	train	44	0.0	0	0	1	1	1
24	452	train	22	0.0	0	1	1	1	1
527	593	train	0	0.0	0	0	0	0	1
21	383	train	0	0.0	0	0	0	1	1
155	319	train	54	0.07142857142857142	0.4170323914242463	0	1	0	1
82	125	train	0	0.0	0	0	0	0	1
21	343	train	0	0.0	0	0	0	1	1
208	281	train	1	0.0	0	0	0	0	1
80	116	train	16	0.0	0	0	0	0	1
173	228	train	14	0.125	0.43429448190325176	1	1	0	1
222	346	train	6	0.16666666666666666	0.9102392266268373	1	1	1	1
12	184	train	12	0.0	0	1	1	1	1
2	206	train	0	0.0	0	0	0	1	1
118	244	train	0	0.0	0	0	0	0	1
323	593	train	2	0.0	0	1	1	0	1
160	172	train	4	0.0	0	1	1	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
152	291	train	27	0.0	0	0	1	1	1
527	593	train	0	0.0	0	0	0	0	1
94	305	train	75	0.0	0	0	1	0	1
585	642	train	8	0.2	0.48089834696298783	1	1	1	1
193	403	train	0	0.0	0	0	0	1	1
24	284	train	0	0.0	0	0	0	1	1
82	279	train	52	0.0625	0.6213349345596119	1	1	0	1
291	450	train	9	0.2	0.5581106265512472	0	1	1	1
43	305	train	50	0.0	0	1	1	1	1
86	501	train	7	0.0	0	1	1	1	1
374	553	train	9	0.1111111111111111	0.7213475204444817	0	1	1	1
33	57	train	50	0.07142857142857142	0.5581106265512472	1	1	1	1
9	14	train	195	0.12	1.8853822446023307	0	0	1	1
143	155	train	84	0.0	0	1	1	1	1
513	514	train	12	0.4	1.3426824550040934	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
75	371	train	8	0.0	0	0	1	0	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
143	448	train	14	0.0	0	0	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
400	401	train	44	0.15384615384615385	0.9947966893327386	1	1	1	1
23	84	train	21	0.1111111111111111	0.48089834696298783	1	1	1	1
304	443	train	45	0.0	0	1	1	1	1
527	593	train	0	0.0	0	0	0	0	1
34	560	train	39	0.0	0	0	1	0	1
528	609	train	60	0.23076923076923078	1.4118290807569849	1	1	1	1
6	253	train	0	0	0	0	0	1	1
94	103	train	45	0.058823529411764705	0.5138983423697507	0	1	0	1
75	151	train	40	0.08333333333333333	1.4426950408889634	1	0	1	1
101	172	train	18	0.0	0	1	1	1	1
262	294	train	30	0.1	1.4426950408889634	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
14	262	train	65	0.0	0	0	0	0	1
64	484	train	96	0.1111111111111111	0.7802707381644454	0	1	1	1
116	345	train	8	0.125	0.3898712452512801	0	1	0	1
497	668	train	35	0.2	1.1352332769293625	1	1	1	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
74	197	train	4	0.0	0	0	0	0	1
24	193	train	143	0.09090909090909091	0.990604307628467	1	1	1	1
24	306	train	44	0.0	0	0	1	1	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
434	546	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
67	183	train	1	0.0	0	1	1	1	1
24	306	train	44	0.0	0	0	1	1	1
382	486	train	32	0.09090909090909091	0.3789231816899512	1	1	1	1
291	470	train	3	0.3333333333333333	0.5581106265512472	1	1	1	1
24	306	train	44	0.0	0	0	1	1	1
145	594	train	4	0.0	0	0	0	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
101	585	train	36	0.05263157894736842	0.48089834696298783	0	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
155	461	train	12	0.14285714285714285	0.43429448190325176	0	1	0	1
305	315	train	30	0.2222222222222222	1.2426698691192237	1	1	1	1
250	325	train	1	0.0	0	0	0	1	1
69	82	train	143	0.0	0	0	0	0	1
34	436	train	52	0.0	0	1	1	1	1
77	329	train	77	0.125	0.8449908585646988	0	1	1	1
23	290	train	14	0.125	0.48089834696298783	1	1	1	1
107	194	train	121	0.047619047619047616	0.4170323914242463	1	1	1	1
76	572	train	12	0.0	0	1	1	1	1
250	325	train	1	0.0	0	0	0	1	1
30	101	train	162	0.038461538461538464	0.3898712452512801	1	1	1	1
17	104	train	12	0.0	0	1	1	1	1
6	253	train	0	0	0	0	0	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
94	109	train	105	0.047619047619047616	0.6213349345596119	0	1	0	1
36	468	train	5	0.0	0	0	0	0	1
443	520	train	10	0.0	0	1	1	1	1
194	628	train	0	0.0	0	0	0	1	1
357	383	train	0	0	0	0	0	1	1
21	343	train	0	0.0	0	0	0	1	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
82	546	train	39	0.23076923076923078	1.9007930815553409	1	1	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
56	163	train	16	0.0	0	1	1	1	1
193	306	train	52	0.0	0	0	1	1	1
149	419	train	18	0.0	0	1	1	1	1
73	107	train	110	0.0	0	0	1	1	1
173	311	train	21	0.0	0	1	1	0	1
57	95	train	30	0.1	0.43429448190325176	1	1	1	1
340	496	train	77	0.125	2.0008056674402104	1	1	1	1
23	290	train	14	0.125	0.48089834696298783	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
76	407	train	12	0.4	2.164042561333445	1	1	1	1
329	340	train	77	0.2	1.4475247217679177	1	1	1	1
