mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
85	305	train	91	0.0	0	0	1	1
305	581	train	21	0.1111111111111111	0.48089834696298783	0	1	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
24	306	train	52	0.0	0	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
152	265	train	65	0.058823529411764705	0.9102392266268373	1	1	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
193	306	train	36	0.0	0	0	1	1
94	355	train	33	0.07692307692307693	0.5581106265512472	1	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
14	409	train	15	0.0	0	1	1	1
145	556	train	4	0.0	0	1	1	1
481	508	train	6	0.0	0	1	1	1
155	460	train	14	0.125	0.43429448190325176	1	1	1
9	184	train	51	0.0	0	1	1	1
143	448	train	14	0.0	0	1	1	1
451	452	train	16	0.14285714285714285	0.3898712452512801	1	1	1
85	338	train	52	0.0625	0.7213475204444817	0	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
206	447	train	6	0.25	0.5138983423697507	1	1	1
75	116	train	70	0.0	0	0	1	1
149	443	train	30	0.0	0	0	1	1
43	318	train	24	0.0	0	1	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
116	308	train	20	0.09090909090909091	0.40242960438184466	0	1	1
152	580	train	26	0.07142857142857142	0.3789231816899512	0	1	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
452	674	train	4	0.0	0	1	1	1
528	581	train	30	0.0	0	0	1	1
149	613	train	10	0.0	0	0	1	1
7	316	train	1	0.0	0	0	0	1
322	356	train	0	0.0	0	0	0	1
115	175	train	110	0.4	3.696571089819079	1	1	1
193	306	train	36	0.0	0	0	1	1
101	601	train	48	0.05555555555555555	1.4426950408889634	1	1	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
35	94	train	66	0.0	0	1	1	1
33	340	train	110	0.10526315789473684	0.8449908585646988	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
115	259	train	10	0.0	0	1	1	1
69	397	train	20	0.0	0	0	1	1
34	450	train	7	0.0	0	1	1	1
152	436	train	26	0.0	0	1	1	1
94	152	train	143	0.0	0	0	1	1
63	175	train	143	0.043478260869565216	0.6213349345596119	1	1	1
101	601	train	48	0.05555555555555555	1.4426950408889634	1	1	1
262	406	train	18	0.2857142857142857	2.0008056674402104	1	1	1
206	408	train	9	0.0	0	1	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
82	386	train	11	0.0	0	0	0	1
153	412	train	9	0.0	0	1	1	1
173	228	train	10	0.4	1.344533708530089	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
21	343	train	0	0.0	0	0	0	1
329	330	train	32	0.0	0	0	0	1
21	343	train	0	0.0	0	0	0	1
40	119	train	33	0.0	0	0	1	1
7	212	train	1	0.0	0	0	1	1
82	279	train	66	0.0	0	1	1	1
161	180	train	6	0.25	0.35295612386476116	1	1	1
143	330	train	56	0.0	0	0	0	1
6	425	train	0	0.0	0	0	0	1
448	449	train	0	0.0	0	0	0	1
43	340	train	120	0.15789473684210525	1.2792853404679505	1	1	1
291	375	train	8	0.0	0	1	1	1
1	120	train	26	0.07142857142857142	0.7213475204444817	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
94	329	train	88	0.0	0	1	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
85	411	train	39	0.06666666666666667	0.7213475204444817	0	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
149	613	train	10	0.0	0	0	1	1
247	402	train	4	0.0	0	0	1	1
294	487	train	10	0.0	0	1	1	1
331	529	train	24	0.07692307692307693	1.4426950408889634	1	1	1
85	516	train	26	0.07142857142857142	0.9102392266268373	0	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
304	640	train	30	0.0	0	1	1	1
116	633	train	10	0.0	0	0	1	1
9	22	train	68	0.0	0	0	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
114	325	train	4	0.0	0	0	0	1
481	546	train	18	0.0	0	1	1	1
52	55	train	0	0.0	0	0	0	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
579	637	train	18	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
86	200	train	32	0.0	0	0	1	1
222	321	train	12	0.0	0	1	1	1
424	460	train	6	0.0	0	1	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
115	133	train	10	0.0	0	1	1	1
17	280	train	6	0.0	0	0	0	1
17	316	train	6	0.0	0	0	0	1
315	495	train	40	0.0	0	0	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
107	193	train	99	0.0	0	0	1	1
143	448	train	14	0.0	0	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
88	366	train	9	0.0	0	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
82	386	train	11	0.0	0	0	0	1
17	104	train	18	0.0	0	0	1	1
24	566	train	39	0.06666666666666667	0.7213475204444817	1	1	1
44	301	train	15	0.14285714285714285	0.5581106265512472	1	1	1
6	253	train	0	0.0	0	0	0	1
115	175	train	110	0.4	3.696571089819079	1	1	1
73	107	train	110	0.05	0.36926937306885504	0	1	1
24	553	train	13	0.07692307692307693	0.7213475204444817	1	1	1
304	555	train	45	0.0	0	1	1	1
64	89	train	42	0.0625	0.9102392266268373	1	1	1
210	518	train	2	0.0	0	1	1	1
107	304	train	165	0.08333333333333333	1.1112187656957617	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
94	330	train	44	0.0	0	0	0	1
326	602	train	26	0.0	0	1	1	1
43	331	train	144	0.09090909090909091	1.039008973514235	0	1	1
222	535	train	0	0.0	0	0	0	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
82	279	train	66	0.0	0	1	1	1
86	501	train	16	0.1111111111111111	0.7213475204444817	0	1	1
57	94	train	66	0.0	0	1	1	1
24	603	train	13	0.0	0	1	1	1
59	86	train	40	0.0	0	0	1	1
403	452	train	4	0.0	0	1	1	1
101	601	train	48	0.05555555555555555	1.4426950408889634	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
319	584	train	40	0.0	0	1	1	1
34	470	train	14	0.0	0	1	1	1
24	127	train	65	0.058823529411764705	0.35295612386476116	1	1	1
86	501	train	16	0.1111111111111111	0.7213475204444817	0	1	1
340	382	train	20	0.0	0	1	1	1
21	343	train	0	0.0	0	0	0	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
33	174	train	22	0.08333333333333333	0.5581106265512472	1	1	1
43	49	train	24	0.0	0	1	1	1
143	330	train	56	0.0	0	0	0	1
82	386	train	11	0.0	0	0	0	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
82	573	train	143	0.14285714285714285	3.074281787960282	1	1	1
143	488	train	14	0.0	0	1	1	1
101	585	train	32	0.0	0	1	1	1
115	203	train	60	0.14285714285714285	1.011206179810892	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
56	73	train	30	0.08333333333333333	0.36926937306885504	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
193	451	train	36	0.0	0	0	1	1
39	576	train	4	0.0	0	1	1	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
82	507	train	66	0.0625	0.3898712452512801	1	1	1
346	351	train	4	0.25	0.7213475204444817	1	1	1
460	461	train	2	0.0	0	0	1	1
43	331	train	144	0.09090909090909091	1.039008973514235	0	1	1
94	355	train	33	0.07692307692307693	0.5581106265512472	1	1	1
85	213	train	13	0.07692307692307693	0.5581106265512472	1	1	1
34	375	train	7	0.0	0	1	1	1
82	546	train	33	0.07692307692307693	0.7213475204444817	1	1	1
2	76	train	4	0.0	0	1	1	1
116	275	train	30	0.08333333333333333	0.5138983423697507	0	1	1
152	580	train	26	0.07142857142857142	0.3789231816899512	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
31	40	train	18	0.2857142857142857	1.0383673259838582	0	1	1
152	291	train	104	0.05	0.9102392266268373	1	1	1
33	34	train	77	0.0	0	0	1	1
567	642	train	9	0.0	0	1	1	1
74	121	train	2	0.0	0	0	0	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
33	57	train	66	0.21428571428571427	2.3464646285099944	1	1	1
75	116	train	70	0.0	0	0	1	1
101	673	train	32	0.058823529411764705	0.3789231816899512	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
64	475	train	56	0.125	0.8157933735356595	1	1	1
82	279	train	66	0.0	0	1	1	1
73	107	train	110	0.05	0.36926937306885504	0	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
305	581	train	21	0.1111111111111111	0.48089834696298783	0	1	1
155	528	train	70	0.0	0	0	1	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
477	478	train	25	0.42857142857142855	1.6933439034806097	1	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
52	241	train	84	0.05555555555555555	0.45511961331341866	1	1	1
197	625	train	8	0.0	0	0	0	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
116	345	train	10	0.0	0	0	1	1
24	107	train	143	0.14285714285714285	1.8119644139578184	1	1	1
115	195	train	10	0.0	0	1	1	1
43	363	train	48	0.06666666666666667	0.45511961331341866	1	1	1
34	94	train	77	0.058823529411764705	0.5581106265512472	0	1	1
35	329	train	48	0.07692307692307693	0.5138983423697507	1	1	1
424	460	train	6	0.0	0	1	1	1
44	82	train	55	0.0	0	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
14	497	train	105	0.1	1.072008968920998	1	1	1
143	610	train	28	0.06666666666666667	0.7213475204444817	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
150	206	train	18	0.2857142857142857	1.1352332769293625	1	1	1
222	346	train	3	0.3333333333333333	0.7213475204444817	1	1	1
279	422	train	18	0.125	0.5581106265512472	1	1	1
323	371	train	8	0.0	0	0	0	1
155	460	train	14	0.125	0.43429448190325176	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
43	264	train	24	0.07692307692307693	0.3898712452512801	1	1	1
30	141	train	22	0.0	0	1	1	1
44	82	train	55	0.0	0	1	1	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
34	265	train	35	0.0	0	1	1	1
194	418	train	34	0.05555555555555555	0.9102392266268373	1	1	1
539	608	train	12	0.16666666666666666	0.5581106265512472	1	1	1
374	454	train	12	0.0	0	1	1	1
107	459	train	55	0.14285714285714285	0.7428273691160412	0	1	1
34	436	train	14	0.0	0	1	1	1
194	520	train	68	0.10526315789473684	0.9751430179754935	1	1	1
94	330	train	44	0.0	0	0	0	1
376	436	train	12	0.0	0	1	1	1
43	495	train	96	0.1111111111111111	1.0556294164628637	0	1	1
43	264	train	24	0.07692307692307693	0.3898712452512801	1	1	1
340	496	train	70	0.0625	0.43429448190325176	0	1	1
116	426	train	40	0.0	0	0	1	1
77	155	train	91	0.17647058823529413	2.311284004695467	1	1	1
115	400	train	60	0.14285714285714285	1.1112187656957617	1	1	1
74	499	train	2	0.5	1.4426950408889634	1	1	1
306	452	train	16	0.0	0	1	1	1
294	554	train	35	0.2	1.1162212531024944	1	1	1
41	346	train	2	0.5	0.7213475204444817	1	1	1
37	107	train	121	0.15789473684210525	1.669329392247009	1	1	1
115	195	train	10	0.0	0	1	1	1
14	551	train	45	0.058823529411764705	0.35295612386476116	1	1	1
101	172	train	32	0.0	0	0	1	1
418	565	train	6	0.25	0.9102392266268373	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
116	197	train	40	0.0	0	1	1	1
94	305	train	77	0.058823529411764705	0.3898712452512801	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
104	170	train	18	0.0	0	1	1	1
155	319	train	70	0.13333333333333333	0.8035638549721068	1	1	1
116	194	train	170	0.038461538461538464	0.5138983423697507	0	1	1
23	25	train	45	0.07692307692307693	0.9102392266268373	1	1	1
153	181	train	3	0.0	0	1	1	1
370	397	train	4	0.0	0	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
34	376	train	42	0.0	0	1	1	1
75	80	train	14	0.0	0	1	1	1
2	76	train	4	0.0	0	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
208	281	train	0	0	0	0	0	1
118	244	train	0	0.0	0	0	0	1
507	545	train	12	0.14285714285714285	0.3898712452512801	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
9	14	train	255	0.14285714285714285	2.975948685415704	1	1	1
107	579	train	66	0.0	0	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
143	584	train	56	0.058823529411764705	1.4426950408889634	1	1	1
82	301	train	33	0.0	0	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
21	383	train	0	0.0	0	0	0	1
94	330	train	44	0.0	0	0	0	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
211	390	train	1	0.0	0	1	1	1
152	265	train	65	0.058823529411764705	0.9102392266268373	1	1	1
59	421	train	15	0.14285714285714285	0.3898712452512801	1	1	1
149	654	train	10	0.0	0	0	1	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
511	514	train	8	0.2	0.7213475204444817	1	1	1
259	298	train	1	0.0	0	1	1	1
63	175	train	143	0.043478260869565216	0.6213349345596119	1	1	1
34	455	train	35	0.0	0	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
10	171	train	10	0.16666666666666666	0.3898712452512801	1	1	1
63	149	train	65	0.0	0	0	1	1
495	528	train	80	0.2	1.382276353705779	1	1	1
340	382	train	20	0.0	0	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
23	150	train	54	0.07142857142857142	0.6213349345596119	1	1	1
77	361	train	26	0.0	0	1	1	1
69	578	train	0	0.0	0	0	0	1
30	73	train	110	0.05	0.36067376022224085	0	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
23	236	train	36	0.18181818181818182	1.3426824550040934	1	1	1
143	305	train	98	0.0	0	0	1	1
24	553	train	13	0.07692307692307693	0.7213475204444817	1	1	1
77	143	train	182	0.125	1.2745816091195095	1	1	1
73	107	train	110	0.05	0.36926937306885504	0	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
150	407	train	24	0.42857142857142855	1.8565807973738442	1	1	1
340	382	train	20	0.0	0	1	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
94	216	train	22	0.0	0	1	1	1
101	277	train	80	0.0	0	0	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
291	305	train	56	0.07142857142857142	0.40242960438184466	1	1	1
41	346	train	2	0.5	0.7213475204444817	1	1	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
6	157	train	5	0.0	0	1	1	1
447	517	train	4	0.3333333333333333	0.5138983423697507	1	1	1
44	336	train	5	0.0	0	0	1	1
63	115	train	130	0.15	1.800780495670471	1	1	1
57	77	train	78	0.11764705882352941	0.930930733793997	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
150	206	train	18	0.2857142857142857	1.1352332769293625	1	1	1
73	107	train	110	0.05	0.36926937306885504	0	1	1
143	216	train	28	0.0	0	1	1	1
458	612	train	20	0.125	0.9102392266268373	1	1	1
74	121	train	2	0.0	0	0	0	1
43	118	train	108	0.16666666666666666	1.203088908844483	1	1	1
34	375	train	7	0.0	0	1	1	1
94	329	train	88	0.0	0	1	1	1
149	247	train	20	0.0	0	0	1	1
262	554	train	42	0.08333333333333333	0.5138983423697507	0	0	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
94	329	train	88	0.0	0	1	1	1
101	442	train	96	0.0	0	0	1	1
190	412	train	12	0.0	0	1	1	1
139	326	train	52	0.0625	0.9102392266268373	1	1	1
103	191	train	12	0.16666666666666666	0.6213349345596119	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
74	197	train	8	0.0	0	0	0	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
12	441	train	8	0.2	0.9102392266268373	1	1	1
153	412	train	9	0.0	0	1	1	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
24	52	train	156	0.0	0	0	1	1
4	137	train	6	0.25	0.6213349345596119	1	1	1
60	400	train	18	0.125	0.7213475204444817	1	1	1
7	104	train	3	0.0	0	1	1	1
30	56	train	33	0.0	0	0	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
101	458	train	64	0.05263157894736842	0.9102392266268373	1	1	1
173	228	train	10	0.4	1.344533708530089	1	1	1
14	94	train	165	0.0	0	0	0	1
23	207	train	27	0.09090909090909091	0.6213349345596119	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
143	330	train	56	0.0	0	0	0	1
52	394	train	36	0.0	0	0	1	1
143	330	train	56	0.0	0	0	0	1
43	477	train	60	0.0625	0.6213349345596119	0	1	1
306	403	train	4	0.0	0	1	1	1
206	407	train	12	0.4	1.1352332769293625	1	1	1
74	197	train	8	0.0	0	0	0	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
74	121	train	2	0.0	0	0	0	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
107	309	train	44	0.07142857142857142	0.3898712452512801	1	1	1
340	382	train	20	0.0	0	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
63	520	train	52	0.0625	0.4170323914242463	0	1	1
21	343	train	0	0.0	0	0	0	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
107	304	train	165	0.08333333333333333	1.1112187656957617	1	1	1
143	355	train	42	0.0	0	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
107	637	train	33	0.2727272727272727	2.3906769126914904	1	1	1
21	357	train	0	0.0	0	0	0	1
294	372	train	35	0.3333333333333333	1.6301195954722452	1	1	1
56	73	train	30	0.08333333333333333	0.36926937306885504	1	1	1
73	149	train	50	0.07142857142857142	0.6213349345596119	0	1	1
9	184	train	51	0.0	0	1	1	1
43	331	train	144	0.09090909090909091	1.039008973514235	0	1	1
94	118	train	99	0.0	0	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
59	200	train	20	0.125	0.9102392266268373	1	1	1
39	151	train	24	0.0	0	0	1	1
264	315	train	10	0.0	0	0	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
326	421	train	39	0.06666666666666667	0.48089834696298783	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
14	197	train	60	0.0	0	1	1	1
115	195	train	10	0.0	0	1	1	1
319	329	train	80	0.058823529411764705	0.5138983423697507	1	1	1
52	558	train	96	0.17647058823529413	2.7136080277380414	1	1	1
77	155	train	91	0.17647058823529413	2.311284004695467	1	1	1
44	82	train	55	0.0	0	1	1	1
33	43	train	132	0.15	1.22391404025465	1	1	1
94	424	train	33	0.0	0	1	1	1
77	319	train	130	0.15	2.254772935156926	1	1	1
208	281	train	0	0	0	0	0	1
206	517	train	6	0.25	0.5138983423697507	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
7	316	train	1	0.0	0	0	0	1
69	500	train	30	0.0	0	1	1	1
94	330	train	44	0.0	0	0	0	1
94	461	train	11	0.09090909090909091	0.43429448190325176	0	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
4	178	train	15	0.0	0	1	1	1
458	598	train	12	0.0	0	1	1	1
101	160	train	64	0.0	0	0	1	1
94	355	train	33	0.07692307692307693	0.5581106265512472	1	1	1
24	107	train	143	0.14285714285714285	1.8119644139578184	1	1	1
17	280	train	6	0.0	0	0	0	1
43	49	train	24	0.0	0	1	1	1
24	306	train	52	0.0	0	1	1	1
553	567	train	3	0.0	0	1	1	1
241	262	train	42	0.0	0	0	0	1
291	560	train	16	0.1111111111111111	0.9102392266268373	1	1	1
193	306	train	36	0.0	0	0	1	1
424	528	train	30	0.0	0	0	1	1
294	487	train	10	0.0	0	1	1	1
315	331	train	60	0.0625	0.5581106265512472	1	1	1
203	437	train	6	0.0	0	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
34	436	train	14	0.0	0	1	1	1
329	449	train	0	0.0	0	0	0	1
24	306	train	52	0.0	0	1	1	1
2	76	train	4	0.0	0	1	1	1
173	228	train	10	0.4	1.344533708530089	1	1	1
165	559	train	40	0.0	0	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
94	449	train	0	0.0	0	0	0	1
6	425	train	0	0.0	0	0	0	1
10	120	train	26	0.0	0	1	1	1
285	320	train	0	0.0	0	0	0	1
612	662	train	10	0.0	0	1	1	1
193	306	train	36	0.0	0	0	1	1
85	411	train	39	0.06666666666666667	0.7213475204444817	0	1	1
604	668	train	36	0.5	2.163029961668864	1	1	1
175	417	train	44	0.07142857142857142	0.6213349345596119	1	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
69	228	train	20	0.2	1.344533708530089	1	1	1
80	427	train	4	0.3333333333333333	1.4426950408889634	1	1	1
85	338	train	52	0.0625	0.7213475204444817	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
44	336	train	5	0.0	0	0	1	1
14	554	train	105	0.0	0	1	1	1
77	329	train	104	0.10526315789473684	0.872152004737665	1	1	1
104	170	train	18	0.0	0	1	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
329	340	train	80	0.2	1.48291629805292	1	1	1
12	88	train	12	0.0	0	1	1	1
448	449	train	0	0.0	0	0	0	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
94	355	train	33	0.07692307692307693	0.5581106265512472	1	1	1
206	408	train	9	0.0	0	1	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
43	77	train	156	0.08695652173913043	0.8894140952166705	1	1	1
305	581	train	21	0.1111111111111111	0.48089834696298783	0	1	1
12	153	train	12	0.0	0	1	1	1
82	467	train	11	0.0	0	1	1	1
17	104	train	18	0.0	0	0	1	1
424	461	train	3	0.0	0	0	1	1
118	244	train	0	0.0	0	0	0	1
69	532	train	10	0.1	0.3898712452512801	0	1	1
346	351	train	4	0.25	0.7213475204444817	1	1	1
77	143	train	182	0.125	1.2745816091195095	1	1	1
331	375	train	12	0.08333333333333333	0.7213475204444817	1	1	1
407	517	train	8	0.2	0.5138983423697507	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
152	436	train	26	0.0	0	1	1	1
250	325	train	2	0.0	0	0	0	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
30	73	train	110	0.05	0.36067376022224085	0	1	1
44	301	train	15	0.14285714285714285	0.5581106265512472	1	1	1
94	424	train	33	0.0	0	1	1	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
114	250	train	2	0.0	0	0	1	1
59	453	train	20	0.0	0	1	1	1
164	277	train	0	0.0	0	0	0	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
76	552	train	14	0.125	0.6213349345596119	1	1	1
23	307	train	9	0.0	0	1	1	1
101	277	train	80	0.0	0	0	1	1
496	568	train	42	0.3	1.2584602090577837	1	1	1
52	225	train	24	0.07692307692307693	0.5138983423697507	0	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
