mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
43	305	train	50	0.0	0	0	1	1	1
305	329	train	40	0.08333333333333333	0.4170323914242463	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
566	567	train	20	0.125	0.9102392266268373	1	1	1	1
23	290	train	0	0.0	0	0	0	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
306	566	train	24	0.25	1.4683498531780845	1	1	1	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
94	461	train	18	0.0	0	1	1	1	1
495	609	train	42	0.18181818181818182	0.9690179556831694	1	1	1	1
165	195	train	0	0.0	0	0	0	0	1
23	84	train	35	0.3333333333333333	3.6067376022224082	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
76	407	train	0	0.0	0	0	0	1	1
43	331	train	120	0.0	0	1	1	1	1
75	275	train	12	0.0	0	0	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
36	468	train	0	0.0	0	0	0	1	1
14	55	train	75	0.0	0	0	1	1	1
6	425	train	0	0.0	0	0	0	1	1
455	580	train	7	0.0	0	1	1	1	1
59	86	train	40	0.0	0	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
191	363	train	4	0.0	0	0	1	1	1
76	206	train	0	0.0	0	0	0	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
315	478	train	20	0.2857142857142857	1.279458146995729	1	1	1	1
86	119	train	104	0.10526315789473684	2.164042561333445	1	1	1	1
41	222	train	6	0.0	0	1	1	1	1
76	150	train	0	0.0	0	0	0	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
450	470	train	4	0.25	0.5581106265512472	1	1	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
35	136	train	24	0.1	1.4426950408889634	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
143	319	train	80	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
143	460	train	20	0.0	0	1	1	1	1
315	331	train	60	0.13333333333333333	1.039008973514235	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
75	275	train	12	0.0	0	0	1	1	1
85	254	train	52	0.0	0	0	1	1	1
43	331	train	120	0.0	0	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
114	325	train	8	0.0	0	1	1	1	1
77	361	train	24	0.0	0	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
34	103	train	40	0.0	0	0	1	1	1
101	172	train	20	0.0	0	0	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
511	676	train	9	0.2	0.9102392266268373	1	1	1	1
194	565	train	32	0.0	0	1	1	1	1
143	361	train	20	0.0	0	1	1	1	1
31	349	train	16	0.1111111111111111	1.4426950408889634	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
88	333	train	0	0.0	0	0	0	1	1
34	450	train	10	0.0	0	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
33	331	train	132	0.045454545454545456	0.7213475204444817	0	1	1	1
165	348	train	35	0.5	2.127638385383862	1	1	1	1
329	449	train	8	0.0	0	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
315	477	train	20	0.125	0.7213475204444817	0	1	1	1
75	116	train	66	0.0	0	0	1	1	1
115	133	train	0	0.0	0	0	0	0	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
33	174	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
30	357	train	20	0.0	0	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
52	107	train	144	0.043478260869565216	0.6213349345596119	1	1	1	1
340	551	train	55	0.0	0	1	1	1	1
44	336	train	8	0.2	0.7213475204444817	0	1	1	1
64	152	train	132	0.0	0	0	0	0	1
97	495	train	12	0.0	0	0	1	0	1
424	528	train	27	0.0	0	1	1	1	1
64	152	train	132	0.0	0	0	0	0	1
22	281	train	10	0.0	0	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
570	653	train	15	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
208	281	train	0	0.0	0	0	0	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
165	400	train	70	0.0625	0.5138983423697507	1	1	1	1
23	84	train	35	0.3333333333333333	3.6067376022224082	1	1	1	1
29	478	train	16	0.0	0	0	1	1	1
34	470	train	40	0.0	0	1	1	1	1
85	338	train	78	0.11764705882352941	1.1383799118687281	1	1	1	1
310	538	train	1	0.0	0	1	1	1	1
76	407	train	0	0.0	0	0	0	1	1
171	326	train	84	0.0	0	1	1	1	1
94	191	train	18	0.0	0	1	1	1	1
34	376	train	40	0.0	0	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
101	612	train	120	0.04	1.4426950408889634	0	1	1	1
104	170	train	24	0.0	0	1	0	0	1
36	302	train	9	0.0	0	1	1	1	1
238	247	train	8	0.0	0	1	1	1	1
206	312	train	4	0.0	0	0	0	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
30	107	train	120	0.0	0	0	1	1	1
64	326	train	144	0.0	0	0	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
94	382	train	45	0.07692307692307693	0.48089834696298783	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
22	292	train	5	0.0	0	0	1	1	1
39	576	train	6	0.0	0	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
165	395	train	7	0.0	0	1	1	0	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
12	441	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
34	450	train	10	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
294	406	train	24	0.0	0	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
56	251	train	8	0.0	0	0	1	1	1
9	505	train	19	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
64	193	train	108	0.0	0	1	1	1	1
24	56	train	88	0.11764705882352941	1.2795085996956923	0	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
329	449	train	8	0.0	0	1	1	1	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
546	573	train	20	0.0	0	0	1	1	1
642	657	train	15	0.0	0	1	1	1	1
206	408	train	1	0.0	0	0	0	1	1
43	305	train	50	0.0	0	0	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
94	551	train	45	0.0	0	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
351	535	train	8	0.0	0	1	1	1	1
43	477	train	40	0.07692307692307693	0.7213475204444817	0	1	1	1
579	637	train	16	0.0	0	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
23	369	train	14	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
10	38	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
165	195	train	0	0.0	0	0	0	0	1
69	521	train	0	0.0	0	0	0	1	1
96	349	train	4	0.3333333333333333	0.48089834696298783	1	1	1	1
69	82	train	121	0.0	0	0	0	0	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
193	306	train	54	0.0	0	1	1	1	1
152	436	train	33	0.0	0	1	1	0	1
294	554	train	42	0.08333333333333333	0.6213349345596119	1	1	1	1
294	409	train	12	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
116	308	train	33	0.0	0	1	1	1	1
30	149	train	90	0.11764705882352941	1.9235933878519513	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
315	477	train	20	0.125	0.7213475204444817	0	1	1	1
23	290	train	0	0.0	0	0	0	1	1
149	309	train	27	0.0	0	0	1	1	1
52	374	train	72	0.058823529411764705	0.5581106265512472	1	1	1	1
56	163	train	24	0.0	0	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
77	103	train	48	0.23076923076923078	1.613740043014111	1	1	1	1
448	449	train	1	0.0	0	1	1	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
24	107	train	132	0.09523809523809523	0.8205216188580964	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
85	380	train	39	0.06666666666666667	0.7213475204444817	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
52	55	train	60	0.0625	0.5581106265512472	1	1	1	1
82	422	train	88	0.11764705882352941	1.1237771248263264	1	1	1	1
436	455	train	21	0.0	0	1	1	1	1
24	194	train	176	0.125	1.4930464978951814	1	1	1	1
291	305	train	40	0.08333333333333333	0.3898712452512801	0	1	1	1
86	200	train	24	0.1	0.3898712452512801	1	1	1	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
37	107	train	132	0.045454545454545456	0.7213475204444817	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
63	108	train	36	0.08333333333333333	0.4170323914242463	0	1	1	1
56	73	train	96	0.05263157894736842	0.36926937306885504	0	1	1	1
343	383	train	0	0.0	0	0	0	1	1
36	209	train	0	0.0	0	0	0	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
6	367	train	3	0.0	0	1	1	1	1
152	265	train	44	0.15384615384615385	1.1112187656957617	1	1	1	1
30	459	train	40	0.0	0	0	1	1	1
372	497	train	63	0.23076923076923078	1.69334390348061	1	1	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
107	579	train	48	0.06666666666666667	0.7213475204444817	1	1	1	1
34	338	train	60	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
279	301	train	12	0.0	0	1	0	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
94	551	train	45	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
452	591	train	15	0.14285714285714285	1.4426950408889634	1	1	1	1
570	658	train	20	0.2857142857142857	1.013230239864666	1	1	1	1
35	94	train	72	0.0	0	1	1	1	1
351	535	train	8	0.0	0	1	1	1	1
149	563	train	18	0.0	0	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
76	408	train	0	0.0	0	0	0	1	1
52	225	train	36	0.07142857142857142	0.6213349345596119	1	1	1	1
227	248	train	2	0.0	0	1	1	1	1
119	453	train	52	0.13333333333333333	1.391137573589825	1	1	1	1
241	262	train	48	0.0	0	0	1	0	1
43	477	train	40	0.07692307692307693	0.7213475204444817	0	1	1	1
21	383	train	0	0.0	0	0	0	1	1
310	313	train	4	0.0	0	1	1	1	1
279	422	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
120	484	train	91	0.0	0	0	1	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
35	143	train	80	0.0	0	1	1	1	1
14	155	train	105	0.0	0	0	0	0	1
43	305	train	50	0.0	0	0	1	1	1
74	499	train	3	0.0	0	0	1	1	1
75	592	train	6	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
331	337	train	72	0.058823529411764705	0.48089834696298783	1	1	1	1
37	69	train	121	0.047619047619047616	0.40242960438184466	0	1	1	1
340	486	train	77	0.058823529411764705	0.5138983423697507	1	1	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
27	31	train	16	0.0	0	1	1	1	1
227	248	train	2	0.0	0	1	1	1	1
143	540	train	30	0.0	0	1	1	1	1
193	403	train	9	0.0	0	0	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
305	329	train	40	0.08333333333333333	0.4170323914242463	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
118	191	train	14	0.0	0	1	1	1	1
85	338	train	78	0.11764705882352941	1.1383799118687281	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
143	355	train	40	0.0	0	1	1	1	1
241	454	train	0	0.0	0	0	0	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
21	357	train	2	0.5	0.43429448190325176	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
59	86	train	40	0.0	0	1	1	1	1
14	114	train	60	0.0	0	0	1	1	1
74	121	train	0	0.0	0	0	0	1	1
75	428	train	12	0.0	0	1	1	1	1
24	30	train	110	0.05	0.36067376022224085	0	1	1	1
101	601	train	40	0.0	0	0	1	1	1
116	653	train	33	0.07692307692307693	0.5138983423697507	0	1	0	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
291	560	train	32	0.2	2.164042561333445	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
17	104	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
155	191	train	14	0.0	0	1	1	1	1
374	553	train	12	0.14285714285714285	0.6213349345596119	1	1	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
59	326	train	60	0.0625	0.7213475204444817	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
52	621	train	24	0.0	0	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
272	310	train	2	0.5	1.4426950408889634	1	1	1	1
305	581	train	15	0.14285714285714285	0.48089834696298783	1	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
329	551	train	40	0.0	0	1	1	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
36	209	train	0	0.0	0	0	0	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
24	403	train	11	0.0	0	0	1	1	1
457	502	train	2	0.0	0	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
281	292	train	2	0.0	0	0	1	1	1
424	461	train	6	0.25	0.45511961331341866	1	1	1	1
448	460	train	2	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
34	455	train	70	0.0	0	1	1	0	1
88	184	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
9	184	train	57	0.047619047619047616	0.7213475204444817	1	1	1	1
107	443	train	60	0.0625	1.4426950408889634	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
24	306	train	66	0.0	0	1	1	1	1
24	56	train	88	0.11764705882352941	1.2795085996956923	0	1	1	1
75	323	train	36	0.0	0	0	1	1	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
407	517	train	2	0.0	0	0	0	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
2	150	train	4	0.0	0	1	1	1	1
14	409	train	30	0.0	0	1	1	0	1
88	184	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
31	40	train	32	0.5	2.8709336121241016	1	1	1	1
554	658	train	28	0.1	0.45511961331341866	1	1	1	1
250	325	train	2	0.0	0	0	1	1	1
37	520	train	33	0.16666666666666666	1.0764545478730305	1	1	1	1
33	315	train	55	0.06666666666666667	0.4170323914242463	0	1	1	1
329	607	train	0	0.0	0	0	0	0	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
511	512	train	9	0.2	0.9102392266268373	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
12	441	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
294	497	train	54	0.36363636363636365	2.2559001089838895	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
279	422	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
74	121	train	0	0.0	0	0	0	1	1
2	25	train	4	0.0	0	1	1	1	1
305	581	train	15	0.14285714285714285	0.48089834696298783	1	1	1	1
59	429	train	10	0.0	0	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
43	477	train	40	0.07692307692307693	0.7213475204444817	0	1	1	1
34	95	train	60	0.14285714285714285	1.1237771248263264	0	1	1	1
601	612	train	12	0.0	0	0	1	1	1
107	443	train	60	0.0625	1.4426950408889634	1	1	1	1
30	357	train	20	0.0	0	1	1	1	1
43	477	train	40	0.07692307692307693	0.7213475204444817	0	1	1	1
329	340	train	88	0.1875	1.552265668353609	1	1	1	1
458	612	train	24	0.25	2.352934267515801	1	1	1	1
518	541	train	0	0.0	0	0	0	1	1
77	143	train	120	0.1	1.9565933832587141	1	1	1	1
448	449	train	1	0.0	0	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
30	357	train	20	0.0	0	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
139	326	train	36	0.0	0	0	1	1	1
297	314	train	0	0	0	0	0	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
86	494	train	24	0.2222222222222222	1.1112187656957617	1	1	1	1
32	164	train	1	0.0	0	1	1	1	1
43	264	train	0	0.0	0	0	0	0	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
191	244	train	0	0.0	0	0	0	0	1
149	533	train	18	0.0	0	1	1	1	1
24	52	train	132	0.045454545454545456	0.40242960438184466	1	1	1	1
107	550	train	36	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
25	356	train	8	0.0	0	0	0	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
208	281	train	0	0.0	0	0	0	1	1
7	316	train	8	0.5	2.164042561333445	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
73	459	train	48	0.06666666666666667	0.45511961331341866	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
305	363	train	10	0.16666666666666666	0.3898712452512801	0	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
75	371	train	6	0.16666666666666666	0.7213475204444817	1	1	1	1
82	370	train	33	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
310	538	train	1	0.0	0	1	1	1	1
222	535	train	12	0.0	0	1	1	1	1
27	40	train	8	0.0	0	1	1	1	1
424	460	train	6	0.0	0	1	1	1	1
203	437	train	5	0.0	0	1	1	0	1
149	419	train	18	0.0	0	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
33	340	train	121	0.047619047619047616	0.6213349345596119	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
143	595	train	10	0.0	0	1	1	1	1
406	497	train	36	0.08333333333333333	0.5138983423697507	1	1	1	1
36	468	train	0	0.0	0	0	0	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
9	141	train	19	0.0	0	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
143	305	train	50	0.0	0	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
149	459	train	36	0.08333333333333333	0.45511961331341866	0	1	1	1
76	206	train	0	0.0	0	0	0	1	1
152	265	train	44	0.15384615384615385	1.1112187656957617	1	1	1	1
116	151	train	44	0.07142857142857142	0.5581106265512472	0	1	1	1
101	484	train	140	0.038461538461538464	0.9102392266268373	0	1	1	1
247	402	train	8	0.0	0	0	1	1	1
9	88	train	95	0.14285714285714285	2.352934267515801	1	1	1	1
68	85	train	39	0.0	0	1	1	0	1
477	478	train	16	0.3333333333333333	1.1383799118687281	0	1	1	1
346	534	train	8	0.2	0.5581106265512472	0	1	1	1
24	553	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
338	411	train	24	0.0	0	1	1	1	1
555	588	train	12	0.0	0	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
321	351	train	12	0.0	0	1	1	1	1
69	228	train	22	0.18181818181818182	1.845124645270808	1	1	1	1
24	566	train	44	0.0	0	1	1	1	1
52	374	train	72	0.058823529411764705	0.5581106265512472	1	1	1	1
148	388	train	1	0.0	0	1	1	1	1
338	375	train	18	0.0	0	1	1	1	1
200	494	train	9	0.2	0.3898712452512801	1	1	1	1
329	340	train	88	0.1875	1.552265668353609	1	1	1	1
507	545	train	20	0.2857142857142857	0.9151928288662396	1	1	1	1
82	508	train	11	0.0	0	1	1	1	1
294	497	train	54	0.36363636363636365	2.2559001089838895	1	1	1	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
43	291	train	80	0.0	0	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
115	195	train	0	0.0	0	0	0	0	1
94	319	train	72	0.0	0	1	1	1	1
194	443	train	80	0.05	0.4170323914242463	1	1	1	1
544	628	train	6	0.0	0	1	1	1	1
115	400	train	100	0.25	2.5779283178183254	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
143	528	train	90	0.1875	2.112485094034307	1	1	1	1
85	213	train	13	0.0	0	0	1	1	1
115	133	train	0	0.0	0	0	0	0	1
59	421	train	25	0.0	0	0	1	1	1
24	194	train	176	0.125	1.4930464978951814	1	1	1	1
331	376	train	48	0.0	0	1	1	1	1
445	630	train	24	0.0	0	1	1	1	1
170	318	train	12	0.0	0	1	0	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
94	355	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
33	331	train	132	0.045454545454545456	0.7213475204444817	0	1	1	1
264	305	train	0	0.0	0	0	0	0	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
101	127	train	120	0.08333333333333333	0.8048592087636893	1	1	1	1
82	573	train	110	0.16666666666666666	3.074281787960283	0	1	1	1
486	573	train	70	0.13333333333333333	1.1352332769293625	1	0	1	1
44	301	train	12	0.0	0	0	1	1	1
152	436	train	33	0.0	0	1	1	0	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
59	200	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
14	409	train	30	0.0	0	1	1	0	1
329	330	train	24	0.0	0	0	0	0	1
250	601	train	2	0.0	0	1	1	1	1
200	494	train	9	0.2	0.3898712452512801	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
12	185	train	0	0.0	0	0	0	1	1
107	304	train	180	0.125	1.75971484642834	0	1	1	1
149	640	train	18	0.0	0	1	1	1	1
115	259	train	30	0.0	0	0	1	0	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
94	340	train	99	0.1111111111111111	1.1352332769293625	1	1	1	1
86	200	train	24	0.1	0.3898712452512801	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
450	470	train	4	0.25	0.5581106265512472	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
306	567	train	30	0.1	0.9102392266268373	1	1	1	1
77	143	train	120	0.1	1.9565933832587141	1	1	1	1
143	319	train	80	0.0	0	1	1	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
303	438	train	6	0.25	1.4426950408889634	1	1	1	1
52	577	train	12	0.0	0	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
305	528	train	45	0.0	0	1	1	1	1
194	565	train	32	0.0	0	1	1	1	1
101	442	train	140	0.0	0	0	1	0	1
23	52	train	84	0.0	0	0	1	1	1
43	49	train	20	0.0	0	1	1	1	1
43	168	train	20	0.0	0	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
17	280	train	12	0.0	0	1	1	0	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
