mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
101	601	train	28	0.0	0	0	1	1
77	85	train	140	0.0	0	1	1	1
63	149	train	110	0.0	0	0	1	1
23	207	train	24	0.0	0	1	0	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
86	519	train	27	0.0	0	0	0	1
424	461	train	8	0.2	0.43429448190325176	1	1	1
137	178	train	8	0.2	1.4426950408889634	1	1	1
330	340	train	84	0.05263157894736842	0.6213349345596119	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
206	517	train	1	1.0	0.7213475204444817	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
193	306	train	55	0.0	0	0	1	1
33	315	train	91	0.05263157894736842	0.3789231816899512	1	1	1
152	436	train	48	0.0	0	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
23	84	train	40	0.18181818181818182	2.0008056674402104	1	1	1
96	349	train	4	0.3333333333333333	0.7213475204444817	1	1	1
372	604	train	48	0.2727272727272727	1.9026443350813362	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
545	573	train	33	0.0	0	0	0	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
2	76	train	2	0.0	0	1	1	1
94	118	train	104	0.0	0	1	1	1
44	336	train	8	0.0	0	1	1	1
346	351	train	0	0.0	0	0	0	1
194	614	train	11	0.0	0	1	1	1
75	498	train	21	0.0	0	0	1	1
460	528	train	30	0.0	0	1	1	1
94	95	train	78	0.11764705882352941	0.9370338082411984	1	1	1
539	608	train	6	0.0	0	1	1	1
75	371	train	14	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
306	374	train	30	0.0	0	0	1	1
52	263	train	39	0.06666666666666667	1.4426950408889634	1	1	1
419	613	train	6	0.25	0.48089834696298783	1	1	1
329	355	train	24	0.0	0	1	1	1
374	394	train	30	0.2222222222222222	1.391137573589825	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
331	375	train	30	0.0	0	0	1	1
44	82	train	48	0.0	0	0	0	1
21	383	train	0	0.0	0	0	0	1
343	383	train	0	0.0	0	0	0	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
43	97	train	60	0.0	0	1	1	1
60	400	train	18	0.0	0	1	1	1
250	325	train	1	0.0	0	0	0	1
149	247	train	77	0.0	0	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
329	448	train	16	0.0	0	1	1	1
63	175	train	70	0.0625	0.5581106265512472	1	1	1
262	406	train	24	0.42857142857142855	2.390887865161966	1	1	1
343	383	train	0	0.0	0	0	0	1
52	394	train	65	0.0	0	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
421	555	train	8	0.0	0	0	1	1
407	447	train	8	0.0	0	1	1	1
64	655	train	13	0.0	0	1	1	1
52	558	train	104	0.16666666666666666	3.5067250163375387	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
43	477	train	75	0.0	0	1	1	1
315	331	train	70	0.13333333333333333	0.859821528652939	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
85	380	train	42	0.0	0	0	1	1
34	470	train	10	0.0	0	1	1	1
77	216	train	10	0.0	0	1	1	1
285	320	train	0	0.0	0	0	0	1
86	457	train	0	0.0	0	0	0	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
118	191	train	8	0.0	0	0	0	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
12	185	train	0	0.0	0	0	0	1
421	484	train	32	0.0	0	0	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
7	316	train	0	0.0	0	0	0	1
45	114	train	1	0.0	0	1	1	1
291	305	train	35	0.0	0	1	1	1
436	455	train	24	0.42857142857142855	2.252921681630931	1	1	1
152	331	train	120	0.0	0	0	1	1
34	470	train	10	0.0	0	1	1	1
407	408	train	4	0.0	0	1	1	1
34	560	train	30	0.0	0	1	1	1
241	262	train	48	0.0	0	0	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
285	320	train	0	0.0	0	0	0	1
149	309	train	44	0.07142857142857142	0.40242960438184466	1	1	1
331	375	train	30	0.0	0	0	1	1
150	206	train	6	0.0	0	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
7	280	train	0	0.0	0	0	0	1
165	195	train	0	0.0	0	0	0	1
75	151	train	35	0.0	0	0	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
331	363	train	30	0.08333333333333333	0.3789231816899512	1	1	1
24	306	train	60	0.0	0	0	1	1
2	206	train	2	0.0	0	1	1	1
294	497	train	70	0.4166666666666667	2.732352876994845	1	1	1
2	206	train	2	0.0	0	1	1	1
75	506	train	21	0.0	0	0	0	1
527	593	train	0	0.0	0	0	0	1
63	175	train	70	0.0625	0.5581106265512472	1	1	1
161	180	train	4	1.0	0.9609582064547204	1	1	1
421	602	train	8	0.0	0	0	0	1
84	369	train	10	0.0	0	1	1	1
63	520	train	20	0.0	0	0	1	1
82	423	train	36	0.07142857142857142	0.5581106265512472	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
329	361	train	16	0.0	0	1	1	1
94	191	train	13	0.0	0	0	0	1
193	306	train	55	0.0	0	0	1	1
160	172	train	7	0.0	0	1	1	1
329	607	train	0	0.0	0	0	0	1
69	532	train	26	0.0	0	1	1	1
495	609	train	56	0.25	1.47266180788711	1	1	1
94	355	train	39	0.06666666666666667	0.7213475204444817	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
101	484	train	112	0.0	0	0	1	1
44	82	train	48	0.0	0	0	0	1
36	209	train	8	0.0	0	0	0	1
17	34	train	50	0.0	0	0	1	1
59	200	train	12	0.16666666666666666	0.9102392266268373	1	1	1
115	133	train	0	0.0	0	0	0	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
101	381	train	42	0.13333333333333333	0.6855995281563022	0	1	1
63	149	train	110	0.0	0	0	1	1
57	109	train	30	0.0	0	0	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
77	361	train	20	0.0	0	1	1	1
82	397	train	24	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
82	422	train	96	0.17647058823529413	1.8853822446023307	1	1	1
52	558	train	104	0.16666666666666666	3.5067250163375387	1	1	1
22	208	train	0	0.0	0	0	0	1
30	193	train	121	0.0	0	0	1	1
143	155	train	80	0.05	0.43429448190325176	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
329	551	train	48	0.07692307692307693	0.3459762562611936	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
94	460	train	39	0.06666666666666667	1.4426950408889634	1	1	1
329	355	train	24	0.0	0	1	1	1
76	206	train	1	0.0	0	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
448	460	train	6	0.0	0	1	1	1
56	107	train	55	0.14285714285714285	1.8597274323132096	1	1	1
64	484	train	104	0.16666666666666666	1.7615660999543354	0	1	1
69	578	train	0	0.0	0	0	0	1
24	566	train	60	0.0	0	0	1	1
24	567	train	36	0.07142857142857142	0.9102392266268373	0	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
330	355	train	18	0.125	0.3789231816899512	1	1	1
23	150	train	48	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
52	394	train	65	0.0	0	1	1	1
116	360	train	7	0.0	0	0	1	1
25	207	train	12	0.16666666666666666	0.5581106265512472	1	1	1
170	318	train	24	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
30	193	train	121	0.0	0	0	1	1
294	406	train	28	0.0	0	1	1	1
329	656	train	16	0.1111111111111111	0.9102392266268373	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
346	351	train	0	0.0	0	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
331	478	train	50	0.07142857142857142	0.48089834696298783	1	1	1
30	193	train	121	0.0	0	0	1	1
107	579	train	33	0.0	0	1	1	1
194	544	train	22	0.18181818181818182	1.876989522792215	1	1	1
194	443	train	22	0.0	0	1	1	1
115	133	train	0	0.0	0	0	0	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
2	76	train	2	0.0	0	1	1	1
86	519	train	27	0.0	0	0	0	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
43	49	train	45	0.0	0	0	1	1
323	534	train	30	0.1	0.7213475204444817	1	1	1
294	497	train	70	0.4166666666666667	2.732352876994845	1	1	1
34	43	train	150	0.0	0	0	1	1
94	382	train	39	0.06666666666666667	0.5581106265512472	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
116	345	train	14	0.125	0.3898712452512801	0	1	1
17	104	train	10	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
315	477	train	35	0.2	0.870769592214268	1	1	1
527	593	train	0	0.0	0	0	0	1
310	313	train	3	0.0	0	1	1	1
331	375	train	30	0.0	0	0	1	1
139	326	train	44	0.0	0	1	1	1
34	470	train	10	0.0	0	1	1	1
37	108	train	40	0.16666666666666666	0.8513268733274981	1	1	1
43	609	train	120	0.09523809523809523	1.000258116249563	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
197	386	train	2	0.0	0	0	0	1
94	355	train	39	0.06666666666666667	0.7213475204444817	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
194	628	train	0	0.0	0	0	0	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
41	346	train	0	0.0	0	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
305	528	train	50	0.0	0	1	1	1
97	495	train	28	0.1	0.43429448190325176	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
107	637	train	33	0.07692307692307693	1.4426950408889634	1	1	1
14	406	train	72	0.047619047619047616	0.5138983423697507	0	1	1
34	331	train	100	0.0	0	0	1	1
553	642	train	2	0.5	0.7213475204444817	1	1	1
294	554	train	42	0.18181818181818182	1.072008968920998	1	1	1
74	625	train	6	0.0	0	1	1	1
175	195	train	0	0.0	0	0	0	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
156	265	train	16	0.14285714285714285	0.3789231816899512	1	1	1
149	533	train	22	0.0	0	0	1	1
107	669	train	22	0.0	0	1	1	1
33	95	train	78	0.05555555555555555	0.5581106265512472	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
304	588	train	24	0.0	0	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
264	315	train	14	0.0	0	1	1	1
29	66	train	3	0.0	0	1	1	1
64	89	train	39	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
32	164	train	0	0.0	0	0	0	1
34	43	train	150	0.0	0	0	1	1
118	191	train	8	0.0	0	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
95	118	train	48	0.07692307692307693	0.36926937306885504	1	1	1
118	191	train	8	0.0	0	0	0	1
394	454	train	5	0.0	0	1	1	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
94	109	train	65	0.125	1.279458146995729	0	1	1
75	323	train	35	0.0	0	1	1	1
34	265	train	40	0.0	0	0	1	1
306	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
43	94	train	195	0.037037037037037035	0.5581106265512472	1	1	1
152	609	train	96	0.0	0	0	1	1
291	305	train	35	0.0	0	1	1	1
284	427	train	6	0.25	0.7213475204444817	1	1	1
436	455	train	24	0.42857142857142855	2.252921681630931	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
94	424	train	52	0.0	0	1	1	1
544	565	train	4	0.0	0	1	1	1
484	642	train	16	0.0	0	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
101	160	train	98	0.0	0	1	1	1
9	141	train	38	0.0	0	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
30	194	train	121	0.0	0	0	1	1
52	374	train	78	0.05555555555555555	0.6213349345596119	1	1	1
75	323	train	35	0.0	0	1	1	1
24	566	train	60	0.0	0	0	1	1
23	290	train	24	0.0	0	1	1	1
455	635	train	30	0.0	0	1	1	1
304	443	train	16	0.0	0	0	1	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
34	265	train	40	0.0	0	0	1	1
85	338	train	56	0.0	0	0	1	1
471	624	train	1	0.0	0	1	1	1
34	43	train	150	0.0	0	0	1	1
48	304	train	32	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
330	355	train	18	0.125	0.3789231816899512	1	1	1
118	191	train	8	0.0	0	0	0	1
23	290	train	24	0.0	0	1	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
104	170	train	16	0.0	0	1	1	1
452	557	train	12	0.0	0	1	1	1
193	306	train	55	0.0	0	0	1	1
101	601	train	28	0.0	0	0	1	1
294	372	train	56	0.36363636363636365	2.1882302220234924	1	1	1
193	306	train	55	0.0	0	0	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
193	459	train	66	0.0625	0.43429448190325176	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
250	325	train	1	0.0	0	0	0	1
101	162	train	0	0.0	0	0	0	1
407	572	train	8	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
129	275	train	18	0.0	0	0	1	1
80	284	train	12	0.16666666666666666	1.4426950408889634	1	1	1
143	355	train	48	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
305	329	train	40	0.08333333333333333	0.3898712452512801	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
107	550	train	33	0.07692307692307693	1.4426950408889634	1	1	1
143	155	train	80	0.05	0.43429448190325176	1	1	1
340	486	train	112	0.047619047619047616	0.36926937306885504	1	1	1
76	408	train	2	0.0	0	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
14	193	train	198	0.03571428571428571	0.48089834696298783	0	1	1
52	263	train	39	0.06666666666666667	1.4426950408889634	1	1	1
43	264	train	30	0.0	0	1	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
75	323	train	35	0.0	0	1	1	1
82	370	train	24	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
343	383	train	0	0.0	0	0	0	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
527	593	train	0	0.0	0	0	0	1
30	193	train	121	0.0	0	0	1	1
116	151	train	35	0.09090909090909091	0.7213475204444817	0	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
152	265	train	48	0.06666666666666667	0.7213475204444817	0	1	1
346	351	train	0	0.0	0	0	0	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
119	270	train	20	0.0	0	1	1	1
143	460	train	48	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
41	346	train	0	0.0	0	0	0	1
222	351	train	16	0.3333333333333333	1.039008973514235	1	1	1
291	470	train	7	0.0	0	0	1	1
143	355	train	48	0.0	0	1	1	1
197	386	train	2	0.0	0	0	0	1
206	312	train	3	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
24	567	train	36	0.07142857142857142	0.9102392266268373	0	1	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
24	306	train	60	0.0	0	0	1	1
103	191	train	4	0.0	0	0	0	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
426	633	train	4	0.0	0	1	1	1
30	101	train	154	0.08695652173913043	1.0673237767056754	0	1	1
128	220	train	6	0.0	0	1	1	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
152	635	train	60	0.13333333333333333	0.9947966893327386	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
86	200	train	27	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
570	604	train	18	0.125	0.48089834696298783	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
2	76	train	2	0.0	0	1	1	1
74	625	train	6	0.0	0	1	1	1
23	52	train	104	0.0	0	0	0	1
206	312	train	3	0.0	0	1	1	1
59	134	train	12	0.0	0	1	1	1
59	200	train	12	0.16666666666666666	0.9102392266268373	1	1	1
101	381	train	42	0.13333333333333333	0.6855995281563022	0	1	1
448	449	train	4	0.0	0	1	1	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
118	329	train	64	0.0	0	1	1	1
107	149	train	121	0.047619047619047616	0.5138983423697507	1	1	1
74	499	train	6	0.25	1.4426950408889634	1	1	1
43	477	train	75	0.0	0	1	1	1
88	366	train	10	0.16666666666666666	0.9102392266268373	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
101	531	train	28	0.0	0	0	1	1
101	484	train	112	0.0	0	0	1	1
24	306	train	60	0.0	0	0	1	1
291	470	train	7	0.0	0	0	1	1
14	94	train	234	0.06896551724137931	1.072008968920998	1	0	1
68	85	train	84	0.0	0	0	1	1
30	193	train	121	0.0	0	0	1	1
101	172	train	14	0.0	0	1	1	1
291	450	train	21	0.1111111111111111	0.5581106265512472	0	1	1
36	209	train	8	0.0	0	0	0	1
443	520	train	4	0.0	0	1	1	1
7	17	train	0	0.0	0	0	0	1
24	30	train	132	0.045454545454545456	0.7213475204444817	0	1	1
326	602	train	22	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
23	236	train	48	0.16666666666666666	1.4426950408889634	1	1	1
24	284	train	36	0.0	0	0	1	1
372	668	train	48	0.2727272727272727	1.6301195954722452	1	1	1
24	149	train	132	0.045454545454545456	0.6213349345596119	1	1	1
74	197	train	3	0.0	0	0	0	1
69	73	train	130	0.0	0	0	0	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
222	236	train	24	0.0	0	1	1	1
264	315	train	14	0.0	0	1	1	1
528	581	train	30	0.08333333333333333	0.36067376022224085	1	1	1
69	578	train	0	0.0	0	0	0	1
348	547	train	35	0.3333333333333333	1.613740043014111	1	1	1
264	363	train	6	0.0	0	1	1	1
24	306	train	60	0.0	0	0	1	1
43	94	train	195	0.037037037037037035	0.5581106265512472	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
116	426	train	28	0.0	0	0	1	1
343	383	train	0	0.0	0	0	0	1
59	86	train	36	0.0	0	1	1	1
41	346	train	0	0.0	0	0	0	1
94	216	train	13	0.0	0	1	1	1
193	403	train	11	0.0	0	0	1	1
24	101	train	168	0.13043478260869565	1.9712100189664277	1	1	1
149	160	train	77	0.058823529411764705	0.6213349345596119	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
74	625	train	6	0.0	0	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
164	277	train	10	0.0	0	0	0	1
164	276	train	2	0.0	0	1	1	1
94	319	train	104	0.10526315789473684	0.8598745986309444	1	1	1
455	667	train	18	0.125	0.9102392266268373	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
331	375	train	30	0.0	0	0	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
135	156	train	4	0.0	0	0	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
31	66	train	4	0.0	0	0	0	1
75	371	train	14	0.0	0	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
76	552	train	3	0.3333333333333333	0.7213475204444817	1	1	1
291	470	train	7	0.0	0	0	1	1
60	330	train	18	0.0	0	0	0	1
82	573	train	132	0.15	2.541825973698156	0	0	1
76	206	train	1	0.0	0	1	1	1
33	34	train	130	0.09523809523809523	1.344533708530089	0	1	1
76	447	train	4	0.0	0	1	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
44	301	train	4	0.0	0	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
24	101	train	168	0.13043478260869565	1.9712100189664277	1	1	1
99	353	train	1	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
75	323	train	35	0.0	0	1	1	1
291	375	train	21	0.1111111111111111	0.5581106265512472	0	1	1
24	73	train	120	0.15789473684210525	1.5190688330059676	1	1	1
497	554	train	60	0.23076923076923078	1.5529073158839857	1	1	1
52	579	train	39	0.06666666666666667	0.43429448190325176	0	1	1
1	134	train	9	0.0	0	1	1	1
94	448	train	26	0.0	0	1	1	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
340	382	train	42	0.0	0	1	1	1
37	69	train	130	0.045454545454545456	0.43429448190325176	0	0	1
94	445	train	91	0.05263157894736842	0.5138983423697507	1	1	1
165	175	train	49	0.16666666666666666	0.9924051084544989	1	1	1
75	151	train	35	0.0	0	0	1	1
21	383	train	0	0.0	0	0	0	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
24	30	train	132	0.045454545454545456	0.7213475204444817	0	1	1
77	109	train	50	0.15384615384615385	1.039008973514235	0	1	1
33	305	train	65	0.2	1.621593050809175	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
101	164	train	14	0.0	0	0	0	1
513	676	train	12	0.16666666666666666	0.7213475204444817	1	1	1
24	37	train	120	0.047619047619047616	0.7213475204444817	1	1	1
165	559	train	42	0.08333333333333333	0.5138983423697507	1	1	1
331	375	train	30	0.0	0	0	1	1
30	459	train	66	0.0	0	0	1	1
206	312	train	3	0.0	0	1	1	1
6	253	train	0	0.0	0	0	0	1
43	363	train	45	0.058823529411764705	0.48089834696298783	1	1	1
30	193	train	121	0.0	0	0	1	1
77	155	train	50	0.07142857142857142	0.3789231816899512	1	1	1
343	357	train	0	0.0	0	0	0	1
109	289	train	5	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
85	411	train	28	0.0	0	0	1	1
7	316	train	0	0.0	0	0	0	1
9	381	train	57	0.0	0	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
323	593	train	20	0.125	0.5581106265512472	1	1	1
262	497	train	60	0.23076923076923078	1.7603564939587166	1	1	1
319	355	train	24	0.0	0	1	1	1
43	85	train	210	0.11538461538461539	1.9492482001410725	1	1	1
331	376	train	40	0.0	0	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
43	118	train	120	0.15	1.2977075684634394	1	1	1
448	449	train	4	0.0	0	1	1	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
76	206	train	1	0.0	0	1	1	1
52	394	train	65	0.0	0	1	1	1
175	195	train	0	0.0	0	0	0	1
143	528	train	160	0.13043478260869565	2.301376800216662	1	1	1
