mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
19	43	train	0.33916864	-0.025805408	0.01076792	0.017642548	0.031264987	0.001119417	0.15273598	0.25256237	0.32584074	-0.111356586	0.06843276	0.04779775	0.06747256	0.054554593	-0.030339409	0.4610495	-0.023618031	0.022734148	0.36924642	0.12619497	0.1167095	0.32089046	0.39767095	-0.036510155	0.04944295	0.20090455	0.053875126	0.029607583	0.00058230077	0.18782124	0.029121252	-0.061484873	1
9	10	train	-0.0135313	0.0025963997	0.05688416	-0.040530354	0.019863028	0.006731717	0.5121674	0.18797986	-0.024744902	0.018570228	0.23264004	0.08553702	0.030939711	-0.009633895	0.13209759	0.06754312	0.01933459	0.15575466	0.0079803355	0.010246611	0.09850674	0.22771329	0.17911448	-0.03681793	0.0972987	0.011823349	0.43423095	-0.046733454	0.046723653	0.083058104	0.0014883087	-0.014888907	1
14	16	train	0.084551655	-0.0072737085	0.06684088	0.061996587	0.13988085	-0.002534546	0.34508175	0.0013955036	0.019184902	0.28143814	0.036055278	-0.0021752857	0.018435111	-0.009716322	0.0347168	0.01983049	0.50844187	0.06324253	0.0154755665	0.6312739	-0.008305393	0.022624856	0.0730941	0.027264168	-0.016766097	0.05211453	0.14648755	-0.04866146	0.13932838	0.028738	-0.00036473334	-0.00021716583	1
16	40	train	0.070176214	-0.003244427	0.06261039	-0.032323018	0.19387177	0.011928458	0.6120972	0.15765348	0.0180107	0.30428892	0.12452133	0.012328056	-0.00076850393	0.017606476	0.022128666	0.02188189	0.014321157	0.08208034	0.00805615	0.46740043	-0.010027352	0.015557889	0.117217	-0.023125524	-0.028390717	0.07191455	0.04310877	-0.07465587	0.10374978	0.10447712	0.0019248346	-0.003259655	1
19	20	train	0.33224332	-0.04968546	0.061257765	0.003706865	0.01597903	0.0020560443	-0.14932053	0.13101493	0.11060157	0.12723522	0.010375446	0.42526025	0.034895275	0.1542421	-0.0077444804	0.2727883	-0.014545628	0.06506931	-0.024322888	-0.08632849	0.3869815	0.58735806	0.46175888	0.01909234	-0.0056239893	0.1813409	0.05473033	-0.004159463	-0.017806392	-0.00370158	0.035082925	-0.011495157	1
39	44	train	0.8368454	-0.008626026	0.13391067	0.002412399	0.07712911	-0.0015613803	0.39915246	0.028871842	0.11124999	0.3081757	0.039784368	0.029104939	0.1614999	0.016504781	0.1447811	-0.043974992	0.0029788965	0.010675787	0.004022763	0.009824754	0.011438845	0.005451953	0.23715879	-0.0030688376	-0.020712169	0.41079584	0.0054678745	0.015184138	0.058339693	0.084337644	-0.015677033	0.04092085	1
59	89	train	0.030641781	0.36696976	-0.21969868	-0.028562494	-0.08597032	-0.01710125	0.10449549	0.050114717	0.035195246	0.0043280283	-0.026653692	-0.0017813495	-0.0017407563	-0.01782176	0.015298093	-0.053945415	0.0389182	-0.024444532	0.14678662	-0.0026566358	-0.02424523	0.15954763	0.21193182	0.0021241498	0.40089065	0.0020994404	0.0418551	-0.09851753	0.6056281	0.1791605	0.187024	0.003616644	1
25	88	train	-0.07603127	0.124859236	0.032973807	0.0045098723	-0.04990606	0.086997606	0.08138074	0.1336292	0.03487169	-0.011460725	-0.045251697	0.51230776	-0.16106723	0.027141368	0.28726608	-0.011794153	-0.040485483	-0.034175873	0.11109697	0.00066897215	-0.13563126	0.5498263	0.010382785	0.022016525	-0.2298215	0.23979633	0.020046469	0.02100799	0.016037673	0.23347624	0.29381958	-0.030948687	1
27	28	train	0.29024875	0.09700907	0.26619947	0.015584904	0.0148409065	-0.008213166	0.12134697	0.14613014	0.44264153	0.019236522	0.014506795	-0.05585094	0.4330037	0.041525263	-0.020052351	-0.029955128	-0.0012658195	0.047045853	0.094286285	0.039159104	0.026158495	0.07267248	0.053335186	0.29527578	0.20457947	0.33739012	0.040094577	-0.07611976	0.03271803	0.08085847	0.042723674	0.03233986	1
74	89	train	0.09817416	0.100215524	-0.07932701	0.068151645	0.06798439	0.08057627	0.14245784	0.2718602	0.12356418	0.02308448	0.033687603	0.001402246	0.0019629123	0.18101743	-0.016124435	-0.008838559	0.007186136	0.0333091	0.06570772	0.12517107	0.00038930797	0.38075632	0.23780118	0.013788404	0.2820496	-0.0016010831	-0.030182656	0.12996769	0.23472646	0.4412543	0.12453988	-0.0023937786	1
22	109	train	0.40686113	-0.03475163	0.4935965	0.00988836	-0.0022970373	-0.028645417	0.6478853	0.30836025	-0.0007338928	0.13448751	0.2484874	0.065339155	0.022332735	0.48773012	0.062085878	0.02672139	0.12944993	0.08233283	0.010286645	-0.0020092486	0.08372237	0.095683776	-0.0038581034	-0.0064566066	0.09781873	0.041435186	0.2295201	0.031301517	0.0029399735	-0.00021320138	0.015415271	0.11319896	1
7	40	train	-0.05338808	0.0317735	0.054780398	0.030434296	-0.02243362	0.015061097	0.67795104	-0.024384933	0.051204417	0.69444114	-0.017415814	0.02016324	0.002014121	-0.0072004995	0.05109755	0.046121553	0.009060876	0.033777263	-0.0010463385	0.01790225	0.03926488	-0.042046312	0.44321936	0.024819383	-0.022783935	0.1638428	0.02739485	0.019968498	0.065204024	0.21861859	0.005206835	-0.01323891	1
111	115	train	0.06498569	0.27624583	0.009653486	-0.033301532	0.26200864	0.044766333	0.07276073	0.5197426	0.17909414	0.00649671	0.03619889	0.043926008	0.0040237512	0.037801728	-0.03812027	0.020353783	-0.045032825	0.011963577	0.07789086	0.111633554	-0.0048478674	0.09527835	0.43017533	-0.002257518	0.06257234	0.031967424	0.013213324	0.029296344	0.23364007	0.4074572	0.26417533	-0.015836088	1
93	113	train	0.0065048025	-0.024800286	0.10585038	0.04330431	-0.043380745	0.40292042	0.014481859	0.02789195	0.1552271	0.01642456	0.17326891	0.13939165	-0.017707707	0.12606633	0.10348918	0.33127186	-0.0019182643	0.017318498	0.024934683	0.16504304	-0.053526685	0.35112455	0.0066996086	-0.019838542	-0.066206574	0.03987855	0.32959756	0.10090047	0.27242288	0.17246984	0.057883903	0.15615074	1
92	93	train	0.0026456583	0.027744045	-0.009956337	0.0065742894	-0.08637457	0.41519517	-0.010809221	-0.0055786804	0.1444053	-0.12041746	0.11154719	0.1814976	0.13812101	0.06444689	0.062153533	-0.012545332	-0.053247944	0.026168963	0.0075763566	0.1808123	-0.047927372	0.48423547	0.011472932	0.025818696	-0.10658456	0.13402177	0.35742125	0.09608198	0.06985367	0.22832759	0.07803717	0.06429653	1
45	87	train	-0.00031867155	0.2297161	0.021099824	0.009626217	-0.006066971	0.0980982	0.15950431	-0.08982899	0.19410409	-0.0041799857	-0.041832145	0.02215709	0.022601	-0.10894268	0.11895392	0.06594683	0.016267288	0.2998442	-0.11191953	0.2501735	-0.054119878	0.7164264	0.11684489	0.0072921133	0.0039968635	0.18054463	0.21759559	0.05644238	-0.03813311	0.16207466	0.006648448	0.24690741	1
18	21	train	0.015970422	0.08860494	0.15766226	-0.042306826	-0.0027703291	-0.039166037	0.26793942	0.035261627	0.29025173	0.04824901	-8.289977e-06	0.6254681	0.051164243	-0.0050290073	-0.0007665896	0.029572807	-0.024611842	0.020730443	0.16833201	0.3059848	0.5257408	0.22016975	-0.08280119	0.18172854	-0.0036142566	0.34606257	0.008625989	0.10973146	0.052220184	0.008120149	0.010441927	0.0016834353	1
72	73	train	0.29315683	-0.0054154224	0.07523763	0.09502577	0.09637155	0.35144347	0.18632591	0.0015061441	-0.019523416	0.01601181	0.23018137	0.04295096	0.016547343	0.043518007	0.07558901	-0.006578968	-0.011759103	-0.07426749	-0.05501184	0.091482475	0.008491935	0.005685734	0.3143837	0.1185566	-0.0224788	-0.060745534	-0.01862827	-0.07705252	0.18851747	0.18345325	0.042812783	-0.013090257	1
3	75	train	-0.030768389	0.08205843	0.39778265	-0.042077076	0.015576956	0.12247371	0.089177445	0.043433815	0.007816761	0.12979627	0.29939017	-0.0031348101	0.16516624	0.013440315	0.067356825	-0.07359426	-0.0265954	0.120324604	0.026305778	0.210905	0.040786136	0.0375585	0.14187913	0.0992989	-0.00999875	0.008342593	0.044385843	-0.0013213296	0.2828452	0.24420662	0.05161614	0.018912943	1
57	97	train	0.03866172	0.31744432	0.23601721	-0.0024255782	0.0019242945	0.02406362	0.042028494	-0.021629408	0.3451983	-0.0013869869	-0.044793252	0.94195616	0.36582854	0.014593108	-0.0002918744	0.008904179	0.071757145	-0.00397475	0.19129203	0.017118128	0.3040957	0.79027957	-0.00045248118	0.13652669	0.13653734	0.24524675	0.002242488	-0.007087499	0.03791037	0.0021005946	0.06434795	-0.019715628	1
18	97	train	0.03842204	0.18788117	0.17339204	0.0033388843	0.022026848	0.04102656	0.06048057	0.056547046	0.23390856	0.011788534	0.0025539757	0.6981776	0.2935954	-0.0030889593	0.00052562257	0.0041196467	0.038535114	-0.00972142	0.3344175	-0.07372807	0.36770612	0.33446637	0.016512657	0.13979755	-0.015110015	0.28092128	0.015670097	-0.005525757	0.03818695	-0.0033601278	0.052098136	-0.0014156256	1
21	114	train	0.027135883	0.090404354	0.18284072	0.04181436	-0.0030735126	0.007227993	0.3553631	0.06045796	0.32475764	0.112854205	-5.758866e-05	0.76898307	0.013748466	0.12793621	-0.005840859	0.028842088	-0.04075416	0.0835104	0.101834096	0.06984367	0.39206642	0.44522077	0.009116161	0.049997143	0.0307845	0.379395	0.014641636	0.06310382	0.0651277	0.01202777	0.017759314	-0.043109037	1
104	106	train	0.020888977	0.3160349	0.18659766	0.19384538	0.09474822	-0.012077459	0.0996039	0.53852606	0.038068235	0.007783338	0.012695841	0.017404743	-0.017053422	0.0009003237	-0.0030820922	0.079275094	0.004918902	0.122917384	0.021307278	0.009985564	0.299257	0.730964	0.19022314	0.0059303646	0.005826536	0.04884114	0.10348391	0.119769886	0.52693254	0.034738682	0.0014563601	0.055815093	1
40	48	train	-0.019523913	0.0030392273	0.062479902	-0.008385299	0.377834	0.039078165	0.4250739	0.031830505	0.028932935	0.592137	0.017643087	0.01499096	-0.0042711976	-0.013463892	-0.015829835	0.051801942	0.0020180792	0.14557163	-0.0005101009	0.21591714	0.066278204	0.0070532653	0.16778727	-0.10241353	-0.00822375	0.004989173	0.067831114	0.05841396	0.10626469	0.21458706	0.30878112	0.009499245	1
47	112	train	0.16206712	-0.00082000735	0.14158657	0.07453028	0.012959108	-0.012607394	0.29197034	0.311646	0.0366041	0.027739909	0.29236045	0.016368832	-0.020167029	0.27037254	-0.054130558	-0.0014276799	0.0013202871	0.17900436	-0.011310487	0.0036686603	0.07017259	0.12394921	0.12481733	-0.021494657	0.2864182	-0.029291155	0.16152655	-0.0075363433	-0.030985344	0.28353083	-0.0727037	-0.00188876	1
2	90	train	-0.003830651	0.5273055	-0.018728176	0.04481058	-0.00265423	-0.0026164285	0.038855653	0.41637847	-0.019240417	0.042529706	-0.014172215	-0.011123511	-0.0021656433	-0.00043033337	-0.019779628	-0.019610194	0.00248881	0.040430926	0.004599378	0.08164271	0.27202716	0.84887505	0.11917548	0.000589431	0.0326631	0.16823976	0.050963275	-0.005430216	0.424764	-0.010681818	0.010974088	0.06885451	1
21	77	train	-0.002107075	0.06207066	0.26267627	0.01094476	-0.0009723337	0.036649596	0.022358526	0.011323307	0.28332108	0.09662576	-2.4366725e-05	0.7464531	0.056022156	0.010185481	0.0013292255	0.014756242	-0.014611656	0.033379544	0.08805993	-0.047510795	0.553693	0.4837782	0.026809013	0.18429855	0.015049229	0.41676667	0.0044478783	0.24629532	0.14970675	-0.0080030495	0.011094997	-0.05815437	1
75	83	train	-0.0006722327	0.0023831553	0.470114	0.62656313	-0.013273523	0.07064184	0.040744644	0.0066857203	0.003858407	0.12982515	0.031240178	0.045081846	0.22285968	-0.0113490205	-0.011164814	-0.12836376	-0.011702382	0.1394602	-0.044794127	0.06580104	0.03718003	-0.02742247	0.1476849	-0.07676227	0.035655648	-0.014210275	0.093767904	0.012111061	-0.086483106	0.20953564	-0.119425	0.16630712	1
57	96	train	-0.0038499807	0.3795452	0.13018422	0.020580273	0.0019223958	0.016392699	0.09498343	-0.00026579027	0.33711553	0.0018148496	-0.03369295	0.5658962	0.19265254	0.004190173	-0.0054555153	-0.04753137	-0.0037048063	-0.0022500337	0.08482631	0.0016516944	0.34414867	0.8614822	0.0033818388	0.12595761	0.1285029	0.39451343	0.0009036622	0.08150883	0.050556447	0.013032989	0.09987576	0.031358026	1
10	105	train	-0.002631857	-0.007606999	0.045340028	0.0350552	-0.025041128	0.08496981	0.2559617	0.3910401	-0.0049222913	-0.01197201	0.28472733	0.0074720792	-0.033777494	0.001531458	0.1814694	0.08625973	0.011492378	0.059757262	0.019452134	0.057143126	-0.0093606	0.3228701	0.27405804	0.10806724	0.11595117	0.028443635	0.30412394	0.22059223	-0.011643845	0.056976303	0.051688388	-0.0025530853	1
38	81	train	0.07976914	0.19541675	0.19785649	0.26009735	-0.0009698363	0.009425565	0.09484201	0.07316279	-0.0058784825	-0.009863028	0.17734924	-0.0035964216	-0.022243235	-0.010364803	-0.04139625	0.040597096	-0.07208652	-0.0053111888	0.060386464	-0.043659844	0.074753255	0.31395242	0.14634185	0.046400834	-0.07280458	0.5565045	0.07060089	0.03896607	0.123666674	-0.02570006	-0.030187381	-0.016559526	1
64	98	train	0.039904784	0.17750688	-0.0031353415	-0.01927879	0.21889575	0.09120568	0.043154724	0.0971296	0.101793855	0.0028847074	0.04682776	-0.026661146	-0.0013123205	0.024492113	-0.06314647	0.034802306	0.07583307	0.01238362	1.0889322	-0.066710524	-0.22250624	0.21215057	0.16669577	-0.0015636876	-0.0653384	-0.0077743814	0.20359868	0.082995616	-0.02451413	0.5658419	0.04939173	-0.10834591	1
2	34	train	0.02479959	0.31818524	-0.010868288	0.1197742	0.0036051495	-0.0070584854	0.05142094	0.5010863	0.0017423298	0.022453433	0.060570147	-0.0042984197	-0.00017038806	-0.00093015644	0.012679621	0.09941168	0.026108297	-0.052731164	0.00082457636	0.09871465	0.2846711	0.96054274	0.15073161	0.04602219	-0.01681164	0.12457155	0.26284644	-0.0006533316	0.2968289	0.04808456	0.0027946192	0.005939419	1
24	112	train	0.08154014	0.00080847275	0.031032192	0.019292349	0.00058053504	0.017685758	0.45991153	0.1896847	-0.008554169	-0.017378207	0.3460408	0.05711274	-0.0063539003	0.23968677	0.20735471	0.0019109327	-0.015454384	0.11547922	0.015553379	0.011478639	0.10683581	0.1464091	0.15765174	0.015114049	0.1301497	0.043756686	0.56802714	0.06023447	0.001735623	0.012155741	-0.047110036	0.02347327	1
53	85	train	0.0053342176	-0.025287388	0.08733357	-0.014205266	0.00030181126	0.09399387	0.0028388822	-0.009886154	-0.08042779	0.009124558	0.24193028	-0.02221933	0.096679986	0.00088024855	-0.0339664	-0.0075541763	-0.006960815	0.0023775522	0.15875934	0.052185874	-0.0010180791	0.23701093	0.31904072	0.24196735	-0.0035173984	0.17686073	-0.07076144	0.100148305	0.19697887	0.49361908	0.20488122	0.33436865	1
56	90	train	0.0047184387	0.5814041	0.0171149	0.011159711	-0.070360534	-0.021434661	0.17111549	0.29857203	-0.008295596	-0.07862889	0.0038476435	0.16363132	-0.031782515	0.08525831	0.031288322	0.021958644	0.002625003	-0.044774197	0.14875095	0.15079458	0.061952833	0.16800205	0.3590308	-3.2949265e-05	-0.02743867	0.24092302	0.020666577	-0.003344792	0.28016585	0.010284995	-0.030906307	0.04649568	1
7	86	train	-0.16673139	0.085196085	0.06946298	0.17346755	0.0007228905	0.037068974	0.68963087	-0.00066002185	-0.015148718	0.1830789	-0.004113573	0.01263503	0.03248808	0.011875612	-0.034489285	0.15961652	-0.08685374	0.01827181	-0.0043967133	0.010735385	-0.007002261	0.0054337257	0.3614333	0.026814653	0.0063496786	0.31363302	0.044044882	0.03637311	0.037425768	0.17948408	0.0041776043	0.028524982	1
65	101	train	-0.027199354	0.11856903	0.05073913	-0.031162756	0.014102048	0.064846426	0.7672061	-0.019704951	-0.023626203	0.3551571	0.07610012	0.0032750904	0.12074181	0.03933889	0.12001633	0.092177644	0.038457308	0.34302226	0.012560971	0.052623797	0.008489288	0.007822253	0.25878453	-0.059024908	-0.07305684	0.0012132397	0.27042395	0.01042406	0.046387553	0.03424786	-0.009341343	0.029895147	1
38	104	train	0.038848612	0.31650013	0.1296435	0.2587024	0.055123925	-0.01843869	0.18097721	0.42753077	-0.0018074544	0.0053144097	0.05136311	0.00067661464	0.014190754	-0.0015445522	0.003337355	0.042493433	0.0056675	0.024685295	0.009065659	0.07770249	0.14129989	0.71182024	0.07075728	-0.018181266	0.005011164	0.0908755	0.020342272	0.10540926	0.61607456	0.011695804	0.03106073	-0.055534795	1
62	72	train	0.41412693	0.023280084	-0.0043647657	-0.00061819976	0.23527074	0.056620043	0.5192728	-0.008453761	0.2703711	0.23579629	0.144226	0.19858906	-0.020963954	0.004346475	0.048475966	0.14011127	4.8328257e-06	-0.039875034	0.006254106	0.37000105	0.03959896	0.00249496	0.02046936	0.062324252	0.011543044	0.1043735	-0.02357776	-0.06309651	0.19515918	0.2747155	0.015061942	-0.010866141	1
5	105	train	-0.013922747	0.0051521487	0.031553064	0.09916633	-0.009129851	0.15084206	0.33923385	0.26651868	-0.000103530016	0.03587024	0.20362535	0.0036065122	-0.011495845	-0.02846678	0.2402686	0.30058393	0.03017886	-0.079391435	0.012713128	0.04235491	-0.0024937987	0.46906486	0.20618193	0.07037525	0.067262314	0.015791588	0.12530945	0.18180731	-0.0033631404	0.059536785	0.34986162	0.016214807	1
54	87	train	0.0009219444	0.2271264	0.06871626	0.038899425	0.015356413	0.0013627147	0.03361896	0.32441962	-0.12518983	0.0148723805	-0.0044712415	0.048278674	0.021096049	-0.1164394	0.030291375	0.1033474	-0.008971229	-0.031567737	0.10275334	0.12359129	0.0021732543	0.80686134	0.1845158	0.0051500476	-0.0068981242	-0.10072547	0.12454664	0.048433762	-0.039913073	0.34375855	0.014672896	-0.016048	1
9	22	train	0.4806598	-0.0033303848	0.39260292	0.05216381	-0.006457009	-0.004311189	0.5876426	0.21138594	-0.0070195124	0.21925855	0.1692939	0.06818453	0.048396606	0.38310322	0.07918764	-0.09262726	0.102996334	0.1261826	0.0010129242	-0.00073753414	0.100455806	0.18130194	-0.0057822936	-0.040213056	0.102556646	0.020008495	0.15263979	0.020399895	-0.006848878	-0.00041955934	-0.00316184	0.14407867	1
17	82	train	0.04119607	0.0036199563	0.06809054	0.017122366	-0.0008328221	0.14465132	0.069982246	0.05678766	-0.03869315	-0.009189211	0.24444486	0.03505967	-0.0227002	0.12897277	0.03854193	0.10928807	0.2247218	0.016332697	0.033986695	0.028709088	-0.00020486159	0.16730307	0.6575826	0.1743039	0.15357839	-0.104767546	0.013918644	-0.04825976	-0.0045606717	-0.024947612	0.19426851	0.121524066	1
89	108	train	0.042079784	0.035782978	-0.16637151	0.040853314	0.09648186	-0.13100515	-0.004903715	0.034316026	0.03610362	-0.066920675	0.025880879	-0.0018723541	-0.0042770645	0.02020207	-0.006513794	0.0295718	0.02083609	-0.019218007	0.090868525	0.050797366	-0.012296306	0.43869394	0.13200583	0.05826212	0.096914195	-0.002169489	0.0046229907	0.07049293	0.31601682	0.38800845	0.2843721	-0.015247856	1
68	74	train	0.002065401	0.0580967	0.016170336	-0.009947685	0.14757569	-0.009058125	0.16761479	0.56924474	0.37806875	0.06189027	0.0061695427	0.026941983	0.030304192	0.16659455	-0.03519116	-0.024902252	0.012839896	0.009409116	0.026449025	0.036924265	0.00035314707	0.21004853	0.5046696	0.03000946	0.29440606	-0.014568235	0.08355825	-0.055225726	0.13573354	0.37449604	0.103604056	0.009273491	1
59	115	train	0.033739384	0.26054713	-0.0909572	-0.01890226	-0.21449031	-0.009876538	0.11932276	0.09790719	0.07585471	0.0020583651	-0.056467805	-0.026837973	-0.012078106	-0.011261123	-0.029701147	0.2704236	0.048249606	-0.007234188	0.1334013	-0.0029775086	0.011692041	0.047054768	0.3892801	0.00088253175	0.26657045	0.05959108	-0.07388799	-0.03193155	0.48579934	0.12894525	0.25352204	0.0044870004	1
9	52	train	0.30007297	-0.0054255906	0.2271981	0.06276812	0.022444842	0.011074021	0.46793914	0.1368605	0.023433162	0.17705502	0.33656034	-0.056447856	0.19200774	0.53445303	0.12949423	-0.065805204	0.09757798	0.17897157	0.002298868	0.008875834	0.059287094	0.104907855	0.089892715	0.03476199	0.0020571863	0.016053202	0.2045437	0.048017416	-0.012918652	0.06342432	0.001679065	0.04796575	1
12	70	train	0.083176434	0.010426282	-0.0027784419	0.022077022	0.0031320232	-0.058953326	0.0664296	0.0058194553	0.0051493957	0.04477691	0.30596256	0.2057565	0.11038574	0.011366718	0.24964848	0.16544318	-0.011681312	0.0023283334	0.09219285	-0.028433083	0.0015475726	0.43674874	0.04439621	0.0039625415	0.02620654	0.12436187	0.0019930443	0.06608306	0.044733133	0.29131395	0.5203856	-0.006700447	1
1	34	train	0.07864845	0.099669725	-0.011504762	-0.04418638	0.11106245	-0.021810995	0.19883288	-0.10803479	0.00017260424	0.021914313	0.06798512	-0.024696678	0.0007251225	0.060165703	-0.046192303	0.18368773	0.037157577	0.048188962	0.024415823	0.03552601	0.3092223	0.6999195	0.46061924	-0.029273309	0.018126374	0.018885324	0.29895627	-0.0062177987	-0.041819364	-0.009980382	0.04235409	-0.0023977542	1
43	64	train	-0.120237716	0.03594896	-0.00042544713	0.03783815	-0.08824855	0.052067082	0.08654574	0.19861557	0.1712903	-0.00880515	0.081618965	0.01645897	0.009792591	-0.05636652	0.19079399	0.2201964	0.0866676	0.035464153	0.92941296	0.16831696	0.1554597	0.1836368	0.21113195	0.001818016	0.0444848	0.08055704	0.27288157	0.08053977	-0.0037576254	0.42427295	-0.04934061	-0.047028914	1
