mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
16	48	train	0.14498016	0.12141652	0.002321429	0.06836119	0.0020515416	0.042251572	-0.016798204	0.124462605	0.025529468	0.00079587265	0.0097339135	0.0879783	0.25156263	0.07468977	0.038524833	0.07856564	-0.089337714	0.043525554	0.297176	0.0028577805	-0.043256782	0.5154678	0.08875685	0.35392338	0.093143985	0.1568568	-0.030353865	0.029748505	0.16725335	-0.010843388	0.122820824	0.057173945	1
18	28	train	0.15589729	-0.052458823	0.01294156	-0.03250269	0.04969059	-0.013860986	0.89396566	0.0013017338	0.012976765	0.062546834	0.123537645	-0.038211953	0.14312814	0.07140885	-0.0025073641	0.24369909	0.35726172	-0.027532034	-0.01451681	0.007394314	0.0969567	0.08803419	0.20166713	0.02679343	-0.005937527	0.0070151933	-0.005865397	0.25921792	0.0006739861	-0.0017294687	0.124203146	0.33472523	1
6	75	train	0.033154394	-0.0037172427	0.07716815	-0.08410378	0.5541574	0.14176069	-0.008842473	-0.06685327	0.14805037	0.15308718	0.15028913	0.034099307	-0.008283609	0.0791151	0.13924806	-0.042384084	0.056315057	0.012722212	0.010243221	-5.2128704e-05	0.10483976	0.1739432	0.73687494	0.14343485	0.42288288	0.06851539	0.10920125	-0.0063928687	0.101078615	-0.0100831045	0.033406768	-0.00069633016	1
20	80	train	0.21390569	0.029600333	0.38194677	-0.0037184497	0.030450609	0.026533335	0.13700384	0.03276381	-0.00073404936	0.04023386	-0.030435242	0.5397308	0.031039668	-0.0563518	0.004053664	-0.0010705035	0.15198442	-0.01558796	0.30995438	0.5892563	-0.00932274	0.044558924	0.18416342	-0.023390403	0.18348446	0.38311335	0.0032197188	0.05128824	0.015380266	0.6595983	-0.011026881	0.046477694	1
68	74	train	0.0011635071	0.013096686	-0.0019848202	0.030466512	0.012733831	0.020806184	0.02597839	-0.0035941945	0.07888451	-0.016062716	-0.00010481724	0.0013781128	0.65603024	0.017038053	0.605229	-0.013040738	0.18740276	0.0050435173	0.05517799	0.31668422	0.0047452007	0.23899813	0.10704786	0.14481466	0.5679587	0.0051543037	0.030001985	0.03527867	0.48901314	0.0078044822	-0.006486244	0.49306265	1
17	18	train	0.1432719	0.012982083	-0.0022425023	0.19794276	0.11723259	-0.018645808	0.19941385	-0.008329642	0.05113101	0.1631744	0.27302212	-0.04826174	0.016490214	-0.0559295	-0.04272056	0.12973782	-0.062085748	0.05632857	0.017771816	-0.0053037237	-0.052935667	0.06213868	0.2949987	-0.025649354	0.013968152	0.024890043	0.057539515	0.27332067	-0.0026591897	-0.010240618	0.45796305	0.14458247	1
65	107	train	0.3157225	0.06346912	0.020132305	0.015353349	0.04145302	0.22656013	0.09424393	-0.02220993	-0.061659545	0.00016156203	-0.0011799813	0.15306327	0.12176312	0.13092965	-0.03923491	0.043538738	0.050621103	-0.0028768363	0.17407705	0.18702963	0.0019091967	0.3857044	-0.02890151	0.04335305	0.027978957	0.032948792	0.0011708279	-0.06301051	0.19734183	-0.016825436	0.32245448	0.27583724	1
32	80	train	0.085742936	0.24846804	0.11722726	-0.0032503987	0.07692102	-0.0012146224	0.039218426	0.11356046	0.053312086	0.04295306	-0.012453267	0.24981003	-0.04755455	0.00043135555	9.08932e-05	-0.0011508036	0.11998953	-0.028283637	0.20645577	0.38365555	-0.018923191	0.15844467	0.21042736	0.11349178	-0.028484125	0.43365118	-0.02210435	0.036198247	0.016330454	0.46533233	-0.015591895	-0.021269297	1
27	28	train	0.09991702	0.33722788	0.02442995	-0.010871519	-0.010072095	0.05708192	0.5860928	0.0037954266	0.05096433	0.09280714	-0.004860033	0.08078583	-0.034952383	-0.034264714	-0.0037535846	0.022049803	0.43670192	0.012960771	-0.03489318	0.010557609	0.22889195	0.1255024	0.17880012	-0.04800459	0.0022437833	0.02270879	-0.014971367	0.19905007	-0.002081913	-0.017217062	0.07994659	-0.28256518	1
2	104	train	-0.026309466	0.0672158	0.065637335	-0.0040525906	0.0738393	0.06615107	0.51311	0.19309074	0.09350169	0.0005507607	0.02084472	0.0599376	0.057684243	0.04818711	0.2601795	0.24917297	0.15279882	0.32717216	0.088626	0.115741774	0.27722055	0.22449684	0.3693874	-0.009865514	0.047012795	-0.02083376	0.099888206	0.0042916015	0.045781374	0.023348415	-0.0024714766	0.021887884	1
39	40	train	0.015800472	0.56795895	0.015203103	-0.017710023	-0.045399077	0.007250783	0.03447669	0.20869486	0.05375127	-0.004503831	0.053032875	-0.005012037	0.006779721	0.039783962	-0.002568159	0.0034333118	0.01699428	-0.093443386	0.2551587	-0.077817336	0.0055309655	0.40257913	0.018881187	0.2213824	0.009423743	0.057693332	-0.013165119	-0.20285247	0.07659506	0.1341923	0.5886583	0.001137495	1
25	91	train	0.17528586	0.030890282	-0.08196737	0.3126314	-0.0009619511	-0.020703286	0.21723829	-0.0019340416	0.08900447	0.296983	0.07303401	-0.027673224	-0.04493663	0.01992294	0.19581138	0.10345316	-0.03207207	-0.04648356	-0.02405734	-0.047204286	-0.033830754	0.07862023	0.9412984	-0.0478058	-0.009252522	-0.0057619857	0.064531006	0.002894463	0.10771357	-0.008884744	-0.012304429	0.057703435	1
32	72	train	0.034121107	0.71875423	0.05028721	-0.014856887	-0.050400503	-0.004058852	-0.00823701	0.25838602	0.02266552	0.024913957	0.029379673	0.122592404	0.04995157	0.0006674418	5.8462032e-05	0.02094695	0.10303552	-0.050608896	0.21745044	0.093580954	0.1396844	0.20586032	0.1923023	0.1585202	0.023634383	0.31547132	0.010475383	-0.02829458	-0.0053149103	0.16105261	0.14494969	0.07717257	1
12	70	train	0.11611931	0.03543761	-0.020995032	0.08140047	0.1405461	-0.0014972017	0.020187102	-0.0009602384	0.02589704	0.22273895	0.30374026	0.0442633	-0.03321299	0.04129855	0.10642055	0.016756527	-0.0043045375	-0.017462434	-0.0025317555	-0.03672322	0.06223416	0.37802094	0.5567611	0.03816956	0.03006752	-0.10568436	0.23678425	0.048482846	0.051943153	0.0148456525	-0.025898675	0.00036062268	1
62	72	train	0.0070736455	0.49878067	0.14265066	0.05402792	-0.03073973	0.27232864	-0.04526447	0.30772904	-0.005962293	0.04065994	0.2223732	0.07362408	0.14902209	-0.062368367	0.01180327	0.046646107	0.3084088	-0.043580893	0.042760808	0.05288044	0.1763896	0.1933947	0.049203347	0.12852837	-0.017645165	0.13775948	0.024706287	0.023175979	-0.021494161	0.0911093	0.20420203	0.12192547	1
44	86	train	0.019938301	0.65431327	-0.037240665	-0.010010031	-6.742668e-07	0.14228849	0.17063892	0.027251046	0.020342859	0.1687698	-0.01287144	0.18816036	0.013181677	0.01570084	0.012489415	-0.025747824	0.15351051	0.02034197	0.10060774	0.5595852	0.041899916	0.11460997	0.1047765	0.0531989	0.11195074	0.31355268	0.0025934533	0.017479971	-0.023624418	0.16141057	0.31880638	0.0023205332	1
42	94	train	-0.0012080238	0.28443706	0.103214584	0.04321067	0.1197287	0.0004988509	8.170739e-05	0.11776217	0.3376771	0.07374108	0.017785665	0.15971789	0.031640455	-0.0014264358	0.007999912	-0.004699855	0.059207577	0.08881987	-0.0071044946	0.012728134	-0.024288353	0.24471761	0.6618521	0.2364581	0.05721963	-0.066685945	0.21644473	0.013738883	0.101524316	0.017872373	0.3781926	0.16072902	1
88	114	train	-0.037796218	-0.0006760836	-0.053473584	0.059740875	-0.07564522	-0.0061145215	0.5829253	-0.0016039818	-0.024601415	0.0048487326	0.4130031	0.033367343	0.07842172	0.05449854	0.035684038	0.1491089	0.37407306	-0.003237646	0.00097008183	-0.008264704	-0.01134221	0.0240394	0.6063571	0.095074035	0.048130613	-0.025787365	0.07119455	0.18146463	0.014132556	-0.008563006	0.19112374	0.2465112	1
7	40	train	0.018924097	0.615399	0.003920085	-0.00049737195	0.020630708	0.0016068824	-0.0026661118	0.26752597	-0.05041769	-0.0013813614	-0.06776703	0.013033074	0.00027357493	0.26743084	-0.021869238	0.018331034	0.01099052	-0.03059024	0.4142055	-0.042420126	0.017807124	0.25161073	0.01627491	0.048414662	-0.0025269252	0.04602116	0.019616056	0.27070072	0.15456325	0.13027987	0.34646586	0.08033809	1
28	97	train	0.12169259	0.08920998	0.028311457	-0.0103586605	0.039470606	-0.042559024	0.69805855	-0.0020096141	0.044892997	-0.007365573	0.008630563	-0.026854547	0.1438327	-0.0033501356	0.0035101827	0.097798236	0.544311	-0.024802366	-0.0149110975	-0.003204129	0.20568424	-0.0048803817	0.37425068	0.040969033	-0.004944784	0.015660273	-0.015516433	0.30108416	0.0012003661	-0.0059972405	-0.020651348	0.66007763	1
6	99	train	0.020940749	0.0250988	0.12552737	0.023817224	0.87856865	0.2165123	-0.013668979	-0.02361491	0.2894918	0.105301775	0.08774841	0.048732992	-0.00873482	-0.06426307	-0.015182327	0.061070018	0.06933952	-0.0037842696	0.047261838	0.0009733632	0.09835161	-0.013482281	0.9610215	0.085323036	0.2516257	0.05948065	0.06307983	0.00870008	0.055768076	-0.05333847	0.033862285	0.043196127	1
47	115	train	0.0036737833	0.042210348	-0.00084083254	0.023712823	0.079622485	0.035826508	0.048242204	0.0049360925	0.003511101	-0.005712939	0.0007680038	-0.12533359	0.57137483	-0.01541617	0.62026125	0.0073795873	0.026477024	0.048032455	0.23805782	0.07665399	0.018355798	0.14070162	0.037221678	0.14015627	0.17268884	0.006286906	0.078062564	-0.0460936	0.5711305	0.088229984	0.057166602	0.3983842	1
12	105	train	0.036178183	0.05201323	0.05101986	0.15800674	-0.14304201	0.12412017	0.002739182	-0.0017837049	0.07793631	0.009710862	0.33119693	-0.0038700143	-0.050536543	0.060477193	0.09398489	0.015086829	-0.032071166	-0.030301059	-0.0036207791	0.04404302	-0.034378026	0.07419359	0.68178	0.11793317	0.052634332	-0.07153439	0.31924692	0.04032546	0.1281256	-0.015212279	0.093547225	0.0049698153	1
45	46	train	0.13131629	-0.07871421	0.20857395	0.026368236	-0.0667496	0.025440514	0.39577994	0.07621891	0.16200812	-0.005844474	-0.10053	0.3784082	0.033968206	-0.037606444	-0.14280334	0.09136987	-0.087483056	0.36219957	-0.00981185	0.01820468	0.07235075	0.1165596	0.53486	0.00315467	-0.023326285	0.19014533	0.051957324	-0.07927763	0.009395565	0.12394254	0.2082059	0.10922812	1
82	84	train	0.04743101	0.045096293	-0.0052060154	-0.03156782	0.47214186	0.0059211506	-0.06682814	0.03780218	0.22931486	0.02641112	0.16094035	0.008612096	-0.07491005	0.019811587	0.14050822	6.047477e-06	0.13280453	0.0077597057	0.22313513	0.10290713	-0.15635172	0.2496894	0.22203806	0.11083663	0.33899832	-0.06865672	0.106012225	0.013044586	0.026164431	-0.09178625	-0.005157901	0.007180876	1
16	107	train	0.13566905	0.15137729	0.08944761	0.057118144	-0.0019718797	0.28179362	0.05481243	0.20825724	0.031465434	0.00038258592	0.006559003	0.07598576	0.21437196	0.14419618	0.05923057	0.037024386	-0.030528905	-0.08203948	0.20977135	0.08273849	-0.00077596295	0.60607165	0.09282745	0.09534602	0.045695785	0.09898595	-0.00079402	-0.01039585	0.12565862	-0.005695318	0.10532923	0.19568214	1
13	27	train	0.024043167	0.7002217	0.018615546	0.023244463	-0.017400194	0.15297304	0.26775736	0.058549933	0.061477892	0.26951534	-0.008625195	0.033440467	0.008100727	0.009378525	0.00050060527	0.01324272	0.23286603	0.015754068	0.115485035	0.26816347	0.16710535	0.031119792	0.19652604	-0.0060252934	-0.029177083	0.08183256	0.1360246	0.26936603	0.0068792766	0.17925261	0.23981823	-0.058130078	1
23	48	train	0.19494984	-0.08266046	-0.0049421526	-0.030142419	0.1077689	0.024373114	0.01279617	0.020122945	-0.09480042	-0.008698683	0.012257146	-0.09249427	0.1877122	-0.088202246	-0.029901	0.16635326	0.09585016	-0.034985263	0.15533368	0.0023106767	-0.0526262	0.46036202	0.20591027	0.45834196	-0.027889837	-0.05118314	0.24566391	0.23741971	0.21236691	0.0060660765	0.380573	0.060888343	1
53	103	train	0.12390568	0.028357493	0.29373646	-0.014002781	0.38158166	0.18481848	0.0036200956	0.060090773	0.15583327	0.027984146	0.041098118	0.026779184	0.016566973	0.23499109	0.035601214	0.15732759	0.020491874	-0.009345245	-0.0014685725	0.0233528	0.50542724	0.07513824	0.34447956	0.10181482	0.3161674	0.07855785	0.21916409	0.0020039622	0.08523625	0.059323955	0.0017980168	0.034349773	1
54	87	train	-0.0022376573	0.043104716	-0.001006002	0.08584347	-0.025980283	0.020760836	0.19570902	0.011084504	0.0055140397	0.0067466814	-0.014985211	0.20330395	0.39421412	0.0042203204	0.112153575	-0.0037643579	0.06578563	0.1314614	0.028549084	0.033383008	-0.011599611	0.40747482	0.49228162	0.022402454	-0.12171386	0.169769	0.008455036	0.10117689	0.112542704	-9.2769566e-05	0.22436956	0.2260725	1
1	42	train	0.02818945	0.109074585	0.23092553	-0.07016076	0.14179577	0.037054814	0.017717713	0.09818665	0.2397111	-0.02622777	0.009258385	0.07240926	0.01136071	-0.0015512257	0.014994046	0.043022938	0.034496978	0.22596718	-0.008664951	-0.016194498	0.03609001	0.14739579	0.50450504	0.038421255	0.04254568	0.012088434	0.11127235	0.00636569	-0.012494491	0.022444028	0.58804995	0.113375604	1
54	111	train	-0.0010693267	0.024601338	-0.00093482697	0.06078415	-0.028360656	0.17643048	0.1661211	0.03625293	0.014519587	0.022950558	0.016399521	-0.032340724	0.6419523	0.015516145	0.6166174	-0.0003876736	0.17371364	-0.016543338	0.19558388	0.024309972	0.013778719	0.33909187	0.21166101	-0.008086163	0.35129213	0.051987287	-0.004682648	0.017471554	0.34173504	0.0020834147	-0.003842938	0.18949851	1
65	101	train	0.11548009	0.07420569	0.010364734	-0.007655894	0.07089217	-0.005107286	-0.06484174	-0.020978387	0.07454595	0.00037810492	-0.0021404384	0.13398089	-0.008093655	0.09913465	-0.045820937	0.014625814	-0.027416797	-5.1833427e-05	0.36343977	-0.009410633	0.12391426	0.35610855	-0.0105238	0.049352366	0.05489136	0.025366735	-0.011303623	0.26943204	0.3822918	0.10606945	0.45321888	0.32028383	1
43	64	train	0.13119094	0.31745675	0.0074106078	-0.007137868	0.2601056	-0.04773805	0.44134673	0.008314072	0.00018326905	0.17313507	-0.024827007	0.14986382	0.04426568	0.010948497	-0.079619415	0.047680136	0.14984453	-0.0012045213	0.0063587925	-0.033985727	0.10837073	0.02952392	0.35501462	0.022094598	0.0070072296	0.265937	-0.0016800413	0.009436001	0.122080535	-0.023717187	0.0027105766	0.1905302	1
31	56	train	0.2070989	-0.057996612	0.08730152	-0.044141304	-0.0034820638	0.0030218535	0.0718648	0.028131941	0.0719314	-0.0064076795	0.012698778	0.4085425	0.029659355	0.0008382602	0.009751355	-0.01961663	0.10898794	-0.001398643	0.273232	0.12394195	0.04272237	0.049879782	0.13208115	0.0425269	-0.0019877288	0.4803461	0.02576423	0.40545607	-0.011410634	0.5145805	0.00020925213	0.06690621	1
5	29	train	-0.023382034	-0.0039795795	-0.070040196	0.24162562	0.038038455	0.060238082	0.003779681	0.06211231	0.25925213	-0.005810699	0.06888635	-0.04046332	0.033663377	-0.012047762	0.03681062	-0.0057366733	-0.02269313	-0.0011826162	0.04542704	-0.06733192	0.25868368	0.32297248	0.67876375	0.21981311	-0.023072446	0.002977736	0.16900513	-0.011242522	0.009883749	-0.045540195	0.2648661	0.09401421	1
70	91	train	0.12460744	0.044949763	-0.026875008	0.11871088	-0.013426829	-0.0013182106	0.2729581	0.012240062	0.034064822	0.17734894	0.18843956	0.111406475	-0.038060512	0.017108435	0.225739	0.0164336	0.00669798	-0.03620045	-0.015159865	-0.04444923	0.28609407	0.25789946	0.7702776	0.072678894	-0.002221091	0.014627889	0.09195517	0.001854264	0.03109452	0.012364238	-0.004971904	0.004252424	1
46	104	train	0.077203445	0.1298163	0.2430389	0.04777574	0.048412107	0.052089226	0.39134836	0.18043041	0.11142902	0.00011857514	0.12103345	0.100204386	-0.023190273	0.15356414	0.29648417	0.25729915	0.29930058	0.38677588	0.06300918	0.15345322	0.27022406	0.18823081	0.34109867	-0.0018283064	0.026235135	-0.019853853	0.06764463	0.06279056	0.02736814	0.029723048	0.081987366	0.02480194	1
99	103	train	0.07716656	0.014290788	0.18910488	-0.006873751	0.6108592	0.22348106	0.001226986	0.06446014	0.18549599	0.033884075	0.06885866	0.025476938	-0.007813161	-0.16458365	-0.016990764	0.07787293	0.057276417	0.018572222	-0.013489314	-0.021440301	0.4409255	-0.0058876215	0.52917206	0.076293804	0.25909775	0.044534635	0.0692758	0.045214765	0.05207208	0.054035544	0.005836537	0.08460701	1
3	61	train	0.049697816	0.2902484	0.009107528	0.00917871	0.072452426	0.1497976	0.0071172947	0.12412727	-0.00584537	0.08220144	0.012945553	0.09267723	0.21702528	0.13968098	0.038179882	0.17302383	0.003152697	0.015009497	0.128361	0.024093842	0.126113	0.15576461	0.13097727	-0.0060526202	0.15453747	-0.0011970759	0.018060753	0.0005818432	0.41066855	-0.057201803	0.40120748	-0.010659165	1
29	39	train	-0.021319527	0.27453846	0.0052830256	0.1690348	0.018697064	0.14675473	0.17827666	-0.07502298	0.087579116	-0.0688674	0.05971288	0.005122419	-0.009912495	0.007241063	0.0025407122	-0.016483502	-0.011339587	0.004366213	-0.07479498	0.2132924	-0.07465622	0.25494316	0.20626397	0.23521022	-0.04046843	-0.0055100415	-0.10099079	-0.09777576	0.006326255	0.07599799	0.3819323	0.0020091278	1
111	115	train	0.005028276	0.018293703	0.005485942	0.023299195	0.13688143	0.17486334	0.10867822	0.008353135	0.004050969	0.007612639	-0.009945798	-0.06679258	0.50767034	0.051002458	0.60536575	0.002873515	0.10141406	-0.007517347	0.30242887	0.016225513	0.038148765	0.114665754	0.13964087	-0.024877585	0.19352771	0.014400066	0.06706507	0.03795681	0.615996	0.020320788	0.0053337854	0.15676697	1
10	42	train	-0.020911396	0.19561209	0.16941251	0.06579121	0.121423945	0.03660382	0.00011808236	0.08264519	0.1828348	0.0070622913	0.0015757219	0.076268494	-0.01009799	-0.0005647322	0.0019062896	-0.01508223	0.04295163	0.10568424	0.0030346483	-0.0012960022	0.022134878	0.21524695	0.36364633	0.23322764	0.020815512	0.0067505823	0.28031263	-0.0040751346	0.22906001	0.044396672	0.7640692	0.2882833	1
31	110	train	0.1870477	0.031435903	0.061636627	0.006842243	-0.04309656	0.004451587	0.2808176	0.033972852	0.09795227	-0.0031447243	-0.04835579	0.2184903	0.10574889	0.012375659	0.03702129	0.1152655	0.09805864	-0.0066990643	0.03606191	0.18260975	-0.07430759	0.1743635	0.3473198	-0.034559935	-0.053961482	0.26243302	0.02940735	0.40443623	-0.021013673	0.56174433	0.025037099	0.043634012	1
48	65	train	0.33739087	0.050907236	0.0005224926	0.018375479	-0.043127675	0.033969972	-0.028882658	-0.013273515	-0.050027452	0.0003360887	-0.0017511557	0.17722066	0.14288738	0.06781805	-0.025519228	0.092389084	0.14813416	0.0015262882	0.2466091	0.006459988	0.106429964	0.3280441	-0.027634146	0.16092604	0.057030894	0.052211877	0.044758506	0.18030931	0.2626647	-0.032034162	0.37600318	0.080593474	1
28	64	train	0.20487791	0.2725048	0.0061967694	0.0043842406	-0.11434562	0.03929843	0.6363866	-0.004946066	0.00011985933	0.065963484	0.010413516	0.0743124	-0.039729886	-0.019161701	0.010354902	-0.2962868	0.23871441	-0.0005062595	0.04118966	-0.0031857518	0.16922121	0.012877866	0.26637053	0.14295445	0.00046216103	0.03445482	-0.0003216555	0.0096738245	-0.009205598	0.0016369858	0.039853677	0.56712943	1
20	56	train	0.20227201	0.05984726	0.3550577	-0.018753678	0.0063658007	0.004481912	0.043414652	0.07250076	-0.00052867684	0.008194904	-0.008309984	0.56917	0.011805884	-0.0012936239	-0.0023137971	0.011037725	0.08922324	-0.028170975	0.48069596	0.26452923	-0.026697649	0.017814076	0.09545956	-0.01480088	-0.002988232	0.5215864	0.0023466148	0.08759128	0.010729742	0.5420289	-0.00056678127	0.13860546	1
49	76	train	-0.005371966	-0.0020798533	0.007008658	-0.00850424	0.32884192	0.004733608	0.10923535	-0.020794295	0.0053282985	0.02145773	0.012491874	0.2905325	0.16834562	-0.0310468	0.022767058	0.028429165	-0.014372929	0.09369083	-0.0059914705	-0.01033973	0.13573395	0.40260085	1.0310589	-0.01941021	0.024319725	0.022115888	0.0063713617	0.13865578	-0.009888585	0.008914447	0.19185494	0.40617982	1
13	37	train	-0.019249238	0.65095234	0.122239865	0.03527808	-0.09458551	-0.018787026	0.27951163	0.05214978	-0.051834382	0.3473654	0.08242899	0.022306055	0.007967303	0.010865278	-0.0014125025	-0.04304082	0.3490226	0.020202775	0.45435786	0.40722513	0.05693406	-0.0022509778	0.06440033	-0.011804134	0.07033724	0.110256694	0.16288008	0.21965905	0.010968805	0.10973533	0.20146212	0.063929155	1
18	28	train	0.15589729	-0.052458823	0.01294156	-0.03250269	0.04969059	-0.013860986	0.89396566	0.0013017338	0.012976765	0.062546834	0.123537645	-0.038211953	0.14312814	0.07140885	-0.0025073641	0.24369909	0.35726172	-0.027532034	-0.01451681	0.007394314	0.0969567	0.08803419	0.20166713	0.02679343	-0.005937527	0.0070151933	-0.005865397	0.25921792	0.0006739861	-0.0017294687	0.124203146	0.33472523	1
64	98	train	0.110868044	0.5482284	0.0055019953	-0.014212817	0.55909026	-0.059606068	0.18620539	0.07859771	0.0002518646	-0.0946021	0.00499708	0.051793784	0.032659326	0.004048702	0.13885097	0.09923305	0.08296012	-0.00048254538	0.024905471	0.036857463	0.269058	0.010991026	0.4444295	0.08213882	0.015879378	-0.10018199	0.0028507991	-0.00095838186	0.19860017	-0.009638523	0.051978387	0.65305287	1
