mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
78	112	train	0.08874071	0.008310719	0.065040074	0.18241504	-0.014175986	0.05014466	-0.0093968455	0.00020460234	-0.02628994	0.018655607	0.029930174	0.0013484289	-0.007834016	0.23505238	-0.046401568	0.032144446	0.035887223	0.029181162	0.0115925735	0.2749851	1.1531609	0.086065814	0.30172512	-0.0048420317	0.020074515	0.226246	0.22118983	0.13081305	0.097937964	0.4234214	0.11921747	-0.0011614264	1
11	99	train	-0.0004775836	0.4531312	-0.0035525733	-2.9712148e-05	-0.004457192	0.028319597	0.0012780343	0.06013733	0.0015062998	0.046207003	0.05322079	0.008565817	0.65567285	0.024184825	0.049458183	-0.055402502	0.01720358	0.0028741052	0.01304495	0.005940002	0.09427296	0.08478872	0.29218528	0.01574985	-0.0131121045	0.04732955	0.29219782	-0.003106989	0.04499481	0.7465433	0.011538213	0.059823565	1
5	42	train	0.021716284	0.10780351	0.3673481	0.14886834	0.005511941	0.34546533	0.2104514	0.16532688	-0.005587565	-0.00023972317	0.01297923	0.18174346	0.005520652	0.033764068	0.058538325	0.20558804	-0.0176322	0.10485261	-0.008498017	0.07375291	0.9261695	0.0039512385	0.082702436	0.024021983	0.08431107	-0.027345207	0.21436322	0.12782477	0.07960909	0.1123967	-0.010356227	0.30807242	1
35	43	train	-0.010208644	0.14396216	-0.00019570702	0.4283877	0.033997964	0.039362997	0.05703706	-0.0019672387	0.06453395	-0.008825548	0.048773758	-0.025656098	0.002952962	0.07335353	0.15429266	-0.03405587	0.07316383	0.07965972	0.01058156	-0.045692798	-0.020056568	0.04553523	0.22145678	0.10337048	-0.003547277	0.0801153	0.01127698	-0.041495252	-0.0023751992	0.58941597	0.46654543	0.28229597	1
33	101	train	-0.04483285	-0.008576302	-0.0020470405	0.005546944	0.029793466	0.048213728	0.02280943	0.01989925	-0.013999338	0.5129114	0.1099188	-0.006492654	-0.0029708254	0.0007008091	-0.00012694707	0.24250549	0.00457101	-0.025800705	0.0039317734	-0.0026877986	0.02235829	0.11332549	0.5901794	0.24591322	0.0020937903	0.48838636	0.017489048	0.24130543	0.014968228	0.3752495	-0.021622112	0.19863927	1
35	36	train	-0.012901321	-0.038814843	0.019068597	0.41221744	0.19060035	0.059903696	0.013936742	-0.0004823938	0.057029683	0.0012448231	0.17032917	0.013198447	0.0305735	0.021499872	0.10926005	0.011519279	0.0323492	0.067560285	0.015048537	0.09651029	0.023725903	-0.0015047922	0.47499925	0.055355504	-0.0019350214	0.00034039453	0.013514944	-0.037340697	0.15169246	0.62191427	0.20180814	-0.27320322	1
13	35	train	0.013926117	0.21953054	0.0006474021	0.14971447	0.020739956	0.01495522	0.06956455	8.080144e-05	0.09880485	0.028854102	0.5352061	0.018639997	0.030743403	0.090060204	0.14079483	-0.011874132	0.002149251	0.09200511	0.0036492546	0.25415823	-0.0039552962	0.006433717	0.40316156	0.019057019	-0.003834354	0.11769781	0.0042937067	-0.045034	0.10566101	0.2952343	0.4052619	0.36551335	1
43	44	train	-0.06762163	0.17165819	0.0009640184	0.15587184	0.0246437	-0.0099432105	0.17219827	-0.0072812336	0.13956068	-0.03452685	0.023603568	-0.14785092	0.004854419	0.22614267	0.13065846	0.03836416	0.022588981	0.115271986	-0.01306424	-0.029112997	0.037423853	-0.04735311	0.08466244	0.106993884	0.044366345	0.27314764	-0.036726724	-0.008255227	-0.0023718888	0.18617992	0.93292534	0.29401946	1
41	75	train	-0.0804838	0.22866948	0.0457738	0.0007372617	0.00020019911	0.105275184	0.026032228	0.049610056	0.005631446	0.018115865	0.009695385	0.11921038	0.1687915	-0.009930788	0.0909802	0.0069192965	0.20436023	0.040137835	-0.007977612	-0.001781361	0.07945654	0.168481	0.19447435	0.030271502	0.013475558	-0.024024406	0.44815117	-0.0105095	0.10572808	1.1168458	0.13496809	0.055765204	1
28	63	train	-0.027766282	0.32471836	0.058637436	0.2308921	0.110824265	0.0046925573	0.07398584	0.01141642	0.1291608	0.021754429	0.017934602	0.07557665	-0.01662428	-0.00110874	0.4365702	0.023493636	-0.0032409485	-0.006298459	0.13822812	0.2822458	0.024495462	0.3125509	0.004638026	0.272609	-0.0004611966	0.64467955	0.17309336	0.0058783637	-0.0072739124	-6.746982e-06	0.2936674	0.11612168	1
74	75	train	0.037035458	0.0393985	-0.0015827987	0.005199125	0.00027773425	0.13900459	0.13838856	0.07294603	0.008709784	0.026633749	-0.011645442	0.06927285	0.018580846	0.10145024	0.07584518	-0.01066423	0.15122506	0.02031012	-0.0045552226	0.040465504	0.10776741	0.13111155	0.30968443	-0.017131997	0.004847123	-0.063679844	0.4268758	0.05949882	-0.008104346	0.5811427	0.114385255	-0.083168015	1
3	61	train	0.03973494	0.20482291	0.118921064	0.0023742274	-0.008683356	-0.0058420924	0.025232334	0.054559287	0.0041934387	0.45569927	0.18486872	0.079951674	0.17314617	0.11108078	0.037355505	0.10216785	0.0037117058	0.009467207	0.033561774	0.045422424	0.05260966	0.28214198	0.44028452	-0.01549953	0.00537922	0.42424393	0.008214038	0.06958048	0.005098677	0.091018714	-0.0107292235	0.16389053	1
60	77	train	-0.022450617	0.2930739	0.006332424	0.07269985	0.28046754	0.00017866278	0.104234315	-0.007187941	0.5048781	0.017248934	0.0011368192	-0.028787455	0.21609603	-0.09440581	-0.01140266	0.010191112	0.020542871	0.020369068	0.021419168	-0.016414076	-0.019516079	0.53720427	0.05269989	-0.007510865	-0.0013999112	0.6640474	0.014582844	0.036960587	-0.002138185	-0.023906298	0.08567783	0.0029280537	1
20	56	train	0.053060684	-0.05230508	0.35633016	0.35512018	0.24914612	-0.06289597	0.10566701	0.03761552	-0.0097595	-0.031727996	0.25248173	0.06821889	-0.024520908	0.042781875	-0.0044636647	-0.03739252	-0.020091282	0.14460355	0.0018800313	-0.0012044633	0.19435875	0.019170847	0.41830534	0.15705973	0.03770213	-0.001196313	-0.03601493	0.019015137	0.019399708	0.37975925	0.18362157	-0.072248995	1
25	111	train	0.00070092705	-0.0043696626	-0.022298228	-0.003112836	-0.043471906	0.00024243467	0.36204326	0.10973888	-0.00477559	-0.120436236	-0.027905015	0.005738175	-0.013834541	0.15143329	0.00012150923	0.057819787	0.019095274	-0.100944	0.025992675	0.05932875	0.4120185	0.08220631	0.4544498	0.027273223	0.11086678	0.014346011	0.33495677	-0.035287444	-0.019087994	-0.0037729212	0.008194865	0.30089578	1
4	75	train	0.025823422	0.20921801	0.022765253	0.00067848887	0.00011596283	0.14225511	-0.028551446	0.037110463	0.005818965	0.033908226	0.009977715	-0.0048271352	0.27339494	-0.060620464	0.29448137	0.017309502	0.16899312	0.03114055	-0.011340653	0.012005214	0.084932595	0.2700461	0.41414785	0.0049119443	0.1042718	0.013264446	0.2199644	-0.0068809683	0.10237437	0.9654804	-0.044479597	0.013747913	1
53	113	train	-0.20452876	0.10882907	0.019674148	-0.0773822	0.18729065	0.13270213	-0.004445599	0.009702513	0.12816848	0.11860908	0.025404042	-0.025013441	0.21826917	0.12471451	-0.04159726	0.07742414	0.14261603	-0.010263187	0.048634585	0.15708172	0.07321354	0.13581613	0.1185036	0.00035132887	-0.01035118	-0.009595733	0.4685325	0.12352125	0.023902109	0.14658348	0.051995713	0.12761456	1
57	97	train	0.0047656414	0.26082173	0.008874954	0.6409022	0.32487306	0.011773597	0.26156616	0.022939717	0.24419375	-0.0052010166	0.021244567	0.062110074	0.07292201	0.11499722	0.08858932	0.104369864	0.0169792	-0.04360218	0.03600517	0.21053757	-0.056204055	0.51193124	-0.008430058	-0.050208576	0.0057175043	0.6061205	-0.00012602255	0.099817425	-0.022267418	-0.01672418	0.16852538	0.11942785	1
32	62	train	-0.0028369962	0.012975692	0.08405075	0.23054497	-0.0045970296	-0.035301276	-0.038803536	-0.013219154	-0.013592705	0.09571045	0.30755728	0.18670858	-0.040386707	-0.09952291	0.34991822	0.06533206	0.075182304	0.016366228	-0.006407627	0.064784355	-0.010600098	-0.00039435588	0.3224746	0.48417097	0.018881615	0.16250412	0.006900577	-0.0017703839	0.016813036	0.33108383	0.15296505	0.37034103	1
40	61	train	0.035764147	0.077672444	0.09665071	0.0011386069	0.00723429	-0.011372278	-0.00560732	0.10022246	0.011992626	0.39695776	0.5533799	0.03359127	0.13394018	0.1094683	0.01618539	0.047558025	-0.016701544	-0.0837941	-0.017470011	0.17060614	0.06382771	0.074054465	0.5884766	-0.015086248	0.003917771	0.49262798	-0.0017872623	0.055742312	-0.0027988383	0.065244175	0.06613163	0.22323914	1
31	45	train	-0.038675606	-0.0011253561	0.16949882	0.6190988	0.64900804	0.08814046	0.24216712	0.14339545	-0.0974159	-0.03371776	-0.028508464	-0.0024548245	-0.081015565	0.011620296	0.030632086	0.049474124	0.010478019	0.07776376	0.011660762	0.018751493	0.024729414	-0.004342709	0.2664998	0.012611816	-0.018808577	-0.002724922	0.22163786	0.04375968	-0.0062616738	0.17855468	0.042479966	0.044454433	1
76	87	train	-0.0018488559	-0.00541131	0.13628732	0.45151597	0.17796326	-0.004271796	0.016627409	0.027489582	0.42073438	0.09731674	0.22143859	-0.020142578	0.010026553	0.13730566	0.06770305	0.019829052	0.14892228	-0.020050809	0.12453959	0.23971468	-0.047130994	0.059376184	0.15685254	-0.063004225	-0.008987298	0.17008412	0.2796387	0.0050258297	0.003135059	0.019458987	0.0016164895	-0.013855589	1
54	84	train	0.024900468	-0.014338453	-0.010285865	0.06866629	0.0504729	0.015299075	0.4100472	0.058097877	0.1863627	-0.022930296	0.03007129	0.005053877	0.00022299317	0.06085185	0.005011044	0.02975797	0.11139706	0.22222598	-0.0026903786	0.12887397	0.07931493	0.066718176	0.56929773	0.008659517	0.055770427	0.00052754453	0.5226873	0.0017116743	0.014073819	0.11905694	-0.018876063	0.11741535	1
26	46	train	0.01662948	0.19131787	0.0025148736	0.022427963	0.0020139767	0.019960616	0.121881366	0.011329314	0.0035007945	0.34033397	0.1400175	0.1263008	0.0024403057	0.015699917	0.10574328	0.014078397	0.058215268	-0.011689582	0.009662487	0.5750537	-0.011424126	0.7442218	0.19241804	0.3514646	0.26479876	0.13321476	0.05265606	0.21801388	0.18719065	-0.017424805	0.035232596	0.038242172	1
49	97	train	0.008253129	0.084992684	-0.016723156	0.2970649	0.52100337	0.024632582	0.41386527	-0.069110185	0.26647833	0.00788988	0.10083543	-0.036593314	0.026140772	0.17593798	0.035175014	0.09800327	0.02574223	-0.03759533	0.018806998	0.2421341	-0.03562867	0.23325336	0.03753008	-0.02873843	-0.013847832	0.016115738	0.011748899	0.08796092	-0.026434695	0.011030081	0.02151156	0.025889223	1
51	69	train	0.19520158	0.022580372	0.19224957	-0.11943013	0.15940252	0.010339835	0.0071013193	-0.0033657148	-0.006437497	-0.02654065	0.18403377	0.07068259	-0.04678489	-0.04354382	-0.0013549032	0.19713204	-0.013952104	0.00020373923	0.024999982	0.07300109	0.8854615	-0.055672713	0.50650334	-0.043254048	0.0013679615	0.07045918	-0.011061423	0.2118476	-0.0018684143	0.1401405	0.0828873	0.08543405	1
48	61	train	0.032050654	0.07189836	-0.03480014	0.0028070048	0.012452728	0.009609	-0.0032362535	0.07396731	0.008198122	0.54748404	0.38345173	-0.029108768	0.08952216	0.18738036	-0.013763206	0.09220831	0.015097993	-0.0370783	-0.0024869808	0.110014625	0.0573211	0.19581537	0.5389576	-0.038623117	-0.0006713584	0.47655326	0.0068800333	0.0687032	0.06312301	0.05514264	-0.027495239	0.08137933	1
62	63	train	0.0051142266	0.16323224	0.080707744	0.18922678	0.04818908	-0.026150664	-0.013698949	-0.006462317	0.14816433	-0.023811266	-0.11702436	0.3278201	-0.01641963	0.07746873	0.47674233	-0.010038536	0.003530792	-0.0094150305	-0.13907272	-0.08599688	0.0026082091	0.0064119077	0.06689855	0.38261783	0.0024246091	0.45932513	0.049622703	-0.0015078783	0.013443854	-3.2534685e-05	0.20274222	0.24551728	1
67	77	train	-0.027568074	-0.08470986	0.013405253	0.5030211	0.33395702	0.0014867588	0.13671893	0.00015431883	0.22827338	-0.0027005423	0.048567705	-0.0403221	0.025001999	0.09675677	0.13732566	-0.01231377	-0.04013749	-0.0014210503	0.0093867835	0.17600201	0.032061625	0.52322763	0.034285333	-0.0148791745	0.017930493	0.2506596	-0.03921503	0.02076875	-0.0023862661	0.026287515	0.11870787	0.02354447	1
11	108	train	-3.280414e-05	0.53189033	-0.011289776	-0.00046444585	0.01782494	0.06682445	-0.0101475	-0.006290112	0.034050774	0.17951597	0.06545931	0.007586617	0.8767418	0.008670645	0.043899372	-0.024941124	0.021291878	0.005515975	-0.049136087	-0.00012721858	0.1344937	0.14374545	0.51519483	-0.009171838	0.017310115	-0.016006561	0.1238206	-0.0048065707	0.120965116	0.29334185	0.010832414	0.13233759	1
32	80	train	0.012819907	-0.008912936	0.07269731	0.38492513	-0.0058331843	0.061150044	0.17157598	-0.012102822	0.0014534495	-0.112677164	0.3277942	0.098802164	0.058895305	0.005048905	0.2252462	0.21739112	-0.0033545028	0.033312257	0.010450239	-0.031103367	0.13287611	-0.010607118	0.5204281	0.29013544	0.027131068	0.0007412788	-0.018180955	-0.009790672	-0.032683313	0.40511194	0.099554755	-0.017539287	1
37	38	train	0.24744058	0.342075	0.061119944	0.044689823	0.018957866	0.015569363	0.17735687	0.120117955	0.03896866	0.005211272	0.10328773	0.14403206	-0.04303487	0.09470641	0.1725558	0.0002968225	0.040214755	0.10526224	0.03230056	-0.07493428	0.03484189	0.33842996	0.16639036	-0.046129737	0.15460089	0.08891995	0.0039303894	0.024931587	0.040202614	-0.013505039	0.43504897	-0.023396859	1
17	82	train	0.0477165	0.04545187	0.007929964	0.0033803033	0.0038546196	0.23240393	0.059709746	0.15897837	0.048800994	0.16021302	-0.09974373	0.03334443	-0.074603446	-0.019882107	-0.007312045	-0.024726583	0.08175329	0.00014679067	-0.0017023958	0.0874548	0.26991206	-0.01419151	0.23037474	0.011238443	-7.8964484e-05	0.047956344	0.15185107	0.0047917934	0.16858928	0.34958044	-0.01659088	0.18717062	1
4	82	train	0.013690509	0.18035048	0.0028564392	-0.0020533588	-0.024623912	0.19236568	-0.016644407	0.044763256	0.017044514	0.18441266	0.12223979	-0.0023382085	0.28521118	-0.010419579	0.2092431	-0.09634837	0.06661012	0.03345915	-0.0044104545	-0.02200823	0.10451718	0.17861141	0.5594348	-0.0029666862	0.05320644	0.0064462577	0.17158538	-0.013024896	0.21901183	0.81884015	-0.007071391	-0.018596247	1
73	82	train	0.042237397	0.33204514	0.0027470088	-0.0016684453	-0.0043516983	0.1900464	-0.04194191	0.100230664	0.008630972	0.12146256	0.016269546	0.027332583	0.22294043	0.0072607915	0.05798111	-0.06600601	0.081666216	0.061456285	-0.0028694894	0.032315962	0.06994207	0.09956581	0.53328943	0.007139888	0.027452337	0.0037840218	0.3625579	-0.023243768	0.13432027	0.7146825	-0.0093951635	-0.11062794	1
64	113	train	-0.106114596	-0.014527641	0.023760233	0.38448378	0.11750623	-0.070004515	0.0006781384	0.015637308	-0.102564834	-0.15705118	-0.0076257074	0.066473775	0.22076604	-0.1329504	0.10962859	0.11606922	-0.020349821	-0.017540058	0.09435138	0.16616783	0.060218018	0.23500887	0.11580107	-0.035460442	-0.0032278092	0.2542233	0.3620046	0.042263236	0.012187071	0.040991195	0.17791072	0.19159801	1
32	56	train	0.020593941	-0.012097473	0.15609519	0.26120782	-0.016916834	0.048102472	0.16981794	-0.0041934447	0.0010855163	0.09440642	0.30795676	0.06396014	-0.008708207	0.032595206	-0.02273507	0.15908815	-0.053073205	0.03276558	-0.0028381217	-0.002770048	0.11394089	-0.0026604147	0.5574934	0.36662206	0.040406507	0.08314033	0.0042704963	-0.014415226	-0.025746861	0.4031278	0.1292438	0.14143223	1
74	84	train	0.012563056	0.020279713	0.001693452	0.13858815	0.067427866	0.018999016	0.49323153	0.13592863	0.082810126	0.078601725	0.0441652	0.039149676	0.0130444225	0.03044366	0.016916867	0.015230703	0.11001407	0.07993359	0.014089878	0.16759317	0.1103103	0.04468091	0.55017084	0.006129692	0.0018487908	0.0007029835	0.34921554	0.044759534	0.0013965521	0.17659001	0.12830147	0.15640382	1
26	104	train	0.018317237	0.16326356	-0.0037355917	-0.008865498	0.037791017	0.031084666	0.059397966	0.012544974	0.0053281575	0.2383804	0.014318195	0.18556349	-0.04047475	-0.0045617926	0.03289658	0.014489616	0.059388865	-0.008138438	0.07321892	0.6639886	-0.0015108252	0.66174716	0.13891542	0.3038037	0.28906387	0.111807324	0.035203364	0.22021982	0.3214045	-0.018725866	0.072669126	0.06778663	1
77	97	train	-0.0035931447	0.30860755	0.0209487	0.41535926	0.4237756	-0.0017627717	0.24277079	-0.01893439	0.28197482	-0.0007861287	0.06202898	0.07336694	0.12937349	0.0772427	0.102911755	0.023527099	-0.009379752	-0.01404175	0.00998381	0.14216757	-0.011714947	0.61209786	0.009332799	-0.018227194	0.04265384	0.5975524	-0.001485476	0.07981525	-0.0065104137	-0.02874874	0.09928324	0.047380943	1
2	106	train	-0.0021374999	0.20752639	0.009596035	0.16665101	-0.010434718	0.09897814	0.16077122	0.024858942	0.008052857	0.41409537	0.16025613	0.027607776	0.03540079	-0.005012312	0.09404544	-0.0040133633	0.0077579017	-0.01143008	-0.03494787	0.56291825	0.003675263	0.5385177	0.09238937	0.24286893	0.32019174	0.12346333	0.02347012	0.22713692	0.4469753	0.08376718	0.103251204	0.0051792273	1
16	69	train	-0.04031646	0.026325295	0.023725016	0.090351745	-0.013151802	0.008584566	0.013232909	-0.0040647723	0.016787112	0.043012783	0.30377892	0.008015159	-0.06263748	0.07333612	-0.031190092	0.20774442	0.016042171	7.581877e-05	0.01543163	-0.21125704	0.57901376	-0.09259775	0.45358026	-0.0022166383	0.0034323165	0.30432138	0.004941897	0.25176957	-0.0152394185	0.3174816	-0.024476018	-0.038773585	1
69	112	train	0.12850161	0.011969157	0.18411413	0.22723846	-0.014366962	0.063955456	-0.007848937	-0.0010221098	0.031557634	0.005777545	0.11102923	0.0003283006	0.01006015	0.120991684	-0.026705164	0.12657513	0.008904341	-0.00010682109	0.03298172	0.17454807	1.0387652	-0.045494236	0.43341896	0.002250585	-0.0013005493	0.36154497	-0.019238835	0.259561	-0.013818634	0.29488873	0.15875928	0.004442844	1
18	97	train	0.005242515	0.10812889	0.029928526	0.46458754	0.35773402	0.012591944	0.36190775	0.17954722	0.2973072	-0.0039957324	0.0068596974	0.03766195	0.1131595	0.025852287	0.07155753	0.20275481	-0.026306288	-0.027063947	0.06120156	0.08915205	-0.0156308	0.565885	0.0053140344	-0.043372642	0.0276086	0.63638043	-0.0010574989	0.19531706	-0.079998896	-0.03511422	-0.07257099	0.027859872	1
15	86	train	0.03748045	0.071615495	0.008173699	0.023087619	0.0044055944	-0.0069674924	0.051563486	-0.010764408	0.04707622	0.0473979	0.36127517	0.25246155	0.003965063	0.06710742	0.07172161	0.01041008	0.037234552	0.19515997	0.004751941	0.090577416	0.073949076	-0.06996032	0.30921093	0.21858	0.11153931	0.07986346	0.0015038016	0.045657016	0.06513867	0.34685606	0.73607785	0.33833715	1
55	56	train	-0.0062161484	-0.03936298	-0.024980629	0.24608946	0.031552732	0.039087977	-0.016339192	-0.007101871	-0.00815574	0.0925618	0.47606304	0.07009395	-0.0027512193	0.01672944	-0.02406956	0.039095473	-0.004348212	0.08238206	0.0007471978	-0.0058938917	0.009170757	0.001741298	0.42227167	0.36110574	0.045301333	0.1104187	-0.010718262	-0.009320113	-0.021965232	0.5105963	0.28395018	0.088980444	1
106	110	train	-0.011315162	0.18006724	0.031511884	0.07259703	-0.0076067187	0.1087243	0.099098645	0.013829544	-0.01162685	0.3324801	0.08499114	0.007840751	-0.0055837636	-0.0009876079	0.09041538	0.003138323	-0.005339932	0.004800809	0.020708831	0.46975863	0.00906548	0.5783868	0.24550405	0.42418134	0.2280078	0.12151653	0.04639122	0.48007286	0.36476293	0.02883279	0.23672715	-0.006041968	1
57	71	train	-0.012841628	0.5687265	0.007340002	0.5465022	0.042715333	0.014915642	0.19435097	-0.0023169487	0.24832596	0.12694354	0.0026726157	0.13267347	0.025971288	0.023483487	0.2724046	-0.017585678	-0.019235915	-0.004330094	0.024860531	0.25370514	0.06822829	0.50214714	-0.00062121224	0.001882941	-0.0013309378	0.46476415	0.0014265801	-0.009264842	-0.005559695	-0.003097589	0.26124457	0.17476192	1
17	39	train	0.0653459	0.04325211	0.029591817	0.06302465	0.0034726176	0.18522127	0.055077124	-0.031515043	0.27611902	0.20899203	0.115820415	0.15625897	0.031362925	0.14496012	0.0074246135	-0.021509519	-0.10523485	-0.00016452154	-0.015158044	0.31832862	0.43822482	0.006717779	0.16496383	0.14446425	-3.9209077e-05	-0.067683935	-0.03143748	0.0044960263	0.065348975	0.16367187	0.26178616	-0.18594457	1
62	72	train	0.008689598	0.09815652	-0.008253261	0.062619835	0.0102419825	-0.10055948	0.030193584	-0.019047352	0.13326542	0.1152167	0.357597	0.21699299	0.05523791	0.04265781	0.07843712	0.0204323	-0.013540106	0.07991738	-0.06665009	0.10861086	-0.002568866	7.621106e-05	0.17595145	0.27605954	0.006636823	0.20210302	-0.010788926	-0.0015611772	-0.03230977	0.60351354	0.2923416	0.26063102	1
7	59	train	0.00084728067	-0.026763462	0.2457824	-0.0121240895	0.11166147	0.017531686	0.094870895	0.013593257	-0.0011856956	-0.14735085	0.34102967	0.01990577	0.27243584	0.15852915	0.0025360724	-0.1395833	0.013022294	0.025064128	0.090612575	-0.085546345	-0.014311339	0.25612482	0.3815843	0.05401169	-0.22621673	0.120598346	-0.010498535	0.17429407	0.008141392	0.04229016	-0.028518824	-0.035338555	1
