mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
451	1220	train	64	0.05263157894736842	0.7213475204444817	0	0	0	1
45	47	train	24	0.42857142857142855	1.5271285822344165	1	1	1	1
67	70	train	165	0.18181818181818182	2.1924635424318866	1	1	1	1
213	214	train	30	0.5714285714285714	2.5221280161149524	1	1	1	1
865	866	train	40	0.4444444444444444	2.314678838040222	1	1	1	1
1357	1358	train	16	0.6	1.845124645270808	1	1	1	1
942	946	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
301	305	train	12	0.4	1.279458146995729	1	1	1	1
6	1113	train	161	0.15384615384615385	1.9565933832587141	1	1	1	1
1359	1360	train	12	0.4	0.7520938176867887	1	1	1	1
714	715	train	56	0.6666666666666666	3.2714514797192242	1	1	1	1
1330	1332	train	35	0.5	1.8828815156641188	1	1	1	1
872	1189	train	28	0.1	1.4426950408889634	1	1	1	1
1124	1129	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
151	152	train	21	0.1111111111111111	0.5581106265512472	1	1	1	1
19	519	train	15	0.3333333333333333	0.9481928242730024	1	1	1	1
324	326	train	80	0.16666666666666666	1.876989522792215	1	1	1	1
402	408	train	117	0.4666666666666667	3.1144061396342444	1	1	1	1
242	243	train	30	0.18181818181818182	0.9360179602764065	0	1	1	1
287	292	train	24	0.1	0.7213475204444817	1	1	1	1
759	765	train	48	0.4	1.9675481264299925	1	1	1	1
937	939	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
509	510	train	2	0.0	0	1	1	1	1
740	742	train	54	0.36363636363636365	2.458903708106588	1	1	1	1
803	1118	train	44	0.25	1.7375561876621062	1	1	1	1
254	981	train	42	0.13333333333333333	1.1383799118687281	1	1	1	1
68	69	train	25	0.6666666666666666	1.7360954378057643	1	1	1	1
971	973	train	36	0.5	2.0927950805094957	1	1	1	1
1318	1320	train	16	0.6	2.064029975448575	1	1	1	1
1262	1263	train	12	0.4	1.2022458674074694	1	1	1	1
1369	1371	train	25	0.6666666666666666	2.644940908296433	1	1	1	1
1297	1298	train	30	0.375	1.6450994735010682	1	1	1	1
169	170	train	2	0.0	0	1	1	1	1
538	543	train	25	0.6666666666666666	1.9735582122541198	1	1	1	1
1321	1322	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
57	58	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
794	797	train	24	0.42857142857142855	1.2631953504915985	1	1	1	1
97	99	train	28	0.1	0.3789231816899512	1	1	1	1
276	702	train	36	0.18181818181818182	1.2022458674074694	1	1	1	1
369	370	train	12	0.16666666666666666	0.48089834696298783	1	1	1	1
363	387	train	21	0.1111111111111111	0.9102392266268373	1	1	1	1
94	411	train	153	0.4444444444444444	3.5425749187954403	1	1	1	1
427	604	train	63	0.3333333333333333	2.064414077375497	1	1	1	1
422	427	train	54	0.07142857142857142	0.45511961331341866	1	1	0	1
913	917	train	30	0.5714285714285714	2.076761484035586	1	1	1	1
577	579	train	25	0.42857142857142855	1.9007930815553409	1	1	1	1
51	54	train	36	0.18181818181818182	1.1764671337579005	1	1	1	1
345	346	train	8	0.2	0.9102392266268373	1	1	1	1
357	359	train	84	0.35714285714285715	2.7905531327562363	1	1	1	1
173	177	train	45	0.4	2.522128016114953	1	1	1	1
1124	1126	train	25	0.6666666666666666	2.232442506204989	1	1	1	1
840	1240	train	40	0.18181818181818182	1.0556294164628637	1	1	1	1
404	414	train	80	0.6363636363636364	2.980338213793962	1	1	1	1
72	74	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
713	717	train	36	0.5	1.9099895181989783	1	1	1	1
224	229	train	36	0.5	2.351467115916727	1	1	1	1
17	20	train	16	0.3333333333333333	1.2022458674074694	1	1	1	1
243	604	train	70	0.4166666666666667	2.3846777999296798	1	1	1	1
511	736	train	11	0.0	0	1	1	1	1
271	272	train	12	0.4	1.4426950408889634	1	1	1	1
589	661	train	72	0.38461538461538464	2.624916284804984	1	1	1	1
520	523	train	20	0.5	2.352934267515801	1	1	1	1
42	46	train	24	0.42857142857142855	1.9007930815553407	1	1	1	1
9	195	train	60	0.14285714285714285	1.4426950408889634	1	1	1	1
427	608	train	63	0.3333333333333333	2.064414077375497	1	1	1	1
327	328	train	50	0.15384615384615385	1.2426698691192237	1	1	1	1
1127	1129	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
1165	1166	train	40	0.3	1.257043006677202	1	1	1	1
637	757	train	42	0.13333333333333333	0.9924051084544989	1	1	0	1
391	393	train	35	0.2	1.2022458674074694	1	1	1	1
44	46	train	20	0.5	1.8375687735469761	1	1	1	1
720	727	train	36	0.5	1.9270937998456152	1	1	1	1
707	708	train	30	0.5714285714285714	1.8029855776625896	1	1	1	1
221	790	train	28	0.375	1.6141690445041836	1	1	1	1
896	991	train	8	0.2	0.9102392266268373	1	1	1	1
246	250	train	45	0.4	1.930814649609145	1	1	1	1
963	1026	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
817	819	train	35	0.3333333333333333	2.064029975448575	1	1	1	1
101	108	train	14	0.125	0.9102392266268373	1	1	1	1
1254	1257	train	48	0.4	2.144017937841996	1	1	1	1
544	551	train	64	0.6	2.997587307739531	1	1	1	1
580	581	train	25	0.42857142857142855	1.6137400430141107	1	1	1	1
451	879	train	32	0.058823529411764705	0.3789231816899512	1	1	1	1
1107	1112	train	56	0.5	2.1493146466362805	1	1	1	1
451	643	train	128	0.09090909090909091	1.2891624083167885	1	1	1	1
711	717	train	60	0.23076923076923078	1.5199073204772229	1	1	1	1
640	643	train	112	0.0	0	0	0	0	1
850	852	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
437	440	train	9	0.5	1.8204784532536746	1	1	1	1
356	360	train	36	0.7142857142857143	2.590659826405337	1	1	1	1
517	518	train	30	0.18181818181818182	1.1352332769293625	1	1	1	1
571	574	train	20	0.2857142857142857	1.0383673259838582	1	1	1	1
486	487	train	9	0.5	1.4426950408889634	1	1	1	1
17	21	train	16	0.3333333333333333	1.2022458674074694	1	1	1	1
4	887	train	60	0.45454545454545453	2.4066257700897236	1	1	1	1
57	451	train	80	0.10526315789473684	1.4426950408889634	1	1	1	1
752	755	train	9	0.5	1.2291682155306383	1	1	1	1
149	154	train	20	0.2857142857142857	0.9751430179754935	1	1	1	1
61	64	train	36	0.3333333333333333	1.321119274236687	1	1	1	1
503	508	train	20	0.5	2.0640299754485754	1	1	1	1
953	957	train	33	0.0	0	1	1	1	1
652	654	train	40	0.4444444444444444	2.6853649100081873	1	1	1	1
945	946	train	20	0.2857142857142857	2.352934267515801	1	1	1	1
128	129	train	12	0.4	1.4426950408889634	1	1	1	1
241	242	train	27	0.2	0.9151928288662396	1	1	1	1
734	1144	train	24	0.25	1.8204784532536746	1	1	1	1
714	716	train	64	0.7777777777777778	3.7387459570292387	1	1	1	1
1146	1150	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
380	800	train	60	0.23076923076923078	1.9640173895637054	1	1	1	1
402	412	train	117	0.4666666666666667	3.088627405984675	1	1	1	1
243	427	train	90	0.1875	1.5859073112907487	1	1	1	1
691	692	train	6	0.25	0.5581106265512472	1	1	1	1
105	106	train	12	0.4	0.930930733793997	1	1	1	1
1184	1186	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
282	284	train	240	0.10344827586206896	1.4302262891213462	0	0	0	1
6	515	train	115	0.16666666666666666	2.3191244169922545	1	1	1	1
104	983	train	44	0.25	2.731857449205752	1	1	1	1
164	168	train	35	0.5	2.2032101000523157	1	1	1	1
290	296	train	20	0.5	1.923593387851951	1	1	1	1
100	630	train	48	0.23076923076923078	1.5294232576226616	1	1	1	1
76	78	train	56	0.2	2.164042561333445	1	1	1	1
402	409	train	91	0.1111111111111111	1.072008968920998	0	1	0	1
368	375	train	32	0.3333333333333333	2.301376800216662	1	1	1	1
332	680	train	77	0.2	1.923593387851951	1	1	1	1
957	1163	train	44	0.15384615384615385	1.039008973514235	1	1	1	1
1124	1127	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
554	558	train	20	0.5	2.352934267515801	1	1	1	1
110	113	train	182	0.038461538461538464	0.7213475204444817	0	1	1	1
1234	1237	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
696	698	train	16	0.6	1.8978146542023822	1	1	1	1
787	788	train	20	0.5	2.0105099287612704	1	1	1	1
749	750	train	32	0.3333333333333333	1.6522782542384786	1	1	1	1
100	1028	train	36	0.07142857142857142	0.6213349345596119	1	1	1	1
141	145	train	20	0.5	1.8640048036788355	1	1	1	1
540	1242	train	24	0.07692307692307693	0.7213475204444817	1	1	1	1
1262	1265	train	12	0.4	1.2022458674074694	1	1	1	1
1107	1110	train	64	0.7777777777777778	3.1441113359690194	1	1	1	1
481	483	train	35	0.3333333333333333	1.7451120593859382	1	1	1	1
818	820	train	20	0.5	1.7565682114889745	1	1	1	1
335	799	train	44	0.25	1.5726743937719798	1	1	1	1
420	421	train	20	0.2857142857142857	1.1162212531024944	1	1	1	1
1330	1333	train	49	0.75	3.0905888099884127	1	1	1	1
240	1161	train	90	0.21052631578947367	2.1537366195352323	1	1	1	1
536	539	train	55	0.14285714285714285	1.2386979653798884	1	1	1	1
470	471	train	20	0.5	2.064029975448575	1	1	1	1
972	978	train	16	0.6	1.8204784532536746	1	1	1	1
645	649	train	15	0.3333333333333333	1.4426950408889634	1	1	1	1
1214	1217	train	20	0.5	2.0640299754485754	1	1	1	1
80	82	train	6	0.0	0	1	1	1	1
955	958	train	24	0.42857142857142855	1.75971484642834	1	1	1	1
612	614	train	90	0.7272727272727273	3.821150496450878	1	1	1	1
1115	1117	train	20	0.5	1.5332536445267406	1	1	1	1
661	662	train	36	0.5	1.9553369202658306	1	1	1	1
451	641	train	144	0.13636363636363635	1.8216182225789146	1	1	1	1
195	671	train	50	0.36363636363636365	2.1484635167940285	1	1	1	1
487	488	train	12	0.4	1.631586747071319	1	1	1	1
861	865	train	30	0.5714285714285714	2.2374665584519624	1	1	1	1
533	535	train	21	0.1111111111111111	0.9102392266268373	1	1	1	1
423	428	train	25	0.6666666666666666	2.2529216816309305	1	1	1	1
254	1051	train	28	0.06666666666666667	0.4170323914242463	1	1	1	1
1181	1182	train	6	0.0	0	1	1	1	1
446	450	train	16	0.3333333333333333	1.531574161186449	1	1	1	1
350	353	train	16	0.6	2.541825973698156	1	1	1	1
127	129	train	12	0.4	1.4426950408889634	1	1	1	1
484	488	train	16	0.6	3.263173494142638	1	1	1	1
1195	1199	train	20	0.5	2.0008056674402104	1	1	1	1
407	408	train	81	0.6363636363636364	3.049157771572106	1	1	1	1
244	247	train	72	0.7	3.513946278094733	1	1	1	1
386	388	train	6	0.25	0.9102392266268373	1	1	1	1
349	350	train	16	0.6	2.541825973698156	1	1	1	1
416	417	train	24	0.42857142857142855	1.800780495670471	1	1	1	1
811	813	train	12	0.4	1.279458146995729	1	1	1	1
576	578	train	24	0.42857142857142855	1.8640048036788355	1	1	1	1
395	396	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
162	166	train	30	0.5714285714285714	2.158997815870819	1	1	1	1
4	888	train	70	0.5454545454545454	2.9819984871199763	1	1	1	1
196	200	train	44	0.25	2.541825973698156	1	1	1	1
120	121	train	20	0.5	1.9640173895637054	1	1	1	1
760	762	train	24	0.42857142857142855	1.5345651840376846	1	1	1	1
451	490	train	48	0.11764705882352941	1.4426950408889634	1	1	1	1
607	608	train	42	0.625	2.416542677451087	1	1	1	1
538	546	train	25	0.6666666666666666	1.9735582122541198	1	1	1	1
289	292	train	12	0.4	1.391137573589825	1	1	1	1
1107	1108	train	64	0.6	2.7098168540657674	1	1	1	1
1252	1258	train	56	0.5	2.624916284804984	1	1	1	1
540	1293	train	60	0.13333333333333333	0.9605402309330919	1	1	1	1
1416	1417	train	2	0.0	0	1	1	1	1
71	74	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
1328	1330	train	28	0.375	1.3247708891128716	1	1	1	1
996	997	train	36	0.3	1.576432351369099	1	1	1	1
246	247	train	81	0.8	4.097835638295549	1	1	1	1
174	177	train	20	0.5	1.634565174424278	1	1	1	1
246	251	train	72	0.7	3.4507219700863683	1	1	1	1
200	612	train	99	0.25	1.80460692408291	1	1	1	1
795	1289	train	9	0.0	0	1	1	1	1
857	858	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
971	974	train	30	0.375	1.371447560065014	1	1	1	1
8	42	train	42	0.18181818181818182	1.279458146995729	1	1	1	1
907	940	train	6	0.25	1.4426950408889634	1	1	1	1
523	524	train	20	0.5	2.352934267515801	1	1	1	1
633	635	train	30	0.5714285714285714	2.06575991148883	1	1	1	1
1233	1234	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
538	540	train	60	0.21428571428571427	1.8640048036788355	1	1	1	1
998	999	train	12	0.4	1.4426950408889634	1	1	1	1
278	286	train	36	0.3333333333333333	1.2692840706163566	1	1	1	1
221	789	train	28	0.375	1.6141690445041836	1	1	1	1
1125	1129	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
327	640	train	140	0.09090909090909091	0.9605402309330919	0	0	0	1
652	724	train	32	0.2	1.279458146995729	1	1	1	1
1	4	train	60	0.06666666666666667	0.318928988903801	0	0	0	1
807	808	train	4	0.3333333333333333	0.2969742043733701	1	1	1	1
1299	1302	train	9	0.5	1.8204784532536746	1	1	1	1
104	105	train	33	0.16666666666666666	1.2352458628142324	1	1	1	1
1325	1326	train	20	0.5	1.3532142401143243	1	1	1	1
1008	1009	train	2	0.0	0	1	1	1	1
321	322	train	9	0.2	0.7213475204444817	1	1	1	1
43	186	train	27	0.09090909090909091	0.6213349345596119	1	1	1	1
191	195	train	30	0.08333333333333333	0.7213475204444817	1	1	1	1
335	621	train	22	0.08333333333333333	0.9102392266268373	1	1	1	1
94	1284	train	34	0.05555555555555555	0.5138983423697507	1	1	0	1
1036	1037	train	6	0.25	0.7213475204444817	1	1	1	1
605	606	train	54	0.36363636363636365	1.9883369156725934	1	1	1	1
714	717	train	48	0.5555555555555556	2.545312424338485	1	1	1	1
172	178	train	12	0.14285714285714285	0.6213349345596119	1	1	1	1
459	462	train	24	0.25	1.1162212531024944	1	1	1	1
214	215	train	24	0.42857142857142855	1.800780495670471	1	1	1	1
1180	1182	train	9	0.2	0.3898712452512801	1	1	1	1
1178	1179	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
589	663	train	60	0.3076923076923077	1.8985662769537694	1	1	1	1
1252	1253	train	48	0.4	1.9895933786654771	1	1	1	1
640	785	train	42	0.13333333333333333	1.3426824550040934	1	1	1	1
435	1281	train	27	0.2	1.0906168935133367	1	1	1	1
826	829	train	16	0.6	2.164042561333445	1	1	1	1
1280	1281	train	12	0.4	0.8243889863822738	1	1	1	1
30	31	train	9	0.5	1.631586747071319	1	1	1	1
113	1180	train	39	0.14285714285714285	1.2631953504915985	1	1	1	1
711	713	train	60	0.23076923076923078	1.5199073204772229	1	1	1	1
452	455	train	6	0.25	1.4426950408889634	1	1	1	1
432	570	train	55	0.3333333333333333	2.585352324123317	1	1	1	1
1018	1020	train	16	0.3333333333333333	1.1764671337579005	1	1	1	1
451	732	train	64	0.1111111111111111	1.1764671337579005	1	1	1	1
619	672	train	30	0.2222222222222222	0.9924051084544989	1	1	1	1
555	556	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
1111	1113	train	56	0.5	2.1493146466362805	1	1	1	1
1062	1063	train	1	0.0	0	1	1	1	1
149	150	train	20	0.2857142857142857	0.9751430179754935	1	1	1	1
1049	1050	train	16	0.6	2.541825973698156	1	1	1	1
848	849	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1138	1140	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
382	385	train	9	0.2	0.40242960438184466	1	1	1	1
780	784	train	12	0.4	1.2022458674074694	1	1	1	1
918	919	train	12	0.4	1.4426950408889634	1	1	1	1
1071	1072	train	2	0.0	0	1	1	1	1
62	957	train	198	0.03571428571428571	0.5581106265512472	1	1	0	1
248	251	train	64	0.7777777777777778	3.424943236436799	1	1	1	1
390	533	train	18	0.0	0	1	0	1	1
1197	1200	train	8	0.2	0.5581106265512472	1	1	1	1
529	530	train	4	0.3333333333333333	0.6213349345596119	1	1	1	1
1317	1318	train	20	0.5	2.164042561333445	1	1	1	1
259	262	train	20	0.5	1.8640048036788355	1	1	1	1
325	327	train	50	0.15384615384615385	0.9820086947818527	1	1	1	1
640	1329	train	98	0.23529411764705882	1.8828815156641188	1	1	1	1
640	787	train	56	0.2	2.252921681630931	1	1	1	1
512	516	train	25	0.6666666666666666	2.0167184713364437	1	1	1	1
1256	1261	train	56	0.5	2.610928313225089	1	1	1	1
567	568	train	24	0.42857142857142855	2.541825973698156	1	1	1	1
282	679	train	132	0.15	1.3530788686767399	0	0	0	1
613	618	train	56	0.5	2.138415124778244	1	1	1	1
1126	1127	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
176	177	train	25	0.6666666666666666	2.3559126948687594	1	1	1	1
643	1145	train	32	0.2	1.179445561110859	1	0	1	1
676	683	train	35	0.09090909090909091	0.7213475204444817	1	1	0	1
160	161	train	9	0.5	1.8204784532536746	1	1	1	1
720	726	train	36	0.5	2.085239208785664	1	1	1	1
795	798	train	90	0.1875	1.366186363729427	1	1	1	1
326	380	train	96	0.047619047619047616	0.7213475204444817	0	1	0	1
903	904	train	10	0.16666666666666666	0.5138983423697507	1	1	1	1
1029	1030	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
363	364	train	42	0.4444444444444444	2.1545885790863526	1	1	1	1
521	522	train	8	0.2	0.6213349345596119	1	1	1	1
631	632	train	30	0.5714285714285714	2.06575991148883	1	1	1	1
397	398	train	30	0.5714285714285714	2.4853397382384474	1	1	1	1
29	31	train	12	0.4	1.8204784532536746	1	1	1	1
1054	1055	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
550	551	train	72	0.3076923076923077	1.8813660546370368	1	1	1	1
1257	1259	train	48	0.4	2.141242255036835	1	1	1	1
355	357	train	42	0.625	2.6348721105868336	1	1	1	1
274	627	train	42	0.4444444444444444	2.25590010898389	1	1	1	1
104	981	train	33	0.16666666666666666	1.100270702134433	1	1	1	1
104	106	train	44	0.25	2.3343767956234256	1	1	1	1
356	358	train	36	0.7142857142857143	2.5906598264053367	1	1	1	1
326	678	train	192	0.12	1.3652252156972486	0	1	1	1
285	1160	train	85	0.2222222222222222	2.0063201643350403	1	1	1	1
212	216	train	30	0.5714285714285714	2.2350749775737224	1	1	1	1
1260	1261	train	35	0.3333333333333333	1.4426950408889634	1	1	1	1
406	407	train	81	0.6363636363636364	3.049157771572106	1	1	1	1
719	726	train	54	0.36363636363636365	2.2514545300318574	1	1	1	1
713	715	train	42	0.4444444444444444	2.07801794702847	1	1	1	1
285	1167	train	102	0.2777777777777778	2.6908794069030173	1	1	1	1
588	660	train	91	0.3333333333333333	2.5766718548254426	1	1	1	1
5	62	train	198	0.20833333333333334	2.853777440764601	1	1	1	1
211	636	train	40	0.2727272727272727	1.6977894824326425	1	1	1	1
110	264	train	70	0.1875	1.8640048036788355	1	1	1	1
12	846	train	14	0.125	0.6213349345596119	1	1	1	1
1195	1198	train	20	0.5	2.1896973736225664	1	1	1	1
418	421	train	24	0.42857142857142855	1.9007930815553409	1	1	1	1
104	1051	train	22	0.08333333333333333	0.3789231816899512	1	1	1	1
1115	1118	train	20	0.5	1.5332536445267406	1	1	1	1
866	1368	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
1228	1231	train	9	0.2	0.7213475204444817	1	1	1	1
610	615	train	60	0.45454545454545453	2.3835426820443244	1	1	1	1
54	542	train	72	0.21428571428571427	1.4941285868276535	1	1	1	1
77	78	train	56	0.2	2.164042561333445	1	1	1	1
1277	1278	train	16	0.6	2.164042561333445	1	1	1	1
835	841	train	48	0.4	2.4449157365266934	1	1	1	1
1256	1257	train	64	0.6	3.246251219364596	1	1	1	1
1329	1333	train	49	0.75	3.0905888099884127	1	1	1	1
667	668	train	2	0.0	0	1	1	1	1
36	1193	train	22	0.08333333333333333	0.5581106265512472	1	1	1	1
679	758	train	55	0.3333333333333333	2.1086263615569933	1	1	1	1
104	982	train	22	0.08333333333333333	0.3789231816899512	1	1	1	1
809	813	train	8	0.2	0.7213475204444817	1	1	1	1
243	606	train	90	0.26666666666666666	1.9883369156725934	1	1	1	1
303	305	train	16	0.6	2.3785890798049216	1	1	1	1
1069	1359	train	12	0.0	0	1	1	1	1
74	1176	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
825	829	train	16	0.6	2.164042561333445	1	1	1	1
446	449	train	8	0.2	0.6213349345596119	1	1	1	1
1252	1261	train	56	0.5	2.610928313225089	1	1	1	1
780	783	train	12	0.4	1.2022458674074694	1	1	1	1
94	343	train	119	0.043478260869565216	0.5138983423697507	1	1	0	1
593	594	train	12	0.4	1.631586747071319	1	1	1	1
835	839	train	24	0.42857142857142855	1.8235808019670814	1	1	1	1
279	286	train	42	0.4444444444444444	1.8273946971676038	1	1	1	1
244	253	train	64	0.6	2.974269202075413	1	1	1	1
62	956	train	144	0.08333333333333333	0.9040868828124409	1	1	0	1
897	899	train	8	0.2	0.5581106265512472	1	1	1	1
610	617	train	90	0.5833333333333334	3.4174644290761504	1	1	1	1
148	153	train	66	0.3076923076923077	2.577928317818326	1	1	1	1
137	139	train	20	0.5	1.6046754717893141	1	1	1	1
614	615	train	60	0.3333333333333333	1.825432055493077	1	1	1	1
518	885	train	70	0.4166666666666667	2.3270219096232245	1	1	1	1
527	528	train	12	0.4	0.872152004737665	1	1	1	1
510	511	train	22	0.0	0	1	1	1	1
214	216	train	30	0.5714285714285714	2.235074977573723	1	1	1	1
653	654	train	25	0.6666666666666666	2.5449283224115633	1	1	1	1
1326	1327	train	20	0.2857142857142857	0.974291058424373	1	1	1	1
1059	1061	train	12	0.4	1.4426950408889634	1	1	1	1
658	659	train	12	0.4	1.3272716180510837	1	1	1	1
278	283	train	72	0.2857142857142857	1.8662098856709544	1	1	1	1
1304	1388	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
756	758	train	50	0.36363636363636365	2.091364271077988	1	1	1	1
283	606	train	108	0.23529411764705882	2.0202017931940004	1	1	0	1
1192	1194	train	6	0.25	0.4170323914242463	1	1	1	1
402	413	train	91	0.17647058823529413	2.514704009809961	0	1	0	1
336	340	train	42	0.4444444444444444	2.1484635167940285	1	1	1	1
837	841	train	32	0.2	1.179445561110859	1	1	1	1
336	344	train	35	0.3333333333333333	1.5713408664159132	1	1	1	1
371	373	train	8	0.2	0.48089834696298783	1	1	1	1
636	641	train	36	0.3	1.6769643510224754	1	1	1	1
1233	1238	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
332	659	train	44	0.15384615384615385	1.8204784532536746	1	1	1	1
2	8	train	21	0.1111111111111111	0.6213349345596119	1	1	1	1
294	296	train	16	0.6	1.8235808019670814	1	1	1	1
1003	1004	train	2	0.0	0	1	1	1	1
389	390	train	24	0.25	1.1022332815225997	1	1	1	1
