mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
87	89	train	8	0.2	0.9102392266268373	1	1	1	1
345	347	train	12	0.4	1.1764671337579005	1	1	1	1
680	750	train	42	0.18181818181818182	1.1383799118687281	1	1	1	1
16	17	train	16	0.3333333333333333	1.1352332769293625	1	1	1	1
1318	1320	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
473	474	train	20	0.5	2.164042561333445	1	1	1	1
260	266	train	36	0.7142857142857143	2.9914099750686773	1	1	1	1
254	261	train	84	0.11764705882352941	1.2795085996956923	1	1	0	1
52	527	train	20	0.2857142857142857	1.4426950408889634	1	1	1	1
469	473	train	20	0.5	2.164042561333445	1	1	1	1
274	277	train	12	0.14285714285714285	0.5138983423697507	0	1	1	1
42	44	train	16	0.6	1.8235808019670814	1	1	1	1
1029	1031	train	2	0.0	0	1	1	1	1
283	284	train	253	0.1724137931034483	2.356401574767574	0	0	1	1
1347	1348	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
14	701	train	33	0.07692307692307693	0.5138983423697507	1	1	1	1
42	48	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
999	1002	train	12	0.4	1.4426950408889634	1	1	1	1
66	544	train	152	0.2857142857142857	2.7561154946490327	1	1	1	1
297	300	train	9	0.2	0.9102392266268373	1	1	1	1
984	986	train	36	0.3	1.9565933832587141	1	1	1	1
426	427	train	66	0.4166666666666667	2.5722626180409756	1	1	1	1
641	642	train	24	0.1	0.7213475204444817	1	1	1	1
53	933	train	28	0.375	3.263173494142638	1	1	1	1
294	296	train	16	0.6	1.690365476127651	1	1	1	1
711	716	train	60	0.23076923076923078	1.6301195954722452	1	1	1	1
840	1240	train	50	0.36363636363636365	2.140600607506458	1	1	1	1
817	823	train	36	0.5	2.4853397382384474	1	1	1	1
763	764	train	36	0.7142857142857143	2.5289328718803503	1	1	1	1
896	991	train	15	0.3333333333333333	1.365358839940256	1	1	1	1
1301	1302	train	6	0.25	1.4426950408889634	1	1	1	1
60	63	train	20	0.2857142857142857	0.9605402309330919	1	1	1	1
838	841	train	35	0.5	2.235074977573723	1	1	1	1
862	866	train	42	0.3	1.6743318796537416	1	1	1	1
247	249	train	40	0.3	1.5416950271092522	1	1	1	1
678	971	train	84	0.26666666666666666	2.144017937841996	1	1	1	1
518	887	train	54	0.5	2.423887860568729	1	1	1	1
504	505	train	15	0.3333333333333333	1.179445561110859	1	1	1	1
90	92	train	40	0.2727272727272727	2.1897478263225296	1	1	1	1
94	411	train	120	0.35294117647058826	2.768671277526677	1	1	1	1
1388	1389	train	4	0.3333333333333333	0.5581106265512472	1	1	1	1
1308	1310	train	2	0.0	0	1	1	1	1
333	335	train	32	0.2	1.3272716180510837	1	1	0	1
278	279	train	42	0.4444444444444444	1.8276240206062901	1	1	1	1
3	6	train	44	0.043478260869565216	0.48089834696298783	0	0	1	1
970	973	train	70	0.4166666666666667	2.7021285643932433	1	1	1	1
637	879	train	30	0.18181818181818182	1.0673237767056754	1	1	1	1
1375	1376	train	12	0.4	1.8204784532536746	1	1	1	1
266	267	train	24	0.42857142857142855	1.4854906261713494	1	1	1	1
206	207	train	12	0.4	1.4426950408889634	1	1	1	1
4	887	train	48	0.16666666666666666	0.9360179602764065	1	1	1	1
113	117	train	70	0.1875	2.8853900817779268	1	1	1	1
723	726	train	49	0.75	3.2489900334542643	1	1	1	1
524	525	train	20	0.5	2.064029975448575	1	1	1	1
1383	1385	train	9	0.2	0.7213475204444817	1	1	1	1
756	762	train	60	0.45454545454545453	2.9326189392550788	1	1	1	1
165	167	train	60	0.23076923076923078	1.571340866415913	1	1	1	1
309	314	train	32	0.3333333333333333	1.7345777603091475	1	1	1	1
282	1283	train	65	0.2857142857142857	1.6610341029913198	0	0	1	1
55	56	train	3	0.0	0	1	1	1	1
984	988	train	28	0.375	1.8978146542023822	1	1	1	1
284	610	train	207	0.28	3.09022827931366	1	1	1	1
915	916	train	25	0.42857142857142855	1.7137526288989806	1	1	1	1
451	489	train	54	0.05	0.5581106265512472	1	1	1	1
1146	1151	train	12	0.14285714285714285	1.4426950408889634	1	1	1	1
419	420	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
85	87	train	12	0.4	2.352934267515801	1	1	1	1
614	616	train	90	0.7272727272727273	3.4299823996276277	1	1	1	1
258	266	train	30	0.5714285714285714	2.206838146615831	1	1	1	1
43	186	train	40	0.18181818181818182	1.3426824550040934	1	1	1	1
432	435	train	70	0.13333333333333333	1.2426698691192237	1	1	1	1
293	296	train	16	0.6	1.690365476127651	1	1	1	1
227	231	train	54	0.5	2.7065741433452755	1	1	1	1
39	40	train	56	0.5	2.6912872277527136	1	1	1	1
395	400	train	18	0.2857142857142857	1.179445561110859	1	1	1	1
685	686	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
800	840	train	110	0.16666666666666666	1.8640048036788355	1	1	0	1
577	580	train	15	0.14285714285714285	0.6213349345596119	1	1	1	1
230	896	train	45	0.16666666666666666	1.8204784532536746	1	1	1	1
274	276	train	42	0.08333333333333333	1.4426950408889634	0	1	1	1
1303	1304	train	18	0.2857142857142857	1.631586747071319	1	1	1	1
481	741	train	48	0.16666666666666666	0.9751430179754935	1	1	1	1
3	4	train	16	0.1111111111111111	0.32351545314867247	1	1	0	1
67	1092	train	54	0.36363636363636365	2.218454534625094	1	1	1	1
139	140	train	36	0.3333333333333333	1.6522782542384788	1	1	1	1
50	52	train	15	0.14285714285714285	0.40242960438184466	0	0	0	1
770	771	train	6	0.25	1.4426950408889634	1	1	1	1
1124	1126	train	15	0.14285714285714285	0.6213349345596119	1	1	1	1
33	37	train	42	0.4444444444444444	1.9099895181989783	1	1	1	1
301	304	train	21	0.25	1.4426950408889634	1	1	1	1
885	886	train	35	0.3333333333333333	1.4290911712359904	1	1	1	1
541	548	train	16	0.6	1.2433928595161394	1	1	1	1
382	383	train	21	0.1111111111111111	0.7213475204444817	1	1	1	1
1176	1281	train	18	0.125	0.7213475204444817	1	1	1	1
795	796	train	99	0.17647058823529413	1.359873680697322	1	0	1	1
255	263	train	12	0.4	0.990604307628467	1	1	1	1
424	429	train	4	0.3333333333333333	0.48089834696298783	1	1	1	1
357	511	train	120	0.045454545454545456	1.4426950408889634	1	1	1	1
485	487	train	16	0.6	2.541825973698156	1	1	1	1
1035	1037	train	6	0.25	0.9102392266268373	1	1	1	1
6	755	train	88	0.04	0.9102392266268373	1	1	1	1
502	505	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
110	258	train	75	0.17647058823529413	1.6743318796537416	1	1	1	1
290	296	train	28	0.375	1.8978146542023822	1	1	1	1
54	549	train	96	0.42857142857142855	2.737521446343793	1	1	1	1
540	1295	train	77	0.5	3.2628716623132243	1	1	1	1
523	525	train	20	0.5	2.064029975448575	1	1	1	1
1250	1251	train	9	0.5	1.424137568996588	1	1	1	1
725	995	train	72	0.047619047619047616	0.45511961331341866	0	0	0	1
325	327	train	55	0.3333333333333333	2.0642031249050214	1	1	1	1
1385	1386	train	12	0.4	1.8204784532536746	1	1	1	1
1	2	train	20	0.2857142857142857	1.279458146995729	1	1	1	1
587	590	train	30	0.5714285714285714	2.5853523241233174	1	1	1	1
549	550	train	104	0.5	3.2639781478441083	1	1	1	1
422	429	train	16	0.1111111111111111	1.4426950408889634	1	1	1	1
786	788	train	15	0.3333333333333333	0.9673111908208054	1	1	1	1
738	742	train	54	0.5	2.8159859104215803	1	1	1	1
578	582	train	40	0.0	0	1	1	1	1
1116	1117	train	36	0.7142857142857143	2.7759235136459646	1	1	1	1
324	327	train	66	0.3076923076923077	2.1274274329133864	1	1	1	1
66	545	train	133	0.23809523809523808	2.320685894860425	1	1	1	1
104	105	train	40	0.2727272727272727	2.541825973698156	1	1	1	1
695	697	train	12	0.4	1.8204784532536746	1	1	1	1
1338	1340	train	8	0.2	0.9102392266268373	1	1	1	1
164	165	train	36	0.7142857142857143	2.790207176772011	1	1	1	1
457	461	train	36	0.5	2.314678838040222	1	1	1	1
1139	1140	train	9	0.5	1.8204784532536746	1	1	1	1
340	344	train	48	0.5555555555555556	2.45083805427122	1	1	1	1
961	1204	train	24	0.2222222222222222	1.4426950408889634	1	1	1	1
282	682	train	104	0.4	2.6256364177424754	0	0	1	1
792	896	train	35	0.09090909090909091	0.7213475204444817	1	1	1	1
837	840	train	60	0.3333333333333333	2.3779031460485864	1	1	1	1
811	813	train	16	0.6	2.3785890798049216	1	1	1	1
396	400	train	15	0.3333333333333333	1.1162212531024944	1	1	1	1
332	680	train	66	0.13333333333333333	1.2352458628142324	1	1	1	1
680	681	train	12	0.0	0	1	1	1	1
255	264	train	16	0.3333333333333333	0.990604307628467	1	1	1	1
23	24	train	20	0.5	2.352934267515801	1	1	1	1
1141	1144	train	4	0.0	0	1	1	1	1
1277	1279	train	16	0.6	2.164042561333445	1	1	1	1
1296	1297	train	35	0.5	1.8791235580669996	1	1	1	1
487	488	train	12	0.4	1.4426950408889634	1	1	1	1
13	14	train	55	0.06666666666666667	0.6213349345596119	1	1	1	1
622	628	train	32	0.2	1.013230239864666	1	1	1	1
153	1094	train	77	0.2	1.660343908073847	1	1	1	1
563	568	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
214	216	train	20	0.2857142857142857	1.279458146995729	1	1	1	1
57	58	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
545	550	train	91	0.42857142857142855	2.784336263874004	1	1	1	1
565	567	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
1112	1113	train	45	0.4	1.7968189085661592	1	1	1	1
93	94	train	45	0.125	1.1556420023477334	1	1	1	1
1396	1397	train	9	0.5	1.8204784532536746	1	1	1	1
942	943	train	8	0.2	0.9102392266268373	1	1	1	1
380	1241	train	40	0.3	1.6769643510224754	1	1	1	1
78	96	train	65	0.2	1.6325411143705038	1	1	1	1
610	617	train	72	0.7	2.94908405266464	1	1	1	1
342	344	train	88	0.46153846153846156	3.2132512239578324	1	1	1	1
926	930	train	12	0.4	1.631586747071319	1	1	1	1
919	921	train	8	0.2	0.7213475204444817	1	1	1	1
606	608	train	66	0.4166666666666667	2.3869720987324783	1	1	1	1
62	240	train	300	0.12903225806451613	2.3891233788817123	1	1	1	1
280	283	train	77	0.2857142857142857	1.6475338789318736	0	0	1	1
1165	1166	train	30	0.5714285714285714	1.7838376544931627	1	1	1	1
1110	1111	train	48	0.4	1.8176440399763263	1	1	1	1
224	228	train	30	0.375	1.424137568996588	1	1	1	1
792	897	train	35	0.3333333333333333	1.8235808019670814	1	1	1	1
606	1231	train	33	0.16666666666666666	1.8204784532536746	1	1	1	1
641	733	train	40	0.18181818181818182	1.0673237767056754	1	1	1	1
1406	1407	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
1094	1095	train	42	0.4444444444444444	1.9111609782519001	1	1	1	1
280	286	train	56	0.6666666666666666	2.5316497951956594	1	1	1	1
289	292	train	25	0.6666666666666666	2.519149588761994	1	1	1	1
110	254	train	180	0.08	1.424137568996588	1	1	1	1
34	35	train	88	0.35714285714285715	2.536491716441991	1	1	1	1
423	428	train	36	0.7142857142857143	2.4311843829139748	1	1	1	1
212	215	train	24	0.42857142857142855	1.8597274323132098	1	1	1	1
247	248	train	56	0.6666666666666666	3.2020389351831	1	1	1	1
625	630	train	25	0.6666666666666666	2.15027819190996	1	1	1	1
1109	1112	train	54	0.5	2.277717255529147	1	1	1	1
246	247	train	56	0.5	2.580704000623488	1	1	1	1
447	449	train	20	0.5	1.5254218173720526	1	1	1	1
737	739	train	60	0.23076923076923078	1.634565174424278	1	1	1	1
798	1169	train	30	0.0625	0.3898712452512801	1	1	1	1
1153	1155	train	12	0.4	1.631586747071319	1	1	1	1
369	375	train	30	0.5714285714285714	2.4779157319334564	1	1	1	1
518	739	train	90	0.26666666666666666	2.0668056582537364	1	1	1	1
1098	1099	train	6	0.25	0.9102392266268373	1	1	1	1
281	284	train	161	0.25	2.693619153254846	1	1	1	1
495	496	train	12	0.4	1.631586747071319	1	1	1	1
18	21	train	35	0.5	2.7221531878846923	1	1	1	1
526	528	train	16	0.6	1.7119518280729487	1	1	1	1
280	285	train	140	0.22727272727272727	2.1648415990935623	1	1	1	1
113	583	train	42	0.13333333333333333	1.039008973514235	1	1	1	1
984	985	train	16	0.6	1.6903654761276512	1	1	1	1
620	621	train	12	0.4	0.9947966893327386	1	1	1	1
617	618	train	88	0.5833333333333334	2.987171274553812	1	1	1	1
395	396	train	30	0.5714285714285714	2.7110197222973085	1	1	1	1
66	540	train	209	0.034482758620689655	0.6213349345596119	0	0	0	1
36	39	train	80	0.38461538461538464	2.724287223159477	1	1	1	1
908	909	train	6	0.0	0	1	1	1	1
965	966	train	32	0.3333333333333333	2.164042561333445	1	1	1	1
537	550	train	78	0.35714285714285715	2.1919691789231104	1	1	1	1
279	281	train	49	0.5555555555555556	2.1648415990935623	1	1	1	1
174	175	train	24	0.42857142857142855	1.800780495670471	1	1	1	1
1328	1330	train	30	0.375	1.432682729143239	1	1	1	1
515	516	train	12	0.4	1.2022458674074694	1	1	1	1
478	479	train	3	0.0	0	1	1	1	1
976	978	train	6	0.25	0.43429448190325176	1	1	1	1
1286	1288	train	12	0.4	1.3272716180510837	1	1	1	1
113	118	train	56	0.125	1.3426824550040934	1	1	1	1
559	561	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
192	195	train	40	0.2727272727272727	1.7235682160822114	1	1	1	1
1245	1246	train	16	0.6	2.1454850894410695	1	1	1	1
1285	1287	train	9	0.2	0.7213475204444817	1	1	1	1
935	936	train	4	0.3333333333333333	0.6213349345596119	1	1	1	1
1249	1250	train	9	0.5	1.424137568996588	1	1	1	1
1109	1110	train	36	0.5	1.7404317603880668	1	1	1	1
695	696	train	12	0.4	1.8204784532536746	1	1	1	1
924	925	train	2	0.0	0	1	1	1	1
212	213	train	16	0.3333333333333333	0.9751430179754935	1	1	1	1
1316	1318	train	16	0.6	1.7978020683175122	1	1	1	1
61	63	train	25	0.42857142857142855	1.329809604001947	1	1	1	1
413	989	train	18	0.0	0	0	0	0	1
349	351	train	9	0.2	0.7213475204444817	1	1	1	1
735	736	train	24	0.2222222222222222	0.8501677200318429	0	1	1	1
143	146	train	30	0.5714285714285714	2.232442506204989	1	1	1	1
34	38	train	56	0.5	2.5168380450847456	1	1	1	1
311	795	train	165	0.13043478260869565	1.4457239209418855	1	0	1	1
398	401	train	25	0.6666666666666666	2.458903708106588	1	1	1	1
821	824	train	4	0.0	0	1	1	1	1
897	899	train	20	0.2857142857142857	1.1352332769293625	1	1	1	1
640	788	train	80	0.16666666666666666	1.8775504174476427	1	1	1	1
1071	1072	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1116	1120	train	30	0.5714285714285714	2.091364271077988	1	1	1	1
33	38	train	49	0.5555555555555556	2.4042341892114836	1	1	1	1
513	690	train	24	0.2222222222222222	1.8204784532536746	1	1	1	1
1268	1269	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
244	253	train	42	0.3	1.4756950362957264	1	1	1	1
1123	1127	train	20	0.5	1.8640048036788355	1	1	1	1
678	977	train	84	0.26666666666666666	2.144017937841996	1	1	1	1
43	47	train	24	0.1	0.7213475204444817	1	1	1	1
125	127	train	12	0.4	1.4426950408889634	1	1	1	1
39	41	train	32	0.3333333333333333	1.4290911712359904	1	1	1	1
539	800	train	143	0.14285714285714285	2.1454850894410695	0	1	1	1
325	330	train	30	0.5714285714285714	1.9231248897780209	1	1	1	1
101	103	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
211	215	train	66	0.3076923076923077	2.785377495893057	1	1	1	1
324	329	train	36	0.7142857142857143	2.896588424413223	1	1	1	1
1178	1179	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
884	887	train	42	0.4444444444444444	1.884210784549409	1	1	1	1
757	762	train	24	0.42857142857142855	1.7769769369073454	1	1	1	1
860	866	train	36	0.2	1.072008968920998	1	1	1	1
320	322	train	16	0.6	2.541825973698156	1	1	1	1
1126	1129	train	25	0.42857142857142855	2.152909095746061	1	1	1	1
57	490	train	18	0.2857142857142857	1.256215482888031	1	1	1	1
737	742	train	54	0.5	2.8159859104215803	1	1	1	1
232	234	train	6	0.25	1.4426950408889634	1	1	1	1
752	754	train	6	0.25	0.7213475204444817	1	1	1	1
615	616	train	100	0.6666666666666666	3.386941575499053	1	1	1	1
1410	1411	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
942	946	train	6	0.25	0.7213475204444817	1	1	1	1
284	616	train	230	0.32	3.528085802148073	1	1	1	1
10	11	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
284	706	train	345	0.08571428571428572	1.7235682160822114	0	1	0	1
493	496	train	12	0.4	1.631586747071319	1	1	1	1
600	671	train	45	0.2727272727272727	1.5695277588326144	1	1	1	1
550	798	train	195	0.12	3.3405096950913453	0	0	0	1
278	280	train	42	0.4444444444444444	1.6475338789318736	1	1	1	1
392	394	train	28	0.2222222222222222	1.2352458628142324	1	1	1	1
211	640	train	176	0.038461538461538464	0.9102392266268373	0	0	0	1
37	39	train	48	0.4	1.9429895136057411	1	1	1	1
595	596	train	16	0.6	2.541825973698156	1	1	1	1
723	727	train	35	0.5	2.174242250443598	1	1	1	1
309	393	train	64	0.23076923076923078	1.734628213009111	0	1	1	1
165	166	train	24	0.42857142857142855	1.7375561876621062	1	1	1	1
95	98	train	25	0.42857142857142855	1.401077425062172	1	1	1	1
725	1331	train	90	0.045454545454545456	0.5138983423697507	1	1	1	1
1233	1235	train	30	0.5714285714285714	2.585352324123317	1	1	1	1
70	435	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
1180	1182	train	4	0.0	0	1	1	1	1
771	772	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
417	418	train	24	0.42857142857142855	1.8640048036788355	1	1	1	1
383	989	train	21	0.0	0	1	1	1	1
19	519	train	12	0.0	0	1	1	1	1
1252	1260	train	63	0.6	3.246251219364595	1	1	1	1
1408	1411	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
367	634	train	66	0.3076923076923077	2.217812887094717	1	1	1	1
781	782	train	21	0.1111111111111111	0.7213475204444817	1	1	1	1
739	886	train	70	0.4166666666666667	2.6293618637570164	1	1	1	1
901	996	train	63	0.14285714285714285	0.8501677200318429	0	0	0	1
565	568	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
1229	1231	train	9	0.2	0.4170323914242463	1	1	1	1
203	204	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
1019	1020	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
186	188	train	25	0.6666666666666666	3.55518013492327	1	1	1	1
205	207	train	16	0.6	2.541825973698156	1	1	1	1
1253	1261	train	35	0.3333333333333333	1.4499163026461572	1	1	1	1
1348	1349	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
221	223	train	48	0.5555555555555556	3.495591550750155	1	1	1	1
1236	1237	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
113	584	train	112	0.15789473684210525	1.8376192262469395	1	1	1	1
471	474	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
835	837	train	30	0.5714285714285714	2.4797669854594515	1	1	1	1
397	401	train	30	0.5714285714285714	2.5221280161149524	1	1	1	1
210	211	train	44	0.15384615384615385	1.179445561110859	1	1	1	1
156	157	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
181	647	train	18	0.125	1.4426950408889634	1	1	1	1
62	956	train	135	0.14285714285714285	1.3575727396367907	1	1	1	1
576	582	train	40	0.07692307692307693	0.6213349345596119	1	1	1	1
1332	1333	train	42	0.625	2.782789190452324	1	1	1	1
406	414	train	54	0.36363636363636365	1.814008814247868	1	1	1	1
1069	1360	train	15	0.14285714285714285	0.3459762562611936	1	1	1	1
290	704	train	28	0.2222222222222222	0.8919188272465812	1	1	1	1
1406	1409	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
11	15	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
320	321	train	12	0.4	1.4426950408889634	1	1	1	1
43	46	train	40	0.3	2.164042561333445	1	1	1	1
226	231	train	42	0.625	2.6477954142889435	1	1	1	1
51	54	train	36	0.15384615384615385	1.2352458628142324	1	1	0	1
1153	1154	train	12	0.4	1.631586747071319	1	1	1	1
75	79	train	9	0.2	0.3898712452512801	1	1	1	1
281	285	train	140	0.22727272727272727	2.1648415990935623	1	1	1	1
1018	1019	train	20	0.5	2.8080538808292195	1	1	1	1
347	348	train	12	0.4	1.1764671337579005	1	1	1	1
850	852	train	21	0.25	1.424137568996588	1	1	1	1
431	434	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
390	533	train	21	0.1111111111111111	0.5138983423697507	1	1	1	1
860	863	train	36	0.5	2.4146914239250914	1	1	1	1
758	765	train	30	0.5714285714285714	2.031414081968734	1	1	1	1
980	981	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
676	683	train	35	0.0	0	0	0	0	1
339	342	train	66	0.4166666666666667	2.514704009809962	1	1	1	1
123	124	train	20	0.5	2.064029975448575	1	1	1	1
587	588	train	72	0.2	1.9640173895637054	1	1	1	1
14	1358	train	44	0.25	2.541825973698156	1	1	1	1
357	360	train	24	0.2222222222222222	1.1162212531024944	1	1	1	1
553	558	train	25	0.6666666666666666	3.6067376022224087	1	1	1	1
340	342	train	66	0.3076923076923077	2.000805667440211	1	1	1	1
612	616	train	100	0.6666666666666666	3.4127203091486225	1	1	1	1
892	894	train	20	0.5	2.064029975448575	1	1	1	1
712	716	train	36	0.5	2.0202017931940004	1	1	1	1
33	35	train	77	0.38461538461538464	2.423887860568729	1	1	1	1
1008	1010	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
663	664	train	48	0.5555555555555556	2.4580229738608477	1	1	1	1
970	977	train	70	0.4166666666666667	2.7021285643932433	1	1	1	1
1228	1229	train	9	0.2	0.4170323914242463	1	1	1	1
268	271	train	12	0.4	1.8204784532536746	1	1	1	1
1252	1257	train	72	0.7	3.7601495617343454	1	1	1	1
138	699	train	28	0.0	0	1	1	1	1
326	378	train	39	0.06666666666666667	0.48089834696298783	0	0	0	1
1019	1021	train	8	0.2	0.6213349345596119	1	1	1	1
498	1292	train	8	0.0	0	1	1	1	1
32	40	train	49	0.4	1.8927274277199726	1	1	1	1
560	561	train	6	0.25	1.4426950408889634	1	1	1	1
337	340	train	48	0.5555555555555556	2.45083805427122	1	1	1	1
1375	1378	train	9	0.2	0.7213475204444817	1	1	1	1
448	451	train	72	0.15789473684210525	1.800780495670471	1	1	1	1
570	574	train	30	0.5714285714285714	2.171850669565358	1	1	1	1
1157	1158	train	1	0.0	0	1	1	1	1
1022	1023	train	9	0.5	1.8204784532536746	1	1	1	1
836	837	train	30	0.5714285714285714	2.4797669854594515	1	1	1	1
1267	1268	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
706	960	train	60	0.1875	1.6192782588317158	1	1	1	1
1108	1109	train	48	0.5555555555555556	2.2519385218795778	1	1	1	1
262	264	train	20	0.5	2.000856120140174	1	1	1	1
1252	1255	train	54	0.5	2.503491721035228	1	1	1	1
998	1002	train	12	0.4	1.4426950408889634	1	1	1	1
