mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
614	618	train	72	0.4166666666666667	2.192240251595174	1	1	1
1220	1221	train	12	0.4	0.833854470827749	1	1	1
383	989	train	30	0.18181818181818182	1.424137568996588	1	1	1
605	607	train	30	0.375	1.4553777295629817	1	1	1
1141	1142	train	12	0.4	1.2352458628142324	1	1	1
76	79	train	12	0.4	1.631586747071319	1	1	1
254	1052	train	26	0.0	0	1	1	1
678	1283	train	40	0.2727272727272727	1.1323727376729407	1	1	1
892	894	train	8	0.0	0	1	1	1
249	252	train	56	0.6666666666666666	2.8152751425864135	1	1	1
648	649	train	20	0.5	2.252921681630931	1	1	1
246	247	train	54	0.5	2.404367813454491	1	1	1
409	1083	train	30	0.375	2.064029975448575	1	1	1
744	745	train	16	0.3333333333333333	1.0764545478730305	1	1	1
320	322	train	16	0.6	2.164042561333445	1	1	1
141	147	train	20	0.5	1.8640048036788355	1	1	1
87	89	train	16	0.6	3.263173494142638	1	1	1
1253	1258	train	64	0.6	2.9770448848805735	1	1	1
1123	1126	train	25	0.42857142857142855	1.6743318796537416	1	1	1
247	253	train	36	0.5	1.8204784532536746	1	1	1
1059	1061	train	16	0.6	2.2103496985049547	1	1	1
763	764	train	9	0.0	0	1	1	1
633	635	train	30	0.5714285714285714	1.9294389166956973	1	1	1
113	1181	train	52	0.13333333333333333	1.8204784532536746	1	1	1
211	642	train	60	0.3076923076923077	2.46645957983042	1	1	1
380	1241	train	40	0.3	1.4934869392972767	1	1	1
1124	1129	train	30	0.5714285714285714	2.358891122221718	1	1	1
1384	1387	train	9	0.2	0.7213475204444817	1	1	1
564	567	train	30	0.5714285714285714	2.685364910008187	1	1	1
456	461	train	42	0.625	3.1030389489628103	1	1	1
817	821	train	6	0.0	0	1	1	1
312	694	train	40	0.3	2.164042561333445	1	1	1
182	184	train	3	0.0	0	1	1	1
1275	1277	train	12	0.4	1.4426950408889634	1	1	1
195	672	train	45	0.4	2.3787130011653703	1	1	1
560	561	train	9	0.5	1.8204784532536746	1	1	1
338	342	train	81	0.2857142857142857	2.2072422458503604	1	1	1
754	755	train	6	0.0	0	1	1	1
87	88	train	12	0.4	1.631586747071319	1	1	1
6	754	train	46	0.0	0	1	1	1
1215	1218	train	25	0.6666666666666666	2.685364910008187	1	1	1
427	606	train	90	0.1875	1.392153421554617	1	1	1
97	833	train	30	0.18181818181818182	1.2022458674074694	1	1	1
43	45	train	50	0.25	1.9640173895637054	1	1	1
313	345	train	32	0.09090909090909091	0.7213475204444817	1	1	1
1252	1258	train	56	0.6666666666666666	2.9770448848805735	1	1	1
577	581	train	20	0.5	1.9007930815553407	1	1	1
206	209	train	12	0.4	2.352934267515801	1	1	1
78	96	train	60	0.21428571428571427	1.613740043014111	1	1	1
800	1190	train	44	0.15384615384615385	1.1383799118687281	0	1	1
67	68	train	50	0.15384615384615385	1.0498062591975328	0	1	1
14	1358	train	28	0.06666666666666667	0.9102392266268373	1	1	1
518	889	train	70	0.4166666666666667	2.439625765496486	1	1	1
51	52	train	35	0.3333333333333333	2.112485094034307	1	1	1
54	547	train	81	0.2857142857142857	1.8347621895773008	1	1	1
484	488	train	12	0.4	1.4426950408889634	1	1	1
254	511	train	169	0.04	0.7213475204444817	0	1	1
825	827	train	8	0.2	0.7213475204444817	1	1	1
46	48	train	20	0.5	1.613740043014111	1	1	1
513	516	train	36	0.3	1.5615988580230247	1	1	1
14	1355	train	14	0.0	0	1	1	1
94	402	train	154	0.13636363636363635	1.5859073112907487	1	1	1
963	1027	train	10	0.16666666666666666	0.9102392266268373	1	1	1
1285	1287	train	8	0.2	0.9102392266268373	1	1	1
610	617	train	72	0.4166666666666667	2.251018980651506	1	1	1
770	774	train	12	0.4	1.4426950408889634	1	1	1
225	230	train	48	0.4	2.251454530031857	1	1	1
646	649	train	16	0.3333333333333333	1.2426698691192237	1	1	1
1255	1258	train	56	0.5	2.385934262922564	1	1	1
520	525	train	25	0.6666666666666666	2.4853397382384474	1	1	1
723	725	train	135	0.10344827586206896	1.6301195954722452	1	1	1
970	979	train	42	0.3	1.7375561876621062	1	1	1
1	2	train	32	0.3333333333333333	1.6491316192991132	1	1	1
1071	1072	train	2	0.0	0	1	1	1
712	716	train	49	0.5555555555555556	2.580704000623487	1	1	1
137	140	train	21	0.1111111111111111	0.3789231816899512	1	1	1
278	286	train	42	0.625	2.1787726100599154	1	1	1
226	230	train	40	0.3	1.6301195954722452	1	1	1
734	1142	train	28	0.375	2.541825973698156	1	1	1
735	743	train	36	0.5	2.6872161635341825	1	1	1
961	1204	train	32	0.3333333333333333	2.164042561333445	1	1	1
245	253	train	54	0.5	2.404367813454491	1	1	1
284	618	train	180	0.3181818181818182	3.334127087195566	1	1	1
563	567	train	24	0.42857142857142855	2.152909095746061	1	1	1
255	259	train	20	0.5	1.7325537002553737	1	1	1
713	714	train	42	0.4444444444444444	2.0225933740722404	1	1	1
142	145	train	25	0.42857142857142855	1.8640048036788355	1	1	1
61	62	train	70	0.11764705882352941	1.1162212531024944	1	1	1
756	761	train	40	0.16666666666666666	0.9924051084544989	1	1	1
1123	1128	train	30	0.5714285714285714	2.358891122221718	1	1	1
451	732	train	51	0.1111111111111111	1.2426698691192237	1	1	1
62	1162	train	112	0.2222222222222222	1.9278514217538973	1	1	1
101	104	train	49	0.2727272727272727	2.164042561333445	1	1	1
36	1194	train	27	0.09090909090909091	0.6213349345596119	1	1	1
794	797	train	20	0.2857142857142857	0.8035638549721068	1	1	1
1177	1179	train	2	0.0	0	1	1	1
598	602	train	16	0.3333333333333333	1.344533708530089	1	1	1
1372	1373	train	25	0.6666666666666666	2.3191244169922545	1	1	1
119	122	train	15	0.3333333333333333	1.2426698691192237	1	1	1
628	629	train	30	0.5714285714285714	2.174242250443598	1	1	1
1252	1259	train	63	0.6	3.002823618530143	1	1	1
845	846	train	6	0.25	0.6213349345596119	1	1	1
503	506	train	36	0.7142857142857143	3.2434755365594343	1	1	1
684	685	train	4	0.3333333333333333	1.4426950408889634	1	1	1
313	1068	train	8	0.0	0	1	1	1
536	619	train	72	0.13333333333333333	1.631586747071319	1	1	1
227	228	train	49	0.2727272727272727	1.6743318796537416	1	1	1
134	135	train	5	0.0	0	1	1	1
180	845	train	10	0.16666666666666666	0.9102392266268373	1	1	1
1099	1100	train	6	0.25	0.9102392266268373	1	1	1
283	285	train	280	0.21428571428571427	2.6926709524296664	1	1	1
338	341	train	54	0.36363636363636365	2.041026924604167	1	1	1
263	264	train	20	0.5	2.064029975448575	1	1	1
217	218	train	25	0.42857142857142855	1.5505157350057461	1	1	1
1409	1411	train	20	0.5	1.9640173895637054	1	1	1
1125	1129	train	30	0.5714285714285714	2.358891122221718	1	1	1
954	958	train	21	0.25	1.531574161186449	1	1	1
862	863	train	15	0.3333333333333333	1.1352332769293625	1	1	1
195	619	train	81	0.38461538461538464	2.979222804314815	1	1	1
349	353	train	12	0.4	1.631586747071319	1	1	1
357	1148	train	21	0.25	1.3001104718781173	1	1	1
83	84	train	16	0.6	2.164042561333445	1	1	1
278	285	train	140	0.2857142857142857	2.7819982176057803	1	1	1
242	243	train	18	0.1	0.48089834696298783	0	0	1
406	410	train	49	0.4	1.8791235580669996	1	1	1
287	294	train	24	0.2222222222222222	1.631586747071319	1	1	1
359	912	train	50	0.25	1.6743318796537416	1	1	1
333	334	train	12	0.4	1.3272716180510837	1	1	1
1195	1199	train	30	0.5714285714285714	2.2956668142133534	1	1	1
1219	1220	train	8	0.2	0.35295612386476116	1	1	1
756	760	train	60	0.3333333333333333	2.2794191271740596	1	1	1
14	701	train	56	0.2	1.5505157350057461	1	1	1
23	27	train	15	0.3333333333333333	1.3426824550040934	1	1	1
1322	1323	train	2	0.0	0	1	1	1
1303	1305	train	4	0.0	0	1	1	1
88	89	train	12	0.4	1.631586747071319	1	1	1
817	820	train	18	0.125	0.5581106265512472	1	1	1
483	805	train	28	0.1	0.45511961331341866	1	1	1
863	867	train	35	0.5	2.7110197222973085	1	1	1
172	177	train	36	0.7142857142857143	2.8140107355351374	1	1	1
1207	1208	train	2	0.0	0	1	1	1
282	283	train	210	0.20833333333333334	2.1433114376863944	1	1	1
565	567	train	30	0.5714285714285714	2.874256616190543	1	1	1
162	164	train	20	0.5	1.660343908073847	1	1	1
326	378	train	39	0.06666666666666667	0.48089834696298783	0	1	1
221	789	train	40	0.2727272727272727	2.3464646285099944	1	1	1
1259	1261	train	72	0.7	3.4725096767183974	1	1	1
1245	1246	train	12	0.4	1.4426950408889634	1	1	1
1107	1113	train	63	0.6	2.9890087964066945	1	1	1
974	977	train	30	0.5714285714285714	2.351467115916727	1	1	1
945	946	train	4	0.0	0	1	1	1
611	615	train	90	0.5833333333333334	3.212815674577482	1	1	1
410	411	train	49	0.4	1.923335842248496	1	1	1
1148	1149	train	9	0.5	0.9037695876210308	1	1	1
402	411	train	77	0.38461538461538464	2.443337259065448	1	1	1
313	1069	train	40	0.0	0	0	0	1
285	1166	train	140	0.17391304347826086	2.1467567519316644	0	1	1
1316	1320	train	12	0.4	1.391137573589825	1	1	1
532	534	train	16	0.6	1.6573654807208884	1	1	1
966	968	train	21	0.1111111111111111	0.9102392266268373	1	1	1
640	1328	train	112	0.35294117647058826	3.0055416399355224	1	1	1
532	535	train	32	0.3333333333333333	1.8978146542023822	1	1	1
261	853	train	28	0.375	2.1896973736225664	1	1	1
327	640	train	192	0.12	1.5249113754165884	0	0	1
460	461	train	42	0.625	3.5323798286266603	1	1	1
578	582	train	55	0.23076923076923078	2.0896847877376965	1	1	1
236	237	train	9	0.5	1.8204784532536746	1	1	1
116	1114	train	22	0.08333333333333333	0.45511961331341866	1	1	1
1391	1392	train	2	0.0	0	1	1	1
888	889	train	56	0.6666666666666666	2.827316382340002	1	1	1
316	318	train	15	0.3333333333333333	1.8204784532536746	1	1	1
363	387	train	18	0.2857142857142857	1.8204784532536746	1	1	1
1376	1378	train	9	0.5	1.631586747071319	1	1	1
1195	1196	train	25	0.6666666666666666	2.232442506204989	1	1	1
1406	1411	train	15	0.3333333333333333	1.2426698691192237	1	1	1
435	1176	train	42	0.08333333333333333	0.7213475204444817	1	1	1
471	473	train	20	0.5	2.352934267515801	1	1	1
1233	1237	train	36	0.7142857142857143	3.0802386426662	1	1	1
442	832	train	32	0.2	1.344533708530089	1	1	1
734	1141	train	21	0.25	1.4426950408889634	1	1	1
894	895	train	6	0.0	0	1	1	1
78	1326	train	72	0.2857142857142857	2.171850669565358	1	1	1
582	1111	train	77	0.38461538461538464	2.1329378031516693	1	1	1
1222	1224	train	4	0.3333333333333333	1.4426950408889634	1	1	1
610	612	train	56	0.6666666666666666	2.647359864908592	1	1	1
66	70	train	294	0.09375	2.252921681630931	0	1	1
677	680	train	24	0.1111111111111111	0.9102392266268373	0	1	1
326	329	train	78	0.1875	1.6743318796537416	1	1	1
18	19	train	42	0.18181818181818182	1.2426698691192237	1	1	1
115	118	train	15	0.3333333333333333	1.0383673259838582	1	1	1
752	753	train	8	0.2	0.9102392266268373	1	1	1
420	421	train	18	0.2857142857142857	1.1162212531024944	1	1	1
331	333	train	9	0.5	1.1383799118687281	1	1	1
372	375	train	15	0.3333333333333333	1.1162212531024944	1	1	1
647	648	train	15	0.3333333333333333	1.3426824550040934	1	1	1
643	856	train	56	0.0	0	0	0	1
244	251	train	63	0.6	2.8410538762359825	1	1	1
497	501	train	12	0.4	1.3426824550040934	1	1	1
169	171	train	4	0.3333333333333333	1.4426950408889634	1	1	1
57	491	train	9	0.2	0.7213475204444817	1	1	1
149	154	train	25	0.42857142857142855	1.797802068317512	1	1	1
880	882	train	6	0.25	0.9102392266268373	1	1	1
103	107	train	12	0.16666666666666666	0.5138983423697507	1	1	1
308	518	train	60	0.06666666666666667	0.7213475204444817	0	0	1
942	946	train	12	0.0	0	1	1	1
506	507	train	30	0.5714285714285714	2.458903708106588	1	1	1
759	841	train	56	0.15384615384615385	1.7461081164312424	0	0	1
619	620	train	36	0.18181818181818182	1.391137573589825	1	1	1
623	629	train	35	0.5	2.218454534625094	1	1	1
497	498	train	12	0.4	1.3426824550040934	1	1	1
1245	1248	train	12	0.4	1.4426950408889634	1	1	1
591	592	train	36	0.5	2.2072422458503604	1	1	1
257	260	train	30	0.5714285714285714	2.8316846330645666	1	1	1
794	796	train	50	0.25	1.6365403493107213	1	1	1
764	765	train	15	0.14285714285714285	0.43429448190325176	1	1	1
153	154	train	50	0.25	1.797802068317512	1	1	1
822	823	train	18	0.2857142857142857	1.531574161186449	1	1	1
542	544	train	42	0.4444444444444444	1.7783750413992085	1	1	1
6	513	train	207	0.14285714285714285	2.685364910008187	1	1	1
97	832	train	40	0.2727272727272727	2.8338326144787884	1	1	1
230	231	train	48	0.4	2.251454530031857	1	1	1
257	267	train	18	0.2857142857142857	1.2426698691192237	1	1	1
616	617	train	63	0.6	2.7994036134156484	1	1	1
310	312	train	32	0.3333333333333333	1.4854906261713494	1	1	1
133	135	train	10	0.16666666666666666	1.4426950408889634	1	1	1
710	714	train	42	0.4444444444444444	2.0225933740722404	1	1	1
502	503	train	24	0.42857142857142855	1.7375561876621062	1	1	1
162	166	train	25	0.42857142857142855	1.7603564939587169	1	1	1
274	275	train	32	0.2	1.1556420023477334	0	0	1
1334	1335	train	1	0.0	0	1	1	1
1107	1108	train	63	0.6	2.9890087964066945	1	1	1
780	781	train	28	0.375	3.263173494142638	1	1	1
53	934	train	32	0.3333333333333333	2.541825973698156	1	1	1
782	784	train	9	0.5	1.2352458628142324	1	1	1
6	1007	train	46	0.0	0	0	0	1
645	648	train	25	0.6666666666666666	3.263173494142638	1	1	1
540	543	train	56	0.125	1.3426824550040934	1	1	1
34	39	train	64	0.6	2.897441024414075	1	1	1
756	759	train	70	0.21428571428571427	1.7769769369073454	1	1	1
1115	1120	train	30	0.5714285714285714	2.2032101000523157	1	1	1
1189	1351	train	8	0.2	0.6213349345596119	1	1	1
151	154	train	20	0.5	1.6769643510224754	1	1	1
720	725	train	162	0.13793103448275862	2.251454530031857	1	1	1
662	666	train	42	0.625	2.5008891876865134	1	1	1
14	138	train	84	0.3333333333333333	2.8489859058283438	1	1	1
1259	1260	train	63	0.6	2.925611338941884	1	1	1
490	491	train	12	0.4	1.2631953504915985	1	1	1
710	718	train	49	0.5555555555555556	2.456887855975492	1	1	1
1198	1199	train	24	0.42857142857142855	1.6743318796537416	1	1	1
325	327	train	72	0.2857142857142857	2.2956668142133534	1	1	1
613	615	train	63	0.3333333333333333	1.737120638281755	1	1	1
1118	1120	train	25	0.6666666666666666	2.139985792043951	1	1	1
998	1002	train	16	0.6	2.541825973698156	1	1	1
402	413	train	77	0.125	1.179445561110859	1	1	1
233	235	train	3	0.0	0	1	1	1
172	174	train	36	0.7142857142857143	2.8140107355351374	1	1	1
580	581	train	16	0.3333333333333333	1.179445561110859	1	1	1
1294	1297	train	49	0.75	3.204521934746965	1	1	1
2	9	train	28	0.2222222222222222	0.9947966893327386	1	1	1
781	900	train	28	0.2222222222222222	0.9617966939259757	1	1	1
144	145	train	25	0.42857142857142855	1.8640048036788355	1	1	1
298	300	train	9	0.5	1.424137568996588	1	1	1
224	228	train	21	0.25	1.179445561110859	1	1	1
622	624	train	40	0.18181818181818182	1.1162212531024944	1	1	1
141	142	train	25	0.6666666666666666	2.585352324123317	1	1	1
712	718	train	49	0.5555555555555556	2.536491716441991	1	1	1
1240	1241	train	25	0.6666666666666666	2.2632895783274902	1	1	1
584	705	train	27	0.09090909090909091	0.5581106265512472	1	1	1
836	839	train	20	0.2857142857142857	1.1162212531024944	1	1	1
1046	1049	train	9	0.2	0.9102392266268373	1	1	1
1258	1260	train	56	0.5	2.385934262922564	1	1	1
359	360	train	40	0.16666666666666666	1.1162212531024944	1	1	1
1029	1031	train	2	0.0	0	1	1	1
1048	1050	train	9	0.2	0.9102392266268373	1	1	1
6	515	train	115	0.16666666666666666	2.519149588761994	1	1	1
386	387	train	9	0.5	1.4683498531780845	1	1	1
255	264	train	16	0.3333333333333333	1.2426698691192237	1	1	1
1058	1060	train	39	0.14285714285714285	1.4426950408889634	1	1	1
423	430	train	45	0.16666666666666666	1.1022332815225997	1	1	1
781	784	train	21	0.25	1.631586747071319	1	1	1
606	1228	train	40	0.2727272727272727	3.263173494142638	1	1	1
367	631	train	60	0.45454545454545453	2.7378143039116694	1	1	1
818	819	train	15	0.3333333333333333	1.1162212531024944	1	1	1
238	239	train	9	0.5	1.8204784532536746	1	1	1
1293	1294	train	49	0.75	3.204521934746965	1	1	1
120	123	train	15	0.3333333333333333	1.2426698691192237	1	1	1
933	934	train	16	0.6	2.301376800216662	1	1	1
624	628	train	30	0.5714285714285714	2.174242250443598	1	1	1
942	944	train	6	0.25	1.4426950408889634	1	1	1
1326	1327	train	36	0.7142857142857143	2.38543902046481	1	1	1
1196	1200	train	30	0.5714285714285714	2.2956668142133534	1	1	1
220	222	train	36	0.7142857142857143	3.119659391911439	1	1	1
847	849	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1291	1292	train	1	0.0	0	1	1	1
912	913	train	30	0.5714285714285714	2.171850669565358	1	1	1
413	989	train	21	0.25	1.344533708530089	1	1	1
173	174	train	54	0.5	2.9170017487729654	1	1	1
721	728	train	36	0.5	1.8893203868330277	1	1	1
577	578	train	25	0.42857142857142855	1.696490538419975	1	1	1
324	329	train	30	0.5714285714285714	2.076761484035586	1	1	1
1375	1377	train	4	0.0	0	1	1	1
695	696	train	8	0.2	0.7213475204444817	1	1	1
640	787	train	80	0.16666666666666666	1.9349998226135983	1	1	1
4	5	train	165	0.13043478260869565	1.5211748563112704	0	0	1
99	100	train	72	0.2857142857142857	2.1794065412891896	1	1	1
798	1169	train	24	0.1	0.7213475204444817	1	1	1
24	26	train	20	0.5	2.252921681630931	1	1	1
651	654	train	20	0.5	2.9110448940670475	1	1	1
715	718	train	56	0.6666666666666666	3.0037861937520054	1	1	1
282	327	train	180	0.2857142857142857	3.022619213394224	0	0	1
1181	1182	train	12	0.4	0.7687944269412312	1	1	1
368	370	train	36	0.3333333333333333	1.7933564893654796	1	1	1
1095	1096	train	56	0.6666666666666666	2.8911823378787433	1	1	1
152	1173	train	27	0.2	2.352934267515801	1	1	1
322	323	train	16	0.6	2.164042561333445	1	1	1
111	113	train	39	0.14285714285714285	1.3001104718781173	0	0	1
1130	1132	train	4	0.3333333333333333	1.4426950408889634	1	1	1
486	488	train	12	0.4	1.4426950408889634	1	1	1
1234	1237	train	24	0.42857142857142855	1.6743318796537416	1	1	1
914	916	train	36	0.7142857142857143	2.856409912133335	1	1	1
70	1280	train	56	0.125	2.164042561333445	1	1	1
964	1026	train	9	0.0	0	1	1	1
1304	1388	train	4	0.0	0	1	1	1
268	270	train	9	0.2	0.9102392266268373	1	1	1
1008	1010	train	2	0.0	0	1	1	1
422	426	train	40	0.4444444444444444	2.2529216816309305	1	1	1
18	243	train	54	0.15384615384615385	0.8268746032241814	0	0	1
44	48	train	20	0.5	1.613740043014111	1	1	1
133	136	train	4	0.3333333333333333	0.6213349345596119	1	1	1
8	9	train	49	0.16666666666666666	1.2022458674074694	1	1	1
540	1295	train	98	0.3125	2.6181495749822825	1	1	1
274	276	train	80	0.125	1.4426950408889634	0	0	1
549	550	train	80	0.38461538461538464	2.369485663357218	1	1	1
155	156	train	4	0.3333333333333333	1.4426950408889634	1	1	1
11	15	train	20	0.5	1.6583813286856801	1	1	1
1022	1023	train	6	0.25	0.9102392266268373	1	1	1
609	614	train	56	0.25	1.3237085771199222	1	1	1
745	748	train	20	0.2857142857142857	1.1764671337579005	1	1	1
1124	1125	train	25	0.42857142857142855	1.6743318796537416	1	1	1
1293	1297	train	49	0.75	3.204521934746965	1	1	1
1107	1110	train	42	0.4444444444444444	1.8582210984293646	1	1	1
357	359	train	70	0.13333333333333333	1.1162212531024944	1	1	1
998	999	train	16	0.6	2.541825973698156	1	1	1
218	220	train	30	0.5714285714285714	2.3350875634585924	1	1	1
396	398	train	24	0.42857142857142855	1.800780495670471	1	1	1
996	1359	train	36	0.3	1.6460955305463727	1	1	1
640	1330	train	96	0.29411764705882354	2.4032187292027785	1	1	1
807	808	train	1	0.0	0	1	1	1
369	376	train	24	0.42857142857142855	1.7375561876621064	1	1	1
688	689	train	16	0.6	1.8978146542023822	1	1	1
794	795	train	50	0.15384615384615385	0.8035638549721068	0	0	1
838	841	train	48	0.4	2.2559001089838895	1	1	1
1099	1101	train	9	0.5	2.8853900817779268	1	1	1
518	519	train	40	0.16666666666666666	1.4683498531780845	1	1	1
1174	1175	train	9	0.5	1.179445561110859	1	1	1
392	394	train	32	0.3333333333333333	1.5903528902427813	1	1	1
750	781	train	56	0.15384615384615385	1.2022458674074694	1	1	1
372	374	train	35	0.2	1.1162212531024944	1	1	1
586	588	train	91	0.3333333333333333	2.706574143345276	1	1	1
792	898	train	30	0.2222222222222222	0.9370338082411984	1	1	1
1023	1024	train	6	0.25	0.9102392266268373	1	1	1
1141	1144	train	12	0.4	1.2352458628142324	1	1	1
212	215	train	20	0.2857142857142857	1.1237771248263264	1	1	1
172	173	train	54	0.5	2.9170017487729654	1	1	1
887	888	train	56	0.6666666666666666	2.827316382340002	1	1	1
614	616	train	56	0.36363636363636365	1.778828190433341	1	1	1
274	623	train	56	0.25	1.7375561876621064	1	1	1
1408	1409	train	20	0.5	1.9640173895637054	1	1	1
97	99	train	60	0.45454545454545453	2.7688765983273944	1	1	1
725	726	train	189	0.13333333333333333	2.2956668142133534	1	1	1
1311	1313	train	6	0.25	1.4426950408889634	1	1	1
926	930	train	4	0.0	0	1	1	1
1088	1089	train	12	0.4	1.631586747071319	1	1	1
711	715	train	80	0.38461538461538464	2.5694917118487535	1	1	1
571	573	train	20	0.2857142857142857	1.279458146995729	1	1	1
9	193	train	14	0.125	0.9102392266268373	1	1	1
500	776	train	10	0.16666666666666666	1.4426950408889634	1	1	1
393	394	train	28	0.375	1.5573528948360185	1	1	1
365	367	train	60	0.23076923076923078	1.800780495670471	1	1	1
