mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
632	635	train	30	0.5714285714285714	2.1399857920439507	1	1	1
141	147	train	20	0.2857142857142857	1.179445561110859	1	1	1
5	59	train	90	0.21052631578947367	2.5449283224115633	1	1	1
699	700	train	24	0.42857142857142855	1.631586747071319	1	1	1
22	27	train	16	0.3333333333333333	1.631586747071319	1	1	1
1083	1084	train	16	0.6	1.7235682160822114	1	1	1
392	1246	train	16	0.1111111111111111	0.7213475204444817	1	1	1
449	451	train	80	0.14285714285714285	2.0008056674402104	1	1	1
814	816	train	2	0.0	0	1	1	1
6	514	train	96	0.037037037037037035	0.7213475204444817	1	1	1
1043	1044	train	2	0.0	0	1	1	1
1189	1351	train	10	0.16666666666666666	0.5581106265512472	1	1	1
481	483	train	30	0.5714285714285714	2.417838058864457	1	1	1
125	128	train	16	0.6	2.164042561333445	1	1	1
210	215	train	25	0.42857142857142855	1.5693168063621392	1	1	1
62	64	train	112	0.15789473684210525	1.6886587112652873	1	1	1
1116	1120	train	36	0.7142857142857143	2.79318560412497	1	1	1
331	335	train	27	0.09090909090909091	0.9102392266268373	1	1	1
1069	1359	train	8	0.2	0.43429448190325176	1	1	1
405	1084	train	32	0.3333333333333333	1.9640173895637054	1	1	1
764	765	train	25	0.42857142857142855	1.6695403447174841	1	1	1
804	806	train	16	0.6	1.6933439034806097	1	1	1
240	1164	train	80	0.16666666666666666	1.1875483634464223	1	1	1
803	1120	train	60	0.45454545454545453	2.9170017487729654	1	1	1
534	535	train	18	0.125	0.48089834696298783	1	1	1
1034	1036	train	12	0.4	1.631586747071319	1	1	1
1289	1290	train	3	0.0	0	1	1	1
1158	1159	train	4	0.3333333333333333	1.4426950408889634	1	1	1
720	721	train	42	0.625	2.89319819000984	1	1	1
6	753	train	120	0.16	3.6067376022224087	1	1	1
357	511	train	78	0.05555555555555555	0.9102392266268373	1	1	1
1277	1279	train	12	0.4	1.631586747071319	1	1	1
29	30	train	21	0.25	1.8204784532536746	1	1	1
173	695	train	32	0.3333333333333333	2.541825973698156	1	1	1
631	635	train	36	0.7142857142857143	2.60563970443416	1	1	1
786	788	train	25	0.6666666666666666	1.9268590824901373	1	1	1
431	433	train	8	0.2	0.7213475204444817	1	1	1
999	1001	train	16	0.6	2.541825973698156	1	1	1
687	689	train	12	0.4	1.4683498531780845	1	1	1
663	665	train	48	0.5555555555555556	2.528050333859479	1	1	1
609	611	train	90	0.5833333333333334	2.91441382508966	1	1	1
327	679	train	100	0.1111111111111111	0.9479818718025272	0	1	1
872	936	train	12	0.14285714285714285	1.4426950408889634	1	1	1
725	786	train	110	0.17391304347826086	2.2246785639010764	1	1	1
1094	1097	train	56	0.6666666666666666	2.9916113297554094	1	1	1
907	941	train	6	0.25	1.4426950408889634	1	1	1
29	31	train	21	0.25	1.8204784532536746	1	1	1
33	37	train	54	0.5	2.456887855975492	1	1	1
614	618	train	63	0.3333333333333333	1.6548907282996048	1	1	1
966	1284	train	18	0.125	0.5138983423697507	1	1	1
957	958	train	96	0.29411764705882354	2.445912969007905	1	1	1
861	865	train	42	0.625	2.6881405928133484	1	1	1
852	856	train	24	0.2222222222222222	1.531574161186449	1	1	1
874	876	train	9	0.5	1.8204784532536746	1	1	1
1057	1058	train	52	0.21428571428571427	2.541825973698156	1	1	1
83	84	train	12	0.4	1.4426950408889634	1	1	1
1172	1173	train	9	0.5	1.1556420023477334	1	1	1
710	713	train	35	0.3333333333333333	1.6301195954722452	1	1	1
32	34	train	49	0.4	1.9614230641376682	1	1	1
1316	1317	train	16	0.3333333333333333	1.2022458674074694	1	1	1
574	575	train	20	0.2857142857142857	1.1162212531024944	1	1	1
345	346	train	16	0.6	2.352934267515801	1	1	1
144	145	train	25	0.42857142857142855	1.9007930815553409	1	1	1
896	898	train	24	0.1111111111111111	0.9102392266268373	1	0	1
1257	1260	train	81	0.8	3.9976203078628814	1	1	1
127	129	train	16	0.6	2.164042561333445	1	1	1
33	35	train	60	0.3333333333333333	1.963814645015908	1	1	1
679	682	train	60	0.23076923076923078	1.203088908844483	0	1	1
996	1360	train	30	0.08333333333333333	0.7213475204444817	1	1	1
1107	1112	train	64	0.6	2.571477919765808	1	1	1
1207	1208	train	4	0.3333333333333333	1.4426950408889634	1	1	1
944	945	train	9	0.5	1.279458146995729	1	1	1
276	699	train	54	0.36363636363636365	2.619162174646864	1	1	1
363	364	train	40	0.3	1.6450994735010684	1	1	1
62	898	train	84	0.17647058823529413	1.7345777603091477	1	1	1
301	305	train	9	0.2	0.7213475204444817	1	1	1
163	165	train	12	0.4	1.179445561110859	1	1	1
542	545	train	72	0.7	3.3868560145476265	1	1	1
358	360	train	30	0.5714285714285714	2.1086263615569933	1	1	1
1210	1212	train	4	0.3333333333333333	1.4426950408889634	1	1	1
38	39	train	42	0.4444444444444444	1.905035915959576	1	1	1
95	96	train	30	0.5714285714285714	2.2134520472183614	1	1	1
661	664	train	42	0.625	2.339369316283314	1	1	1
915	916	train	15	0.14285714285714285	0.9102392266268373	1	1	1
644	649	train	20	0.5	2.1454850894410695	1	1	1
299	300	train	12	0.4	1.424137568996588	1	1	1
1188	1189	train	10	0.16666666666666666	0.5581106265512472	1	1	1
134	136	train	6	0.25	0.5581106265512472	1	1	1
411	414	train	81	0.6363636363636364	3.6044685395649436	1	1	1
752	755	train	16	0.6	1.6573404354482184	1	1	1
280	284	train	147	0.21739130434782608	2.2323744776491035	1	0	1
602	603	train	25	0.6666666666666666	2.519149588761994	1	1	1
28	30	train	9	0.5	1.424137568996588	1	1	1
260	267	train	15	0.3333333333333333	0.9820086947818527	1	1	1
537	547	train	72	0.7	3.2589137914493995	1	1	1
712	713	train	42	0.4444444444444444	2.251454530031857	1	1	1
1048	1049	train	16	0.6	2.541825973698156	1	1	1
18	21	train	24	0.25	1.3426824550040934	1	1	1
781	782	train	24	0.2222222222222222	1.631586747071319	1	1	1
1070	1071	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1396	1397	train	9	0.5	1.8204784532536746	1	1	1
1324	1325	train	30	0.5714285714285714	2.3654286320141984	1	1	1
1338	1340	train	12	0.4	2.352934267515801	1	1	1
456	457	train	35	0.5	2.2546011649712225	1	1	1
1088	1089	train	12	0.4	1.4426950408889634	1	1	1
817	818	train	24	0.25	1.631586747071319	1	1	1
711	757	train	44	0.15384615384615385	0.9751430179754935	1	1	1
367	631	train	72	0.38461538461538464	2.7613207266035626	1	1	1
61	63	train	20	0.5	1.4482095377837934	1	1	1
565	567	train	25	0.42857142857142855	1.7375561876621062	1	1	1
1213	1218	train	25	0.6666666666666666	2.6853649100081873	1	1	1
236	238	train	6	0.25	0.9102392266268373	1	1	1
989	990	train	9	0.2	0.4170323914242463	1	1	1
247	248	train	56	0.6666666666666666	3.002823618530143	1	1	1
166	168	train	40	0.3	2.0008056674402104	1	1	1
200	609	train	135	0.5	3.4933372762938073	1	1	1
492	495	train	9	0.5	2.352934267515801	1	1	1
211	638	train	52	0.21428571428571427	1.7978020683175124	1	1	1
577	582	train	66	0.3076923076923077	2.5221280161149524	1	1	1
241	672	train	40	0.4444444444444444	2.06885965632753	1	1	1
191	194	train	15	0.3333333333333333	1.2426698691192237	1	1	1
11	15	train	20	0.5	1.6046754717893141	1	1	1
1311	1313	train	4	0.0	0	1	1	1
66	538	train	85	0.2222222222222222	3.264313263467878	1	1	1
1196	1200	train	24	0.42857142857142855	1.800780495670471	1	1	1
1304	1306	train	15	0.3333333333333333	1.4426950408889634	1	1	1
759	764	train	35	0.2	1.0556294164628637	1	1	1
374	376	train	45	0.2727272727272727	1.6933439034806097	1	1	1
598	600	train	36	0.3	1.8640048036788355	1	1	1
254	256	train	39	0.06666666666666667	0.36067376022224085	0	0	1
42	43	train	66	0.4166666666666667	3.5770466647426495	1	1	1
100	625	train	40	0.18181818181818182	1.0383673259838582	1	1	1
586	590	train	42	0.625	2.6570307693530673	1	1	1
59	63	train	25	0.42857142857142855	1.5482221236686633	1	1	1
309	996	train	60	0.23076923076923078	1.4921045267738797	0	0	1
1384	1387	train	16	0.6	2.541825973698156	1	1	1
653	654	train	20	0.5	1.7565682114889745	1	1	1
1336	1340	train	9	0.2	0.7213475204444817	1	1	1
798	1102	train	65	0.2	1.5505157350057461	0	1	1
606	607	train	24	0.1	0.3898712452512801	1	1	1
998	1001	train	16	0.6	2.541825973698156	1	1	1
680	681	train	28	0.2222222222222222	1.2022458674074694	1	1	1
179	180	train	5	0.0	0	1	1	1
1012	1013	train	2	0.0	0	1	1	1
66	67	train	136	0.0	0	0	0	1
1371	1373	train	25	0.6666666666666666	2.7668200240006815	1	1	1
1160	1161	train	30	0.5714285714285714	1.8297152378469377	1	1	1
554	557	train	25	0.6666666666666666	2.4853397382384474	1	1	1
970	976	train	27	0.2	1.391137573589825	1	1	1
1258	1261	train	63	0.6	2.8668326098855514	1	1	1
65	70	train	48	0.14285714285714285	1.4426950408889634	1	0	1
379	461	train	66	0.3076923076923077	2.251454530031857	1	1	1
637	879	train	44	0.15384615384615385	1.0551557211398157	1	1	1
1109	1110	train	56	0.5	2.1214455329347994	1	1	1
893	895	train	20	0.5	2.352934267515801	1	1	1
641	732	train	27	0.2	1.0551557211398157	1	1	1
1029	1031	train	4	0.3333333333333333	1.4426950408889634	1	1	1
442	834	train	27	0.2	1.3426824550040934	1	1	1
301	303	train	12	0.4	1.4683498531780845	1	1	1
463	465	train	4	0.3333333333333333	1.4426950408889634	1	1	1
258	266	train	15	0.14285714285714285	0.36067376022224085	1	1	1
810	1192	train	24	0.42857142857142855	2.2755980665670936	1	1	1
619	671	train	60	0.45454545454545453	2.633807442709049	1	1	1
737	740	train	20	0.2857142857142857	1.013230239864666	1	1	1
67	1097	train	56	0.5	2.477712987385659	1	1	1
1107	1113	train	64	0.6	2.63534387530455	1	1	1
1146	1147	train	42	0.3	1.6365403493107213	1	1	1
441	444	train	12	0.4	1.1764671337579005	1	1	1
825	829	train	9	0.5	1.4426950408889634	1	1	1
96	98	train	24	0.42857142857142855	1.632541114370504	1	1	1
725	1332	train	88	0.08333333333333333	0.9187843867734881	1	1	1
684	685	train	2	0.0	0	1	1	1
512	513	train	24	0.1111111111111111	0.7213475204444817	1	1	1
489	490	train	12	0.4	0.8919188272465812	1	1	1
175	177	train	20	0.5	1.7375561876621064	1	1	1
1293	1295	train	36	0.5	1.992663224704062	1	1	1
738	739	train	66	0.3076923076923077	2.311700410687263	1	1	1
93	94	train	24	0.07692307692307693	0.7213475204444817	1	1	1
386	388	train	4	0.3333333333333333	0.48089834696298783	1	1	1
852	855	train	9	0.2	0.48089834696298783	1	1	1
1162	1163	train	24	0.2222222222222222	0.8745721025919916	1	1	1
66	546	train	34	0.05555555555555555	0.6213349345596119	1	1	1
1171	1173	train	12	0.4	1.344533708530089	1	1	1
408	411	train	63	0.6	2.9243548759489997	1	1	1
54	551	train	56	0.36363636363636365	1.872035920552813	1	1	1
275	276	train	27	0.2	1.2022458674074694	1	1	1
650	651	train	25	0.6666666666666666	2.5779283178183263	1	1	1
425	428	train	15	0.3333333333333333	1.1022332815225997	1	1	1
246	247	train	63	0.6	3.0286023521797123	1	1	1
398	401	train	36	0.7142857142857143	2.9170017487729654	1	1	1
886	889	train	56	0.6666666666666666	3.024927476240719	1	1	1
250	251	train	48	0.4	1.963814645015908	1	1	1
1252	1258	train	72	0.7	3.4579432318435614	1	1	1
343	903	train	22	0.08333333333333333	0.7213475204444817	1	1	1
356	360	train	30	0.5714285714285714	2.1086263615569933	1	1	1
313	345	train	16	0.3333333333333333	1.4426950408889634	1	1	1
795	870	train	30	0.18181818181818182	1.0906168935133367	1	1	1
1260	1261	train	63	0.6	2.8668326098855514	1	1	1
589	663	train	88	0.5833333333333334	3.9817973999951626	1	1	1
415	418	train	25	0.42857142857142855	1.8640048036788355	1	1	1
402	405	train	56	0.15384615384615385	1.179445561110859	1	1	1
1254	1259	train	56	0.5	2.4043678134544906	1	1	1
984	985	train	16	0.6	1.6903654761276512	1	1	1
359	915	train	50	0.25	2.541825973698156	1	1	1
956	1162	train	72	0.21428571428571427	1.0855731981733858	1	1	1
1258	1259	train	72	0.7	3.4579432318435614	1	1	1
246	251	train	72	0.7	3.827162152212453	1	1	1
540	1244	train	56	0.125	1.424137568996588	0	0	1
1111	1112	train	48	0.4	1.6405471859718115	1	1	1
554	558	train	25	0.6666666666666666	2.4853397382384474	1	1	1
1266	1371	train	35	0.3333333333333333	1.9640173895637054	1	1	1
339	343	train	66	0.3076923076923077	2.0225933740722404	1	1	1
308	311	train	102	0.045454545454545456	0.6213349345596119	0	0	1
90	93	train	8	0.2	0.40242960438184466	1	1	1
800	801	train	27	0.2	1.256215482888031	1	1	1
226	229	train	30	0.375	1.494128586827654	1	1	1
1155	1156	train	8	0.2	0.7213475204444817	1	1	1
5	800	train	162	0.038461538461538464	0.9102392266268373	0	0	1
142	144	train	20	0.5	1.9007930815553407	1	1	1
590	592	train	36	0.5	2.195786093747324	1	1	1
1398	1399	train	9	0.5	1.8204784532536746	1	1	1
446	450	train	24	0.42857142857142855	1.7765032415842974	1	1	1
692	694	train	24	0.42857142857142855	2.441813387813286	1	1	1
144	146	train	30	0.5714285714285714	2.6853649100081873	1	1	1
1293	1298	train	36	0.5	1.992663224704062	1	1	1
794	796	train	48	0.2727272727272727	1.177121851019293	1	1	1
965	966	train	18	0.125	0.9102392266268373	1	1	1
4	6	train	264	0.09375	1.581222119075426	0	0	1
1018	1021	train	16	0.3333333333333333	1.2426698691192237	1	1	1
711	714	train	66	0.3076923076923077	2.314678838040222	1	1	1
413	989	train	15	0.0	0	0	0	1
624	629	train	25	0.42857142857142855	1.4934869392972767	1	1	1
1083	1085	train	20	0.5	1.8235808019670814	1	1	1
4	887	train	66	0.3076923076923077	2.0504261057956024	1	1	1
615	618	train	63	0.45454545454545453	2.1308354730231907	1	1	1
974	977	train	28	0.375	1.4890413603452441	1	1	1
742	1017	train	36	0.18181818181818182	1.2426698691192237	1	1	1
227	550	train	99	0.17647058823529413	1.8325662861402434	1	1	1
893	894	train	20	0.5	2.8853900817779268	1	1	1
281	283	train	91	0.25	2.130029966262101	1	1	1
622	626	train	55	0.3333333333333333	2.1765369258318428	1	1	1
1208	1209	train	4	0.3333333333333333	1.4426950408889634	1	1	1
438	440	train	9	0.5	2.8853900817779268	1	1	1
1412	1413	train	4	0.3333333333333333	1.4426950408889634	1	1	1
730	731	train	4	0.3333333333333333	1.4426950408889634	1	1	1
570	571	train	36	0.7142857142857143	3.166263256971175	1	1	1
822	823	train	16	0.14285714285714285	0.5581106265512472	1	1	1
639	643	train	30	0.18181818181818182	0.750545005473521	1	1	1
97	833	train	20	0.2857142857142857	1.365358839940256	1	1	1
1236	1237	train	25	0.42857142857142855	1.9007930815553409	1	1	1
835	836	train	20	0.5	1.9007930815553407	1	1	1
228	229	train	36	0.5	2.4675921214628556	1	1	1
232	233	train	4	0.3333333333333333	0.9102392266268373	1	1	1
712	714	train	36	0.5	2.0661640107233596	1	1	1
138	701	train	12	0.16666666666666666	0.40242960438184466	1	1	1
986	987	train	36	0.3	1.9565933832587141	1	1	1
533	535	train	18	0.125	0.48089834696298783	1	1	1
1408	1410	train	25	0.6666666666666666	2.8853900817779268	1	1	1
393	1102	train	40	0.3	1.5505157350057461	0	0	1
1084	1085	train	20	0.5	1.8235808019670814	1	1	1
1176	1281	train	21	0.25	1.0237645389414565	1	1	1
290	703	train	48	0.16666666666666666	1.2352458628142324	1	1	1
101	103	train	21	0.25	1.631586747071319	1	1	1
1047	1050	train	12	0.4	1.4426950408889634	1	1	1
23	24	train	16	0.3333333333333333	1.631586747071319	1	1	1
557	558	train	25	0.6666666666666666	2.4853397382384474	1	1	1
182	183	train	9	0.5	1.8204784532536746	1	1	1
327	676	train	80	0.058823529411764705	0.3898712452512801	0	0	1
864	867	train	35	0.5	2.0668056582537364	1	1	1
383	990	train	33	0.16666666666666666	1.365358839940256	1	1	1
17	21	train	16	0.3333333333333333	1.3426824550040934	1	1	1
407	408	train	42	0.3	1.391137573589825	1	1	1
554	556	train	25	0.6666666666666666	2.4853397382384474	1	1	1
70	631	train	72	0.2	1.5186508574843391	1	1	1
750	900	train	21	0.25	1.039008973514235	1	1	1
739	742	train	99	0.17647058823529413	1.6933439034806097	1	1	1
513	690	train	18	0.125	0.7213475204444817	1	1	1
244	249	train	42	0.3	1.4169163072393944	1	1	1
521	524	train	12	0.16666666666666666	0.6213349345596119	1	1	1
613	617	train	90	0.5833333333333334	2.9523674227358248	1	1	1
493	496	train	3	0.0	0	1	1	1
910	911	train	9	0.0	0	1	1	1
872	1351	train	12	0.14285714285714285	0.6213349345596119	1	1	1
915	917	train	20	0.2857142857142857	1.344533708530089	1	1	1
59	61	train	20	0.5	1.4482095377837934	1	1	1
297	300	train	12	0.4	1.424137568996588	1	1	1
1299	1302	train	9	0.5	1.8204784532536746	1	1	1
240	1162	train	128	0.14285714285714285	1.3279849510430464	1	1	1
350	351	train	8	0.2	0.7213475204444817	1	1	1
395	401	train	36	0.7142857142857143	2.9170017487729654	1	1	1
1337	1338	train	8	0.2	0.9102392266268373	1	1	1
186	188	train	25	0.6666666666666666	2.5810749527576915	1	1	1
263	264	train	20	0.5	1.7033562152263344	1	1	1
261	853	train	15	0.14285714285714285	0.6213349345596119	1	1	1
5	1164	train	90	0.21052631578947367	1.5811690490974208	1	1	1
284	611	train	210	0.2916666666666667	3.0202495682398607	1	1	1
42	44	train	18	0.2857142857142857	1.0383673259838582	1	1	1
240	1165	train	80	0.16666666666666666	1.513253761806193	1	1	1
1003	1004	train	4	0.3333333333333333	0.3898712452512801	1	1	1
1374	1378	train	12	0.4	1.4426950408889634	1	1	1
871	873	train	2	0.0	0	1	1	1
72	73	train	9	0.5	1.4683498531780845	1	1	1
406	407	train	24	0.1111111111111111	0.45511961331341866	1	1	1
347	348	train	12	0.4	1.4426950408889634	1	1	1
705	708	train	36	0.7142857142857143	2.2309817563486467	1	1	1
336	338	train	56	0.5	2.483838049677983	1	1	1
389	390	train	40	0.4444444444444444	2.404491734814939	1	1	1
753	754	train	20	0.5	1.7573530213330881	1	1	1
850	856	train	40	0.08333333333333333	0.9102392266268373	0	0	1
540	1295	train	84	0.3333333333333333	2.79318560412497	1	1	1
244	246	train	54	0.5	2.470491725628465	1	1	1
1	2	train	21	0.1111111111111111	0.5138983423697507	1	1	1
1294	1295	train	30	0.375	1.3713282901444501	1	1	1
500	501	train	15	0.3333333333333333	1.631586747071319	1	1	1
92	94	train	84	0.26666666666666666	2.1454850894410695	1	1	1
78	311	train	221	0.1111111111111111	1.660343908073847	1	1	1
497	499	train	12	0.4	1.531574161186449	1	1	1
571	574	train	30	0.5714285714285714	2.6221406019998224	1	1	1
600	603	train	45	0.4	2.6853649100081873	1	1	1
1380	1381	train	6	0.25	0.9102392266268373	1	1	1
241	619	train	80	0.2857142857142857	2.2559001089838895	1	1	1
588	591	train	48	0.23076923076923078	1.6301195954722452	1	1	1
389	392	train	40	0.3	1.923593387851951	1	1	1
339	340	train	42	0.4444444444444444	1.9257274231267356	1	1	1
43	46	train	55	0.3333333333333333	2.9999240143645336	1	1	1
19	308	train	36	0.2	1.1556420023477334	1	1	1
115	116	train	40	0.3	2.064029975448575	1	1	1
326	328	train	56	0.0	0	1	1	1
70	634	train	72	0.2	1.5186508574843391	1	1	1
432	575	train	32	0.2	1.1162212531024944	1	1	1
539	1136	train	30	0.18181818181818182	1.0764545478730305	1	1	1
211	636	train	52	0.21428571428571427	1.7978020683175124	1	1	1
283	608	train	65	0.2857142857142857	2.544804401051115	1	1	1
596	597	train	16	0.6	2.164042561333445	1	1	1
1058	1059	train	52	0.21428571428571427	2.541825973698156	1	1	1
986	1134	train	18	0.1	0.6213349345596119	1	1	1
664	666	train	56	0.6666666666666666	2.9746922224228207	1	1	1
172	173	train	48	0.2727272727272727	1.9007930815553409	1	1	1
955	959	train	28	0.375	1.373904000086907	1	1	1
112	113	train	42	0.13333333333333333	1.0820212806667224	1	1	1
511	1003	train	26	0.07142857142857142	1.4426950408889634	1	1	1
589	590	train	66	0.21428571428571427	1.4744385733028427	1	1	1
1121	1122	train	4	0.3333333333333333	0.6213349345596119	1	1	1
1124	1127	train	18	0.2857142857142857	1.2426698691192237	1	1	1
215	216	train	30	0.5714285714285714	2.253876048930116	1	1	1
1379	1380	train	9	0.5	2.8853900817779268	1	1	1
798	901	train	78	0.05555555555555555	0.6213349345596119	0	0	1
1400	1401	train	2	0.0	0	1	1	1
1341	1342	train	4	0.3333333333333333	1.4426950408889634	1	1	1
954	955	train	24	0.42857142857142855	1.3296917159054102	1	1	1
201	203	train	6	0.25	1.4426950408889634	1	1	1
243	427	train	81	0.2857142857142857	2.050215153325127	1	1	1
155	156	train	4	0.3333333333333333	1.4426950408889634	1	1	1
316	317	train	12	0.14285714285714285	0.9102392266268373	1	1	1
200	614	train	105	0.375	2.6301550637608386	1	1	1
377	378	train	16	0.6	1.2768539200771853	1	1	1
337	344	train	48	0.5555555555555556	2.4396257654964866	1	1	1
819	822	train	8	0.2	0.7213475204444817	1	1	1
32	35	train	70	0.4166666666666667	2.6293618637570164	1	1	1
856	1147	train	56	0.25	1.7137526288989806	1	1	1
282	679	train	130	0.15	1.3713282901444501	0	1	1
640	787	train	80	0.23529411764705882	2.1875202568275083	1	1	1
382	383	train	33	0.16666666666666666	1.4426950408889634	1	1	1
511	736	train	39	0.06666666666666667	0.5138983423697507	1	1	1
503	508	train	24	0.42857142857142855	1.800780495670471	1	1	1
4	889	train	88	0.46153846153846156	3.0585691191778586	1	1	1
334	335	train	27	0.2	1.344533708530089	1	1	1
